L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12
8.000,-4.000,-4.000,29.192,0.100,0.100,17.908,-0.000,16.682,17.316,10.537,15.870,17.516,18.901,16.014,17.599,29.556,15.087,17.607,37.915,14.455,17.606,48.536,12.599,17.829,56.773,11.203,17.778,67.252,8.466,17.871,75.343,6.426,17.959,85.518,2.866,18.214,93.427,0.101,18.311,103.909,-2.743
8.100,-4.050,-4.050,25.930,0.100,0.100,17.908,-0.000,16.682,17.316,10.535,15.869,17.516,18.896,16.011,17.601,29.541,15.074,17.611,37.897,14.429,17.611,48.507,12.551,17.837,56.736,11.133,17.788,67.199,8.363,17.883,75.279,6.291,17.973,85.432,2.689,18.230,93.325,-0.113,18.329,103.787,-3.009
8.200,-4.100,-4.100,29.997,0.100,0.100,17.908,-0.000,16.682,17.316,10.534,15.868,17.517,18.891,16.009,17.602,29.527,15.065,17.613,37.878,14.412,17.614,48.478,12.517,17.841,56.701,11.082,17.794,67.149,8.286,17.890,75.218,6.190,17.981,85.352,2.553,18.239,93.229,-0.281,18.339,103.673,-3.222
8.300,-4.150,-4.150,30.159,0.100,0.100,17.908,-0.000,16.682,17.316,10.532,15.868,17.517,18.886,16.007,17.604,29.512,15.055,17.615,37.859,14.391,17.618,48.448,12.478,17.845,56.664,11.024,17.800,67.097,8.199,17.897,75.156,6.076,17.990,85.268,2.401,18.250,93.129,-0.466,18.351,103.554,-3.455
8.400,-4.200,-4.200,30.463,0.100,0.100,17.908,-0.000,16.682,17.316,10.530,15.867,17.518,18.880,16.004,17.605,29.498,15.045,17.617,37.841,14.370,17.621,48.419,12.438,17.850,56.628,10.965,17.806,67.045,8.111,17.905,75.093,5.961,18.000,85.184,2.248,18.260,93.029,-0.654,18.363,103.435,-3.690
8.500,-4.250,-4.250,27.196,0.100,0.100,17.908,-0.000,16.682,17.316,10.529,15.866,17.518,18.875,16.001,17.607,29.484,15.032,17.620,37.822,14.345,17.627,48.389,12.390,17.858,56.591,10.895,17.816,66.992,8.008,17.917,75.028,5.828,18.014,85.096,2.072,18.277,92.924,-0.866,18.382,103.310,-3.954
8.600,-4.300,-4.300,31.264,0.100,0.100,17.908,-0.000,16.682,17.316,10.527,15.865,17.519,18.870,15.999,17.609,29.469,15.024,17.622,37.803,14.328,17.630,48.360,12.356,17.862,56.555,10.845,17.822,66.941,7.932,17.924,74.966,5.728,18.023,85.014,1.937,18.286,92.826,-1.033,18.393,103.193,-4.165
8.700,-4.350,-4.350,31.426,0.100,0.100,17.908,-0.000,16.682,17.316,10.525,15.865,17.519,18.865,15.997,17.610,29.455,15.014,17.625,37.785,14.307,17.633,48.330,12.317,17.867,56.518,10.787,17.829,66.888,7.846,17.932,74.903,5.615,18.032,84.928,1.786,18.297,92.725,-1.216,18.405,103.072,-4.395
8.800,-4.400,-4.400,31.729,0.100,0.100,17.908,-0.000,16.682,17.316,10.524,15.864,17.520,18.859,15.995,17.611,29.440,15.004,17.627,37.766,14.286,17.637,48.301,12.278,17.872,56.481,10.729,17.835,66.836,7.759,17.940,74.839,5.501,18.041,84.843,1.634,18.308,92.622,-1.402,18.417,102.949,-4.628
8.900,-4.450,-4.450,32.044,0.100,0.100,17.908,-0.000,16.682,17.316,10.522,15.863,17.520,18.854,15.992,17.613,29.426,14.993,17.629,37.747,14.266,17.641,48.271,12.238,17.877,56.444,10.670,17.842,66.783,7.671,17.948,74.774,5.387,18.051,84.756,1.483,18.319,92.519,-1.587,18.430,102.826,-4.860
9.000,-4.500,-4.500,32.361,0.100,0.100,17.908,-0.000,16.682,17.316,10.521,15.862,17.521,18.849,15.990,17.614,29.411,14.983,17.632,37.728,14.245,17.641,48.350,12.306,17.876,56.542,10.773,17.842,66.919,7.832,17.947,74.939,5.602,18.051,84.975,1.780,18.319,92.779,-1.215,18.430,103.137,-4.382
9.100,-4.550,-4.550,32.843,0.100,0.100,17.908,-0.000,16.682,17.316,10.519,15.862,17.521,18.844,15.987,17.617,29.397,14.973,17.635,37.709,14.223,17.650,48.211,12.157,17.889,56.370,10.551,17.859,66.677,7.494,17.968,74.645,5.155,18.075,84.582,1.175,18.346,92.311,-1.962,18.461,102.576,-5.330
9.200,-4.600,-4.600,33.006,0.100,0.100,17.908,-0.000,16.682,17.316,10.517,15.861,17.522,18.838,15.985,17.618,29.383,14.963,17.637,37.690,14.203,17.654,48.181,12.118,17.894,56.333,10.494,17.866,66.623,7.409,17.976,74.580,5.044,18.085,84.495,1.027,18.357,92.207,-2.143,18.473,102.451,-5.557
9.300,-4.650,-4.650,33.308,0.100,0.100,17.908,-0.000,16.682,17.316,10.516,15.860,17.522,18.833,15.983,17.620,29.368,14.953,17.640,37.671,14.182,17.657,48.151,12.079,17.899,56.296,10.436,17.872,66.570,7.322,17.985,74.515,4.931,18.095,84.407,0.877,18.369,92.101,-2.326,18.486,102.325,-5.786
9.400,-4.700,-4.700,33.622,0.100,0.100,17.908,-0.000,16.682,17.316,10.514,15.860,17.523,18.828,15.980,17.621,29.354,14.942,17.642,37.652,14.162,17.661,48.121,12.040,17.904,56.258,10.378,17.879,66.516,7.236,17.993,74.449,4.818,18.105,84.319,0.727,18.380,91.996,-2.509,18.499,102.197,-6.015
9.500,-4.750,-4.750,30.347,0.100,0.100,17.908,-0.000,16.682,17.316,10.512,15.859,17.523,18.823,15.977,17.623,29.339,14.930,17.646,37.634,14.136,17.667,48.091,11.992,17.913,56.220,10.308,17.891,66.460,7.135,18.007,74.381,4.687,18.121,84.226,0.554,18.399,91.885,-2.717,18.521,102.064,-6.274
9.600,-4.800,-4.800,34.416,0.100,0.100,17.908,-0.000,16.682,17.316,10.511,15.858,17.524,18.818,15.975,17.625,29.325,14.922,17.648,37.615,14.119,17.671,48.061,11.960,17.917,56.183,10.259,17.897,66.408,7.060,18.014,74.317,4.588,18.130,84.140,0.422,18.409,91.782,-2.879,18.532,101.940,-6.480
9.700,-4.850,-4.850,34.580,0.100,0.100,17.908,-0.000,16.682,17.316,10.509,15.857,17.524,18.812,15.973,17.626,29.310,14.912,17.650,37.596,14.099,17.674,48.031,11.921,17.922,56.146,10.203,17.904,66.354,6.976,18.022,74.251,4.478,18.140,84.051,0.276,18.420,91.675,-3.058,18.545,101.811,-6.704
9.800,-4.900,-4.900,34.881,0.100,0.100,17.908,-0.000,16.682,17.316,10.508,15.857,17.525,18.807,15.971,17.628,29.296,14.902,17.653,37.577,14.079,17.678,48.000,11.882,17.927,56.108,10.145,17.911,66.299,6.891,18.031,74.184,4.367,18.150,83.961,0.128,18.432,91.567,-3.239,18.558,101.681,-6.930
9.900,-4.950,-4.950,31.599,0.100,0.100,17.908,-0.000,16.682,17.316,10.506,15.856,17.526,18.802,15.967,17.630,29.281,14.889,17.657,37.558,14.054,17.685,47.970,11.835,17.936,56.069,10.076,17.922,66.243,6.790,18.045,74.114,4.236,18.167,83.867,-0.043,18.451,91.453,-3.445,18.580,101.544,-7.186
10.000,-5.000,-5.000,35.669,0.100,0.100,17.908,-0.000,16.682,17.316,10.504,15.855,17.526,18.797,15.966,17.632,29.267,14.881,17.659,37.539,14.037,17.688,47.940,11.803,17.941,56.032,10.028,17.929,66.190,6.716,18.052,74.049,4.139,18.176,83.779,-0.174,18.461,91.348,-3.606,18.592,101.417,-7.390
10.100,-5.050,-5.050,35.834,0.100,0.100,17.908,-0.000,16.682,17.316,10.503,15.854,17.527,18.791,15.963,17.633,29.252,14.872,17.661,37.520,14.017,17.692,47.909,11.765,17.946,55.994,9.971,17.936,66.135,6.633,18.061,73.982,4.030,18.186,83.688,-0.319,18.473,91.239,-3.783,18.605,101.286,-7.612
10.200,-5.100,-5.100,36.135,0.100,0.100,17.908,-0.000,16.682,17.316,10.501,15.854,17.527,18.786,15.961,17.635,29.237,14.862,17.664,37.500,13.997,17.696,47.879,11.726,17.951,55.956,9.914,17.943,66.080,6.548,18.070,73.915,3.919,18.197,83.597,-0.465,18.485,91.129,-3.961,18.619,101.153,-7.835
10.300,-5.150,-5.150,32.847,0.100,0.100,17.908,-0.000,16.682,17.316,10.500,15.853,17.528,18.781,15.959,17.634,29.285,14.879,17.663,37.563,14.035,17.695,47.974,11.805,17.950,56.074,10.035,17.941,66.247,6.733,18.068,74.118,4.168,18.196,83.869,-0.124,18.483,91.456,-3.536,18.641,101.013,-8.089
10.400,-5.200,-5.200,36.919,0.100,0.100,17.908,-0.000,16.682,17.316,10.498,15.852,17.528,18.776,15.956,17.639,29.208,14.841,17.670,37.462,13.955,17.706,47.818,11.647,17.964,55.879,9.797,17.961,65.969,6.375,18.092,73.778,3.693,18.223,83.412,-0.764,18.515,90.907,-4.325,18.653,100.883,-8.290
10.500,-5.250,-5.250,37.085,0.100,0.100,17.908,-0.000,16.682,17.316,10.496,15.851,17.529,18.770,15.954,17.640,29.194,14.832,17.672,37.443,13.935,17.709,47.787,11.609,17.970,55.840,9.742,17.968,65.913,6.292,18.100,73.710,3.585,18.234,83.320,-0.908,18.527,90.796,-4.500,18.666,100.749,-8.510
10.600,-5.300,-5.300,37.385,0.100,0.100,17.908,-0.000,16.682,17.316,10.495,15.851,17.529,18.765,15.952,17.642,29.179,14.822,17.675,37.424,13.915,17.713,47.756,11.571,17.975,55.802,9.685,17.976,65.858,6.208,18.109,73.641,3.476,18.244,83.227,-1.052,18.539,90.684,-4.676,18.680,100.613,-8.730
10.700,-5.350,-5.350,37.697,0.100,0.100,17.908,-0.000,16.682,17.316,10.493,15.850,17.530,18.760,15.949,17.643,29.165,14.812,17.677,37.405,13.895,17.718,47.725,11.533,17.981,55.763,9.629,17.983,65.802,6.125,18.118,73.572,3.366,18.255,83.133,-1.197,18.551,90.571,-4.852,18.694,100.477,-8.951
10.800,-5.400,-5.400,38.010,0.100,0.100,17.908,-0.000,16.682,17.316,10.491,15.849,17.530,18.755,15.947,17.645,29.150,14.802,17.680,37.385,13.875,17.722,47.695,11.495,17.986,55.724,9.573,17.991,65.746,6.041,18.127,73.503,3.258,18.266,83.040,-1.341,18.564,90.458,-5.028,18.709,100.339,-9.171
10.900,-5.450,-5.450,34.715,0.100,0.100,17.908,-0.000,16.682,17.316,10.490,15.848,17.531,18.750,15.944,17.648,29.135,14.790,17.684,37.366,13.850,17.728,47.663,11.448,17.995,55.684,9.504,18.003,65.687,5.942,18.142,73.431,3.129,18.284,82.941,-1.509,18.584,90.338,-5.230,18.732,100.194,-9.422
11.000,-5.500,-5.500,38.790,0.100,0.100,17.908,-0.000,16.682,17.316,10.488,15.848,17.531,18.744,15.942,17.649,29.121,14.782,17.686,37.347,13.833,17.732,47.633,11.416,18.000,55.646,9.457,18.010,65.632,5.870,18.150,73.363,3.034,18.294,82.850,-1.636,18.595,90.229,-5.387,18.745,100.061,-9.619
11.100,-5.550,-5.550,38.956,0.100,0.100,17.908,-0.000,16.682,17.316,10.487,15.847,17.532,18.739,15.940,17.651,29.106,14.772,17.689,37.328,13.814,17.736,47.602,11.379,18.006,55.607,9.402,18.017,65.576,5.788,18.159,73.294,2.927,18.305,82.755,-1.777,18.608,90.115,-5.558,18.759,99.922,-9.835
11.200,-5.600,-5.600,39.256,0.100,0.100,17.908,-0.000,16.682,17.316,10.485,15.846,17.532,18.734,15.938,17.652,29.091,14.763,17.691,37.308,13.794,17.740,47.571,11.341,18.011,55.568,9.346,18.025,65.519,5.706,18.168,73.224,2.820,18.316,82.660,-1.919,18.620,90.000,-5.732,18.773,99.782,-10.051
11.300,-5.650,-5.650,39.567,0.100,0.100,17.908,-0.000,16.682,17.316,10.483,15.846,17.533,18.728,15.935,17.654,29.077,14.753,17.694,37.289,13.774,17.744,47.540,11.304,18.017,55.529,9.290,18.033,65.462,5.623,18.178,73.153,2.712,18.327,82.564,-2.061,18.633,89.884,-5.904,18.788,99.642,-10.268
11.400,-5.700,-5.700,40.031,0.100,0.100,17.908,-0.000,16.682,17.316,10.482,15.845,17.534,18.723,15.933,17.656,29.062,14.743,17.698,37.270,13.753,17.751,47.508,11.263,18.026,55.490,9.230,18.044,65.405,5.536,18.192,73.082,2.597,18.344,82.467,-2.212,18.652,89.766,-6.087,18.810,99.498,-10.495
11.500,-5.750,-5.750,40.198,0.100,0.100,17.908,-0.000,16.682,17.316,10.480,15.844,17.534,18.718,15.930,17.658,29.048,14.733,17.700,37.250,13.733,17.755,47.477,11.227,18.031,55.450,9.176,18.052,65.347,5.455,18.201,73.011,2.492,18.355,82.371,-2.351,18.665,89.650,-6.256,18.824,99.357,-10.708
11.600,-5.800,-5.800,40.497,0.100,0.100,17.908,-0.000,16.682,17.316,10.479,15.843,17.535,18.713,15.928,17.659,29.033,14.724,17.703,37.231,13.714,17.759,47.446,11.189,18.037,55.411,9.121,18.059,65.290,5.373,18.210,72.940,2.386,18.366,82.274,-2.492,18.677,89.533,-6.428,18.838,99.214,-10.922
11.700,-5.850,-5.850,40.807,0.100,0.100,17.908,-0.000,16.682,17.316,10.477,15.843,17.535,18.707,15.926,17.661,29.018,14.714,17.705,37.212,13.694,17.763,47.415,11.152,18.043,55.371,9.066,18.067,65.233,5.292,18.220,72.869,2.279,18.377,82.177,-2.632,18.690,89.416,-6.598,18.853,99.071,-11.136
11.800,-5.900,-5.900,37.497,0.100,0.100,17.908,-0.000,16.682,17.316,10.475,15.842,17.536,18.703,15.923,17.664,29.003,14.702,17.710,37.192,13.669,17.770,47.383,11.106,18.052,55.330,8.998,18.080,65.172,5.194,18.235,72.793,2.152,18.396,82.074,-2.797,18.712,89.291,-6.797,18.878,98.918,-11.381
11.900,-5.950,-5.950,41.578,0.100,0.100,17.908,-0.000,16.682,17.316,10.474,15.841,17.537,18.697,15.921,17.665,28.989,14.694,17.712,37.173,13.653,17.774,47.352,11.074,18.057,55.292,8.951,18.087,65.116,5.123,18.244,72.724,2.059,18.406,81.980,-2.921,18.723,89.177,-6.949,18.891,98.779,-11.574
12.000,-6.000,-6.000,41.747,0.100,0.100,17.908,-0.000,16.682,17.316,10.472,15.841,17.537,18.692,15.919,17.667,28.974,14.685,17.715,37.153,13.634,17.778,47.320,11.038,18.063,55.252,8.897,18.095,65.058,5.044,18.253,72.652,1.955,18.417,81.883,-3.058,18.736,89.059,-7.116,18.905,98.635,-11.783
12.100,-6.050,-6.050,42.045,0.100,0.100,17.908,-0.000,16.682,17.316,10.470,15.840,17.538,18.687,15.916,17.669,28.959,14.675,17.717,37.134,13.614,17.782,47.289,11.001,18.069,55.212,8.843,18.103,65.000,4.963,18.262,72.580,1.850,18.429,81.784,-3.197,18.749,88.939,-7.285,18.920,98.489,-11.993
12.200,-6.100,-6.100,42.354,0.100,0.100,17.908,-0.000,16.682,17.316,10.469,15.839,17.538,18.681,15.914,17.670,28.945,14.666,17.720,37.114,13.595,17.787,47.257,10.964,18.075,55.172,8.788,18.111,64.942,4.883,18.272,72.508,1.745,18.440,81.685,-3.335,18.762,88.819,-7.453,18.935,98.342,-12.204
12.300,-6.150,-6.150,39.035,0.100,0.100,17.908,-0.000,16.682,17.316,10.467,15.838,17.539,18.676,15.911,17.673,28.930,14.654,17.724,37.095,13.570,17.794,47.225,10.918,18.084,55.130,8.721,18.124,64.880,4.785,18.288,72.431,1.619,18.460,81.580,-3.498,18.784,88.691,-7.649,18.960,98.186,-12.446
12.400,-6.200,-6.200,43.120,0.100,0.100,17.908,-0.000,16.682,17.316,10.466,15.838,17.539,18.671,15.909,17.674,28.915,14.646,17.727,37.075,13.554,17.798,47.194,10.887,18.089,55.091,8.674,18.131,64.824,4.715,18.297,72.361,1.527,18.470,81.485,-3.621,18.796,88.575,-7.799,18.974,98.044,-12.636
12.500,-6.250,-6.250,43.290,0.100,0.100,17.908,-0.000,16.682,17.317,10.464,15.837,17.540,18.666,15.907,17.676,28.900,14.637,17.729,37.056,13.535,17.802,47.162,10.851,18.095,55.051,8.621,18.139,64.765,4.637,18.306,72.288,1.424,18.481,81.385,-3.756,18.809,88.455,-7.964,18.989,97.896,-12.841
12.600,-6.300,-6.300,43.588,0.100,0.100,17.908,-0.000,16.682,17.317,10.462,15.836,17.541,18.660,15.905,17.678,28.886,14.628,17.732,37.036,13.515,17.806,47.131,10.815,18.101,55.010,8.567,18.147,64.706,4.557,18.316,72.214,1.321,18.493,81.285,-3.892,18.822,88.333,-8.129,19.004,97.747,-13.048
12.700,-6.350,-6.350,43.896,0.100,0.100,17.908,-0.000,16.682,17.317,10.461,15.836,17.541,18.655,15.903,17.680,28.871,14.618,17.735,37.016,13.496,17.811,47.099,10.778,18.107,54.970,8.513,18.155,64.647,4.478,18.326,72.140,1.217,18.505,81.185,-4.028,18.836,88.211,-8.294,19.019,97.597,-13.255
12.800,-6.400,-6.400,40.567,0.100,0.100,17.908,-0.000,16.682,17.317,10.459,15.835,17.542,18.650,15.899,17.682,28.856,14.606,17.739,36.997,13.471,17.818,47.066,10.733,18.117,54.928,8.446,18.169,64.584,4.381,18.342,72.062,1.092,18.524,81.077,-4.190,18.858,88.080,-8.489,19.045,97.437,-13.495
12.900,-6.450,-6.450,44.656,0.100,0.100,17.908,-0.000,16.682,17.317,10.458,15.834,17.542,18.645,15.898,17.684,28.841,14.599,17.742,36.977,13.456,17.822,47.035,10.702,18.122,54.888,8.400,18.176,64.527,4.312,18.351,71.991,1.001,18.535,80.980,-4.310,18.870,87.962,-8.636,19.059,97.291,-13.681
13.000,-6.500,-6.500,44.827,0.100,0.100,17.908,-0.000,16.682,17.317,10.456,15.833,17.543,18.640,15.896,17.685,28.826,14.590,17.744,36.957,13.437,17.826,47.003,10.667,18.128,54.848,8.347,18.184,64.468,4.235,18.360,71.917,0.900,18.547,80.879,-4.444,18.883,87.839,-8.798,19.074,97.141,-13.883
13.100,-6.550,-6.550,45.125,0.100,0.100,17.908,-0.000,16.682,17.317,10.454,15.833,17.543,18.634,15.893,17.687,28.812,14.580,17.747,36.938,13.418,17.830,46.971,10.630,18.134,54.807,8.294,18.192,64.408,4.156,18.370,71.842,0.798,18.558,80.777,-4.578,18.897,87.715,-8.961,19.089,96.988,-14.087
13.200,-6.600,-6.600,41.787,0.100,0.100,17.908,-0.000,16.682,17.317,10.453,15.832,17.544,18.629,15.890,17.690,28.797,14.568,17.752,36.918,13.393,17.838,46.938,10.585,18.144,54.764,8.228,18.205,64.345,4.060,18.387,71.763,0.674,18.578,80.668,-4.738,18.919,87.582,-9.153,19.115,96.825,-14.324
13.300,-6.650,-6.650,45.880,0.100,0.100,17.908,-0.000,16.682,17.317,10.451,15.831,17.545,18.624,15.888,17.691,28.782,14.561,17.754,36.898,13.377,17.842,46.907,10.555,18.150,54.725,8.182,18.213,64.287,3.992,18.396,71.691,0.584,18.589,80.569,-4.857,18.932,87.462,-9.299,19.129,96.677,-14.508
13.400,-6.700,-6.700,46.052,0.100,0.100,17.908,-0.000,16.682,17.317,10.449,15.831,17.545,18.619,15.886,17.693,28.767,14.552,17.757,36.879,13.359,17.846,46.874,10.519,18.155,54.684,8.130,18.221,64.227,3.915,18.405,71.616,0.484,18.600,80.467,-4.988,18.945,87.338,-9.459,19.144,96.524,-14.707
13.500,-6.750,-6.750,46.349,0.100,0.100,17.908,-0.000,16.682,17.317,10.448,15.830,17.546,18.613,15.884,17.695,28.752,14.543,17.760,36.859,13.340,17.850,46.842,10.484,18.161,54.642,8.077,18.229,64.166,3.838,18.415,71.540,0.383,18.612,80.364,-5.121,18.958,87.212,-9.619,19.159,96.369,-14.908
13.600,-6.800,-6.800,46.656,0.100,0.100,17.908,-0.000,16.682,17.317,10.446,15.829,17.546,18.608,15.882,17.697,28.737,14.534,17.762,36.839,13.321,17.855,46.810,10.448,18.168,54.601,8.024,18.237,64.106,3.760,18.425,71.465,0.282,18.624,80.260,-5.253,18.972,87.086,-9.779,19.175,96.214,-15.108
13.700,-6.850,-6.850,43.309,0.100,0.100,17.908,-0.000,16.682,17.317,10.445,15.828,17.547,18.603,15.879,17.699,28.723,14.522,17.767,36.819,13.296,17.862,46.777,10.403,18.178,54.558,7.958,18.251,64.042,3.665,18.442,71.384,0.159,18.645,80.149,-5.411,18.995,86.950,-9.970,19.201,96.047,-15.342
13.800,-6.900,-6.900,47.407,0.100,0.100,17.908,-0.000,16.682,17.317,10.443,15.828,17.548,18.598,15.877,17.701,28.708,14.514,17.769,36.799,13.281,17.866,46.745,10.373,18.183,54.518,7.913,18.259,63.983,3.598,18.451,71.311,0.070,18.656,80.049,-5.528,19.007,86.828,-10.113,19.216,95.896,-15.522
13.900,-6.950,-6.950,47.580,0.100,0.100,17.908,-0.000,16.682,17.317,10.441,15.827,17.548,18.592,15.875,17.703,28.693,14.505,17.772,36.780,13.262,17.871,46.713,10.338,18.189,54.477,7.861,18.267,63.922,3.522,18.461,71.235,-0.029,18.667,79.945,-5.658,19.021,86.701,-10.269,19.231,95.740,-15.718
14.000,-7.000,-7.000,47.877,0.100,0.100,17.908,-0.000,16.682,17.317,10.440,15.826,17.549,18.587,15.873,17.704,28.678,14.496,17.775,36.760,13.243,17.875,46.680,10.303,18.195,54.435,7.809,18.275,63.861,3.446,18.471,71.158,-0.128,18.679,79.841,-5.788,19.035,86.573,-10.427,19.247,95.583,-15.915
14.100,-7.050,-7.050,44.521,0.100,0.100,17.908,-0.000,16.682,17.317,10.438,15.825,17.550,18.582,15.869,17.707,28.663,14.484,17.780,36.740,13.219,17.883,46.647,10.258,18.205,54.391,7.743,18.289,63.796,3.351,18.488,71.076,-0.250,18.700,79.728,-5.945,19.058,86.435,-10.615,19.273,95.412,-16.147
14.200,-7.100,-7.100,48.623,0.100,0.100,17.908,-0.000,16.682,17.317,10.437,15.825,17.550,18.577,15.868,17.709,28.648,14.477,17.782,36.720,13.203,17.887,46.615,10.228,18.211,54.351,7.699,18.296,63.737,3.285,18.497,71.002,-0.338,18.711,79.626,-6.060,19.070,86.312,-10.757,19.287,95.260,-16.324
14.300,-7.150,-7.150,48.797,0.100,0.100,17.908,-0.000,16.682,17.317,10.435,15.824,17.551,18.572,15.866,17.710,28.634,14.468,17.785,36.700,13.185,17.891,46.583,10.194,18.217,54.309,7.647,18.305,63.676,3.210,18.507,70.925,-0.435,18.722,79.521,-6.188,19.084,86.183,-10.911,19.303,95.101,-16.517
14.400,-7.200,-7.200,49.094,0.100,0.100,17.908,-0.000,16.682,17.317,10.433,15.824,17.551,18.566,15.864,17.712,28.619,14.460,17.788,36.680,13.167,17.896,46.550,10.159,18.223,54.267,7.596,18.313,63.615,3.134,18.517,70.848,-0.534,18.735,79.415,-6.316,19.097,86.054,-11.066,19.318,94.941,-16.711
14.500,-7.250,-7.250,49.399,0.100,0.100,17.908,-0.000,16.682,17.317,10.432,15.823,17.552,18.561,15.861,17.714,28.604,14.451,17.790,36.660,13.148,17.900,46.517,10.124,18.229,54.225,7.544,18.321,63.553,3.059,18.527,70.770,-0.632,18.747,79.309,-6.444,19.111,85.924,-11.221,19.334,94.781,-16.904
14.600,-7.300,-7.300,49.705,0.100,0.100,17.908,-0.000,16.682,17.317,10.430,15.822,17.552,18.556,15.859,17.716,28.589,14.442,17.793,36.640,13.129,17.905,46.484,10.089,18.236,54.183,7.493,18.330,63.491,2.984,18.537,70.692,-0.730,18.759,79.202,-6.572,19.126,85.793,-11.376,19.350,94.620,-17.096
14.700,-7.350,-7.350,46.336,0.100,0.100,17.908,-0.000,16.682,17.317,10.428,15.821,17.553,18.551,15.856,17.719,28.574,14.430,17.798,36.620,13.105,17.913,46.451,10.045,18.246,54.139,7.427,18.344,63.425,2.890,18.555,70.609,-0.851,18.780,79.087,-6.727,19.149,85.652,-11.562,19.378,94.445,-17.325
14.800,-7.400,-7.400,50.446,0.100,0.100,17.908,-0.000,16.682,17.317,10.427,15.821,17.554,18.545,15.854,17.720,28.559,14.423,17.801,36.600,13.090,17.917,46.419,10.015,18.252,54.098,7.383,18.352,63.365,2.824,18.564,70.534,-0.937,18.791,78.984,-6.840,19.162,85.526,-11.700,19.392,94.289,-17.499
14.900,-7.450,-7.450,50.621,0.100,0.100,17.908,-0.000,16.682,17.317,10.425,15.820,17.554,18.540,15.852,17.722,28.544,14.414,17.803,36.580,13.072,17.921,46.386,9.981,18.258,54.056,7.333,18.360,63.303,2.751,18.574,70.455,-1.033,18.803,78.877,-6.965,19.176,85.395,-11.851,19.408,94.127,-17.687
15.000,-7.500,-7.500,50.917,0.100,0.100,17.908,-0.000,16.682,17.317,10.424,15.819,17.555,18.535,15.850,17.724,28.529,14.405,17.806,36.560,13.053,17.926,46.353,9.947,18.264,54.013,7.282,18.369,63.240,2.676,18.584,70.377,-1.130,18.816,78.769,-7.091,19.190,85.263,-12.003,19.424,93.964,-17.876
15.100,-7.550,-7.550,47.538,0.100,0.100,17.908,-0.000,16.682,17.317,10.422,15.818,17.556,18.530,15.847,17.727,28.514,14.394,17.811,36.540,13.029,17.933,46.319,9.903,18.275,53.969,7.217,18.383,63.173,2.583,18.602,70.292,-1.250,18.837,78.652,-7.245,19.214,85.119,-12.187,19.451,93.786,-18.102
15.200,-7.600,-7.600,51.653,0.100,0.100,17.908,-0.000,16.682,17.317,10.420,15.818,17.556,18.525,15.845,17.728,28.499,14.386,17.813,36.520,13.014,17.937,46.287,9.873,18.280,53.928,7.173,18.391,63.113,2.519,18.611,70.216,-1.335,18.848,78.548,-7.356,19.227,84.992,-12.323,19.466,93.628,-18.273
15.300,-7.650,-7.650,51.830,0.100,0.100,17.908,-0.000,16.682,17.317,10.419,15.817,17.557,18.519,15.843,17.730,28.484,14.378,17.816,36.500,12.996,17.942,46.254,9.840,18.286,53.885,7.123,18.399,63.050,2.446,18.621,70.137,-1.430,18.860,78.440,-7.479,19.240,84.860,-12.472,19.481,93.464,-18.458
15.400,-7.700,-7.700,52.125,0.100,0.100,17.908,-0.000,16.682,17.317,10.417,15.817,17.557,18.514,15.841,17.732,28.469,14.369,17.819,36.479,12.978,17.946,46.221,9.806,18.293,53.842,7.073,18.408,62.987,2.373,18.631,70.058,-1.525,18.872,78.331,-7.603,19.254,84.726,-12.622,19.497,93.298,-18.645
