L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36
2.800,-1.400,-1.400,12.340,0.100,0.100,18.355,-0.000,9.910,17.084,10.797,8.750,17.463,19.029,8.823,17.594,30.199,8.452,17.478,38.479,8.288,17.407,49.690,7.629,17.703,57.890,7.112,17.496,69.187,6.139,17.517,77.383,5.499,17.641,88.503,4.276,18.017,96.680,3.205,17.481,107.507,0.740,10.631,-0.000,20.574,9.242,10.487,22.210,9.524,19.310,22.530,9.258,30.367,21.924,9.545,39.180,21.976,9.271,50.220,21.038,9.563,59.051,20.834,9.293,70.057,19.585,9.584,78.865,19.129,9.306,89.832,17.567,9.592,98.636,16.881,8.898,109.535,15.367,24.738,-0.000,19.561,25.794,10.448,22.139,25.521,19.291,22.570,25.709,30.367,21.996,25.537,39.171,22.017,25.727,50.224,21.110,25.560,59.021,20.873,25.748,70.052,19.659,25.577,78.844,19.166,25.760,89.838,17.643,25.588,98.624,16.916,26.234,109.580,15.332
2.900,-1.450,-1.450,9.083,0.100,0.100,18.355,-0.000,9.910,17.084,10.793,8.748,17.463,19.022,8.819,17.595,30.173,8.438,17.479,38.451,8.261,17.409,49.644,7.577,17.706,57.839,7.038,17.500,69.118,6.028,17.522,77.309,5.356,17.646,88.409,4.086,18.023,96.578,2.976,17.489,107.381,0.457,10.631,-0.000,20.574,9.242,10.488,22.210,9.524,19.307,22.527,9.259,30.365,21.911,9.546,39.174,21.949,9.273,50.212,20.985,9.567,59.040,20.757,9.298,70.042,19.472,9.589,78.844,18.981,9.312,89.804,17.371,9.598,98.601,16.643,8.906,109.491,15.073,24.738,-0.000,19.561,25.793,10.449,22.139,25.521,19.287,22.567,25.710,30.363,21.983,25.539,39.164,21.990,25.730,50.216,21.058,25.563,59.008,20.797,25.753,70.036,19.545,25.582,78.821,19.018,25.766,89.809,17.447,25.594,98.588,16.678,26.241,109.535,15.037
3.000,-1.500,-1.500,13.188,0.100,0.100,18.355,-0.000,9.910,17.084,10.790,8.747,17.463,19.016,8.817,17.596,30.150,8.428,17.480,38.425,8.242,17.411,49.602,7.541,17.708,57.793,6.984,17.503,69.054,5.945,17.525,77.239,5.247,17.650,88.319,3.937,18.027,96.480,2.793,17.492,107.259,0.227,10.631,-0.000,20.574,9.242,10.487,22.210,9.524,19.302,22.526,9.260,30.359,21.902,9.547,39.163,21.930,9.275,50.200,20.948,9.569,59.023,20.701,9.300,70.022,19.387,9.592,78.817,18.868,9.315,89.771,17.217,9.602,98.561,16.453,8.910,109.443,14.833,24.738,-0.000,19.561,25.793,10.448,22.139,25.522,19.282,22.565,25.711,30.358,21.974,25.540,39.153,21.971,25.731,50.204,21.021,25.566,58.990,20.741,25.755,70.015,19.460,25.585,78.794,18.905,25.770,89.777,17.294,25.598,98.548,16.487,26.244,109.487,14.797
3.100,-1.550,-1.550,13.349,0.100,0.100,18.355,-0.000,9.910,17.084,10.786,8.745,17.464,19.009,8.814,17.597,30.125,8.417,17.482,38.397,8.220,17.412,49.558,7.498,17.711,57.745,6.922,17.506,68.987,5.850,17.529,77.166,5.125,17.654,88.227,3.771,18.031,96.380,2.591,17.497,107.134,-0.025,10.631,-0.000,20.574,9.242,10.487,22.210,9.524,19.299,22.524,9.261,30.355,21.891,9.548,39.155,21.908,9.277,50.189,20.905,9.571,59.008,20.637,9.303,70.003,19.290,9.596,78.793,18.741,9.319,89.740,17.046,9.607,98.523,16.242,8.916,109.396,14.571,24.738,-0.000,19.561,25.793,10.448,22.139,25.522,19.278,22.563,25.712,30.353,21.963,25.541,39.144,21.949,25.733,50.193,20.978,25.568,58.974,20.677,25.759,69.995,19.363,25.589,78.768,18.778,25.774,89.745,17.122,25.603,98.509,16.277,26.249,109.438,14.534
3.200,-1.600,-1.600,13.661,0.100,0.100,18.355,-0.000,9.910,17.084,10.783,8.744,17.464,19.003,8.811,17.597,30.100,8.405,17.483,38.370,8.197,17.414,49.514,7.454,17.713,57.697,6.859,17.509,68.920,5.754,17.533,77.094,5.000,17.658,88.133,3.603,18.036,96.279,2.387,17.502,107.008,-0.279,10.631,-0.000,20.574,9.243,10.487,22.210,9.525,19.295,22.522,9.262,30.351,21.880,9.550,39.146,21.885,9.278,50.179,20.861,9.573,58.994,20.571,9.307,69.985,19.191,9.600,78.768,18.612,9.324,89.708,16.872,9.611,98.483,16.029,8.921,109.348,14.305,24.738,-0.000,19.561,25.793,10.448,22.138,25.523,19.274,22.561,25.713,30.348,21.952,25.542,39.135,21.926,25.735,50.182,20.933,25.571,58.959,20.611,25.762,69.976,19.265,25.593,78.743,18.649,25.779,89.713,16.948,25.608,98.469,16.063,26.254,109.389,14.268
3.300,-1.650,-1.650,10.405,0.100,0.100,18.355,-0.000,9.910,17.084,10.779,8.742,17.464,18.996,8.807,17.599,30.074,8.390,17.485,38.341,8.170,17.417,49.468,7.403,17.717,57.646,6.785,17.514,68.850,5.644,17.538,77.018,4.859,17.664,88.037,3.415,18.043,96.174,2.160,17.510,106.878,-0.560,10.631,-0.000,20.574,9.243,10.488,22.209,9.525,19.292,22.519,9.264,30.348,21.867,9.551,39.140,21.857,9.281,50.171,20.809,9.577,58.981,20.495,9.312,69.968,19.078,9.605,78.745,18.465,9.330,89.678,16.677,9.619,98.446,15.792,8.930,109.300,14.012,24.738,-0.000,19.561,25.793,10.449,22.138,25.523,19.270,22.558,25.714,30.345,21.938,25.544,39.128,21.899,25.738,50.173,20.881,25.575,58.945,20.535,25.767,69.958,19.152,25.599,78.719,18.502,25.786,89.682,16.753,25.616,98.430,15.826,26.261,109.340,13.974
3.400,-1.700,-1.700,14.504,0.100,0.100,18.355,-0.000,9.910,17.084,10.776,8.741,17.465,18.989,8.805,17.599,30.051,8.381,17.486,38.315,8.152,17.419,49.425,7.367,17.719,57.599,6.732,17.517,68.784,5.562,17.542,76.947,4.751,17.668,87.945,3.268,18.047,96.074,1.979,17.515,106.753,-0.787,10.631,-0.000,20.574,9.243,10.487,22.209,9.525,19.288,22.518,9.264,30.343,21.858,9.552,39.129,21.839,9.283,50.159,20.772,9.579,58.965,20.439,9.314,69.947,18.993,9.609,78.718,18.352,9.334,89.644,16.523,9.623,98.404,15.603,8.935,109.249,13.773,24.738,-0.000,19.561,25.793,10.448,22.138,25.524,19.265,22.557,25.715,30.339,21.930,25.545,39.117,21.880,25.740,50.161,20.844,25.577,58.927,20.480,25.770,69.936,19.067,25.603,78.690,18.390,25.790,89.647,16.600,25.621,98.387,15.637,26.266,109.288,13.735
3.500,-1.750,-1.750,14.665,0.100,0.100,18.355,-0.000,9.910,17.084,10.772,8.739,17.465,18.983,8.802,17.600,30.026,8.369,17.487,38.288,8.130,17.421,49.381,7.324,17.722,57.551,6.670,17.520,68.717,5.468,17.546,76.873,4.630,17.672,87.851,3.104,18.052,95.971,1.779,17.520,106.624,-1.036,10.631,-0.000,20.574,9.243,10.487,22.209,9.525,19.284,22.516,9.265,30.338,21.847,9.554,39.120,21.816,9.285,50.148,20.729,9.582,58.949,20.375,9.318,69.928,18.897,9.613,78.692,18.225,9.339,89.611,16.352,9.628,98.362,15.393,8.941,109.198,13.512,24.738,-0.000,19.561,25.793,10.448,22.138,25.524,19.261,22.555,25.716,30.334,21.919,25.547,39.108,21.858,25.742,50.149,20.801,25.580,58.910,20.416,25.774,69.916,18.970,25.607,78.663,18.263,25.795,89.613,16.429,25.626,98.345,15.427,26.271,109.236,13.473
3.600,-1.800,-1.800,14.976,0.100,0.100,18.355,-0.000,9.910,17.084,10.769,8.738,17.465,18.976,8.799,17.601,30.001,8.358,17.488,38.260,8.107,17.423,49.337,7.281,17.724,57.502,6.607,17.524,68.649,5.374,17.550,76.799,4.506,17.677,87.756,2.938,18.057,95.867,1.577,17.525,106.494,-1.288,10.631,-0.000,20.574,9.243,10.487,22.209,9.525,19.280,22.513,9.266,30.334,21.836,9.555,39.112,21.794,9.287,50.137,20.685,9.584,58.934,20.310,9.321,69.909,18.798,9.617,78.666,18.097,9.344,89.577,16.179,9.634,98.321,15.181,8.948,109.147,13.247,24.738,-0.000,19.561,25.793,10.448,22.138,25.524,19.256,22.552,25.717,30.329,21.908,25.548,39.099,21.835,25.744,50.138,20.757,25.583,58.894,20.350,25.777,69.896,18.872,25.611,78.636,18.134,25.799,89.579,16.256,25.631,98.302,15.215,26.276,109.183,13.208
3.700,-1.850,-1.850,11.722,0.100,0.100,18.355,-0.000,9.910,17.084,10.765,8.736,17.466,18.969,8.795,17.602,29.975,8.343,17.490,38.231,8.080,17.426,49.290,7.231,17.729,57.450,6.534,17.529,68.578,5.265,17.556,76.722,4.366,17.684,87.658,2.751,18.066,95.760,1.352,17.534,106.361,-1.565,10.631,-0.000,20.574,9.243,10.487,22.209,9.525,19.277,22.510,9.268,30.332,21.823,9.557,39.105,21.766,9.290,50.129,20.633,9.588,58.922,20.234,9.327,69.891,18.686,9.623,78.642,17.950,9.351,89.545,15.985,9.642,98.280,14.945,8.958,109.095,12.955,24.738,-0.000,19.561,25.793,10.449,22.138,25.525,19.253,22.549,25.718,30.326,21.894,25.550,39.092,21.808,25.747,50.129,20.705,25.587,58.879,20.274,25.783,69.877,18.759,25.617,78.611,17.988,25.807,89.546,16.062,25.640,98.260,14.979,26.285,109.129,12.916
3.800,-1.900,-1.900,15.816,0.100,0.100,18.355,-0.000,9.910,17.084,10.762,8.735,17.466,18.963,8.793,17.603,29.952,8.334,17.491,38.205,8.062,17.427,49.248,7.195,17.731,57.403,6.481,17.532,68.512,5.183,17.560,76.650,4.260,17.688,87.564,2.606,18.070,95.657,1.173,17.539,106.232,-1.790,10.631,-0.000,20.574,9.243,10.487,22.209,9.526,19.273,22.509,9.269,30.326,21.814,9.558,39.095,21.748,9.291,50.117,20.596,9.591,58.904,20.178,9.330,69.870,18.601,9.627,78.614,17.838,9.356,89.509,15.832,9.647,98.235,14.756,8.963,109.041,12.718,24.738,-0.000,19.561,25.793,10.448,22.138,25.525,19.248,22.548,25.719,30.320,21.886,25.552,39.081,21.790,25.749,50.116,20.668,25.590,58.861,20.219,25.786,69.854,18.675,25.621,78.581,17.876,25.812,89.509,15.909,25.645,98.215,14.790,26.290,109.073,12.677
3.900,-1.950,-1.950,15.977,0.100,0.100,18.355,-0.000,9.910,17.084,10.758,8.733,17.467,18.956,8.790,17.604,29.927,8.323,17.493,38.178,8.040,17.429,49.203,7.153,17.734,57.354,6.420,17.536,68.443,5.091,17.564,76.575,4.139,17.693,87.468,2.443,18.076,95.552,0.975,17.545,106.101,-2.037,10.631,-0.000,20.574,9.243,10.487,22.208,9.526,19.269,22.507,9.270,30.322,21.804,9.559,39.086,21.725,9.294,50.106,20.553,9.593,58.889,20.114,9.334,69.850,18.505,9.631,78.587,17.712,9.361,89.474,15.662,9.652,98.192,14.547,8.970,108.986,12.457,24.738,-0.000,19.561,25.793,10.448,22.138,25.526,19.243,22.546,25.720,30.315,21.875,25.553,39.071,21.767,25.751,50.105,20.625,25.593,58.844,20.155,25.790,69.833,18.578,25.626,78.553,17.749,25.817,89.473,15.739,25.651,98.170,14.581,26.296,109.018,12.416
4.000,-2.000,-2.000,12.707,0.100,0.100,18.355,-0.000,9.910,17.084,10.755,8.732,17.467,18.949,8.787,17.605,29.902,8.311,17.494,38.150,8.018,17.431,49.159,7.110,17.737,57.305,6.358,17.539,68.374,4.997,17.568,76.499,4.017,17.696,87.522,2.490,18.079,95.611,1.037,17.550,106.177,-1.954,10.631,-0.000,20.574,9.243,10.488,22.208,9.526,19.274,22.506,9.270,30.329,21.804,9.560,39.098,21.727,9.295,50.119,20.559,9.595,58.906,20.126,9.336,69.869,18.527,9.634,78.611,17.744,9.364,89.502,15.712,9.656,98.225,14.614,8.974,109.026,12.547,24.738,-0.000,19.561,25.793,10.449,22.137,25.526,19.248,22.545,25.721,30.322,21.875,25.554,39.082,21.769,25.753,50.117,20.632,25.594,58.860,20.167,25.792,69.852,18.601,25.633,78.526,17.603,25.825,89.438,15.546,25.660,98.126,14.346,26.305,108.961,12.125
4.100,-2.050,-2.050,16.798,0.100,0.100,18.355,-0.000,9.910,17.084,10.751,8.730,17.468,18.943,8.784,17.606,29.878,8.299,17.496,38.122,7.995,17.434,49.114,7.067,17.740,57.256,6.295,17.545,68.305,4.902,17.574,76.424,3.894,17.705,87.274,2.114,18.089,95.339,0.574,17.560,105.834,-2.535,10.631,-0.000,20.574,9.244,10.487,22.208,9.526,19.262,22.503,9.272,30.313,21.782,9.563,39.069,21.680,9.299,50.085,20.464,9.600,58.858,19.983,9.343,69.809,18.308,9.642,78.532,17.454,9.373,89.403,15.315,9.666,98.102,14.124,8.987,108.875,11.929,24.738,-0.000,19.561,25.793,10.448,22.138,25.527,19.235,22.542,25.723,30.306,21.853,25.556,39.053,21.722,25.757,50.082,20.536,25.600,58.810,20.025,25.799,69.790,18.382,25.637,78.495,17.492,25.829,89.400,15.393,25.665,98.079,14.157,26.310,108.903,11.888
4.200,-2.100,-2.100,16.958,0.100,0.100,18.355,-0.000,9.910,17.084,10.748,8.729,17.468,18.936,8.781,17.607,29.853,8.288,17.497,38.095,7.974,17.436,49.069,7.025,17.743,57.206,6.234,17.548,68.236,4.810,17.579,76.348,3.774,17.710,87.176,1.953,18.095,95.231,0.377,17.566,105.699,-2.780,10.631,-0.000,20.574,9.244,10.487,22.208,9.526,19.258,22.501,9.273,30.309,21.771,9.564,39.060,21.657,9.301,50.074,20.421,9.603,58.842,19.919,9.347,69.789,18.212,9.647,78.504,17.328,9.379,89.366,15.146,9.672,98.057,13.915,8.994,108.817,11.670,24.738,-0.000,19.561,25.793,10.448,22.137,25.527,19.230,22.540,25.724,30.301,21.842,25.558,39.044,21.700,25.759,50.070,20.493,25.603,58.792,19.961,25.803,69.768,18.286,25.641,78.466,17.366,25.835,89.363,15.224,25.671,98.032,13.949,26.316,108.844,11.628
4.300,-2.150,-2.150,17.268,0.100,0.100,18.355,-0.000,9.910,17.084,10.745,8.727,17.468,18.929,8.778,17.608,29.828,8.277,17.499,38.067,7.951,17.439,49.024,6.983,17.746,57.157,6.173,17.552,68.167,4.717,17.584,76.272,3.653,17.715,87.078,1.790,18.101,95.123,0.178,17.573,105.564,-3.026,10.631,-0.000,20.574,9.244,10.487,22.208,9.526,19.254,22.499,9.274,30.305,21.760,9.565,39.051,21.635,9.303,50.063,20.377,9.606,58.827,19.854,9.351,69.768,18.114,9.651,78.476,17.200,9.384,89.329,14.974,9.678,98.010,13.705,9.001,108.759,11.407,24.738,-0.000,19.561,25.793,10.448,22.137,25.528,19.226,22.538,25.725,30.296,21.831,25.560,39.034,21.677,25.762,50.059,20.449,25.606,58.775,19.896,25.807,69.746,18.188,25.646,78.436,17.238,25.841,89.325,15.052,25.678,97.984,13.739,26.323,108.784,11.365
4.400,-2.200,-2.200,14.017,0.100,0.100,18.355,-0.000,9.910,17.084,10.741,8.726,17.469,18.923,8.774,17.609,29.802,8.263,17.501,38.038,7.925,17.442,48.977,6.933,17.751,57.104,6.101,17.558,68.094,4.610,17.591,76.192,3.515,17.724,86.976,1.607,18.110,95.011,-0.043,17.583,105.424,-3.299,10.631,-0.000,20.574,9.244,10.487,22.207,9.527,19.252,22.496,9.276,30.302,21.747,9.568,39.045,21.607,9.306,50.054,20.325,9.610,58.813,19.778,9.357,69.749,18.002,9.659,78.450,17.054,9.393,89.293,14.780,9.688,97.964,13.470,9.013,108.701,11.117,24.738,-0.000,19.561,25.793,10.449,22.137,25.528,19.222,22.535,25.726,30.292,21.818,25.562,39.026,21.650,25.765,50.049,20.398,25.611,58.759,19.820,25.813,69.726,18.076,25.654,78.408,17.092,25.849,89.287,14.859,25.688,97.937,13.504,26.333,108.724,11.075
4.500,-2.250,-2.250,18.103,0.100,0.100,18.355,-0.000,9.910,17.084,10.738,8.724,17.469,18.916,8.772,17.610,29.778,8.254,17.502,38.012,7.907,17.444,48.934,6.898,17.754,57.057,6.049,17.562,68.027,4.531,17.595,76.118,3.410,17.728,86.880,1.464,18.116,94.905,-0.219,17.589,105.290,-3.519,10.631,-0.000,20.574,9.244,10.487,22.207,9.527,19.247,22.494,9.277,30.297,21.738,9.569,39.034,21.589,9.308,50.041,20.289,9.613,58.795,19.723,9.360,69.726,17.917,9.663,78.420,16.943,9.398,89.254,14.628,9.694,97.916,13.283,9.019,108.641,10.881,24.738,-0.000,19.561,25.793,10.448,22.137,25.529,19.217,22.533,25.727,30.286,21.809,25.563,39.015,21.632,25.767,50.035,20.361,25.614,58.740,19.766,25.817,69.702,17.992,25.658,78.376,16.981,25.855,89.248,14.707,25.694,97.887,13.316,26.339,108.662,10.838
4.600,-2.300,-2.300,18.263,0.100,0.100,18.355,-0.000,9.910,17.084,10.734,8.723,17.470,18.910,8.769,17.611,29.754,8.242,17.504,37.984,7.885,17.446,48.889,6.857,17.757,57.007,5.988,17.566,67.957,4.440,17.600,76.042,3.292,17.734,86.780,1.305,18.122,94.795,-0.413,17.596,105.153,-3.761,10.631,-0.000,20.574,9.244,10.487,22.207,9.527,19.244,22.492,9.278,30.292,21.727,9.570,39.025,21.567,9.311,50.030,20.246,9.616,58.779,19.660,9.364,69.705,17.822,9.668,78.390,16.817,9.404,89.216,14.459,9.700,97.867,13.076,9.027,108.580,10.623,24.738,-0.000,19.561,25.793,10.448,22.137,25.529,19.213,22.531,25.728,30.281,21.798,25.565,39.006,21.610,25.770,50.023,20.318,25.617,58.722,19.702,25.821,69.679,17.896,25.663,78.346,16.856,25.860,89.208,14.538,25.700,97.838,13.109,26.346,108.600,10.580
4.700,-2.350,-2.350,18.572,0.100,0.100,18.355,-0.000,9.910,17.084,10.731,8.721,17.470,18.903,8.766,17.612,29.729,8.231,17.505,37.956,7.863,17.449,48.844,6.815,17.760,56.957,5.927,17.570,67.887,4.348,17.605,75.964,3.172,17.739,86.680,1.144,18.128,94.684,-0.610,17.603,105.014,-4.004,10.631,-0.000,20.574,9.244,10.487,22.207,9.527,19.240,22.490,9.279,30.288,21.716,9.572,39.016,21.544,9.313,50.019,20.202,9.619,58.763,19.595,9.369,69.683,17.724,9.673,78.361,16.690,9.410,89.177,14.288,9.707,97.819,12.866,9.035,108.518,10.362,24.738,-0.000,19.561,25.793,10.448,22.137,25.530,19.208,22.529,25.729,30.276,21.787,25.566,38.996,21.587,25.772,50.012,20.274,25.621,58.704,19.638,25.826,69.656,17.799,25.668,78.315,16.728,25.867,89.168,14.367,25.707,97.787,12.900,26.353,108.536,10.318
4.800,-2.400,-2.400,15.322,0.100,0.100,18.355,-0.000,9.910,17.084,10.727,8.720,17.471,18.896,8.762,17.613,29.702,8.217,17.508,37.927,7.837,17.452,48.797,6.766,17.765,56.904,5.856,17.577,67.813,4.242,17.612,75.883,3.035,17.748,86.576,0.963,18.139,94.569,-0.829,17.615,104.870,-4.274,10.631,-0.000,20.574,9.244,10.487,22.207,9.528,19.237,22.487,9.281,30.286,21.703,9.574,39.010,21.517,9.317,50.010,20.150,9.624,58.749,19.519,9.375,69.663,17.612,9.681,78.333,16.544,9.419,89.139,14.095,9.717,97.770,12.632,9.047,108.456,10.073,24.738,-0.000,19.561,25.793,10.449,22.137,25.530,19.204,22.526,25.731,30.273,21.774,25.569,38.988,21.560,25.776,50.001,20.223,25.626,58.688,19.562,25.833,69.634,17.687,25.676,78.285,16.584,25.876,89.128,14.174,25.718,97.737,12.666,26.364,108.471,10.029
4.900,-2.450,-2.450,19.405,0.100,0.100,18.355,-0.000,9.910,17.084,10.724,8.718,17.471,18.890,8.760,17.614,29.679,8.208,17.509,37.901,7.819,17.454,48.754,6.731,17.768,56.856,5.804,17.580,67.745,4.163,17.617,75.808,2.931,17.754,86.478,0.821,18.144,94.461,-1.003,17.621,104.734,-4.492,10.631,-0.000,20.574,9.245,10.487,22.207,9.528,19.233,22.486,9.282,30.280,21.694,9.576,38.999,21.499,9.319,49.997,20.114,9.627,58.731,19.464,9.379,69.640,17.528,9.685,78.302,16.434,9.425,89.098,13.944,9.723,97.719,12.446,9.055,108.393,9.839,24.738,-0.000,19.561,25.792,10.448,22.137,25.530,19.199,22.525,25.732,30.267,21.765,25.570,38.977,21.542,25.778,49.988,20.186,25.629,58.668,19.508,25.837,69.609,17.604,25.681,78.252,16.473,25.882,89.087,14.023,25.724,97.685,12.480,26.371,108.407,9.794
5.000,-2.500,-2.500,19.565,0.100,0.100,18.355,-0.000,9.910,17.084,10.720,8.717,17.471,18.883,8.757,17.615,29.654,8.197,17.511,37.873,7.798,17.457,48.709,6.690,17.771,56.806,5.744,17.585,67.675,4.073,17.622,75.730,2.814,17.759,86.377,0.664,18.151,94.349,-1.196,17.628,104.593,-4.730,10.631,-0.000,20.574,9.245,10.487,22.206,9.528,19.229,22.484,9.283,30.276,21.684,9.577,38.990,21.477,9.321,49.985,20.071,9.630,58.714,19.401,9.384,69.617,17.433,9.691,78.271,16.308,9.431,89.058,13.775,9.730,97.668,12.240,9.063,108.328,9.581,24.738,-0.000,19.561,25.792,10.448,22.137,25.531,19.195,22.523,25.733,30.261,21.755,25.572,38.968,21.520,25.781,49.975,20.143,25.632,58.649,19.445,25.841,69.585,17.508,25.686,78.220,16.348,25.888,89.045,13.855,25.731,97.632,12.274,26.378,108.340,9.537
5.100,-2.550,-2.550,19.873,0.100,0.100,18.355,-0.000,9.910,17.084,10.717,8.715,17.472,18.876,8.754,17.616,29.629,8.186,17.512,37.845,7.776,17.459,48.664,6.649,17.774,56.756,5.684,17.589,67.604,3.982,17.627,75.652,2.695,17.765,86.275,0.505,18.158,94.236,-1.390,17.636,104.451,-4.971,10.631,-0.000,20.574,9.245,10.487,22.206,9.528,19.225,22.482,9.284,30.271,21.673,9.579,38.981,21.454,9.324,49.974,20.027,9.634,58.697,19.336,9.388,69.595,17.336,9.696,78.241,16.182,9.437,89.017,13.605,9.737,97.616,12.031,9.072,108.263,9.322,24.738,-0.000,19.561,25.792,10.448,22.137,25.531,19.190,22.521,25.734,30.257,21.744,25.574,38.958,21.498,25.784,49.963,20.100,25.636,58.631,19.380,25.846,69.561,17.411,25.692,78.188,16.221,25.895,89.003,13.685,25.739,97.579,12.065,26.386,108.273,9.277
5.200,-2.600,-2.600,16.623,0.100,0.100,18.355,-0.000,9.910,17.084,10.713,8.714,17.472,18.870,8.750,17.618,29.603,8.172,17.515,37.816,7.750,17.463,48.616,6.600,17.779,56.703,5.613,17.596,67.529,3.877,17.636,75.570,2.559,17.775,86.169,0.326,18.169,94.118,-1.607,17.648,104.304,-5.237,10.631,-0.000,20.574,9.245,10.487,22.206,9.529,19.223,22.479,9.286,30.269,21.660,9.581,38.975,21.427,9.328,49.965,19.976,9.639,58.683,19.261,9.395,69.574,17.224,9.705,78.212,16.037,9.447,88.977,13.413,9.749,97.565,11.799,9.085,108.197,9.035,24.738,-0.000,19.561,25.792,10.449,22.136,25.532,19.186,22.518,25.736,30.253,21.730,25.576,38.950,21.471,25.788,49.952,20.048,25.641,58.614,19.305,25.853,69.539,17.300,25.701,78.156,16.077,25.905,88.961,13.493,25.750,97.526,11.833,26.398,108.204,8.989
5.300,-2.650,-2.650,20.702,0.100,0.100,18.355,-0.000,9.910,17.084,10.710,8.712,17.473,18.863,8.748,17.619,29.579,8.163,17.516,37.790,7.732,17.465,48.572,6.565,17.782,56.654,5.562,17.600,67.461,3.799,17.640,75.494,2.456,17.781,86.070,0.186,18.175,94.008,-1.779,17.655,104.164,-5.452,10.631,-0.000,20.574,9.245,10.487,22.206,9.529,19.219,22.477,9.287,30.263,21.651,9.583,38.964,21.409,9.330,49.951,19.939,9.642,58.664,19.206,9.400,69.550,17.141,9.709,78.179,15.927,9.453,88.934,13.262,9.755,97.512,11.613,9.093,108.130,8.801,24.738,-0.000,19.561,25.792,10.448,22.136,25.532,19.181,22.517,25.737,30.247,21.722,25.578,38.939,21.453,25.790,49.938,20.012,25.645,58.594,19.251,25.857,69.513,17.217,25.706,78.122,15.967,25.911,88.918,13.343,25.757,97.471,11.647,26.405,108.136,8.755
5.400,-2.700,-2.700,20.862,0.100,0.100,18.355,-0.000,9.910,17.084,10.706,8.711,17.473,18.857,8.745,17.620,29.555,8.153,17.518,37.762,7.711,17.468,48.527,6.525,17.786,56.604,5.503,17.605,67.390,3.710,17.646,75.415,2.340,17.787,85.967,0.030,18.182,93.894,-1.969,17.663,104.021,-5.688,10.631,-0.000,20.574,9.245,10.487,22.206,9.529,19.215,22.475,9.288,30.259,21.640,9.584,38.955,21.387,9.333,49.939,19.897,9.645,58.647,19.143,9.404,69.527,17.045,9.715,78.148,15.802,9.460,88.892,13.095,9.763,97.458,11.408,9.102,108.062,8.545,24.738,-0.000,19.561,25.792,10.448,22.136,25.533,19.177,22.515,25.738,30.241,21.711,25.579,38.929,21.431,25.793,49.926,19.969,25.648,58.575,19.188,25.862,69.488,17.122,25.711,78.089,15.842,25.917,88.874,13.175,25.765,97.416,11.442,26.413,108.066,8.500
5.500,-2.750,-2.750,21.170,0.100,0.100,18.355,-0.000,9.910,17.084,10.703,8.709,17.474,18.850,8.742,17.621,29.530,8.142,17.520,37.734,7.689,17.471,48.482,6.484,17.789,56.553,5.443,17.609,67.318,3.620,17.652,75.335,2.223,17.793,85.864,-0.127,18.190,93.778,-2.161,17.671,103.876,-5.926,10.631,-0.000,20.574,9.245,10.487,22.205,9.529,19.211,22.473,9.289,30.254,21.630,9.586,38.946,21.364,9.335,49.928,19.853,9.649,58.630,19.079,9.409,69.504,16.949,9.721,78.116,15.676,9.467,88.849,12.925,9.770,97.404,11.201,9.111,107.994,8.287,24.738,-0.000,19.561,25.792,10.448,22.136,25.533,19.172,22.513,25.739,30.236,21.700,25.581,38.919,21.409,25.796,49.913,19.926,25.652,58.556,19.124,25.867,69.463,17.025,25.717,78.055,15.716,25.924,88.830,13.006,25.773,97.361,11.235,26.421,107.995,8.241
5.600,-2.800,-2.800,17.920,0.100,0.100,18.355,-0.000,9.910,17.084,10.699,8.708,17.474,18.843,8.738,17.623,29.503,8.128,17.522,37.704,7.663,17.475,48.434,6.436,17.795,56.499,5.372,17.617,67.243,3.517,17.660,75.252,2.089,17.804,85.756,-0.304,18.201,93.658,-2.376,17.684,103.725,-6.189,10.631,-0.000,20.574,9.245,10.487,22.205,9.530,19.209,22.470,9.291,30.252,21.616,9.589,38.939,21.337,9.340,49.918,19.802,9.654,58.615,19.003,9.417,69.482,16.837,9.730,78.086,15.531,9.478,88.807,12.733,9.782,97.350,10.969,9.125,107.924,8.001,24.738,-0.000,19.561,25.792,10.449,22.136,25.534,19.168,22.510,25.741,30.233,21.687,25.584,38.910,21.382,25.800,49.902,19.874,25.658,58.538,19.049,25.874,69.440,16.914,25.726,78.022,15.573,25.935,88.786,12.815,25.785,97.304,11.003,26.434,107.922,7.955
