L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
4.100,0.000,0.000,36.934,0.100,0.100,17.766,9.251,22.502,16.743,29.207,22.413,19.254,47.610,21.512,16.415,63.980,20.595,16.947,80.712,20.022,13.683,96.058,19.770,15.612,110.707,19.868,15.672,124.134,19.469,13.123,137.480,19.261,13.499,149.421,20.447,11.516,161.498,20.253,10.872,172.434,19.765,9.056,182.975,19.652,7.704,192.807,19.648,6.286,202.409,20.002,4.466,210.060,19.796,2.826,218.628,20.045,0.824,227.438,19.974,-0.875,234.331,20.041,-2.447,240.911,19.921,-4.664,248.203,19.736,-6.506,254.741,19.600,-8.034,260.518,19.547,-9.588,265.383,19.543,-9.929,266.601,19.624
4.200,0.000,0.000,12.215,0.100,0.100,17.766,9.251,22.502,16.741,29.205,22.413,19.243,47.607,21.512,16.391,63.972,20.595,16.903,80.703,20.021,13.612,96.040,19.768,15.510,110.691,19.865,15.537,124.116,19.464,12.952,137.454,19.255,13.290,149.394,20.439,11.266,161.463,20.244,10.580,172.394,19.754,8.720,182.926,19.639,7.323,192.751,19.633,5.857,202.345,19.985,3.997,209.985,19.777,2.308,218.543,20.023,0.254,227.340,19.949,-1.487,234.222,20.014,-3.101,240.791,19.890,-5.365,248.067,19.703,-7.253,254.592,19.563,-8.821,260.356,19.507,-10.409,265.210,19.500,-10.759,266.425,19.581
4.300,0.000,0.000,37.493,0.100,0.100,17.766,9.251,22.502,16.740,29.203,22.413,19.238,47.603,21.512,16.377,63.965,20.595,16.878,80.693,20.021,13.573,96.024,19.767,15.453,110.675,19.863,15.461,124.099,19.462,12.853,137.430,19.252,13.169,149.368,20.435,11.119,161.430,20.238,10.405,172.358,19.748,8.514,182.883,19.632,7.086,192.701,19.625,5.586,202.288,19.975,3.696,209.919,19.766,1.970,218.469,20.011,-0.125,227.255,19.935,-1.900,234.127,19.998,-3.548,240.687,19.872,-5.854,247.948,19.683,-7.781,254.460,19.540,-9.385,260.213,19.482,-11.004,265.056,19.474,-11.361,266.269,19.554
4.400,0.000,0.000,38.006,0.100,0.100,17.766,9.251,22.502,16.738,29.201,22.413,19.229,47.600,21.512,16.358,63.958,20.595,16.844,80.684,20.020,13.517,96.007,19.765,15.373,110.659,19.860,15.355,124.081,19.458,12.718,137.405,19.246,13.004,149.341,20.428,10.919,161.396,20.230,10.171,172.319,19.738,8.243,182.836,19.620,6.777,192.647,19.612,5.237,202.226,19.960,3.311,209.847,19.749,1.543,218.387,19.991,-0.599,227.161,19.912,-2.412,234.022,19.973,-4.098,240.572,19.845,-6.448,247.818,19.652,-8.416,254.316,19.507,-10.059,260.057,19.446,-11.709,264.888,19.435,-12.075,266.098,19.515
4.500,0.000,0.000,13.270,0.100,0.100,17.766,9.251,22.502,16.736,29.199,22.413,19.219,47.596,21.512,16.334,63.950,20.594,16.799,80.675,20.019,13.446,95.989,19.763,15.272,110.642,19.857,15.221,124.063,19.454,12.548,137.378,19.241,12.797,149.313,20.422,10.671,161.359,20.222,9.880,172.278,19.729,7.908,182.785,19.609,6.397,192.589,19.599,4.810,202.158,19.945,2.844,209.768,19.732,1.028,218.297,19.972,-1.166,227.058,19.890,-3.021,233.907,19.948,-4.748,240.445,19.818,-7.146,247.675,19.623,-9.159,254.157,19.474,-10.841,259.886,19.410,-12.526,264.705,19.397,-12.900,265.912,19.476
4.600,0.000,0.000,38.566,0.100,0.100,17.766,9.251,22.502,16.734,29.197,22.413,19.213,47.593,21.512,16.321,63.943,20.594,16.775,80.665,20.019,13.407,95.973,19.762,15.215,110.626,19.856,15.145,124.045,19.452,12.450,137.353,19.238,12.676,149.287,20.418,10.523,161.326,20.217,9.706,172.240,19.723,7.703,182.740,19.602,6.161,192.537,19.591,4.540,202.099,19.937,2.544,209.700,19.723,0.691,218.219,19.961,-1.543,226.968,19.877,-3.432,233.807,19.934,-5.194,240.335,19.802,-7.632,247.550,19.604,-9.684,254.019,19.454,-11.402,259.736,19.389,-13.117,264.543,19.374,-13.499,265.748,19.453
4.700,0.000,0.000,13.967,0.100,0.100,17.766,9.251,22.502,16.732,29.195,22.413,19.202,47.590,21.512,16.296,63.936,20.594,16.730,80.656,20.018,13.336,95.954,19.760,15.113,110.610,19.853,15.011,124.026,19.448,12.279,137.325,19.233,12.469,149.258,20.412,10.274,161.288,20.210,9.415,172.198,19.714,7.368,182.688,19.592,5.782,192.477,19.579,4.114,202.030,19.923,2.077,209.619,19.707,0.177,218.127,19.943,-2.109,226.861,19.857,-4.041,233.688,19.911,-5.843,240.204,19.778,-8.329,247.401,19.577,-10.425,253.855,19.424,-12.184,259.559,19.356,-13.932,264.353,19.339,-14.323,265.555,19.417
4.800,0.000,0.000,39.284,0.100,0.100,17.766,9.251,22.502,16.731,29.193,22.413,19.196,47.586,21.513,16.283,63.929,20.594,16.706,80.646,20.017,13.297,95.938,19.759,15.056,110.593,19.852,14.935,124.008,19.446,12.181,137.300,19.230,12.349,149.231,20.408,10.128,161.254,20.205,9.241,172.160,19.709,7.164,182.642,19.586,5.547,192.424,19.572,3.845,201.969,19.915,1.778,209.548,19.698,-0.159,218.047,19.933,-2.486,226.770,19.845,-4.451,233.586,19.898,-6.288,240.091,19.762,-8.813,247.273,19.560,-10.948,253.713,19.405,-12.742,259.404,19.335,-14.521,264.186,19.317,-14.919,265.385,19.395
4.900,0.000,0.000,39.797,0.100,0.100,17.766,9.251,22.502,16.729,29.191,22.413,19.188,47.583,21.513,16.264,63.921,20.594,16.672,80.637,20.017,13.242,95.921,19.758,14.977,110.577,19.850,14.830,123.989,19.443,12.047,137.274,19.226,12.185,149.203,20.403,9.930,161.218,20.199,9.009,172.119,19.701,6.895,182.592,19.577,5.240,192.367,19.562,3.498,201.903,19.903,1.397,209.471,19.685,-0.582,217.959,19.917,-2.955,226.668,19.827,-4.958,233.472,19.878,-6.832,239.966,19.740,-9.401,247.131,19.535,-11.577,253.556,19.378,-13.409,259.234,19.306,-15.219,264.003,19.285,-15.625,265.200,19.362
5.000,0.000,0.000,15.029,0.100,0.100,17.766,9.251,22.502,16.727,29.189,22.413,19.177,47.579,21.513,16.240,63.914,20.594,16.627,80.627,20.016,13.172,95.902,19.756,14.876,110.560,19.847,14.697,123.970,19.439,11.878,137.246,19.221,11.979,149.174,20.397,9.683,161.179,20.192,8.720,172.074,19.693,6.563,182.537,19.567,4.863,192.304,19.551,3.075,201.830,19.891,0.934,209.386,19.671,-1.093,217.861,19.901,-3.517,226.556,19.809,-5.561,233.347,19.858,-7.477,239.828,19.719,-10.093,246.976,19.511,-12.313,253.384,19.351,-14.184,259.048,19.277,-16.028,263.803,19.254,-16.442,264.997,19.331
5.100,0.000,0.000,40.359,0.100,0.100,17.766,9.251,22.502,16.726,29.187,22.414,19.172,47.576,21.513,16.227,63.906,20.594,16.603,80.618,20.016,13.133,95.886,19.755,14.819,110.543,19.846,14.621,123.951,19.438,11.780,137.220,19.219,11.859,149.146,20.394,9.537,161.144,20.188,8.547,172.035,19.689,6.360,182.490,19.562,4.629,192.249,19.545,2.807,201.767,19.884,0.636,209.313,19.663,-1.427,217.778,19.892,-3.892,226.461,19.798,-5.969,233.240,19.845,-7.919,239.710,19.705,-10.574,246.842,19.496,-12.833,253.235,19.334,-14.739,258.886,19.258,-16.613,263.629,19.234,-17.035,264.819,19.311
5.200,0.000,0.000,40.869,0.100,0.100,17.766,9.251,22.502,16.724,29.185,22.414,19.164,47.572,21.513,16.208,63.899,20.594,16.569,80.608,20.015,13.078,95.868,19.754,14.740,110.526,19.844,14.516,123.932,19.435,11.647,137.193,19.215,11.696,149.117,20.390,9.340,161.107,20.182,8.316,171.992,19.682,6.092,182.438,19.554,4.324,192.189,19.535,2.462,201.698,19.873,0.256,209.232,19.651,-1.848,217.686,19.878,-4.359,226.355,19.782,-6.474,233.122,19.828,-8.460,239.579,19.685,-11.159,246.693,19.474,-13.459,253.071,19.310,-15.402,258.708,19.232,-17.306,263.437,19.206,-17.736,264.625,19.282
5.300,0.000,0.000,16.080,0.100,0.100,17.766,9.251,22.502,16.722,29.183,22.414,19.153,47.569,21.513,16.184,63.891,20.594,16.525,80.599,20.014,13.008,95.850,19.752,14.640,110.509,19.842,14.383,123.913,19.432,11.478,137.164,19.211,11.491,149.086,20.385,9.094,161.066,20.176,8.028,171.947,19.675,5.761,182.382,19.545,3.949,192.124,19.526,2.040,201.621,19.862,-0.205,209.143,19.639,-2.357,217.584,19.864,-4.918,226.237,19.767,-7.074,232.991,19.810,-9.101,239.435,19.666,-11.847,246.530,19.453,-14.190,252.890,19.287,-16.173,258.513,19.206,-18.111,263.228,19.179,-18.549,264.412,19.254
5.400,0.000,0.000,41.432,0.100,0.100,17.766,9.251,22.502,16.721,29.181,22.414,19.147,47.565,21.513,16.171,63.884,20.594,16.501,80.589,20.014,12.969,95.833,19.752,14.583,110.492,19.841,14.308,123.894,19.430,11.381,137.138,19.209,11.371,149.058,20.382,8.948,161.031,20.172,7.855,171.906,19.671,5.559,182.333,19.541,3.716,192.067,19.520,1.773,201.557,19.856,-0.501,209.068,19.631,-2.689,217.498,19.856,-5.290,226.138,19.757,-7.480,232.880,19.799,-9.541,239.312,19.654,-12.326,246.390,19.439,-14.708,252.735,19.271,-16.725,258.344,19.189,-18.692,263.046,19.161,-19.138,264.227,19.236
5.500,0.000,0.000,41.941,0.100,0.100,17.766,9.251,22.502,16.719,29.179,22.414,19.139,47.562,21.514,16.152,63.877,20.594,16.467,80.579,20.014,12.914,95.816,19.750,14.505,110.475,19.839,14.204,123.875,19.428,11.248,137.111,19.205,11.209,149.028,20.378,8.752,160.992,20.167,7.625,171.862,19.665,5.292,182.279,19.533,3.412,192.005,19.512,1.430,201.485,19.847,-0.879,208.984,19.621,-3.108,217.403,19.844,-5.755,226.027,19.743,-7.982,232.756,19.783,-10.080,239.176,19.637,-12.907,246.236,19.420,-15.329,252.564,19.250,-17.383,258.158,19.166,-19.381,262.846,19.136,-19.835,264.024,19.211
5.600,0.000,0.000,17.131,0.100,0.100,17.766,9.251,22.502,16.717,29.177,22.414,19.128,47.559,21.514,16.128,63.869,20.594,16.423,80.570,20.013,12.845,95.797,19.749,14.405,110.457,19.838,14.072,123.854,19.425,11.080,137.081,19.201,11.005,148.997,20.373,8.507,160.950,20.162,7.339,171.814,19.658,4.962,182.221,19.526,3.038,191.937,19.504,1.010,201.405,19.837,-1.338,208.892,19.610,-3.614,217.296,19.832,-6.311,225.905,19.729,-8.580,232.619,19.768,-10.717,239.024,19.620,-13.591,246.065,19.401,-16.057,252.375,19.229,-18.150,257.954,19.143,-20.181,262.627,19.111,-20.643,263.801,19.186
5.700,0.000,0.000,42.505,0.100,0.100,17.766,9.251,22.502,16.715,29.175,22.414,19.123,47.555,21.514,16.115,63.862,20.594,16.399,80.560,20.013,12.806,95.780,19.748,14.348,110.440,19.837,13.996,123.835,19.424,10.983,137.054,19.199,10.885,148.968,20.371,8.362,160.914,20.159,7.167,171.773,19.655,4.761,182.170,19.522,2.806,191.879,19.499,0.745,201.338,19.831,-1.633,208.814,19.604,-3.945,217.207,19.824,-6.682,225.802,19.720,-8.984,232.504,19.758,-11.155,238.897,19.608,-14.068,245.920,19.388,-16.571,252.214,19.215,-18.699,257.778,19.128,-20.759,262.437,19.095,-21.228,263.609,19.169
5.800,0.000,0.000,43.013,0.100,0.100,17.766,9.251,22.502,16.714,29.173,22.414,19.115,47.552,21.514,16.096,63.854,20.594,16.365,80.550,20.013,12.752,95.763,19.747,14.270,110.423,19.835,13.892,123.815,19.421,10.851,137.026,19.196,10.724,148.937,20.367,8.167,160.874,20.154,6.938,171.728,19.649,4.495,182.115,19.515,2.504,191.815,19.492,0.403,201.264,19.823,-2.009,208.727,19.594,-4.362,217.108,19.814,-7.144,225.687,19.707,-9.483,232.375,19.744,-11.690,238.755,19.593,-14.646,245.759,19.371,-17.189,252.035,19.196,-19.353,257.584,19.108,-21.444,262.229,19.073,-21.921,263.397,19.147
5.900,0.000,0.000,18.181,0.100,0.100,17.766,9.251,22.502,16.711,29.171,22.414,19.104,47.548,21.514,16.072,63.847,20.594,16.321,80.541,20.012,12.682,95.743,19.746,14.170,110.405,19.833,13.761,123.795,19.419,10.684,136.996,19.193,10.520,148.904,20.363,7.923,160.831,20.149,6.653,171.678,19.644,4.167,182.054,19.509,2.132,191.744,19.484,-0.015,201.181,19.815,-2.466,208.630,19.585,-4.865,216.997,19.803,-7.698,225.559,19.695,-10.077,232.232,19.730,-12.325,238.597,19.578,-15.326,245.580,19.354,-17.912,251.838,19.178,-20.115,257.371,19.087,-22.238,262.000,19.052,-22.723,263.165,19.125
6.000,0.000,0.000,43.579,0.100,0.100,17.766,9.251,22.502,16.710,29.169,22.414,19.098,47.545,21.515,16.059,63.839,20.594,16.297,80.531,20.012,12.644,95.727,19.746,14.114,110.387,19.833,13.686,123.775,19.418,10.587,136.969,19.191,10.401,148.875,20.361,7.778,160.794,20.146,6.481,171.635,19.640,3.966,182.002,19.505,1.901,191.684,19.480,-0.279,201.112,19.810,-2.759,208.550,19.579,-5.195,216.905,19.796,-8.067,225.452,19.687,-10.479,232.113,19.721,-12.760,238.465,19.568,-15.800,245.430,19.343,-18.424,251.671,19.165,-20.661,257.189,19.073,-22.812,261.803,19.036,-23.305,262.965,19.110
6.100,0.000,0.000,44.086,0.100,0.100,17.766,9.251,22.502,16.708,29.168,22.414,19.090,47.541,21.515,16.041,63.832,20.594,16.263,80.521,20.012,12.589,95.709,19.745,14.036,110.370,19.831,13.582,123.755,19.416,10.455,136.940,19.189,10.240,148.843,20.358,7.584,160.753,20.142,6.253,171.589,19.636,3.702,181.945,19.499,1.599,191.618,19.473,-0.620,201.035,19.803,-3.133,208.460,19.571,-5.610,216.802,19.787,-8.527,225.333,19.676,-10.975,231.979,19.709,-13.293,238.317,19.554,-16.375,245.263,19.328,-19.038,251.485,19.148,-21.311,256.987,19.055,-23.493,261.586,19.017,-23.993,262.744,19.090
6.200,0.000,0.000,19.230,0.100,0.100,17.766,9.251,22.502,16.706,29.165,22.414,19.080,47.538,21.515,16.017,63.824,20.594,16.220,80.511,20.011,12.520,95.690,19.744,13.937,110.351,19.830,13.451,123.734,19.413,10.288,136.909,19.185,10.037,148.810,20.354,7.341,160.709,20.138,5.969,171.538,19.631,3.375,181.882,19.493,1.229,191.544,19.467,-1.036,200.949,19.795,-3.588,208.360,19.563,-6.111,216.687,19.777,-9.077,225.200,19.665,-11.566,231.830,19.697,-13.924,238.153,19.541,-17.051,245.077,19.313,-19.757,251.280,19.132,-22.068,256.765,19.037,-24.283,261.348,18.998,-24.791,262.502,19.071
6.300,0.000,0.000,20.119,0.100,0.100,17.766,9.251,22.502,16.704,29.164,22.414,19.071,47.535,21.515,15.998,63.817,20.594,16.185,80.501,20.011,12.466,95.671,19.743,13.858,110.333,19.829,13.346,123.713,19.412,10.155,136.880,19.183,9.875,148.778,20.351,7.145,160.667,20.134,5.739,171.490,19.626,3.109,181.824,19.488,0.926,191.476,19.461,-1.379,200.869,19.789,-3.965,208.267,19.556,-6.529,216.581,19.769,-9.540,225.077,19.656,-12.066,231.693,19.686,-14.459,238.000,19.529,-17.628,244.904,19.300,-20.374,251.089,19.117,-22.721,256.557,19.021,-24.966,261.125,18.980,-25.481,262.275,19.053
6.400,0.000,0.000,45.159,0.100,0.100,17.766,9.250,22.502,16.703,29.162,22.414,19.066,47.531,21.515,15.985,63.809,20.594,16.162,80.492,20.011,12.428,95.655,19.742,13.803,110.316,19.828,13.273,123.693,19.411,10.061,136.852,19.181,9.759,148.747,20.349,7.003,160.629,20.131,5.571,171.446,19.623,2.912,181.771,19.485,0.699,191.414,19.457,-1.638,200.798,19.784,-4.253,208.184,19.550,-6.852,216.485,19.763,-9.902,224.966,19.648,-12.460,231.568,19.677,-14.886,237.862,19.520,-18.094,244.747,19.289,-20.876,250.914,19.105,-23.257,256.367,19.008,-25.530,260.919,18.967,-26.053,262.066,19.039
6.500,0.000,0.000,20.279,0.100,0.100,17.766,9.250,22.502,16.701,29.160,22.414,19.055,47.528,21.516,15.962,63.802,20.594,16.118,80.482,20.010,12.359,95.635,19.741,13.704,110.297,19.826,13.142,123.672,19.409,9.895,136.820,19.179,9.556,148.713,20.345,6.761,160.583,20.127,5.288,171.393,19.619,2.587,181.706,19.479,0.330,191.338,19.451,-2.052,200.709,19.778,-4.705,208.080,19.543,-7.350,216.365,19.754,-10.450,224.828,19.639,-13.048,231.414,19.667,-15.514,237.692,19.508,-18.766,244.554,19.276,-21.591,250.701,19.091,-24.010,256.136,18.993,-26.314,260.671,18.950,-26.845,261.814,19.022
6.600,0.000,0.000,21.165,0.100,0.100,17.766,9.250,22.502,16.699,29.158,22.414,19.047,47.524,21.516,15.943,63.794,20.595,16.084,80.472,20.010,12.304,95.617,19.740,13.625,110.279,19.825,13.038,123.651,19.407,9.762,136.790,19.176,9.394,148.680,20.343,6.566,160.541,20.124,5.059,171.344,19.615,2.321,181.645,19.475,0.028,191.267,19.446,-2.393,200.627,19.772,-5.081,207.985,19.537,-7.766,216.255,19.747,-10.910,224.701,19.630,-13.545,231.271,19.657,-16.046,237.534,19.497,-19.340,244.376,19.264,-22.204,250.502,19.077,-24.658,255.920,18.978,-26.992,260.439,18.934,-27.531,261.579,19.006
6.700,0.000,0.000,46.232,0.100,0.100,17.766,9.250,22.502,16.698,29.156,22.414,19.042,47.520,21.516,15.930,63.787,20.595,16.061,80.462,20.010,12.267,95.600,19.740,13.570,110.262,19.825,12.965,123.630,19.406,9.668,136.763,19.175,9.279,148.649,20.341,6.425,160.502,20.121,4.891,171.299,19.612,2.125,181.591,19.472,-0.198,191.204,19.442,-2.651,200.553,19.768,-5.367,207.899,19.532,-8.087,216.157,19.741,-11.270,224.587,19.623,-13.937,231.143,19.649,-16.471,237.391,19.489,-19.803,244.213,19.254,-22.703,250.321,19.067,-25.190,255.723,18.966,-27.553,260.226,18.922,-28.098,261.362,18.993
6.800,0.000,0.000,46.593,0.100,0.100,17.766,9.250,22.503,16.696,29.154,22.415,19.034,47.517,21.516,15.912,63.779,20.595,16.027,80.452,20.010,12.213,95.582,19.739,13.493,110.243,19.824,12.863,123.609,19.404,9.538,136.732,19.173,9.120,148.616,20.338,6.233,160.459,20.118,4.666,171.249,19.608,1.865,181.530,19.468,-0.495,191.133,19.438,-2.987,200.470,19.763,-5.736,207.802,19.526,-8.496,216.045,19.734,-11.723,224.458,19.615,-14.426,230.998,19.640,-16.996,237.231,19.479,-20.368,244.031,19.243,-23.307,250.120,19.054,-25.830,255.504,18.953,-28.222,259.990,18.907,-28.775,261.122,18.978
6.900,0.000,0.000,21.672,0.100,0.100,17.766,9.250,22.503,16.694,29.152,22.415,19.023,47.514,21.516,15.888,63.771,20.595,15.984,80.442,20.010,12.145,95.562,19.738,13.395,110.224,19.822,12.732,123.587,19.403,9.372,136.700,19.170,8.918,148.580,20.335,5.992,160.411,20.115,4.385,171.194,19.604,1.541,181.462,19.463,-0.861,191.053,19.432,-3.399,200.377,19.757,-6.186,207.693,19.519,-8.992,215.920,19.727,-12.268,224.313,19.607,-15.010,230.836,19.631,-17.619,237.052,19.469,-21.036,243.829,19.232,-24.016,249.896,19.042,-26.576,255.261,18.939,-28.999,259.730,18.893,-29.560,260.858,18.964
7.000,0.000,0.000,22.554,0.100,0.100,17.766,9.250,22.503,16.692,29.150,22.415,19.015,47.510,21.517,15.870,63.764,20.595,15.950,80.432,20.009,12.091,95.544,19.738,13.316,110.205,19.822,12.629,123.565,19.401,9.240,136.669,19.168,8.757,148.546,20.333,5.798,160.367,20.112,4.157,171.143,19.601,1.277,181.399,19.459,-1.162,190.980,19.428,-3.738,200.291,19.752,-6.559,207.594,19.514,-9.405,215.806,19.721,-12.725,224.180,19.600,-15.503,230.687,19.623,-18.147,236.886,19.460,-21.605,243.642,19.222,-24.624,249.688,19.030,-27.219,255.035,18.927,-29.672,259.488,18.879,-30.240,260.611,18.950
7.100,0.000,0.000,47.658,0.100,0.100,17.766,9.250,22.503,16.691,29.148,22.415,19.009,47.506,21.517,15.857,63.756,20.595,15.927,80.422,20.009,12.053,95.527,19.737,13.262,110.188,19.821,12.556,123.545,19.400,9.147,136.641,19.167,8.642,148.514,20.331,5.657,160.327,20.110,3.990,171.097,19.599,1.082,181.343,19.456,-1.386,190.915,19.425,-3.995,200.215,19.748,-6.843,207.505,19.510,-9.724,215.703,19.716,-13.083,224.061,19.594,-15.892,230.553,19.616,-18.569,236.738,19.452,-22.064,243.472,19.213,-25.119,249.500,19.021,-27.747,254.829,18.916,-30.227,259.265,18.868,-30.802,260.385,18.939
7.200,0.000,0.000,48.018,0.100,0.100,17.766,9.250,22.503,16.690,29.146,22.415,19.001,47.503,21.517,15.839,63.749,20.595,15.894,80.412,20.009,12.000,95.509,19.737,13.185,110.169,19.820,12.454,123.523,19.399,9.017,136.610,19.165,8.483,148.480,20.329,5.467,160.283,20.107,3.766,171.045,19.596,0.823,181.280,19.453,-1.682,190.841,19.421,-4.329,200.128,19.744,-7.210,207.404,19.504,-10.131,215.587,19.710,-13.533,223.926,19.587,-16.378,230.402,19.608,-19.090,236.570,19.443,-22.625,243.282,19.203,-25.718,249.289,19.010,-28.381,254.600,18.904,-30.890,259.018,18.855,-31.473,260.134,18.926
7.300,0.000,0.000,23.065,0.100,0.100,17.766,9.250,22.503,16.687,29.144,22.415,18.991,47.500,21.517,15.815,63.741,20.595,15.851,80.402,20.009,11.932,95.489,19.736,13.087,110.149,19.819,12.324,123.500,19.397,8.852,136.576,19.163,8.283,148.443,20.327,5.227,160.234,20.104,3.486,170.988,19.592,0.501,181.209,19.449,-2.046,190.758,19.416,-4.738,200.031,19.739,-7.657,207.290,19.499,-10.623,215.456,19.704,-14.073,223.774,19.580,-16.958,230.232,19.600,-19.708,236.383,19.434,-23.288,243.071,19.194,-26.422,249.055,18.999,-29.121,254.346,18.893,-31.661,258.746,18.843,-32.252,259.858,18.913
7.400,0.000,0.000,23.760,0.100,0.100,17.766,9.250,22.503,16.686,29.142,22.415,18.983,47.496,21.518,15.797,63.734,20.596,15.817,80.392,20.009,11.879,95.471,19.735,13.010,110.131,19.818,12.222,123.478,19.396,8.723,136.545,19.161,8.125,148.408,20.325,5.036,160.189,20.101,3.262,170.936,19.589,0.242,181.145,19.446,-2.341,190.683,19.413,-5.070,199.943,19.735,-8.022,207.188,19.495,-11.027,215.338,19.699,-14.520,223.638,19.574,-17.442,230.080,19.593,-20.231,236.213,19.425,-23.853,242.876,19.181,-27.028,248.837,18.983,-29.764,254.108,18.874,-32.335,258.489,18.822,-32.934,259.597,18.892
7.500,0.000,0.000,24.356,0.100,0.100,17.766,9.250,22.503,16.684,29.140,22.415,18.975,47.493,21.518,15.779,63.726,20.596,15.784,80.382,20.009,11.826,95.452,19.735,12.934,110.112,19.817,12.121,123.456,19.395,8.593,136.513,19.159,7.967,148.373,20.322,4.846,160.143,20.098,3.039,170.883,19.586,-0.016,181.080,19.442,-2.635,190.606,19.409,-5.403,199.854,19.731,-8.387,207.084,19.490,-11.431,215.218,19.693,-14.968,223.499,19.567,-17.925,229.923,19.585,-20.748,236.039,19.416,-24.410,242.680,19.171,-27.622,248.619,18.972,-30.393,253.871,18.862,-32.992,258.234,18.809,-33.597,259.338,18.878
7.600,0.000,0.000,49.467,0.100,0.100,17.766,9.250,22.503,16.683,29.138,22.415,18.969,47.489,21.518,15.766,63.719,20.596,15.761,80.372,20.009,11.788,95.435,19.734,12.879,110.094,19.817,12.048,123.435,19.394,8.500,136.484,19.158,7.852,148.341,20.321,4.707,160.102,20.096,2.874,170.835,19.584,-0.210,181.022,19.439,-2.858,190.538,19.406,-5.658,199.774,19.727,-8.670,206.991,19.486,-11.748,215.111,19.688,-15.323,223.374,19.561,-18.311,229.782,19.579,-21.165,235.883,19.409,-24.864,242.502,19.163,-28.111,248.421,18.963,-30.914,253.654,18.852,-33.539,258.000,18.798,-34.152,259.100,18.867
7.700,0.000,0.000,49.843,0.100,0.100,17.766,9.250,22.503,16.681,29.136,22.415,18.961,47.485,21.518,15.748,63.711,20.596,15.727,80.362,20.008,11.735,95.416,19.734,12.803,110.075,19.816,11.947,123.413,19.393,8.371,136.452,19.157,7.694,148.305,20.319,4.516,160.056,20.094,2.650,170.781,19.581,-0.469,180.956,19.436,-3.153,190.460,19.402,-5.990,199.683,19.724,-9.035,206.885,19.481,-12.153,214.988,19.683,-15.771,223.231,19.556,-18.794,229.622,19.572,-21.682,235.706,19.402,-25.419,242.301,19.155,-28.703,248.198,18.955,-31.539,253.413,18.843,-34.193,257.741,18.789,-34.812,258.836,18.858
