L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
20.000,0.000,0.000,205.531,0.100,0.100,17.767,9.247,22.503,16.468,28.861,22.424,17.960,46.956,21.550,13.490,62.578,20.618,11.629,78.782,19.994,5.453,92.841,19.717,3.983,107.188,19.887,0.448,119.829,19.530,-6.036,131.396,19.350,-9.788,142.334,20.571,-16.335,152.300,20.390,-21.703,161.472,19.944,-28.430,169.460,19.848,-34.795,176.781,19.872,-41.455,183.529,20.248,-47.584,188.196,20.017,-54.400,193.353,20.196,-61.928,198.091,20.015,-68.056,201.402,19.973,-74.011,204.343,19.746,-81.056,206.858,19.441,-87.404,208.851,19.193,-93.006,210.527,19.036,-97.874,211.676,18.945,-99.070,211.999,19.005
20.500,0.000,0.000,97.059,0.100,0.100,17.767,9.247,22.504,16.454,28.843,22.427,17.896,46.918,21.566,13.345,62.500,20.659,11.365,78.668,20.072,5.046,92.722,19.773,3.438,107.059,19.772,-0.241,119.638,19.222,-6.880,131.096,18.857,-10.807,141.969,19.923,-17.533,151.794,19.594,-23.087,160.830,19.021,-29.998,168.643,18.810,-36.549,175.783,18.731,-43.397,182.335,19.011,-49.661,186.807,18.708,-56.635,191.735,18.807,-64.324,196.213,18.552,-70.573,199.344,18.472,-76.612,202.108,18.225,-83.722,204.400,17.908,-90.124,206.174,17.650,-95.774,207.649,17.485,-100.673,208.623,17.389,-101.878,208.903,17.447
21.000,0.000,0.000,69.605,0.100,0.100,17.767,9.247,22.504,16.446,28.832,22.426,17.859,46.898,21.558,13.265,62.455,20.636,11.220,78.600,20.025,4.820,92.590,19.694,3.103,106.899,19.660,-0.684,119.435,19.074,-7.433,130.814,18.669,-11.477,141.634,19.696,-18.319,151.365,19.325,-23.993,160.312,18.712,-31.018,168.010,18.460,-37.682,175.034,18.342,-44.642,181.459,18.584,-50.984,185.808,18.250,-58.049,190.592,18.314,-65.825,194.899,18.022,-72.136,197.872,17.912,-78.240,200.470,17.636,-85.406,202.557,17.287,-91.853,204.134,17.002,-97.540,205.432,16.813,-102.462,206.250,16.697,-103.675,206.492,16.750
21.500,0.000,0.000,71.700,0.100,0.100,17.767,9.247,22.504,16.439,28.822,22.426,17.826,46.877,21.559,13.191,62.410,20.636,11.086,78.534,20.023,4.610,92.463,19.689,2.792,106.746,19.655,-1.097,119.240,19.070,-7.948,130.545,18.664,-12.100,141.312,19.690,-19.051,150.953,19.318,-24.835,159.815,18.705,-31.966,167.403,18.454,-38.736,174.315,18.337,-45.799,180.617,18.580,-52.214,184.848,18.247,-59.363,189.495,18.312,-67.218,193.637,18.020,-73.585,196.457,17.910,-79.747,198.896,17.632,-86.961,200.784,17.282,-93.445,202.172,16.996,-99.164,203.298,16.807,-104.104,203.967,16.690,-105.323,204.172,16.743
22.000,0.000,0.000,73.029,0.100,0.100,17.767,9.247,22.504,16.432,28.811,22.426,17.793,46.856,21.561,13.117,62.365,20.638,10.952,78.467,20.026,4.402,92.335,19.691,2.484,106.591,19.661,-1.505,119.043,19.078,-8.456,130.275,18.676,-12.714,140.987,19.705,-19.772,150.537,19.336,-25.665,159.315,18.728,-32.900,166.792,18.480,-39.772,173.590,18.368,-46.936,179.769,18.616,-53.420,183.882,18.288,-60.649,188.389,18.357,-68.579,192.367,18.069,-74.998,195.034,17.962,-81.214,197.313,17.685,-88.472,199.004,17.337,-94.987,200.203,17.053,-100.732,201.157,16.865,-105.685,201.677,16.750,-106.909,201.845,16.804
22.500,0.000,0.000,107.738,0.100,0.100,17.767,9.247,22.504,16.421,28.796,22.427,17.743,46.825,21.562,13.005,62.298,20.638,10.749,78.368,20.022,4.086,92.149,19.682,2.019,106.364,19.649,-2.123,118.751,19.062,-9.216,129.875,18.657,-13.632,140.583,19.659,-20.794,150.056,19.306,-26.782,158.752,18.721,-34.113,166.117,18.497,-41.086,172.796,18.406,-48.353,178.840,18.674,-54.911,182.822,18.360,-62.226,187.169,18.442,-70.242,190.960,18.169,-76.723,193.475,18.078,-82.990,195.596,17.820,-90.282,197.088,17.497,-96.823,198.092,17.235,-102.587,198.866,17.067,-107.548,199.231,16.969,-108.774,199.360,17.026
23.000,0.000,0.000,89.155,0.100,0.100,17.767,9.247,22.504,16.413,28.784,22.427,17.705,46.800,21.564,12.921,62.246,20.641,10.598,78.290,20.027,3.853,92.003,19.688,1.677,106.187,19.659,-2.573,118.526,19.078,-9.774,129.566,18.676,-14.303,140.208,19.683,-21.580,149.578,19.333,-27.685,158.181,18.753,-35.122,165.425,18.533,-42.199,171.980,18.446,-49.566,177.890,18.717,-56.191,181.746,18.406,-63.582,185.946,18.489,-71.668,189.565,18.215,-78.196,191.930,18.122,-84.506,193.898,17.863,-91.861,195.203,17.557,-98.449,195.998,17.362,-104.235,196.567,17.271,-109.202,196.752,17.236,-110.430,196.836,17.310
23.500,0.000,0.000,82.907,0.100,0.100,17.767,9.246,22.504,16.406,28.774,22.428,17.671,46.778,21.566,12.847,62.200,20.643,10.465,78.222,20.030,3.647,91.874,19.690,1.373,106.027,19.664,-2.975,118.322,19.085,-10.274,129.285,18.686,-14.905,139.866,19.696,-22.287,149.141,19.348,-28.500,157.655,18.770,-36.035,164.784,18.554,-43.208,171.223,18.471,-50.668,177.004,18.748,-57.357,180.739,18.440,-64.819,184.795,18.527,-72.971,188.247,18.257,-79.541,190.466,18.170,-85.887,192.274,17.916,-93.268,193.377,17.616,-99.870,193.980,17.425,-105.665,194.374,17.335,-110.631,194.409,17.303,-111.859,194.455,17.378
24.000,0.000,0.000,167.021,0.100,0.100,17.767,9.246,22.504,16.396,28.756,22.427,17.625,46.742,21.561,12.744,62.124,20.626,10.282,78.111,19.991,3.370,91.678,19.624,0.972,105.788,19.566,-3.497,118.020,18.952,-10.923,128.915,18.546,-15.659,139.468,19.638,-23.125,148.654,19.389,-29.428,157.088,18.895,-37.040,164.112,18.760,-44.289,170.444,18.750,-51.817,176.110,19.094,-58.548,179.743,18.841,-66.055,183.684,18.987,-74.247,187.011,18.778,-80.839,189.130,18.739,-87.198,190.836,18.532,-94.584,191.815,18.295,-101.199,192.309,18.179,-107.001,192.610,18.166,-111.962,192.561,18.200,-113.188,192.587,18.291
24.500,0.000,0.000,83.080,0.100,0.100,17.767,9.246,22.504,16.389,28.746,22.428,17.592,46.719,21.565,12.671,62.078,20.635,10.150,78.041,20.007,3.168,91.547,19.649,0.674,105.627,19.603,-3.890,117.813,19.003,-11.410,128.630,18.612,-16.245,139.118,19.715,-23.812,148.208,19.477,-30.220,156.553,18.994,-37.926,163.461,18.872,-45.266,169.674,18.875,-52.881,175.210,19.234,-59.671,178.722,18.993,-67.243,182.519,19.151,-75.495,185.678,18.954,-82.124,187.650,18.925,-88.513,189.197,18.727,-95.914,189.975,18.496,-102.534,190.277,18.384,-108.336,190.404,18.374,-113.288,190.205,18.410,-114.513,190.194,18.501
25.000,0.000,0.000,84.807,0.100,0.100,17.767,9.246,22.504,16.382,28.735,22.429,17.559,46.698,21.567,12.600,62.031,20.637,10.021,77.972,20.010,2.969,91.418,19.650,0.381,105.466,19.607,-4.277,117.606,19.009,-11.888,128.345,18.620,-16.823,138.769,19.721,-24.489,147.761,19.479,-31.000,156.015,18.995,-38.796,162.807,18.873,-46.226,168.901,18.876,-53.926,174.307,19.236,-60.772,177.696,18.995,-68.407,181.348,19.153,-76.715,184.338,18.956,-83.378,186.164,18.927,-89.792,187.553,18.728,-97.203,188.132,18.494,-103.821,188.243,18.377,-109.619,188.198,18.361,-114.558,187.851,18.393,-115.781,187.803,18.483
25.500,0.000,0.000,86.931,0.100,0.100,17.767,9.246,22.504,16.375,28.725,22.429,17.527,46.676,21.568,12.528,61.985,20.639,9.891,77.902,20.010,2.770,91.287,19.649,0.089,105.304,19.608,-4.663,117.397,19.011,-12.365,128.055,18.621,-17.396,138.415,19.720,-25.161,147.308,19.474,-31.773,155.471,18.986,-39.658,162.146,18.863,-47.174,168.119,18.866,-54.958,173.393,19.225,-61.857,176.659,18.985,-69.552,180.166,19.142,-77.912,182.987,18.944,-84.606,184.666,18.915,-91.041,185.899,18.715,-98.457,186.280,18.478,-105.068,186.203,18.356,-110.856,185.987,18.335,-115.778,185.494,18.363,-116.998,185.409,18.452
26.000,0.000,0.000,89.099,0.100,0.100,17.767,9.246,22.504,16.368,28.714,22.429,17.494,46.653,21.569,12.456,61.938,20.640,9.762,77.831,20.011,2.572,91.155,19.648,-0.202,105.140,19.608,-5.046,117.186,19.011,-12.837,127.764,18.622,-17.965,138.058,19.718,-25.826,146.852,19.468,-32.537,154.922,18.977,-40.509,161.479,18.853,-48.110,167.331,18.856,-55.974,172.473,19.215,-62.924,175.616,18.975,-70.676,178.977,19.132,-79.084,181.629,18.933,-85.805,183.161,18.905,-92.258,184.238,18.704,-99.673,184.422,18.465,-106.272,184.158,18.339,-112.045,183.773,18.314,-116.946,183.135,18.337,-118.161,183.014,18.425
26.500,0.000,0.000,282.853,0.100,0.100,17.767,9.245,22.504,16.361,28.700,22.430,17.461,46.622,21.571,12.383,61.876,20.641,9.632,77.741,20.011,2.376,91.000,19.646,-0.488,104.949,19.606,-5.420,116.942,19.009,-13.297,127.436,18.618,-18.518,137.661,19.710,-26.471,146.350,19.455,-33.280,154.321,18.962,-41.338,160.752,18.836,-49.023,166.473,18.838,-56.968,171.471,19.196,-63.969,174.479,18.954,-71.778,177.679,19.107,-80.234,180.140,18.903,-86.990,181.513,18.869,-93.486,182.468,18.669,-100.901,182.542,18.443,-107.484,182.162,18.330,-113.239,181.666,18.316,-118.118,180.933,18.350,-119.329,180.788,18.440
27.000,0.000,0.000,250.108,0.100,0.100,17.767,9.245,22.504,16.351,28.686,22.430,17.414,46.592,21.574,12.280,61.812,20.645,9.444,77.643,20.016,2.090,90.818,19.652,-0.906,104.720,19.617,-5.970,116.645,19.025,-13.975,127.023,18.639,-19.336,137.153,19.735,-27.425,145.697,19.483,-34.376,153.531,18.995,-42.556,159.786,18.878,-50.375,165.378,18.887,-58.391,170.251,19.223,-65.433,173.141,18.957,-73.290,176.197,19.082,-81.786,178.489,18.851,-88.568,179.724,18.799,-95.077,180.541,18.582,-102.482,180.445,18.337,-109.043,179.899,18.207,-114.775,179.251,18.177,-119.626,178.387,18.197,-120.831,178.210,18.285
27.500,0.000,0.000,257.714,0.100,0.100,17.767,9.245,22.504,16.339,28.669,22.431,17.361,46.558,21.575,12.161,61.736,20.646,9.229,77.528,20.015,1.790,90.660,19.658,-1.282,104.526,19.645,-6.429,116.399,19.073,-14.521,126.687,18.705,-19.981,136.737,19.816,-28.175,145.159,19.578,-35.239,152.875,19.105,-43.519,158.975,19.004,-51.439,164.407,19.030,-59.546,169.124,19.380,-66.651,171.944,19.126,-74.545,174.901,19.262,-83.066,177.061,19.042,-89.861,178.176,18.999,-96.376,178.864,18.792,-103.766,178.604,18.557,-110.300,177.892,18.435,-116.003,177.092,18.411,-120.821,176.098,18.437,-122.019,175.888,18.526
28.000,0.000,0.000,99.926,0.100,0.100,17.767,9.245,22.504,16.331,28.658,22.431,17.321,46.534,21.577,12.074,61.684,20.647,9.073,77.449,20.016,1.550,90.501,19.658,-1.639,104.327,19.647,-6.901,116.139,19.076,-15.101,126.327,18.710,-20.676,136.296,19.819,-28.978,144.597,19.577,-36.153,152.199,19.103,-44.524,158.158,19.002,-52.533,163.449,19.029,-60.719,168.014,19.377,-67.870,170.693,19.123,-75.817,173.482,19.260,-84.378,175.450,19.042,-91.187,176.396,19.000,-97.712,176.909,18.794,-105.085,176.440,18.560,-111.589,175.535,18.438,-117.260,174.561,18.414,-122.040,173.419,18.439,-123.230,173.172,18.527
28.500,0.000,0.000,125.016,0.100,0.100,17.767,9.245,22.504,16.323,28.645,22.431,17.284,46.506,21.577,11.992,61.625,20.644,8.926,77.359,20.008,1.325,90.331,19.642,-1.975,104.113,19.626,-7.345,115.862,19.048,-15.645,125.948,18.669,-21.331,135.834,19.764,-29.737,144.010,19.502,-37.017,151.495,19.010,-45.477,157.308,18.888,-53.571,162.451,18.892,-61.835,166.856,19.217,-69.057,169.394,18.965,-77.088,172.028,19.151,-85.685,173.809,19.009,-92.510,174.598,19.027,-99.041,174.954,18.874,-106.391,174.296,18.698,-112.858,173.208,18.623,-118.490,172.068,18.638,-123.227,170.786,18.697,-124.407,170.503,18.794
29.000,0.000,0.000,133.081,0.100,0.100,17.767,9.245,22.504,16.315,28.632,22.432,17.246,46.478,21.578,11.910,61.567,20.646,8.778,77.270,20.008,1.098,90.161,19.643,-2.315,103.899,19.631,-7.794,115.584,19.056,-16.197,125.566,18.683,-21.992,135.366,19.781,-30.502,143.415,19.524,-37.890,150.779,19.039,-46.439,156.440,18.930,-54.620,161.430,18.948,-62.960,165.670,19.289,-70.225,168.053,19.052,-78.303,170.498,19.257,-86.938,172.069,19.135,-93.796,172.712,19.141,-100.328,172.948,18.944,-107.653,172.144,18.706,-114.084,170.913,18.575,-119.679,169.641,18.542,-124.378,168.247,18.559,-125.550,167.936,18.645
29.500,0.000,0.000,104.321,0.100,0.100,17.767,9.244,22.504,16.308,28.621,22.432,17.214,46.456,21.580,11.839,61.519,20.647,8.651,77.197,20.009,0.905,90.018,19.644,-2.603,103.718,19.634,-8.174,115.349,19.061,-16.662,125.243,18.690,-22.548,134.972,19.787,-31.143,142.914,19.528,-38.618,150.179,19.043,-47.237,155.717,18.935,-55.485,160.583,18.955,-63.882,164.691,19.296,-71.177,166.950,19.058,-79.289,169.248,19.263,-87.944,170.649,19.138,-94.802,171.140,19.144,-101.331,171.215,18.946,-108.625,170.220,18.709,-115.012,168.812,18.577,-120.563,167.382,18.543,-125.215,165.853,18.559,-126.376,165.509,18.645
30.000,0.000,0.000,259.967,0.100,0.100,17.767,9.244,22.504,16.303,28.610,22.432,17.191,46.432,21.581,11.788,61.472,20.647,8.560,77.128,20.008,0.767,89.895,19.641,-2.807,103.564,19.631,-8.441,115.152,19.059,-16.987,124.979,18.686,-22.936,134.651,19.781,-31.590,142.512,19.520,-39.126,149.699,19.033,-47.793,155.140,18.925,-56.090,159.909,18.946,-64.529,163.912,19.286,-71.844,166.073,19.047,-79.979,168.252,19.250,-88.647,169.515,19.124,-95.501,169.880,19.129,-102.020,169.819,18.930,-109.281,168.653,18.691,-115.624,167.083,18.557,-121.129,165.506,18.521,-125.734,163.854,18.535,-126.884,163.478,18.621
30.500,0.000,0.000,265.619,0.100,0.100,17.767,9.244,22.504,16.295,28.599,22.433,17.156,46.408,21.583,11.712,61.420,20.650,8.424,77.048,20.011,0.575,89.790,19.632,-3.051,103.430,19.607,-8.741,114.978,19.022,-17.341,124.740,18.637,-23.353,134.354,19.718,-32.069,142.128,19.444,-39.672,149.230,18.947,-48.393,154.565,18.832,-56.743,159.225,18.847,-65.229,163.110,19.181,-72.565,165.159,18.937,-80.725,167.204,19.135,-89.405,168.308,19.003,-96.252,168.531,19.005,-102.753,168.309,18.804,-109.971,166.944,18.562,-116.257,165.190,18.425,-121.706,163.448,18.385,-126.253,161.657,18.396,-127.390,161.247,18.481
31.000,0.000,0.000,306.596,0.100,0.100,17.767,9.244,22.504,16.288,28.586,22.433,17.125,46.380,21.582,11.643,61.363,20.648,8.302,76.962,20.006,0.396,89.641,19.627,-3.311,103.242,19.601,-9.078,114.738,19.018,-17.746,124.419,18.644,-23.826,133.968,19.731,-32.606,141.648,19.473,-40.274,148.663,18.996,-49.042,153.896,18.915,-57.436,158.456,18.969,-65.953,162.240,19.350,-73.302,164.201,19.157,-81.471,166.147,19.421,-90.151,167.143,19.372,-96.980,167.269,19.452,-103.461,166.940,19.336,-110.645,165.448,19.210,-116.901,163.580,19.198,-122.315,161.741,19.275,-126.821,159.870,19.389,-127.946,159.440,19.500
31.500,0.000,0.000,122.883,0.100,0.100,17.767,9.244,22.504,16.279,28.573,22.434,17.081,46.352,21.585,11.546,61.301,20.651,8.126,76.866,20.008,0.157,89.519,19.638,-3.594,103.094,19.633,-9.411,114.551,19.069,-18.129,124.168,18.712,-24.269,133.657,19.813,-33.109,141.248,19.566,-40.843,148.177,19.101,-49.663,153.301,19.032,-58.108,157.749,19.096,-66.667,161.413,19.486,-74.035,163.264,19.298,-82.223,165.076,19.566,-90.909,165.919,19.519,-97.721,165.903,19.598,-104.179,165.417,19.481,-111.310,163.733,19.352,-117.504,161.690,19.336,-122.857,159.695,19.413,-127.301,157.693,19.526,-128.412,157.231,19.637
32.000,0.000,0.000,113.076,0.100,0.100,17.767,9.244,22.504,16.273,28.563,22.434,17.053,46.331,21.585,11.486,61.256,20.651,8.019,76.797,20.005,-0.005,89.392,19.630,-3.834,102.931,19.622,-9.726,114.339,19.054,-18.512,123.878,18.692,-24.725,133.302,19.786,-33.632,140.799,19.533,-41.434,147.638,19.062,-50.306,152.652,18.989,-58.802,156.989,19.051,-67.403,160.535,19.436,-74.788,162.277,19.244,-82.995,163.959,19.506,-91.684,164.651,19.453,-98.479,164.497,19.526,-104.909,163.857,19.402,-111.986,161.984,19.264,-118.112,159.768,19.239,-123.399,157.620,19.305,-127.778,155.490,19.410,-128.873,154.995,19.518
32.500,0.000,0.000,115.100,0.100,0.100,17.767,9.243,22.504,16.267,28.553,22.434,17.025,46.308,21.586,11.424,61.208,20.649,7.909,76.725,20.000,-0.169,89.260,19.619,-4.076,102.763,19.605,-10.042,114.120,19.031,-18.895,123.581,18.663,-25.180,132.940,19.748,-34.151,140.341,19.485,-42.019,147.090,19.007,-50.941,151.995,18.927,-59.484,156.222,18.983,-68.124,159.653,19.362,-75.524,161.290,19.163,-83.745,162.847,19.417,-92.434,163.396,19.355,-99.208,163.110,19.421,-105.609,162.326,19.290,-112.627,160.278,19.143,-118.686,157.903,19.108,-123.907,155.614,19.167,-128.221,153.366,19.266,-129.302,152.842,19.373
33.000,0.000,0.000,274.347,0.100,0.100,17.767,9.243,22.504,16.262,28.542,22.435,17.002,46.284,21.586,11.374,61.161,20.648,7.820,76.654,19.997,-0.302,89.138,19.612,-4.269,102.610,19.594,-10.293,113.923,19.017,-19.198,123.317,18.644,-25.540,132.620,19.723,-34.563,139.940,19.454,-42.484,146.611,18.971,-51.447,151.419,18.889,-60.029,155.548,18.943,-68.701,158.874,19.318,-76.114,160.415,19.115,-84.348,161.857,19.366,-93.036,162.272,19.300,-99.791,161.865,19.363,-106.163,160.946,19.228,-113.124,158.733,19.076,-119.111,156.203,19.037,-124.262,153.776,19.093,-128.509,151.412,19.190,-129.573,150.858,19.296
33.500,0.000,0.000,277.863,0.100,0.100,17.767,9.243,22.505,16.255,28.532,22.435,16.973,46.261,21.587,11.311,61.113,20.648,7.708,76.581,19.995,-0.468,89.004,19.605,-4.515,102.437,19.584,-10.614,113.699,19.004,-19.585,123.012,18.627,-25.999,132.247,19.701,-35.087,139.469,19.426,-43.074,146.046,18.940,-52.085,150.741,18.856,-60.714,154.756,18.909,-69.424,157.962,19.281,-76.849,159.394,19.077,-85.096,160.709,19.325,-93.780,160.980,19.258,-100.510,160.442,19.319,-106.847,159.379,19.181,-113.740,156.991,19.025,-119.650,154.302,18.979,-124.726,151.734,19.027,-128.900,149.253,19.117,-129.947,148.670,19.221
34.000,0.000,0.000,183.950,0.100,0.100,17.767,9.243,22.505,16.244,28.513,22.436,16.919,46.221,21.590,11.193,61.026,20.652,7.496,76.447,20.000,-0.784,88.762,19.610,-4.977,102.127,19.593,-11.216,113.291,19.015,-20.314,122.454,18.643,-26.869,131.560,19.721,-36.080,138.594,19.452,-44.197,144.989,18.977,-53.306,149.460,18.906,-62.046,153.248,18.968,-70.850,156.215,19.308,-78.304,157.423,19.059,-86.581,158.474,19.258,-95.273,158.451,19.141,-102.023,157.721,19.178,-108.362,156.541,19.046,-115.212,154.055,18.919,-121.056,151.264,18.902,-126.065,148.596,18.976,-130.175,146.033,19.088,-131.206,145.429,19.199
34.500,0.000,0.000,124.232,0.100,0.100,17.767,9.243,22.505,16.237,28.502,22.436,16.886,46.196,21.591,11.122,60.974,20.653,7.370,76.367,20.000,-0.972,88.616,19.608,-5.250,101.940,19.589,-11.570,113.047,19.010,-20.739,122.121,18.636,-27.369,131.154,19.711,-36.645,138.084,19.438,-44.827,144.381,18.961,-53.981,148.735,18.891,-62.760,152.404,18.954,-71.597,155.244,19.297,-79.060,156.342,19.052,-87.344,157.266,19.255,-96.024,157.102,19.143,-102.741,156.245,19.182,-109.038,154.924,19.050,-115.815,152.269,18.921,-121.578,149.327,18.897,-126.508,146.527,18.962,-130.543,143.856,19.066,-131.557,143.224,19.174
35.000,0.000,0.000,140.423,0.100,0.100,17.767,9.243,22.505,16.229,28.490,22.436,16.849,46.172,21.590,11.041,60.919,20.648,7.223,76.280,19.987,-1.168,88.510,19.593,-5.474,101.812,19.585,-11.829,112.887,19.013,-21.032,121.908,18.643,-27.706,130.890,19.720,-37.025,137.742,19.447,-45.255,143.961,18.970,-54.444,148.216,18.901,-63.258,151.780,18.964,-72.122,154.508,19.308,-79.592,155.501,19.061,-87.881,156.301,19.264,-96.547,155.995,19.151,-103.229,155.003,19.190,-109.477,153.528,19.055,-116.168,150.686,18.920,-121.831,147.574,18.892,-126.664,144.624,18.953,-130.607,141.828,19.055,-131.599,141.165,19.162
35.500,0.000,0.000,292.604,0.100,0.100,17.767,9.242,22.505,16.224,28.479,22.436,16.827,46.147,21.591,10.994,60.871,20.648,7.140,76.208,19.986,-1.290,88.388,19.589,-5.651,101.657,19.578,-12.058,112.689,19.003,-21.306,121.645,18.630,-28.028,130.571,19.702,-37.390,137.343,19.424,-45.665,143.485,18.945,-54.885,147.647,18.874,-63.728,151.117,18.938,-72.613,153.744,19.280,-80.086,154.647,19.033,-88.376,155.341,19.235,-97.027,154.912,19.123,-103.679,153.809,19.161,-109.885,152.211,19.025,-116.501,149.218,18.888,-122.077,145.968,18.859,-126.825,142.894,18.920,-130.687,139.997,19.022,-131.660,139.308,19.129
36.000,0.000,0.000,318.966,0.100,0.100,17.767,9.242,22.505,16.218,28.468,22.437,16.798,46.122,21.593,10.932,60.819,20.648,7.032,76.128,19.984,-1.450,88.245,19.584,-5.888,101.473,19.570,-12.365,112.450,18.993,-21.673,121.323,18.617,-28.460,130.180,19.686,-37.876,136.855,19.404,-46.206,142.905,18.924,-55.462,146.958,18.856,-64.338,150.319,18.922,-73.244,152.833,19.268,-80.720,153.639,19.024,-89.009,154.221,19.230,-97.641,153.670,19.123,-104.254,152.457,19.164,-110.412,150.738,19.031,-116.950,147.601,18.894,-122.442,144.223,18.857,-127.110,141.039,18.908,-130.897,138.052,19.001,-131.852,137.340,19.106
36.500,0.000,0.000,295.842,0.100,0.100,17.767,9.242,22.505,16.211,28.457,22.437,16.769,46.097,21.593,10.868,60.767,20.646,6.917,76.048,19.977,-1.620,88.099,19.566,-6.139,101.284,19.543,-12.691,112.203,18.954,-22.064,120.988,18.563,-28.924,129.770,19.615,-38.401,136.338,19.314,-46.792,142.284,18.815,-56.090,146.214,18.728,-65.004,149.450,18.774,-73.938,151.831,19.099,-81.440,152.520,18.854,-89.758,152.972,19.096,-98.370,152.273,19.043,-104.940,150.925,19.125,-111.039,149.054,19.026,-117.478,145.736,18.924,-122.856,142.196,18.916,-127.414,138.870,18.993,-131.097,135.765,19.107,-132.026,135.024,19.218
37.000,0.000,0.000,824.089,0.100,0.100,17.767,9.241,22.505,16.172,28.379,22.437,16.588,45.925,21.597,10.479,60.416,20.634,6.227,75.512,19.943,-2.631,87.183,19.486,-7.598,100.107,19.425,-14.577,110.669,18.783,-24.321,118.977,18.352,-31.654,127.525,19.466,-41.384,133.636,19.260,-50.021,139.117,18.857,-59.487,142.453,18.846,-68.571,145.054,18.954,-77.630,146.733,19.313,-85.137,146.773,19.066,-93.438,146.424,19.295,-101.908,144.803,19.200,-108.471,142.686,19.221,-115.030,140.458,19.076,-121.888,137.662,18.825,-127.497,134.608,18.636,-132.260,131.637,18.554,-136.131,128.817,18.531,-137.105,128.145,18.608
37.500,0.000,0.000,675.186,0.100,0.100,17.767,9.240,22.505,16.139,28.330,22.438,16.435,45.818,21.596,10.149,60.178,20.620,5.643,75.147,19.904,-3.459,86.736,19.473,-8.619,99.531,19.468,-15.793,109.912,18.869,-25.720,117.934,18.474,-33.271,126.211,19.616,-43.198,131.936,19.439,-52.066,137.117,19.088,-61.721,140.322,19.084,-70.809,142.805,19.147,-79.866,144.336,19.455,-87.345,144.222,19.164,-95.610,143.674,19.346,-104.032,141.826,19.203,-110.600,139.583,19.183,-117.108,137.278,19.006,-123.869,134.345,18.725,-129.349,131.125,18.514,-133.977,127.995,18.412,-137.720,125.042,18.375,-138.664,124.335,18.448
