L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5.100,0.000,0.000,16.865,0.100,1.763,26.361,3.575,24.941,18.456,13.017,22.947,20.662,35.265,24.723,19.953,54.878,23.423,20.927,73.895,21.923,19.642,91.249,23.442,20.069,109.075,22.189,17.431,123.448,23.056,16.337,138.633,23.366,16.826,151.117,22.870,15.669,164.500,23.187,14.513,175.870,22.915,13.080,187.505,22.591,11.609,197.779,22.989,10.076,207.819,22.864,7.855,216.589,22.741,5.443,225.231,22.645,3.129,232.792,22.677,0.889,241.111,22.544,-0.271,246.874,22.482
5.200,0.000,0.000,17.027,0.100,1.775,26.361,3.575,24.941,18.456,13.016,22.947,20.658,35.262,24.723,19.944,54.874,23.424,20.909,73.890,21.924,19.613,91.241,23.443,20.025,109.066,22.190,17.372,123.435,23.059,16.257,138.616,23.370,16.726,151.098,22.874,15.541,164.476,23.192,14.357,175.841,22.920,12.890,187.470,22.596,11.385,197.737,22.994,9.814,207.770,22.868,7.556,216.529,22.744,5.104,225.159,22.647,2.751,232.707,22.678,0.463,241.010,22.543,-0.733,246.765,22.479
5.300,0.000,0.000,18.529,0.100,0.747,26.361,3.575,24.941,18.455,13.015,22.947,20.655,35.260,24.723,19.934,54.870,23.425,20.889,73.885,21.926,19.582,91.234,23.445,19.977,109.058,22.194,17.307,123.421,23.064,16.170,138.599,23.376,16.618,151.079,22.882,15.404,164.452,23.201,14.190,175.811,22.930,12.689,187.434,22.607,11.148,197.694,23.006,9.538,207.720,22.881,7.242,216.468,22.757,4.749,225.084,22.659,2.358,232.618,22.690,0.022,240.907,22.554,-1.210,246.652,22.488
5.400,0.000,0.000,17.621,0.100,1.696,26.361,3.575,24.941,18.455,13.014,22.947,20.651,35.258,24.724,19.925,54.866,23.426,20.873,73.879,21.926,19.556,91.226,23.446,19.937,109.049,22.195,17.252,123.408,23.064,16.096,138.581,23.377,16.524,151.060,22.883,15.284,164.428,23.203,14.043,175.782,22.932,12.509,187.399,22.608,10.935,197.652,23.006,9.288,207.670,22.879,6.956,216.407,22.754,4.423,225.011,22.654,1.994,232.531,22.682,-0.389,240.804,22.543,-1.657,246.540,22.474
5.500,0.000,0.000,17.601,0.100,1.809,26.361,3.575,24.941,18.454,13.013,22.947,20.648,35.255,24.724,19.916,54.862,23.426,20.856,73.874,21.927,19.528,91.219,23.447,19.894,109.040,22.196,17.193,123.394,23.066,16.017,138.564,23.379,16.425,151.041,22.886,15.158,164.404,23.206,13.890,175.752,22.935,12.322,187.362,22.611,10.714,197.609,23.008,9.030,207.619,22.881,6.660,216.345,22.754,4.088,224.936,22.653,1.620,232.442,22.679,-0.810,240.700,22.538,-2.113,246.426,22.467
5.600,0.000,0.000,17.730,0.100,1.830,26.361,3.575,24.941,18.454,13.012,22.947,20.645,35.253,24.724,19.907,54.857,23.427,20.838,73.869,21.928,19.499,91.211,23.448,19.850,109.031,22.197,17.134,123.381,23.068,15.938,138.546,23.382,16.325,151.021,22.890,15.031,164.379,23.210,13.735,175.722,22.939,12.133,187.326,22.615,10.492,197.565,23.013,8.769,207.568,22.884,6.363,216.283,22.757,3.751,224.860,22.654,1.244,232.352,22.679,-1.233,240.593,22.535,-2.572,246.310,22.463
5.700,0.000,0.000,17.893,0.100,1.842,26.361,3.575,24.941,18.453,13.011,22.947,20.641,35.251,24.725,19.898,54.853,23.428,20.820,73.864,21.929,19.471,91.204,23.449,19.806,109.022,22.199,17.074,123.367,23.071,15.858,138.529,23.386,16.225,151.002,22.894,14.904,164.354,23.215,13.580,175.692,22.944,11.944,187.289,22.620,10.269,197.521,23.017,8.508,207.516,22.888,6.065,216.219,22.760,3.413,224.782,22.656,0.868,232.261,22.679,-1.656,240.485,22.533,-3.031,246.192,22.459
5.800,0.000,0.000,7.787,0.100,2.092,26.361,3.575,24.941,18.453,13.010,22.947,20.636,35.248,24.725,19.885,54.849,23.429,20.795,73.859,21.931,19.431,91.196,23.452,19.746,109.013,22.204,16.993,123.352,23.077,15.750,138.509,23.394,16.091,150.981,22.905,14.736,164.327,23.228,13.378,175.659,22.960,11.702,187.248,22.638,9.988,197.473,23.038,8.185,207.458,22.911,5.702,216.149,22.786,3.007,224.698,22.684,0.423,232.161,22.709,-2.149,240.369,22.565,-3.559,246.066,22.492
5.900,0.000,0.000,19.567,0.100,0.827,26.361,3.575,24.941,18.452,13.009,22.947,20.634,35.246,24.726,19.879,54.845,23.429,20.783,73.854,21.931,19.411,91.189,23.453,19.715,109.004,22.204,16.950,123.339,23.078,15.692,138.493,23.395,16.017,150.962,22.906,14.640,164.304,23.229,13.258,175.630,22.959,11.554,187.214,22.637,9.810,197.431,23.034,7.972,207.409,22.905,5.455,216.089,22.776,2.724,224.624,22.671,0.102,232.073,22.691,-2.516,240.264,22.542,-3.962,245.951,22.464
6.000,0.000,0.000,18.660,0.100,1.775,26.361,3.575,24.941,18.452,13.008,22.947,20.631,35.244,24.726,19.871,54.840,23.430,20.767,73.849,21.932,19.385,91.181,23.453,19.674,108.995,22.205,16.895,123.326,23.079,15.617,138.476,23.396,15.923,150.943,22.907,14.520,164.279,23.230,13.112,175.600,22.960,11.375,187.176,22.637,9.598,197.387,23.033,7.723,207.356,22.902,5.170,216.024,22.772,2.400,224.545,22.664,-0.260,231.979,22.683,-2.924,240.153,22.530,-4.405,245.829,22.450
6.100,0.000,0.000,18.642,0.100,1.887,26.361,3.575,24.941,18.451,13.008,22.947,20.627,35.241,24.726,19.862,54.836,23.431,20.749,73.844,21.932,19.357,91.173,23.454,19.631,108.986,22.206,16.837,123.312,23.081,15.539,138.458,23.398,15.824,150.923,22.910,14.395,164.254,23.233,12.959,175.569,22.963,11.189,187.138,22.640,9.378,197.341,23.036,7.466,207.302,22.904,4.877,215.958,22.772,2.067,224.465,22.663,-0.630,231.884,22.679,-3.342,240.040,22.525,-4.858,245.705,22.442
6.200,0.000,0.000,18.773,0.100,1.908,26.361,3.575,24.941,18.451,13.007,22.947,20.624,35.239,24.727,19.853,54.832,23.431,20.732,73.838,21.933,19.328,91.166,23.455,19.588,108.977,22.208,16.777,123.298,23.083,15.460,138.440,23.401,15.725,150.903,22.914,14.268,164.229,23.238,12.805,175.537,22.968,11.001,187.100,22.644,9.157,197.295,23.039,7.207,207.247,22.907,4.581,215.891,22.775,1.732,224.383,22.664,-1.003,231.787,22.679,-3.761,239.926,22.521,-5.313,245.580,22.436
6.300,0.000,0.000,8.624,0.100,2.173,26.361,3.575,24.941,18.450,13.006,22.947,20.619,35.237,24.727,19.840,54.827,23.433,20.707,73.833,21.935,19.289,91.158,23.458,19.528,108.968,22.212,16.696,123.283,23.089,15.352,138.420,23.409,15.591,150.881,22.924,14.101,164.201,23.250,12.604,175.503,22.983,10.760,187.057,22.661,8.877,197.244,23.059,6.885,207.187,22.929,4.220,215.817,22.799,1.328,224.293,22.691,-1.446,231.681,22.707,-4.250,239.802,22.552,-5.837,245.445,22.469
6.400,0.000,0.000,20.436,0.100,0.892,26.361,3.575,24.941,18.450,13.005,22.947,20.616,35.234,24.727,19.834,54.823,23.433,20.694,73.828,21.936,19.269,91.151,23.458,19.497,108.959,22.213,16.654,123.270,23.090,15.294,138.404,23.410,15.517,150.862,22.925,14.005,164.177,23.251,12.485,175.473,22.982,10.612,187.021,22.659,8.700,197.200,23.055,6.674,207.135,22.922,3.975,215.753,22.789,1.046,224.216,22.677,-1.765,231.588,22.689,-4.615,239.691,22.528,-6.237,245.322,22.440
6.500,0.000,0.000,19.530,0.100,1.838,26.361,3.575,24.941,18.449,13.004,22.947,20.613,35.232,24.728,19.825,54.819,23.434,20.678,73.823,21.936,19.243,91.143,23.459,19.456,108.950,22.213,16.599,123.256,23.090,15.220,138.386,23.411,15.424,150.842,22.926,13.886,164.151,23.252,12.339,175.442,22.983,10.434,186.982,22.659,8.489,197.154,23.054,6.426,207.079,22.919,3.691,215.685,22.785,0.724,224.132,22.670,-2.124,231.489,22.680,-5.020,239.573,22.516,-6.677,245.193,22.425
6.600,0.000,0.000,19.514,0.100,1.950,26.361,3.575,24.941,18.449,13.003,22.947,20.610,35.230,24.728,19.816,54.815,23.434,20.661,73.818,21.937,19.215,91.135,23.459,19.413,108.941,22.215,16.540,123.242,23.092,15.142,138.368,23.413,15.325,150.822,22.929,13.761,164.125,23.255,12.186,175.409,22.986,10.248,186.942,22.662,8.270,197.106,23.056,6.170,207.022,22.920,3.399,215.615,22.785,0.393,224.047,22.669,-2.492,231.388,22.676,-5.434,239.454,22.510,-7.126,245.061,22.417
6.700,0.000,0.000,19.646,0.100,1.970,26.361,3.575,24.941,18.448,13.002,22.947,20.606,35.227,24.728,19.807,54.810,23.435,20.643,73.813,21.938,19.186,91.128,23.460,19.370,108.932,22.216,16.481,123.228,23.094,15.062,138.349,23.416,15.226,150.801,22.933,13.634,164.099,23.259,12.032,175.377,22.990,10.061,186.902,22.666,8.049,197.057,23.060,5.912,206.964,22.923,3.105,215.544,22.787,0.060,223.961,22.669,-2.863,231.286,22.675,-5.851,239.332,22.506,-7.577,244.928,22.411
6.800,0.000,0.000,9.461,0.100,2.252,26.361,3.575,24.941,18.448,13.001,22.947,20.601,35.225,24.729,19.794,54.806,23.436,20.618,73.807,21.939,19.147,91.119,23.463,19.310,108.922,22.221,16.400,123.213,23.100,14.955,138.329,23.424,15.093,150.779,22.943,13.468,164.070,23.272,11.832,175.341,23.005,9.821,186.858,22.683,7.771,197.004,23.079,5.592,206.900,22.945,2.745,215.466,22.811,-0.341,223.866,22.695,-3.303,231.174,22.703,-6.336,239.201,22.536,-8.097,244.785,22.442
6.900,0.000,0.000,21.307,0.100,0.954,26.361,3.575,24.941,18.447,13.000,22.947,20.599,35.223,24.729,19.788,54.802,23.437,20.606,73.802,21.940,19.127,91.112,23.464,19.279,108.913,22.221,16.358,123.200,23.101,14.897,138.312,23.425,15.019,150.760,22.944,13.372,164.046,23.272,11.714,175.311,23.004,9.674,186.820,22.681,7.594,196.959,23.075,5.381,206.846,22.938,2.501,215.399,22.801,-0.621,223.785,22.681,-3.619,231.076,22.684,-6.698,239.084,22.512,-8.494,244.655,22.413
7.000,0.000,0.000,20.404,0.100,1.899,26.361,3.575,24.941,18.447,12.999,22.947,20.596,35.220,24.730,19.780,54.798,23.437,20.590,73.797,21.940,19.100,91.104,23.464,19.238,108.904,22.222,16.303,123.185,23.102,14.823,138.294,23.426,14.926,150.739,22.945,13.253,164.019,23.273,11.568,175.278,23.005,9.496,186.780,22.681,7.384,196.910,23.074,5.134,206.788,22.935,2.219,215.328,22.796,-0.941,223.697,22.674,-3.976,230.972,22.675,-7.100,238.960,22.500,-8.931,244.518,22.398
7.100,0.000,0.000,20.390,0.100,2.010,26.361,3.575,24.941,18.446,12.998,22.947,20.592,35.218,24.730,19.771,54.793,23.438,20.572,73.792,21.941,19.073,91.097,23.465,19.195,108.895,22.223,16.244,123.171,23.103,14.745,138.276,23.428,14.828,150.718,22.948,13.128,163.993,23.276,11.416,175.244,23.007,9.311,186.739,22.683,7.166,196.860,23.076,4.879,206.728,22.935,1.929,215.254,22.796,-1.271,223.608,22.672,-4.342,230.866,22.671,-7.511,238.833,22.493,-9.376,244.378,22.389
7.200,0.000,0.000,20.523,0.100,2.030,26.361,3.576,24.941,18.446,12.998,22.947,20.589,35.216,24.730,19.762,54.789,23.438,20.555,73.787,21.942,19.044,91.089,23.466,19.152,108.885,22.224,16.186,123.157,23.105,14.666,138.257,23.430,14.729,150.697,22.951,13.002,163.965,23.280,11.263,175.211,23.011,9.125,186.697,22.687,6.946,196.809,23.079,4.622,206.667,22.938,1.636,215.180,22.797,-1.602,223.517,22.672,-4.710,230.758,22.669,-7.925,238.705,22.489,-9.824,244.237,22.383
7.300,0.000,0.000,20.688,0.100,2.041,26.360,3.576,24.941,18.445,12.997,22.947,20.586,35.213,24.731,19.753,54.785,23.439,20.537,73.781,21.943,19.016,91.081,23.467,19.108,108.876,22.226,16.126,123.142,23.107,14.587,138.238,23.433,14.629,150.676,22.955,12.876,163.938,23.284,11.109,175.177,23.015,8.938,186.655,22.691,6.726,196.758,23.082,4.365,206.606,22.940,1.343,215.105,22.799,-1.933,223.425,22.673,-5.078,230.649,22.668,-8.338,238.576,22.485,-10.271,244.094,22.377
7.400,0.000,0.000,10.467,0.100,2.346,26.360,3.576,24.941,18.445,12.996,22.947,20.581,35.211,24.731,19.740,54.780,23.440,20.512,73.776,21.945,18.976,91.073,23.469,19.048,108.866,22.230,16.046,123.127,23.113,14.480,138.217,23.441,14.496,150.653,22.965,12.710,163.908,23.296,10.910,175.139,23.030,8.699,186.608,22.708,6.449,196.701,23.102,4.047,206.538,22.962,0.986,215.021,22.823,-2.331,223.324,22.698,-5.514,230.530,22.695,-8.819,238.436,22.515,-10.786,243.941,22.407
7.500,0.000,0.000,22.358,0.100,1.025,26.360,3.576,24.941,18.444,12.995,22.947,20.578,35.209,24.731,19.734,54.776,23.441,20.500,73.771,21.945,18.956,91.066,23.470,19.017,108.857,22.231,16.003,123.114,23.114,14.422,138.200,23.442,14.423,150.633,22.966,12.614,163.883,23.297,10.791,175.108,23.029,8.553,186.569,22.705,6.273,196.654,23.097,3.837,206.481,22.954,0.743,214.951,22.812,-2.610,223.238,22.684,-5.828,230.426,22.676,-9.177,238.312,22.490,-11.179,243.803,22.378
7.600,0.000,0.000,21.457,0.100,1.969,26.360,3.576,24.941,18.444,12.994,22.947,20.575,35.206,24.732,19.725,54.772,23.441,20.484,73.766,21.946,18.930,91.058,23.470,18.977,108.848,22.231,15.948,123.099,23.115,14.348,138.182,23.443,14.330,150.612,22.967,12.496,163.856,23.297,10.646,175.074,23.029,8.376,186.527,22.705,6.064,196.603,23.096,3.592,206.419,22.951,0.463,214.875,22.807,-2.927,223.145,22.676,-6.182,230.316,22.666,-9.576,238.180,22.477,-11.611,243.657,22.362
7.700,0.000,0.000,21.445,0.100,2.080,26.360,3.576,24.941,18.444,12.993,22.947,20.572,35.204,24.732,19.716,54.768,23.442,20.466,73.760,21.946,18.902,91.050,23.471,18.934,108.838,22.232,15.890,123.085,23.116,14.270,138.163,23.445,14.232,150.590,22.969,12.372,163.828,23.300,10.495,175.039,23.032,8.191,186.483,22.707,5.847,196.551,23.097,3.338,206.356,22.951,0.174,214.797,22.806,-3.254,223.051,22.674,-6.545,230.203,22.662,-9.983,238.045,22.470,-12.052,243.508,22.353
7.800,0.000,0.000,21.580,0.100,2.099,26.360,3.576,24.941,18.443,12.992,22.947,20.568,35.202,24.732,19.707,54.763,23.442,20.449,73.755,21.947,18.874,91.042,23.472,18.891,108.829,22.234,15.831,123.070,23.118,14.191,138.144,23.447,14.133,150.569,22.973,12.246,163.800,23.304,10.342,175.004,23.035,8.006,186.440,22.710,5.628,196.498,23.100,3.083,206.292,22.953,-0.117,214.719,22.807,-3.583,222.955,22.673,-6.910,230.089,22.659,-10.392,237.910,22.465,-12.495,243.358,22.345
7.900,0.000,0.000,21.746,0.100,2.109,26.360,3.576,24.941,18.443,12.991,22.947,20.565,35.199,24.733,19.698,54.759,23.443,20.431,73.750,21.948,18.846,91.034,23.473,18.847,108.819,22.235,15.772,123.055,23.120,14.112,138.125,23.450,14.034,150.547,22.976,12.120,163.772,23.308,10.189,174.969,23.039,7.820,186.396,22.714,5.409,196.444,23.103,2.827,206.228,22.956,-0.408,214.640,22.808,-3.912,222.858,22.673,-7.275,229.974,22.657,-10.801,237.772,22.460,-12.938,243.206,22.339
8.000,0.000,0.000,11.474,0.100,2.440,26.360,3.576,24.941,18.442,12.990,22.947,20.560,35.197,24.733,19.685,54.755,23.444,20.406,73.744,21.950,18.806,91.026,23.476,18.788,108.809,22.239,15.692,123.039,23.126,14.006,138.103,23.458,13.902,150.523,22.986,11.955,163.740,23.320,9.991,174.930,23.054,7.582,186.347,22.730,5.134,196.384,23.122,2.511,206.155,22.976,-0.762,214.551,22.831,-4.307,222.751,22.698,-7.707,229.847,22.683,-11.278,237.624,22.489,-13.447,243.043,22.368
8.100,0.000,0.000,23.414,0.100,1.093,26.360,3.576,24.941,18.442,12.989,22.947,20.558,35.195,24.733,19.679,54.751,23.445,20.394,73.739,21.950,18.786,91.019,23.476,18.757,108.800,22.240,15.649,123.026,23.127,13.948,138.086,23.458,13.828,150.503,22.987,11.860,163.715,23.320,9.873,174.897,23.053,7.436,186.306,22.728,4.959,196.335,23.117,2.303,206.096,22.969,-1.003,214.477,22.820,-4.583,222.660,22.683,-8.018,229.738,22.664,-11.632,237.492,22.464,-13.836,242.896,22.339
8.200,0.000,0.000,22.516,0.100,2.036,26.360,3.576,24.941,18.441,12.989,22.947,20.554,35.192,24.734,19.671,54.746,23.445,20.378,73.734,21.951,18.760,91.011,23.476,18.716,108.791,22.240,15.595,123.011,23.127,13.874,138.067,23.459,13.735,150.481,22.988,11.741,163.687,23.320,9.728,174.862,23.053,7.260,186.262,22.727,4.751,196.281,23.115,2.059,206.031,22.965,-1.281,214.397,22.815,-4.898,222.562,22.675,-8.369,229.622,22.654,-12.026,237.353,22.450,-14.263,242.741,22.322
8.300,0.000,0.000,22.506,0.100,2.146,26.360,3.576,24.941,18.441,12.988,22.947,20.551,35.190,24.734,19.662,54.742,23.446,20.360,73.729,21.951,18.732,91.003,23.477,18.674,108.781,22.241,15.537,122.997,23.129,13.797,138.048,23.461,13.638,150.459,22.990,11.618,163.658,23.323,9.578,174.826,23.055,7.077,186.217,22.729,4.535,196.226,23.116,1.806,205.964,22.965,-1.568,214.316,22.813,-5.222,222.462,22.672,-8.728,229.503,22.648,-12.429,237.211,22.442,-14.699,242.584,22.311
8.400,0.000,0.000,22.642,0.100,2.165,26.360,3.576,24.941,18.440,12.987,22.947,20.547,35.188,24.734,19.653,54.738,23.446,20.343,73.723,21.952,18.704,90.995,23.478,18.630,108.771,22.243,15.478,122.982,23.130,13.718,138.028,23.463,13.539,150.437,22.993,11.492,163.629,23.326,9.426,174.790,23.058,6.892,186.171,22.732,4.318,196.171,23.118,1.552,205.897,22.966,-1.857,214.233,22.814,-5.548,222.361,22.670,-9.090,229.382,22.645,-12.834,237.067,22.436,-15.137,242.425,22.303
8.500,0.000,0.000,22.810,0.100,2.174,26.360,3.576,24.941,18.440,12.986,22.947,20.544,35.185,24.735,19.644,54.733,23.447,20.325,73.718,21.953,18.676,90.987,23.479,18.587,108.762,22.244,15.419,122.967,23.132,13.639,138.008,23.466,13.440,150.414,22.996,11.367,163.600,23.330,9.273,174.753,23.062,6.707,186.125,22.735,4.100,196.115,23.121,1.298,205.829,22.968,-2.146,214.149,22.815,-5.874,222.259,22.670,-9.451,229.261,22.642,-13.239,236.922,22.431,-15.575,242.264,22.296
8.600,0.000,0.000,22.985,0.100,2.183,26.360,3.576,24.941,18.439,12.985,22.947,20.541,35.183,24.735,19.635,54.729,23.448,20.308,73.713,21.953,18.647,90.979,23.480,18.543,108.752,22.246,15.360,122.952,23.134,13.560,137.989,23.468,13.341,150.392,23.000,11.242,163.570,23.334,9.121,174.716,23.065,6.522,186.079,22.739,3.882,196.058,23.124,1.044,205.761,22.970,-2.435,214.065,22.816,-6.200,222.156,22.669,-9.813,229.138,22.640,-13.643,236.776,22.426,-16.012,242.101,22.289
8.700,0.000,0.000,24.475,0.100,1.158,26.360,3.576,24.941,18.439,12.984,22.947,20.537,35.181,24.736,19.625,54.725,23.449,20.288,73.708,21.955,18.617,90.971,23.482,18.496,108.742,22.249,15.297,122.937,23.139,13.475,137.969,23.474,13.235,150.369,23.006,11.108,163.541,23.342,8.958,174.679,23.074,6.325,186.032,22.748,3.652,196.000,23.134,0.777,205.690,22.980,-2.737,213.979,22.825,-6.540,222.051,22.678,-10.188,229.013,22.648,-14.061,236.627,22.433,-16.462,241.936,22.294
8.800,0.000,0.000,23.579,0.100,2.099,26.360,3.576,24.941,18.438,12.983,22.947,20.534,35.178,24.736,19.616,54.720,23.449,20.272,73.702,21.955,18.590,90.963,23.482,18.456,108.733,22.249,15.242,122.922,23.139,13.402,137.950,23.474,13.143,150.347,23.007,10.990,163.512,23.342,8.814,174.642,23.074,6.150,185.986,22.747,3.445,195.944,23.132,0.535,205.622,22.976,-3.013,213.895,22.820,-6.852,221.948,22.670,-10.535,228.890,22.637,-14.451,236.480,22.418,-16.885,241.772,22.277
8.900,0.000,0.000,23.572,0.100,2.208,26.360,3.576,24.941,18.438,12.982,22.947,20.530,35.176,24.736,19.607,54.716,23.450,20.255,73.697,21.956,18.563,90.955,23.483,18.413,108.723,22.250,15.184,122.907,23.140,13.324,137.930,23.476,13.045,150.324,23.009,10.866,163.482,23.344,8.664,174.605,23.076,5.968,185.939,22.749,3.231,195.887,23.133,0.284,205.552,22.975,-3.298,213.809,22.818,-7.174,221.843,22.666,-10.891,228.765,22.631,-14.850,236.330,22.410,-17.316,241.606,22.266
9.000,0.000,0.000,23.709,0.100,2.227,26.360,3.576,24.941,18.437,12.981,22.947,20.527,35.174,24.736,19.598,54.712,23.450,20.237,73.692,21.957,18.534,90.947,23.484,18.370,108.713,22.251,15.125,122.892,23.142,13.246,137.910,23.478,12.947,150.301,23.012,10.742,163.452,23.348,8.513,174.567,23.079,5.784,185.892,22.751,3.014,195.829,23.135,0.032,205.482,22.976,-3.585,213.722,22.817,-7.497,221.737,22.664,-11.249,228.638,22.627,-15.250,236.179,22.403,-17.749,241.438,22.257
9.100,0.000,0.000,23.878,0.100,2.236,26.360,3.576,24.941,18.437,12.980,22.947,20.523,35.171,24.737,19.589,54.707,23.451,20.220,73.686,21.957,18.506,90.939,23.484,18.327,108.703,22.253,15.067,122.877,23.144,13.167,137.890,23.481,12.848,150.278,23.015,10.617,163.422,23.351,8.361,174.529,23.082,5.599,185.844,22.754,2.798,195.770,23.137,-0.221,205.411,22.977,-3.872,213.634,22.818,-7.820,221.630,22.663,-11.607,228.511,22.624,-15.651,236.027,22.397,-18.182,241.269,22.249
9.200,0.000,0.000,24.054,0.100,2.244,26.360,3.576,24.941,18.436,12.979,22.947,20.520,35.169,24.737,19.580,54.703,23.452,20.202,73.681,21.958,18.478,90.931,23.485,18.283,108.693,22.254,15.008,122.862,23.146,13.089,137.870,23.483,12.750,150.255,23.018,10.492,163.392,23.354,8.209,174.491,23.086,5.415,185.796,22.757,2.581,195.711,23.140,-0.474,205.339,22.979,-4.159,213.546,22.818,-8.144,221.522,22.661,-11.965,228.382,22.620,-16.050,235.873,22.392,-18.613,241.098,22.241
9.300,0.000,0.000,24.233,0.100,2.254,26.360,3.576,24.941,18.436,12.979,22.947,20.516,35.167,24.737,19.571,54.699,23.452,20.184,73.675,21.959,18.449,90.923,23.486,18.240,108.683,22.255,14.949,122.846,23.148,13.010,137.850,23.486,12.651,150.232,23.022,10.367,163.362,23.358,8.057,174.453,23.089,5.231,185.747,22.760,2.365,195.652,23.142,-0.726,205.267,22.980,-4.445,213.457,22.818,-8.466,221.413,22.660,-12.322,228.253,22.617,-16.449,235.718,22.386,-19.044,240.925,22.233
9.400,0.000,0.000,25.719,0.100,1.229,26.360,3.576,24.941,18.435,12.978,22.947,20.513,35.164,24.738,19.561,54.694,23.453,20.165,73.670,21.960,18.419,90.915,23.488,18.193,108.674,22.258,14.886,122.831,23.152,12.926,137.829,23.491,12.546,150.208,23.028,10.234,163.331,23.366,7.896,174.414,23.098,5.036,185.698,22.770,2.137,195.591,23.152,-0.991,205.193,22.990,-4.744,213.366,22.828,-8.802,221.301,22.669,-12.693,228.120,22.625,-16.861,235.560,22.392,-19.488,240.749,22.237
9.500,0.000,0.000,24.827,0.100,2.169,26.360,3.576,24.941,18.435,12.977,22.947,20.509,35.162,24.738,19.553,54.690,23.454,20.149,73.665,21.961,18.393,90.907,23.489,18.153,108.664,22.259,14.831,122.816,23.152,12.852,137.810,23.491,12.453,150.185,23.029,10.116,163.301,23.366,7.753,174.376,23.097,4.862,185.650,22.768,1.931,195.532,23.149,-1.231,205.121,22.985,-5.018,213.277,22.821,-9.112,221.193,22.660,-13.036,227.990,22.613,-17.246,235.404,22.376,-19.905,240.576,22.219
