L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
5.200,0.000,0.000,58.335,0.100,1.968,21.259,3.223,28.907,24.137,13.941,22.505,25.769,35.922,23.309,23.534,55.287,23.853,25.079,75.083,23.042,20.960,91.234,22.726,21.505,109.461,22.263,20.014,123.722,22.119,19.089,138.986,21.263,17.910,151.804,21.556,16.523,164.780,20.280,15.563,176.335,19.016,15.026,187.555,17.335,13.871,198.003,16.959,12.869,207.743,15.830,11.479,216.675,14.606,10.331,225.395,12.655,8.752,233.304,11.435,7.522,241.417,9.644,6.988,247.065,8.206
5.300,0.000,0.000,58.825,0.100,5.224,21.259,3.223,28.907,24.135,13.938,22.503,25.753,35.914,23.295,23.493,55.271,23.817,24.997,75.065,22.967,20.832,91.197,22.611,21.308,109.415,22.086,19.748,123.661,21.882,18.731,138.904,20.946,17.458,151.703,21.155,15.951,164.641,19.771,14.862,176.157,18.389,14.177,187.335,16.576,12.864,197.749,16.056,11.696,207.441,14.772,10.135,216.314,13.389,8.804,224.961,11.265,7.041,232.795,9.868,5.600,240.816,7.874,4.906,246.399,6.279
5.400,0.000,0.000,58.825,0.100,5.224,21.259,3.223,28.907,24.135,13.938,22.503,25.753,35.914,23.295,23.493,55.271,23.817,24.997,75.065,22.967,20.832,91.197,22.611,21.308,109.415,22.086,19.748,123.661,21.882,18.731,138.904,20.946,17.458,151.703,21.155,15.951,164.641,19.771,14.862,176.157,18.389,14.177,187.335,16.576,12.864,197.749,16.056,11.696,207.441,14.772,10.135,216.314,13.389,8.804,224.961,11.265,7.041,232.795,9.868,5.600,240.816,7.874,4.906,246.399,6.279
5.500,0.000,0.000,58.825,0.100,5.224,21.259,3.223,28.907,24.135,13.938,22.503,25.753,35.914,23.295,23.493,55.271,23.817,24.997,75.065,22.967,20.832,91.197,22.611,21.308,109.415,22.086,19.748,123.661,21.882,18.731,138.904,20.946,17.458,151.703,21.155,15.951,164.641,19.771,14.862,176.157,18.389,14.177,187.335,16.576,12.864,197.749,16.056,11.696,207.441,14.772,10.135,216.314,13.389,8.804,224.961,11.265,7.041,232.795,9.868,5.600,240.816,7.874,4.906,246.399,6.279
5.600,0.000,0.000,58.825,0.100,5.224,21.259,3.223,28.907,24.135,13.938,22.503,25.753,35.914,23.295,23.493,55.271,23.817,24.997,75.065,22.967,20.832,91.197,22.611,21.308,109.415,22.086,19.748,123.661,21.882,18.731,138.904,20.946,17.458,151.703,21.155,15.951,164.641,19.771,14.862,176.157,18.389,14.177,187.335,16.576,12.864,197.749,16.056,11.696,207.441,14.772,10.135,216.314,13.389,8.804,224.961,11.265,7.041,232.795,9.868,5.600,240.816,7.874,4.906,246.399,6.279
5.700,0.000,0.000,1.884,4.283,5.958,21.259,3.223,28.907,24.132,13.935,22.501,25.734,35.910,23.281,23.444,55.261,23.779,24.900,75.054,22.891,20.684,91.167,22.493,21.082,109.380,21.910,19.445,123.611,21.651,18.331,138.835,20.642,16.961,151.617,20.778,15.336,164.520,19.305,14.125,176.002,17.830,13.304,187.144,15.915,11.852,197.525,15.290,10.542,207.177,13.896,8.841,216.000,12.407,7.364,224.589,10.172,5.460,232.363,8.667,3.864,240.316,6.554,3.058,245.853,4.871
5.800,0.000,0.000,8.580,0.100,0.304,21.259,3.223,28.907,24.131,13.934,22.501,25.730,35.910,23.278,23.434,55.260,23.770,24.879,75.054,22.874,20.652,91.163,22.467,21.034,109.375,21.871,19.382,123.604,21.599,18.247,138.824,20.574,16.857,151.603,20.693,15.208,164.499,19.199,13.972,175.973,17.701,13.124,187.107,15.761,11.644,197.481,15.110,10.306,207.123,13.689,8.577,215.934,12.173,7.072,224.508,9.909,5.141,232.267,8.375,3.515,240.202,6.231,2.687,245.725,4.523
5.900,0.000,0.000,18.755,0.100,0.100,21.259,3.223,28.907,24.131,13.934,22.501,25.729,35.908,23.276,23.431,55.257,23.767,24.872,75.050,22.866,20.641,91.158,22.455,21.017,109.368,21.852,19.358,123.594,21.573,18.215,138.812,20.539,16.815,151.587,20.647,15.154,164.478,19.139,13.903,175.946,17.625,13.038,187.073,15.667,11.540,197.441,14.995,10.182,207.074,13.551,8.433,215.875,12.010,6.904,224.436,9.719,4.949,232.181,8.157,3.296,240.098,5.979,2.446,245.608,4.244
6.000,0.000,0.000,18.755,0.100,0.100,21.259,3.223,28.907,24.131,13.934,22.501,25.729,35.908,23.276,23.431,55.257,23.767,24.872,75.050,22.866,20.641,91.158,22.455,21.017,109.368,21.852,19.358,123.594,21.573,18.215,138.812,20.539,16.815,151.587,20.647,15.154,164.478,19.139,13.903,175.946,17.625,13.038,187.073,15.667,11.540,197.441,14.995,10.182,207.074,13.551,8.433,215.875,12.010,6.904,224.436,9.719,4.949,232.181,8.157,3.296,240.098,5.979,2.446,245.608,4.244
6.100,0.000,0.000,18.755,0.100,0.100,21.259,3.223,28.907,24.131,13.934,22.501,25.729,35.908,23.276,23.431,55.257,23.767,24.872,75.050,22.866,20.641,91.158,22.455,21.017,109.368,21.852,19.358,123.594,21.573,18.215,138.812,20.539,16.815,151.587,20.647,15.154,164.478,19.139,13.903,175.946,17.625,13.038,187.073,15.667,11.540,197.441,14.995,10.182,207.074,13.551,8.433,215.875,12.010,6.904,224.436,9.719,4.949,232.181,8.157,3.296,240.098,5.979,2.446,245.608,4.244
6.200,0.000,0.000,18.755,0.100,0.100,21.259,3.223,28.907,24.131,13.934,22.501,25.729,35.908,23.276,23.431,55.257,23.767,24.872,75.050,22.866,20.641,91.158,22.455,21.017,109.368,21.852,19.358,123.594,21.573,18.215,138.812,20.539,16.815,151.587,20.647,15.154,164.478,19.139,13.903,175.946,17.625,13.038,187.073,15.667,11.540,197.441,14.995,10.182,207.074,13.551,8.433,215.875,12.010,6.904,224.436,9.719,4.949,232.181,8.157,3.296,240.098,5.979,2.446,245.608,4.244
6.300,0.000,0.000,18.755,0.100,0.100,21.259,3.223,28.907,24.131,13.934,22.501,25.729,35.908,23.276,23.431,55.257,23.767,24.872,75.050,22.866,20.641,91.158,22.455,21.017,109.368,21.852,19.358,123.594,21.573,18.215,138.812,20.539,16.815,151.587,20.647,15.154,164.478,19.139,13.903,175.946,17.625,13.038,187.073,15.667,11.540,197.441,14.995,10.182,207.074,13.551,8.433,215.875,12.010,6.904,224.436,9.719,4.949,232.181,8.157,3.296,240.098,5.979,2.446,245.608,4.244
6.400,0.000,0.000,18.755,0.100,0.100,21.259,3.223,28.907,24.131,13.934,22.501,25.729,35.908,23.276,23.431,55.257,23.767,24.872,75.050,22.866,20.641,91.158,22.455,21.017,109.368,21.852,19.358,123.594,21.573,18.215,138.812,20.539,16.815,151.587,20.647,15.154,164.478,19.139,13.903,175.946,17.625,13.038,187.073,15.667,11.540,197.441,14.995,10.182,207.074,13.551,8.433,215.875,12.010,6.904,224.436,9.719,4.949,232.181,8.157,3.296,240.098,5.979,2.446,245.608,4.244
6.500,0.000,0.000,67.297,0.100,0.100,21.259,3.223,28.907,24.129,13.931,22.500,25.719,35.899,23.268,23.407,55.239,23.744,24.824,75.028,22.819,20.567,91.120,22.380,20.901,109.321,21.735,19.198,123.534,21.413,17.996,138.732,20.320,16.534,151.489,20.364,14.790,164.345,18.771,13.448,175.775,17.160,12.473,186.859,15.089,10.856,197.189,14.292,9.368,206.770,12.707,7.485,215.508,11.021,5.809,223.988,8.566,3.702,231.648,6.834,1.872,239.459,4.455,0.885,244.888,2.564
6.600,0.000,0.000,67.297,0.100,0.100,21.259,3.223,28.907,24.129,13.931,22.500,25.719,35.899,23.268,23.407,55.239,23.744,24.824,75.028,22.819,20.567,91.120,22.380,20.901,109.321,21.735,19.198,123.534,21.413,17.996,138.732,20.320,16.534,151.489,20.364,14.790,164.345,18.771,13.448,175.775,17.160,12.473,186.859,15.089,10.856,197.189,14.292,9.368,206.770,12.707,7.485,215.508,11.021,5.809,223.988,8.566,3.702,231.648,6.834,1.872,239.459,4.455,0.885,244.888,2.564
6.700,0.000,0.000,67.297,0.100,0.100,21.259,3.223,28.907,24.129,13.931,22.500,25.719,35.899,23.268,23.407,55.239,23.744,24.824,75.028,22.819,20.567,91.120,22.380,20.901,109.321,21.735,19.198,123.534,21.413,17.996,138.732,20.320,16.534,151.489,20.364,14.790,164.345,18.771,13.448,175.775,17.160,12.473,186.859,15.089,10.856,197.189,14.292,9.368,206.770,12.707,7.485,215.508,11.021,5.809,223.988,8.566,3.702,231.648,6.834,1.872,239.459,4.455,0.885,244.888,2.564
6.800,0.000,0.000,67.297,0.100,0.100,21.259,3.223,28.907,24.129,13.931,22.500,25.719,35.899,23.268,23.407,55.239,23.744,24.824,75.028,22.819,20.567,91.120,22.380,20.901,109.321,21.735,19.198,123.534,21.413,17.996,138.732,20.320,16.534,151.489,20.364,14.790,164.345,18.771,13.448,175.775,17.160,12.473,186.859,15.089,10.856,197.189,14.292,9.368,206.770,12.707,7.485,215.508,11.021,5.809,223.988,8.566,3.702,231.648,6.834,1.872,239.459,4.455,0.885,244.888,2.564
6.900,0.000,0.000,9.175,0.100,0.528,21.259,3.223,28.907,24.127,13.928,22.498,25.701,35.897,23.252,23.362,55.232,23.704,24.734,75.021,22.737,20.428,91.096,22.255,20.689,109.292,21.547,18.914,123.490,21.165,17.620,138.670,19.993,16.066,151.409,19.958,14.209,164.228,18.268,12.749,175.620,16.554,11.645,186.662,14.372,9.893,196.954,13.458,8.268,206.486,11.753,6.248,215.165,9.949,4.431,223.573,7.372,2.187,231.161,5.519,0.205,238.885,3.009,-0.893,244.253,1.020
7.000,0.000,0.000,10.489,0.100,0.369,21.259,3.223,28.907,24.126,13.928,22.498,25.699,35.896,23.250,23.355,55.231,23.697,24.721,75.020,22.724,20.407,91.092,22.234,20.656,109.287,21.515,18.870,123.483,21.122,17.563,138.659,19.936,15.994,151.395,19.886,14.119,164.207,18.177,12.641,175.592,16.443,11.515,186.625,14.237,9.741,196.909,13.298,8.093,206.430,11.567,6.051,215.095,9.736,4.210,223.487,7.129,1.943,231.058,5.247,-0.064,238.761,2.705,-1.182,244.113,0.690
7.100,0.000,0.000,10.489,0.100,0.369,21.259,3.223,28.907,24.126,13.928,22.498,25.699,35.896,23.250,23.355,55.231,23.697,24.721,75.020,22.724,20.407,91.092,22.234,20.656,109.287,21.515,18.870,123.483,21.122,17.563,138.659,19.936,15.994,151.395,19.886,14.119,164.207,18.177,12.641,175.592,16.443,11.515,186.625,14.237,9.741,196.909,13.298,8.093,206.430,11.567,6.051,215.095,9.736,4.210,223.487,7.129,1.943,231.058,5.247,-0.064,238.761,2.705,-1.182,244.113,0.690
7.200,0.000,0.000,10.489,0.100,0.369,21.259,3.223,28.907,24.126,13.928,22.498,25.699,35.896,23.250,23.355,55.231,23.697,24.721,75.020,22.724,20.407,91.092,22.234,20.656,109.287,21.515,18.870,123.483,21.122,17.563,138.659,19.936,15.994,151.395,19.886,14.119,164.207,18.177,12.641,175.592,16.443,11.515,186.625,14.237,9.741,196.909,13.298,8.093,206.430,11.567,6.051,215.095,9.736,4.210,223.487,7.129,1.943,231.058,5.247,-0.064,238.761,2.705,-1.182,244.113,0.690
7.300,0.000,0.000,40.733,0.100,0.100,21.259,3.223,28.907,24.125,13.926,22.497,25.694,35.892,23.246,23.344,55.222,23.687,24.699,75.008,22.702,20.373,91.073,22.199,20.603,109.263,21.460,18.797,123.452,21.047,17.463,138.618,19.834,15.865,151.345,19.752,13.952,164.138,18.003,12.430,175.503,16.223,11.253,186.512,13.963,9.423,196.774,12.964,7.714,206.266,11.165,5.609,214.896,9.263,3.698,223.242,6.578,1.359,230.764,4.614,-0.732,238.406,1.975,-1.914,243.709,-0.116
7.400,0.000,0.000,40.733,0.100,0.100,21.259,3.223,28.907,24.125,13.926,22.497,25.694,35.892,23.246,23.344,55.222,23.687,24.699,75.008,22.702,20.373,91.073,22.199,20.603,109.263,21.460,18.797,123.452,21.047,17.463,138.618,19.834,15.865,151.345,19.752,13.952,164.138,18.003,12.430,175.503,16.223,11.253,186.512,13.963,9.423,196.774,12.964,7.714,206.266,11.165,5.609,214.896,9.263,3.698,223.242,6.578,1.359,230.764,4.614,-0.732,238.406,1.975,-1.914,243.709,-0.116
7.500,0.000,0.000,40.733,0.100,0.100,21.259,3.223,28.907,24.125,13.926,22.497,25.694,35.892,23.246,23.344,55.222,23.687,24.699,75.008,22.702,20.373,91.073,22.199,20.603,109.263,21.460,18.797,123.452,21.047,17.463,138.618,19.834,15.865,151.345,19.752,13.952,164.138,18.003,12.430,175.503,16.223,11.253,186.512,13.963,9.423,196.774,12.964,7.714,206.266,11.165,5.609,214.896,9.263,3.698,223.242,6.578,1.359,230.764,4.614,-0.732,238.406,1.975,-1.914,243.709,-0.116
7.600,0.000,0.000,40.733,0.100,0.100,21.259,3.223,28.907,24.125,13.926,22.497,25.694,35.892,23.246,23.344,55.222,23.687,24.699,75.008,22.702,20.373,91.073,22.199,20.603,109.263,21.460,18.797,123.452,21.047,17.463,138.618,19.834,15.865,151.345,19.752,13.952,164.138,18.003,12.430,175.503,16.223,11.253,186.512,13.963,9.423,196.774,12.964,7.714,206.266,11.165,5.609,214.896,9.263,3.698,223.242,6.578,1.359,230.764,4.614,-0.732,238.406,1.975,-1.914,243.709,-0.116
7.700,0.000,0.000,10.528,0.100,0.866,21.259,3.223,28.907,24.123,13.924,22.496,25.681,35.889,23.234,23.311,55.214,23.654,24.631,74.999,22.636,20.269,91.050,22.098,20.444,109.233,21.307,18.583,123.410,20.843,17.178,138.558,19.564,15.509,151.269,19.414,13.508,164.029,17.580,11.893,175.357,15.709,10.612,186.326,13.348,8.672,196.550,12.243,6.851,205.992,10.332,4.633,214.562,8.319,2.604,222.835,5.516,0.149,230.283,3.434,-2.070,237.834,0.663,-3.348,243.070,-1.526
7.800,0.000,0.000,21.678,0.100,0.100,21.259,3.223,28.907,24.123,13.924,22.496,25.680,35.887,23.232,23.307,55.212,23.651,24.623,74.996,22.628,20.256,91.044,22.085,20.424,109.226,21.287,18.555,123.400,20.816,17.140,138.545,19.527,15.461,151.252,19.366,13.446,164.006,17.518,11.817,175.327,15.631,10.518,186.287,13.253,8.559,196.503,12.127,6.717,205.934,10.192,4.479,214.492,8.157,2.427,222.748,5.327,-0.050,230.178,3.218,-2.296,237.707,0.416,-3.594,242.925,-1.798
7.900,0.000,0.000,20.854,0.100,0.100,21.259,3.223,28.907,24.123,13.923,22.495,25.677,35.886,23.230,23.301,55.209,23.645,24.612,74.993,22.616,20.239,91.038,22.066,20.397,109.219,21.259,18.520,123.390,20.778,17.092,138.531,19.475,15.400,151.235,19.301,13.369,163.981,17.436,11.722,175.295,15.529,10.404,186.245,13.128,8.424,196.453,11.979,6.559,205.872,10.019,4.298,214.416,7.957,2.222,222.655,5.099,-0.279,230.066,2.961,-2.552,237.571,0.126,-3.871,242.772,-2.114
8.000,0.000,0.000,12.040,0.100,0.376,21.259,3.223,28.907,24.122,13.923,22.495,25.674,35.886,23.226,23.293,55.209,23.635,24.595,74.993,22.596,20.212,91.034,22.036,20.357,109.214,21.214,18.465,123.382,20.718,17.020,138.519,19.397,15.310,151.219,19.203,13.258,163.957,17.314,11.590,175.261,15.382,10.246,186.200,12.954,8.241,196.398,11.775,6.351,205.804,9.785,4.065,214.332,7.694,1.964,222.551,4.806,-0.562,229.943,2.638,-2.861,237.424,-0.229,-4.199,242.607,-2.492
8.100,0.000,0.000,12.040,0.100,0.376,21.259,3.223,28.907,24.122,13.923,22.495,25.674,35.886,23.226,23.293,55.209,23.635,24.595,74.993,22.596,20.212,91.034,22.036,20.357,109.214,21.214,18.465,123.382,20.718,17.020,138.519,19.397,15.310,151.219,19.203,13.258,163.957,17.314,11.590,175.261,15.382,10.246,186.200,12.954,8.241,196.398,11.775,6.351,205.804,9.785,4.065,214.332,7.694,1.964,222.551,4.806,-0.562,229.943,2.638,-2.861,237.424,-0.229,-4.199,242.607,-2.492
8.200,0.000,0.000,12.040,0.100,0.376,21.259,3.223,28.907,24.122,13.923,22.495,25.674,35.886,23.226,23.293,55.209,23.635,24.595,74.993,22.596,20.212,91.034,22.036,20.357,109.214,21.214,18.465,123.382,20.718,17.020,138.519,19.397,15.310,151.219,19.203,13.258,163.957,17.314,11.590,175.261,15.382,10.246,186.200,12.954,8.241,196.398,11.775,6.351,205.804,9.785,4.065,214.332,7.694,1.964,222.551,4.806,-0.562,229.943,2.638,-2.861,237.424,-0.229,-4.199,242.607,-2.492
8.300,0.000,0.000,12.040,0.100,0.376,21.259,3.223,28.907,24.122,13.923,22.495,25.674,35.886,23.226,23.293,55.209,23.635,24.595,74.993,22.596,20.212,91.034,22.036,20.357,109.214,21.214,18.465,123.382,20.718,17.020,138.519,19.397,15.310,151.219,19.203,13.258,163.957,17.314,11.590,175.261,15.382,10.246,186.200,12.954,8.241,196.398,11.775,6.351,205.804,9.785,4.065,214.332,7.694,1.964,222.551,4.806,-0.562,229.943,2.638,-2.861,237.424,-0.229,-4.199,242.607,-2.492
8.400,0.000,0.000,12.040,0.100,0.376,21.259,3.223,28.907,24.122,13.923,22.495,25.674,35.886,23.226,23.293,55.209,23.635,24.595,74.993,22.596,20.212,91.034,22.036,20.357,109.214,21.214,18.465,123.382,20.718,17.020,138.519,19.397,15.310,151.219,19.203,13.258,163.957,17.314,11.590,175.261,15.382,10.246,186.200,12.954,8.241,196.398,11.775,6.351,205.804,9.785,4.065,214.332,7.694,1.964,222.551,4.806,-0.562,229.943,2.638,-2.861,237.424,-0.229,-4.199,242.607,-2.492
8.500,0.000,0.000,62.650,0.100,0.100,21.259,3.223,28.907,24.121,13.920,22.494,25.667,35.878,23.220,23.274,55.193,23.618,24.558,74.973,22.560,20.155,91.001,21.978,20.267,109.172,21.123,18.342,123.328,20.594,16.851,138.447,19.227,15.093,151.130,18.984,12.977,163.835,17.028,11.237,175.102,15.020,9.808,185.999,12.504,7.709,196.156,11.227,5.718,205.507,9.126,3.328,213.969,6.921,1.113,222.105,3.905,-1.531,229.407,1.604,-3.965,236.774,-1.418,-5.408,241.867,-3.803
8.600,0.000,0.000,62.650,0.100,0.100,21.259,3.223,28.907,24.121,13.920,22.494,25.667,35.878,23.220,23.274,55.193,23.618,24.558,74.973,22.560,20.155,91.001,21.978,20.267,109.172,21.123,18.342,123.328,20.594,16.851,138.447,19.227,15.093,151.130,18.984,12.977,163.835,17.028,11.237,175.102,15.020,9.808,185.999,12.504,7.709,196.156,11.227,5.718,205.507,9.126,3.328,213.969,6.921,1.113,222.105,3.905,-1.531,229.407,1.604,-3.965,236.774,-1.418,-5.408,241.867,-3.803
8.700,0.000,0.000,62.650,0.100,0.100,21.259,3.223,28.907,24.121,13.920,22.494,25.667,35.878,23.220,23.274,55.193,23.618,24.558,74.973,22.560,20.155,91.001,21.978,20.267,109.172,21.123,18.342,123.328,20.594,16.851,138.447,19.227,15.093,151.130,18.984,12.977,163.835,17.028,11.237,175.102,15.020,9.808,185.999,12.504,7.709,196.156,11.227,5.718,205.507,9.126,3.328,213.969,6.921,1.113,222.105,3.905,-1.531,229.407,1.604,-3.965,236.774,-1.418,-5.408,241.867,-3.803
8.800,0.000,0.000,62.650,0.100,0.100,21.259,3.223,28.907,24.121,13.920,22.494,25.667,35.878,23.220,23.274,55.193,23.618,24.558,74.973,22.560,20.155,91.001,21.978,20.267,109.172,21.123,18.342,123.328,20.594,16.851,138.447,19.227,15.093,151.130,18.984,12.977,163.835,17.028,11.237,175.102,15.020,9.808,185.999,12.504,7.709,196.156,11.227,5.718,205.507,9.126,3.328,213.969,6.921,1.113,222.105,3.905,-1.531,229.407,1.604,-3.965,236.774,-1.418,-5.408,241.867,-3.803
8.900,0.000,0.000,62.650,0.100,0.100,21.259,3.223,28.907,24.121,13.920,22.494,25.667,35.878,23.220,23.274,55.193,23.618,24.558,74.973,22.560,20.155,91.001,21.978,20.267,109.172,21.123,18.342,123.328,20.594,16.851,138.447,19.227,15.093,151.130,18.984,12.977,163.835,17.028,11.237,175.102,15.020,9.808,185.999,12.504,7.709,196.156,11.227,5.718,205.507,9.126,3.328,213.969,6.921,1.113,222.105,3.905,-1.531,229.407,1.604,-3.965,236.774,-1.418,-5.408,241.867,-3.803
9.000,0.000,0.000,62.650,0.100,0.100,21.259,3.223,28.907,24.121,13.920,22.494,25.667,35.878,23.220,23.274,55.193,23.618,24.558,74.973,22.560,20.155,91.001,21.978,20.267,109.172,21.123,18.342,123.328,20.594,16.851,138.447,19.227,15.093,151.130,18.984,12.977,163.835,17.028,11.237,175.102,15.020,9.808,185.999,12.504,7.709,196.156,11.227,5.718,205.507,9.126,3.328,213.969,6.921,1.113,222.105,3.905,-1.531,229.407,1.604,-3.965,236.774,-1.418,-5.408,241.867,-3.803
9.100,0.000,0.000,12.052,0.100,1.093,21.259,3.223,28.907,24.118,13.917,22.492,25.646,35.872,23.201,23.220,55.179,23.569,24.450,74.957,22.460,19.989,90.962,21.825,20.013,109.122,20.891,18.000,123.256,20.286,16.398,138.345,18.820,14.526,150.998,18.474,12.271,163.646,16.393,10.385,174.852,14.250,8.793,185.678,11.586,6.523,195.766,10.151,4.356,205.030,7.887,1.792,213.389,5.519,-0.605,221.400,2.333,-3.427,228.572,-0.137,-6.058,235.781,-3.345,-7.645,240.755,-5.871
9.200,0.000,0.000,12.988,0.100,0.202,21.259,3.223,28.907,24.117,13.916,22.492,25.643,35.872,23.199,23.214,55.178,23.562,24.436,74.955,22.447,19.968,90.957,21.805,19.981,109.115,20.861,17.957,123.247,20.246,16.340,138.332,18.766,14.455,150.981,18.406,12.182,163.621,16.306,10.277,174.817,14.144,8.663,185.633,11.458,6.372,195.711,10.000,4.182,204.961,7.710,1.595,213.304,5.317,-0.825,221.294,2.103,-3.669,228.445,-0.394,-6.325,235.628,-3.633,-7.931,240.581,-6.182
9.300,0.000,0.000,12.988,0.100,0.202,21.259,3.223,28.907,24.117,13.916,22.492,25.643,35.872,23.199,23.214,55.178,23.562,24.436,74.955,22.447,19.968,90.957,21.805,19.981,109.115,20.861,17.957,123.247,20.246,16.340,138.332,18.766,14.455,150.981,18.406,12.182,163.621,16.306,10.277,174.817,14.144,8.663,185.633,11.458,6.372,195.711,10.000,4.182,204.961,7.710,1.595,213.304,5.317,-0.825,221.294,2.103,-3.669,228.445,-0.394,-6.325,235.628,-3.633,-7.931,240.581,-6.182
9.400,0.000,0.000,34.379,0.100,0.100,21.259,3.223,28.907,24.117,13.915,22.492,25.640,35.869,23.196,23.206,55.172,23.555,24.421,74.948,22.431,19.944,90.944,21.780,19.944,109.099,20.822,17.906,123.225,20.193,16.271,138.303,18.694,14.366,150.944,18.312,12.068,163.570,16.185,10.135,174.751,13.993,8.488,185.547,11.271,6.159,195.607,9.772,3.931,204.832,7.438,1.304,213.146,5.000,-1.159,221.099,1.737,-4.047,228.209,-0.812,-6.753,235.341,-4.111,-8.397,240.254,-6.707
9.500,0.000,0.000,22.501,0.100,0.100,21.259,3.223,28.907,24.116,13.915,22.491,25.637,35.868,23.193,23.199,55.170,23.547,24.406,74.945,22.415,19.921,90.939,21.755,19.908,109.091,20.783,17.859,123.215,20.142,16.208,138.288,18.626,14.287,150.925,18.227,11.969,163.541,16.079,10.016,174.712,13.863,8.346,185.496,11.115,5.993,195.544,9.590,3.740,204.755,7.227,1.089,213.050,4.760,-1.399,220.981,1.467,-4.312,228.069,-1.111,-7.044,235.173,-4.443,-8.709,240.064,-7.063
9.600,0.000,0.000,23.244,0.100,0.100,21.259,3.223,28.907,24.116,13.914,22.491,25.634,35.867,23.190,23.192,55.168,23.540,24.393,74.943,22.401,19.901,90.933,21.733,19.878,109.084,20.750,17.818,123.204,20.097,16.154,138.273,18.566,14.218,150.906,18.152,11.883,163.514,15.985,9.911,174.675,13.748,8.221,185.448,10.977,5.846,195.485,9.426,3.571,204.681,7.037,0.897,212.960,4.544,-1.615,220.870,1.222,-4.550,227.936,-1.384,-7.309,235.012,-4.747,-8.992,239.882,-7.391
