L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25
4.100,0.000,0.000,12.403,0.100,0.100,17.766,9.251,22.502,16.743,29.207,22.413,19.251,47.611,21.510,16.408,63.981,20.592,16.934,80.714,20.015,13.662,96.059,19.758,15.583,110.710,19.849,15.633,124.138,19.443,13.074,137.483,19.226,13.440,149.425,20.403,11.447,161.502,20.199,10.793,172.437,19.700,8.967,182.977,19.574,7.605,192.808,19.558,6.178,202.410,19.897,4.350,210.059,19.678,2.701,218.627,19.910,0.690,227.435,19.821,-1.016,234.326,19.872,-2.593,240.905,19.735,-4.814,248.195,19.530,-6.661,254.729,19.370,-8.193,260.502,19.296,-9.750,265.367,19.273,-10.093,266.585,19.350
4.200,0.000,0.000,12.753,0.100,0.100,17.766,9.251,22.502,16.741,29.205,22.413,19.243,47.608,21.511,16.389,63.974,20.592,16.900,80.705,20.015,13.607,96.042,19.757,15.503,110.694,19.847,15.528,124.120,19.440,12.940,137.458,19.223,13.276,149.399,20.398,11.249,161.468,20.193,10.560,172.399,19.693,8.697,182.931,19.566,7.297,192.755,19.549,5.829,202.349,19.887,3.966,209.989,19.666,2.274,218.548,19.897,0.216,227.344,19.805,-1.527,234.225,19.855,-3.142,240.794,19.716,-5.408,248.068,19.509,-7.297,254.589,19.347,-8.867,260.351,19.270,-10.457,265.204,19.246,-10.807,266.419,19.322
4.300,0.000,0.000,13.103,0.100,0.100,17.766,9.251,22.502,16.739,29.203,22.413,19.234,47.604,21.511,16.370,63.967,20.592,16.865,80.695,20.014,13.552,96.025,19.755,15.424,110.678,19.845,15.423,124.102,19.437,12.805,137.432,19.219,13.112,149.372,20.394,11.051,161.434,20.188,10.327,172.361,19.687,8.427,182.884,19.559,6.989,192.702,19.540,5.480,202.288,19.877,3.582,209.918,19.655,1.848,218.467,19.884,-0.256,227.251,19.790,-2.038,234.121,19.838,-3.691,240.680,19.698,-6.001,247.939,19.488,-7.932,254.447,19.324,-9.540,260.197,19.246,-11.162,265.038,19.220,-11.521,266.251,19.296
4.400,0.000,0.000,13.453,0.100,0.100,17.766,9.251,22.502,16.737,29.201,22.413,19.226,47.601,21.511,16.351,63.959,20.591,16.831,80.686,20.014,13.497,96.008,19.754,15.345,110.662,19.844,15.318,124.084,19.435,12.671,137.407,19.216,12.948,149.345,20.390,10.853,161.399,20.182,10.095,172.322,19.681,8.157,182.837,19.552,6.681,192.648,19.532,5.132,202.226,19.867,3.199,209.846,19.645,1.422,218.385,19.872,-0.728,227.157,19.776,-2.548,234.016,19.823,-4.239,240.564,19.681,-6.593,247.808,19.469,-8.566,254.302,19.303,-10.212,260.040,19.223,-11.866,264.870,19.195,-12.232,266.080,19.271
4.500,0.000,0.000,13.803,0.100,0.100,17.766,9.251,22.502,16.736,29.199,22.413,19.218,47.598,21.511,16.333,63.952,20.591,16.797,80.677,20.013,13.442,95.991,19.753,15.266,110.646,19.842,15.213,124.066,19.433,12.537,137.381,19.212,12.784,149.318,20.386,10.655,161.364,20.177,9.862,172.283,19.675,7.888,182.790,19.545,6.374,192.593,19.524,4.785,202.163,19.858,2.816,209.773,19.634,0.998,218.301,19.860,-1.199,227.061,19.763,-3.057,233.909,19.807,-4.786,240.447,19.664,-7.184,247.675,19.450,-9.198,254.155,19.283,-10.883,259.881,19.200,-12.568,264.698,19.171,-12.943,265.906,19.246
4.600,0.000,0.000,14.152,0.100,0.100,17.766,9.251,22.502,16.734,29.197,22.413,19.210,47.594,21.511,16.314,63.945,20.591,16.762,80.667,20.013,13.387,95.974,19.752,15.187,110.629,19.841,15.108,124.048,19.430,12.403,137.355,19.209,12.621,149.291,20.382,10.458,161.329,20.173,9.631,172.243,19.669,7.619,182.741,19.538,6.068,192.538,19.516,4.438,202.099,19.850,2.435,209.698,19.625,0.573,218.217,19.849,-1.670,226.964,19.750,-3.565,233.801,19.793,-5.332,240.327,19.648,-7.774,247.540,19.433,-9.830,254.005,19.263,-11.552,259.718,19.179,-13.270,264.524,19.148,-13.652,265.729,19.223
4.700,0.000,0.000,14.501,0.100,0.100,17.766,9.251,22.502,16.732,29.195,22.413,19.202,47.591,21.511,16.295,63.937,20.591,16.728,80.658,20.012,13.333,95.957,19.751,15.108,110.613,19.839,15.004,124.030,19.428,12.270,137.329,19.206,12.458,149.263,20.378,10.261,161.293,20.168,9.399,172.203,19.664,7.351,182.692,19.532,5.762,192.481,19.509,4.091,202.034,19.842,2.053,209.623,19.616,0.150,218.131,19.838,-2.139,226.865,19.738,-4.073,233.691,19.779,-5.877,240.206,19.633,-8.363,247.402,19.416,-10.460,253.852,19.244,-12.220,259.554,19.159,-13.969,264.347,19.127,-14.360,265.549,19.201
4.800,0.000,0.000,14.850,0.100,0.100,17.766,9.251,22.502,16.730,29.193,22.413,19.193,47.587,21.512,16.277,63.930,20.592,16.694,80.648,20.012,13.278,95.939,19.750,15.029,110.596,19.838,14.899,124.011,19.426,12.136,137.303,19.203,12.295,149.235,20.375,10.064,161.257,20.164,9.168,172.162,19.659,7.083,182.643,19.526,5.456,192.424,19.502,3.745,201.969,19.834,1.672,209.546,19.607,-0.273,218.044,19.828,-2.608,226.764,19.726,-4.579,233.579,19.766,-6.421,240.082,19.619,-8.950,247.262,19.400,-11.089,253.698,19.226,-12.887,259.386,19.139,-14.668,264.166,19.106,-15.067,265.366,19.180
4.900,0.000,0.000,15.199,0.100,0.100,17.766,9.251,22.502,16.729,29.191,22.413,19.185,47.584,21.512,16.258,63.923,20.592,16.660,80.639,20.012,13.223,95.922,19.749,14.950,110.580,19.836,14.795,123.993,19.424,12.003,137.276,19.201,12.132,149.207,20.371,9.868,161.221,20.159,8.937,172.121,19.654,6.815,182.593,19.520,5.151,192.367,19.496,3.400,201.902,19.827,1.292,209.469,19.598,-0.695,217.955,19.819,-3.076,226.663,19.715,-5.085,233.465,19.754,-6.964,239.957,19.605,-9.537,247.120,19.384,-11.717,253.541,19.209,-13.552,259.216,19.121,-15.365,263.983,19.086,-15.772,265.180,19.160
5.000,0.000,0.000,15.547,0.100,0.100,17.766,9.251,22.502,16.727,29.189,22.413,19.177,47.581,21.512,16.239,63.915,20.592,16.626,80.629,20.011,13.169,95.905,19.748,14.872,110.563,19.835,14.691,123.974,19.422,11.870,137.249,19.198,11.969,149.178,20.368,9.671,161.184,20.155,8.707,172.079,19.650,6.548,182.542,19.515,4.846,192.308,19.490,3.055,201.834,19.820,0.913,209.390,19.590,-1.116,217.865,19.809,-3.543,226.559,19.704,-5.590,233.349,19.742,-7.506,239.830,19.592,-10.123,246.976,19.369,-12.344,253.381,19.193,-14.217,259.043,19.103,-16.061,263.797,19.067,-16.476,264.991,19.140
5.100,0.000,0.000,41.070,0.100,0.100,17.766,9.251,22.502,16.726,29.188,22.413,19.171,47.577,21.512,16.226,63.908,20.592,16.602,80.620,20.011,13.130,95.889,19.747,14.815,110.546,19.834,14.615,123.955,19.421,11.773,137.224,19.196,11.850,149.151,20.366,9.526,161.149,20.152,8.534,172.040,19.646,6.345,182.495,19.510,4.613,192.254,19.484,2.788,201.772,19.813,0.616,209.317,19.583,-1.449,217.782,19.801,-3.916,226.464,19.694,-5.997,233.243,19.731,-7.947,239.712,19.579,-10.603,246.842,19.356,-12.863,253.232,19.177,-14.770,258.881,19.086,-16.643,263.623,19.049,-17.066,264.814,19.122
5.200,0.000,0.000,40.815,0.100,0.100,17.766,9.251,22.502,16.724,29.186,22.413,19.163,47.574,21.512,16.208,63.901,20.592,16.568,80.610,20.011,13.077,95.871,19.746,14.738,110.530,19.833,14.513,123.936,19.419,11.643,137.197,19.193,11.690,149.122,20.363,9.333,161.112,20.148,8.308,171.998,19.641,6.083,182.443,19.505,4.313,192.194,19.478,2.449,201.703,19.807,0.243,209.237,19.576,-1.864,217.691,19.792,-4.377,226.358,19.684,-6.494,233.125,19.719,-8.481,239.582,19.567,-11.180,246.694,19.341,-13.481,253.069,19.162,-15.425,258.704,19.069,-17.330,263.432,19.030,-17.760,264.620,19.103
5.300,0.000,0.000,41.132,0.100,0.100,17.766,9.251,22.502,16.722,29.184,22.414,19.155,47.570,21.513,16.189,63.893,20.592,16.534,80.601,20.010,13.022,95.854,19.745,14.660,110.513,19.832,14.409,123.917,19.417,11.510,137.170,19.191,11.528,149.093,20.360,9.138,161.074,20.144,8.078,171.955,19.637,5.817,182.391,19.500,4.010,192.134,19.473,2.106,201.633,19.800,-0.135,209.156,19.569,-2.284,217.598,19.784,-4.842,226.251,19.675,-6.997,233.005,19.708,-9.021,239.449,19.555,-11.763,246.544,19.328,-14.105,252.902,19.147,-16.086,258.523,19.053,-18.023,263.238,19.013,-18.461,264.422,19.086
5.400,0.000,0.000,41.486,0.100,0.100,17.766,9.251,22.502,16.721,29.182,22.414,19.147,47.567,21.513,16.171,63.886,20.592,16.500,80.591,20.010,12.968,95.836,19.745,14.581,110.496,19.830,14.305,123.898,19.415,11.377,137.142,19.189,11.366,149.063,20.357,8.942,161.036,20.141,7.848,171.911,19.633,5.551,182.338,19.495,3.706,192.072,19.467,1.763,201.562,19.794,-0.513,209.073,19.562,-2.703,217.503,19.776,-5.307,226.142,19.666,-7.499,232.883,19.698,-9.560,239.314,19.543,-12.346,246.391,19.316,-14.728,252.733,19.133,-16.746,258.340,19.038,-18.714,263.041,18.997,-19.160,264.222,19.069
5.500,0.000,0.000,41.842,0.100,0.100,17.766,9.251,22.502,16.719,29.180,22.414,19.139,47.563,21.513,16.152,63.878,20.592,16.466,80.582,20.010,12.914,95.819,19.744,14.503,110.478,19.829,14.202,123.878,19.414,11.245,137.115,19.186,11.205,149.033,20.354,8.747,160.997,20.138,7.619,171.867,19.629,5.285,182.284,19.491,3.403,192.010,19.462,1.420,201.490,19.789,-0.890,208.989,19.555,-3.121,217.407,19.769,-5.771,226.031,19.657,-8.000,232.759,19.688,-10.099,239.178,19.533,-12.927,246.237,19.303,-15.350,252.562,19.120,-17.405,258.154,19.023,-19.404,262.841,18.981,-19.858,264.019,19.053
5.600,0.000,0.000,42.198,0.100,0.100,17.766,9.251,22.502,16.717,29.178,22.414,19.131,47.560,21.513,16.134,63.871,20.592,16.432,80.572,20.010,12.860,95.801,19.743,14.425,110.461,19.828,14.098,123.859,19.412,11.113,137.087,19.184,11.043,149.003,20.351,8.552,160.958,20.134,7.390,171.823,19.625,5.020,182.230,19.487,3.101,191.947,19.457,1.078,201.417,19.783,-1.267,208.904,19.549,-3.539,217.310,19.762,-6.234,225.919,19.649,-8.501,232.634,19.679,-10.636,239.039,19.522,-13.507,246.080,19.292,-15.971,252.388,19.107,-18.063,257.965,19.009,-20.093,262.638,18.966,-20.554,263.813,19.038
5.700,0.000,0.000,42.553,0.100,0.100,17.766,9.251,22.502,16.715,29.176,22.414,19.123,47.556,21.513,16.115,63.864,20.592,16.399,80.562,20.009,12.805,95.783,19.742,14.347,110.444,19.827,13.994,123.839,19.411,10.981,137.059,19.182,10.882,148.973,20.349,8.358,160.919,20.131,7.162,171.778,19.622,4.755,182.176,19.482,2.799,191.884,19.453,0.736,201.344,19.778,-1.643,208.819,19.543,-3.957,217.212,19.755,-6.696,225.806,19.641,-9.000,232.507,19.670,-11.173,238.899,19.512,-14.086,245.920,19.281,-16.590,252.212,19.095,-18.719,257.774,18.995,-20.780,262.432,18.952,-21.249,263.603,19.023
5.800,0.000,0.000,42.909,0.100,0.100,17.766,9.251,22.502,16.714,29.174,22.414,19.115,47.553,21.514,16.097,63.856,20.592,16.365,80.553,20.009,12.751,95.765,19.742,14.269,110.426,19.826,13.891,123.819,19.409,10.849,137.030,19.180,10.721,148.942,20.347,8.163,160.880,20.128,6.933,171.733,19.618,4.490,182.120,19.478,2.497,191.820,19.448,0.395,201.269,19.773,-2.018,208.732,19.538,-4.373,217.112,19.748,-7.158,225.691,19.633,-9.499,232.378,19.661,-11.708,238.757,19.503,-14.664,245.759,19.270,-17.209,252.033,19.083,-19.374,257.580,18.982,-21.466,262.223,18.938,-21.943,263.391,19.009
5.900,0.000,0.000,18.669,0.100,0.100,17.766,9.251,22.502,16.711,29.172,22.414,19.104,47.550,21.514,16.072,63.848,20.592,16.321,80.543,20.009,12.681,95.746,19.741,14.169,110.408,19.825,13.758,123.799,19.408,10.680,137.000,19.178,10.516,148.910,20.344,7.917,160.837,20.125,6.646,171.684,19.615,4.159,182.059,19.474,2.123,191.749,19.443,-0.026,201.186,19.767,-2.478,208.635,19.531,-4.880,217.002,19.741,-7.715,225.563,19.625,-10.096,232.235,19.652,-12.346,238.598,19.493,-15.348,245.580,19.259,-17.935,251.835,19.070,-20.139,257.366,18.969,-22.263,261.994,18.923,-22.748,263.159,18.994
6.000,0.000,0.000,19.017,0.100,0.100,17.766,9.251,22.502,16.710,29.170,22.414,19.096,47.546,21.514,16.054,63.841,20.593,16.287,80.533,20.009,12.627,95.728,19.740,14.091,110.391,19.824,13.655,123.779,19.406,10.549,136.971,19.176,10.355,148.878,20.341,7.724,160.796,20.122,6.418,171.637,19.611,3.896,182.003,19.470,1.822,191.683,19.439,-0.366,201.110,19.763,-2.852,208.546,19.526,-5.295,216.899,19.735,-8.175,225.444,19.618,-10.593,232.102,19.644,-12.879,238.452,19.484,-15.924,245.415,19.249,-18.551,251.652,19.059,-20.791,257.167,18.957,-22.946,261.779,18.911,-23.439,262.940,18.982
6.100,0.000,0.000,19.364,0.100,0.100,17.766,9.251,22.502,16.708,29.168,22.414,19.088,47.543,21.514,16.035,63.833,20.593,16.253,80.523,20.009,12.574,95.711,19.740,14.013,110.373,19.823,13.552,123.758,19.405,10.417,136.942,19.174,10.195,148.847,20.339,7.530,160.755,20.119,6.191,171.591,19.608,3.632,181.946,19.467,1.521,191.616,19.435,-0.706,201.032,19.759,-3.226,208.456,19.521,-5.709,216.796,19.730,-8.634,225.325,19.611,-11.089,231.968,19.637,-13.412,238.304,19.476,-16.498,245.247,19.240,-19.166,251.465,19.049,-21.442,256.964,18.946,-23.627,261.562,18.898,-24.128,262.719,18.969
6.200,0.000,0.000,19.712,0.100,0.100,17.766,9.251,22.502,16.706,29.166,22.414,19.080,47.539,21.514,16.017,63.826,20.593,16.219,80.514,20.009,12.520,95.693,19.739,13.936,110.355,19.823,13.449,123.738,19.404,10.286,136.913,19.172,10.034,148.815,20.337,7.337,160.714,20.117,5.964,171.543,19.606,3.369,181.888,19.464,1.221,191.549,19.432,-1.045,200.954,19.754,-3.599,208.365,19.517,-6.123,216.691,19.724,-9.093,225.204,19.605,-11.585,231.833,19.630,-13.943,238.154,19.468,-17.072,245.077,19.231,-19.779,251.277,19.039,-22.092,256.760,18.935,-24.307,261.342,18.887,-24.816,262.496,18.957
6.300,0.000,0.000,20.059,0.100,0.100,17.766,9.251,22.502,16.704,29.164,22.414,19.072,47.536,21.515,15.999,63.818,20.593,16.186,80.504,20.009,12.466,95.675,19.738,13.858,110.337,19.822,13.347,123.717,19.402,10.155,136.884,19.171,9.874,148.783,20.335,7.144,160.673,20.114,5.737,171.496,19.603,3.106,181.830,19.460,0.922,191.481,19.428,-1.384,200.875,19.750,-3.971,208.273,19.512,-6.537,216.585,19.719,-9.551,225.081,19.598,-12.079,231.695,19.623,-14.474,238.002,19.460,-17.645,244.904,19.222,-20.391,251.086,19.029,-22.740,256.552,18.924,-24.986,261.118,18.875,-25.502,262.269,18.946
6.400,0.000,0.000,38.297,0.100,0.100,17.766,9.250,22.502,16.702,29.161,22.414,19.061,47.529,21.515,15.975,63.806,20.593,16.143,80.487,20.008,12.398,95.646,19.737,13.761,110.308,19.819,13.220,123.684,19.398,9.995,136.838,19.165,9.681,148.733,20.328,6.914,160.611,20.105,5.470,171.425,19.592,2.801,181.746,19.448,0.579,191.386,19.414,-1.766,200.767,19.735,-4.386,208.150,19.496,-6.990,216.448,19.701,-10.043,224.927,19.579,-12.603,231.527,19.602,-15.029,237.820,19.438,-18.232,244.706,19.206,-21.011,250.887,19.034,-23.384,256.353,18.957,-25.647,260.911,18.933,-26.168,262.059,19.009
6.500,0.000,0.000,20.685,0.100,0.100,17.766,9.250,22.502,16.700,29.159,22.414,19.053,47.526,21.515,15.956,63.798,20.593,16.108,80.477,20.007,12.343,95.628,19.736,13.682,110.290,19.818,13.114,123.663,19.397,9.861,136.809,19.163,9.517,148.700,20.325,6.716,160.569,20.102,5.238,171.376,19.588,2.532,181.686,19.444,0.273,191.316,19.409,-2.111,200.685,19.729,-4.766,208.055,19.489,-7.410,216.339,19.694,-10.509,224.801,19.570,-13.105,231.386,19.592,-15.567,237.664,19.428,-18.813,244.528,19.194,-21.632,250.690,19.020,-24.041,256.138,18.941,-26.335,260.680,18.914,-26.863,261.825,18.990
6.600,0.000,0.000,21.102,0.100,0.100,17.766,9.250,22.502,16.699,29.157,22.414,19.045,47.523,21.515,15.938,63.791,20.593,16.075,80.468,20.007,12.290,95.611,19.735,13.605,110.272,19.817,13.012,123.642,19.395,9.731,136.779,19.160,9.359,148.668,20.322,6.525,160.527,20.098,5.014,171.328,19.584,2.272,181.627,19.438,-0.024,191.247,19.403,-2.447,200.605,19.723,-5.135,207.961,19.482,-7.820,216.231,19.685,-10.963,224.675,19.560,-13.595,231.245,19.581,-16.094,237.507,19.415,-19.381,244.351,19.179,-22.239,250.492,19.004,-24.684,255.923,18.922,-27.009,260.449,18.893,-27.545,261.589,18.969
6.700,0.000,0.000,21.453,0.100,0.100,17.766,9.250,22.502,16.697,29.155,22.414,19.037,47.519,21.516,15.919,63.784,20.593,16.042,80.458,20.007,12.237,95.593,19.734,13.529,110.254,19.816,12.911,123.622,19.393,9.602,136.750,19.158,9.201,148.636,20.319,6.335,160.485,20.094,4.790,171.279,19.579,2.013,181.567,19.433,-0.319,191.177,19.398,-2.781,200.523,19.716,-5.503,207.866,19.474,-8.228,216.121,19.677,-11.415,224.548,19.551,-14.084,231.102,19.570,-16.618,237.349,19.404,-19.948,244.172,19.166,-22.845,250.292,18.988,-25.326,255.705,18.904,-27.681,260.215,18.874,-28.224,261.351,18.949
6.800,0.000,0.000,21.800,0.100,0.100,17.766,9.250,22.503,16.695,29.153,22.415,19.029,47.516,21.516,15.901,63.776,20.593,16.009,80.448,20.006,12.184,95.575,19.733,13.452,110.236,19.814,12.810,123.601,19.391,9.473,136.720,19.156,9.043,148.603,20.316,6.144,160.442,20.091,4.566,171.230,19.575,1.754,181.507,19.429,-0.615,191.107,19.392,-3.115,200.441,19.711,-5.870,207.769,19.468,-8.636,216.010,19.669,-11.867,224.419,19.542,-14.572,230.958,19.560,-17.142,237.189,19.393,-20.513,243.990,19.154,-23.450,250.090,18.974,-25.966,255.485,18.888,-28.352,259.978,18.856,-28.903,261.110,18.930
6.900,0.000,0.000,47.484,0.100,0.100,17.766,9.250,22.503,16.694,29.151,22.415,19.023,47.512,21.516,15.889,63.769,20.593,15.985,80.439,20.006,12.147,95.558,19.733,13.398,110.219,19.814,12.737,123.581,19.390,9.379,136.693,19.154,8.927,148.572,20.314,6.003,160.403,20.088,4.399,171.185,19.572,1.558,181.452,19.425,-0.841,191.043,19.388,-3.374,200.366,19.706,-6.157,207.683,19.462,-8.957,215.910,19.663,-12.227,224.303,19.534,-14.965,230.827,19.552,-17.567,237.044,19.383,-20.976,243.825,19.143,-23.949,249.905,18.961,-26.499,255.283,18.873,-28.912,259.759,18.839,-29.470,260.888,18.913
7.000,0.000,0.000,22.488,0.100,0.100,17.766,9.250,22.503,16.692,29.149,22.415,19.013,47.509,21.516,15.865,63.762,20.593,15.943,80.429,20.006,12.080,95.539,19.732,13.301,110.200,19.812,12.609,123.559,19.388,9.216,136.661,19.151,8.730,148.537,20.311,5.766,160.357,20.084,4.122,171.131,19.568,1.239,181.385,19.420,-1.202,190.964,19.383,-3.780,200.274,19.700,-6.600,207.575,19.456,-9.446,215.786,19.655,-12.766,224.159,19.526,-15.542,230.665,19.542,-18.185,236.865,19.373,-21.637,243.622,19.131,-24.652,249.680,18.947,-27.240,255.038,18.857,-29.685,259.496,18.821,-30.251,260.621,18.894
7.100,0.000,0.000,22.826,0.100,0.100,17.766,9.250,22.503,16.690,29.147,22.415,19.005,47.506,21.516,15.847,63.754,20.594,15.910,80.419,20.006,12.027,95.521,19.731,13.225,110.182,19.811,12.508,123.538,19.387,9.088,136.630,19.149,8.572,148.504,20.309,5.576,160.313,20.082,3.899,171.080,19.565,0.981,181.323,19.417,-1.497,190.891,19.379,-4.113,200.189,19.696,-6.967,207.476,19.451,-9.853,215.671,19.649,-13.216,224.026,19.519,-16.029,230.516,19.535,-18.707,236.699,19.364,-22.200,243.434,19.121,-25.254,249.471,18.936,-27.877,254.810,18.844,-30.352,259.250,18.806,-30.926,260.371,18.879
7.200,0.000,0.000,23.173,0.100,0.100,17.766,9.250,22.503,16.689,29.145,22.415,18.997,47.502,21.517,15.829,63.747,20.594,15.877,80.409,20.006,11.974,95.503,19.731,13.149,110.164,19.811,12.407,123.517,19.385,8.959,136.600,19.148,8.415,148.470,20.307,5.387,160.269,20.079,3.676,171.029,19.562,0.723,181.260,19.413,-1.791,190.818,19.375,-4.446,200.103,19.691,-7.333,207.375,19.446,-10.259,215.555,19.644,-13.666,223.891,19.513,-16.514,230.365,19.527,-19.228,236.532,19.356,-22.762,243.244,19.112,-25.855,249.259,18.925,-28.513,254.579,18.831,-31.018,259.002,18.793,-31.599,260.119,18.865
7.300,0.000,0.000,23.519,0.100,0.100,17.766,9.250,22.503,16.687,29.144,22.415,18.989,47.499,21.517,15.811,63.739,20.594,15.844,80.400,20.006,11.922,95.485,19.730,13.073,110.145,19.810,12.306,123.495,19.384,8.830,136.569,19.146,8.257,148.436,20.305,5.197,160.225,20.076,3.453,170.978,19.559,0.465,181.197,19.410,-2.085,190.744,19.372,-4.778,200.016,19.687,-7.698,207.274,19.442,-10.664,215.438,19.639,-14.115,223.755,19.507,-16.999,230.212,19.521,-19.748,236.362,19.349,-23.323,243.051,19.104,-26.454,249.045,18.915,-29.148,254.346,18.820,-31.682,258.751,18.780,-32.271,259.864,18.852
7.400,0.000,0.000,23.695,0.100,0.100,17.766,9.250,22.503,16.685,29.142,22.415,18.981,47.496,21.517,15.794,63.732,20.594,15.811,80.390,20.005,11.870,95.467,19.730,12.998,110.127,19.809,12.206,123.474,19.383,8.703,136.539,19.144,8.102,148.402,20.303,5.010,160.180,20.074,3.234,170.926,19.557,0.210,181.134,19.407,-2.375,190.670,19.369,-5.105,199.929,19.684,-8.058,207.173,19.438,-11.063,215.322,19.634,-14.556,223.620,19.501,-17.478,230.061,19.514,-20.265,236.194,19.340,-23.884,242.858,19.092,-27.056,248.829,18.900,-29.787,254.109,18.801,-32.352,258.495,18.758,-32.948,259.603,18.830
7.500,0.000,0.000,24.247,0.100,0.100,17.766,9.250,22.503,16.684,29.140,22.415,18.974,47.492,21.517,15.776,63.725,20.594,15.778,80.380,20.005,11.817,95.449,19.729,12.922,110.108,19.808,12.106,123.452,19.382,8.575,136.507,19.143,7.945,148.367,20.301,4.821,160.135,20.072,3.011,170.874,19.554,-0.047,181.069,19.404,-2.668,190.594,19.365,-5.437,199.841,19.680,-8.422,207.069,19.433,-11.467,215.202,19.629,-15.004,223.481,19.495,-17.961,229.905,19.507,-20.783,236.020,19.332,-24.442,242.662,19.083,-27.651,248.610,18.889,-30.417,253.871,18.789,-33.011,258.239,18.745,-33.615,259.343,18.816
7.600,0.000,0.000,25.968,0.100,0.100,17.766,9.250,22.503,16.682,29.136,22.416,18.964,47.485,21.522,15.753,63.712,20.609,15.737,80.364,20.034,11.753,95.422,19.780,12.831,110.080,19.885,11.986,123.420,19.490,8.425,136.465,19.290,7.765,148.316,20.487,4.606,160.072,20.308,2.760,170.804,19.842,-0.334,180.986,19.751,-2.991,190.498,19.774,-5.796,199.729,20.159,-8.812,206.944,19.978,-11.891,215.060,20.256,-15.465,223.322,20.216,-18.450,229.730,20.310,-21.299,235.832,20.221,-24.990,242.459,20.082,-28.232,248.400,20.002,-31.024,253.652,20.008,-33.638,258.007,20.056,-34.246,259.106,20.150
7.700,0.000,0.000,64.334,0.100,0.100,17.766,9.250,22.503,16.678,29.131,22.416,18.945,47.474,21.526,15.708,63.690,20.617,15.655,80.335,20.050,11.620,95.370,19.805,12.637,110.026,19.922,11.727,123.357,19.538,8.091,136.375,19.351,7.355,148.214,20.563,4.106,159.941,20.399,2.168,170.650,19.948,-1.027,180.797,19.873,-3.788,190.276,19.911,-6.691,199.489,20.302,-9.767,206.743,20.093,-12.876,214.868,20.288,-16.472,223.116,20.149,-19.479,229.511,20.165,-22.355,235.597,20.002,-26.080,242.199,19.781,-29.359,248.114,19.627,-32.187,253.342,19.566,-34.832,257.676,19.558,-35.448,258.771,19.638
