L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
28.700,0.000,-0.100,131.542,0.100,0.100,4.962,9.149,18.489,1.979,28.484,19.865,1.380,44.181,18.968,1.181,59.814,19.256,-1.838,73.951,20.097,-5.988,87.128,19.625,-11.468,99.175,20.478,-17.193,110.090,19.673,-22.891,121.215,18.819,-29.567,128.646,19.084,-36.598,138.053,19.309,-44.089,144.404,19.735,-50.676,149.440,19.273,-58.724,154.997,19.450,-66.135,158.944,19.721,-72.806,161.872,19.456,-80.710,163.670,19.615,-88.632,164.982,19.272,-95.657,165.613,19.510,-101.411,165.139,19.451,-108.014,163.891,19.242,-114.048,163.167,19.124,-119.568,161.622,19.041,-124.456,160.863,19.110,-125.454,160.933,19.334,26.677,10.001,9.404,24.708,29.940,9.447,25.205,46.613,8.944,21.262,63.255,9.297,16.131,80.283,10.966,10.861,94.459,10.149,3.850,107.832,10.529,-3.066,119.391,10.669,-10.440,129.864,10.719,-19.348,138.603,11.151,-27.885,146.645,10.725,-35.574,154.010,12.271,-45.693,159.888,12.736,-54.042,164.213,13.046,-63.241,167.762,13.349,-70.739,169.864,14.047,-78.898,171.988,14.504,-88.122,171.941,14.539,-94.830,172.078,15.372,-101.939,171.916,16.210,-109.276,170.904,16.092,-115.914,168.544,16.653,-121.244,166.507,16.949,-125.539,164.400,16.817,-126.978,164.166,16.560,27.602,9.092,30.885,26.487,28.269,31.485,25.274,48.565,31.219,21.564,63.655,29.345,16.649,79.891,28.814,8.774,94.571,28.990,2.856,106.965,29.099,-2.521,118.900,28.120,-10.381,130.686,27.746,-19.115,138.669,27.915,-26.958,147.521,26.911,-36.003,154.048,26.465,-45.072,159.869,26.503,-53.663,164.085,26.040,-62.870,167.772,25.520,-70.546,169.735,25.058,-79.106,171.819,24.736,-88.299,172.203,24.340,-95.153,172.123,23.667,-101.821,172.104,23.052,-109.534,170.684,22.787,-115.559,168.045,22.014,-121.077,166.529,21.773,-125.723,164.653,21.824,-126.775,163.837,21.993
28.800,0.000,-0.100,134.840,0.100,0.100,4.961,9.148,18.489,1.975,28.475,19.864,1.367,44.158,18.967,1.151,59.781,19.253,-1.890,73.900,20.090,-6.064,87.138,19.623,-11.521,99.184,20.491,-17.229,110.100,19.697,-22.915,121.222,18.853,-29.583,128.644,19.124,-36.613,138.040,19.355,-44.107,144.378,19.786,-50.696,149.399,19.328,-58.752,154.935,19.509,-66.170,158.858,19.784,-72.845,161.762,19.521,-80.751,163.526,19.682,-88.674,164.801,19.340,-95.699,165.396,19.579,-101.446,164.889,19.520,-108.037,163.600,19.311,-114.062,162.837,19.192,-119.568,161.254,19.108,-124.447,160.460,19.177,-125.445,160.523,19.400,26.677,10.001,9.404,24.705,29.939,9.448,25.191,46.614,8.944,21.229,63.251,9.295,16.064,80.274,10.961,10.798,94.441,10.149,3.806,107.828,10.543,-3.097,119.396,10.694,-10.463,129.872,10.753,-19.370,138.608,11.193,-27.911,146.645,10.772,-35.608,154.000,12.322,-45.737,159.860,12.793,-54.096,164.165,13.107,-63.305,167.687,13.414,-70.810,169.763,14.113,-78.976,171.853,14.572,-88.198,171.763,14.608,-94.906,171.866,15.442,-102.014,171.663,16.281,-109.344,170.606,16.163,-115.964,168.201,16.723,-121.278,166.127,17.017,-125.557,163.989,16.885,-126.994,163.746,16.628,27.602,9.093,30.885,26.484,28.270,31.485,25.257,48.566,31.219,21.528,63.653,29.343,16.583,79.878,28.809,8.712,94.547,28.991,2.817,106.948,29.113,-2.546,118.891,28.145,-10.399,130.684,27.782,-19.132,138.668,27.957,-26.981,147.516,26.958,-36.034,154.032,26.518,-45.112,159.838,26.560,-53.713,164.033,26.101,-62.931,167.695,25.585,-70.613,169.632,25.125,-79.181,171.681,24.804,-88.376,172.023,24.409,-95.229,171.907,23.737,-101.897,171.851,23.122,-109.600,170.383,22.857,-115.607,167.703,22.084,-121.112,166.149,21.842,-125.743,164.239,21.892,-126.789,163.416,22.061
28.900,0.000,-0.100,132.672,0.100,0.100,4.961,9.148,18.489,1.974,28.471,19.865,1.362,44.148,18.967,1.139,59.766,19.254,-1.910,73.878,20.091,-6.095,87.100,19.623,-11.568,99.134,20.490,-17.294,110.036,19.695,-22.998,121.144,18.848,-29.679,128.547,19.118,-36.728,137.923,19.346,-44.237,144.239,19.776,-50.837,149.238,19.317,-58.907,154.746,19.497,-66.336,158.643,19.771,-73.018,161.522,19.507,-80.927,163.253,19.667,-88.854,164.494,19.325,-95.878,165.056,19.563,-101.620,164.521,19.503,-108.202,163.198,19.294,-114.220,162.401,19.174,-119.715,160.787,19.090,-124.588,159.964,19.158,-125.586,160.022,19.381,26.677,10.001,9.404,24.703,29.939,9.448,25.185,46.613,8.944,21.215,63.247,9.295,16.039,80.266,10.961,10.757,94.426,10.148,3.745,107.801,10.540,-3.178,119.356,10.690,-10.563,129.817,10.747,-19.487,138.532,11.185,-28.048,146.548,10.762,-35.764,153.882,12.310,-45.909,159.713,12.780,-54.281,163.991,13.093,-63.501,167.481,13.400,-71.013,169.530,14.098,-79.186,171.587,14.557,-88.408,171.457,14.592,-95.116,171.529,15.425,-102.223,171.292,16.263,-109.546,170.197,16.145,-116.152,167.755,16.704,-121.453,165.650,16.998,-125.718,163.487,16.865,-127.154,163.235,16.608,27.602,9.092,30.885,26.483,28.269,31.485,25.251,48.565,31.219,21.514,63.650,29.343,16.559,79.871,28.809,8.671,94.531,28.990,2.757,106.922,29.110,-2.625,118.855,28.141,-10.500,130.632,27.776,-19.250,138.597,27.949,-27.120,147.424,26.947,-36.189,153.917,26.506,-45.284,159.695,26.547,-53.898,163.863,26.087,-63.127,167.493,25.570,-70.816,169.401,25.110,-79.391,171.416,24.789,-88.587,171.718,24.393,-95.440,171.570,23.720,-102.106,171.481,23.105,-109.801,169.973,22.839,-115.792,167.259,22.065,-121.287,165.673,21.823,-125.907,163.736,21.872,-126.947,162.907,22.041
29.000,0.000,-0.100,134.282,0.100,0.100,4.961,9.148,18.489,1.972,28.467,19.865,1.357,44.138,18.967,1.127,59.751,19.254,-1.932,73.856,20.091,-6.129,87.058,19.622,-11.623,99.076,20.486,-17.370,109.962,19.688,-23.099,121.053,18.838,-29.795,128.434,19.104,-36.868,137.786,19.327,-44.396,144.077,19.754,-51.010,149.050,19.292,-59.097,154.527,19.470,-66.540,158.393,19.742,-73.231,161.242,19.476,-81.144,162.935,19.634,-89.074,164.136,19.289,-96.100,164.661,19.526,-101.837,164.094,19.465,-108.409,162.733,19.255,-114.419,161.900,19.133,-119.902,160.251,19.047,-124.768,159.399,19.114,-125.766,159.450,19.337,26.677,10.001,9.404,24.702,29.938,9.448,25.179,46.613,8.944,21.201,63.245,9.295,16.012,80.260,10.961,10.710,94.412,10.146,3.673,107.771,10.534,-3.275,119.311,10.681,-10.684,129.754,10.734,-19.630,138.445,11.168,-28.214,146.435,10.741,-35.954,153.744,12.285,-46.119,159.540,12.752,-54.507,163.788,13.063,-63.741,167.241,13.367,-71.261,169.257,14.064,-79.443,171.275,14.521,-88.664,171.100,14.554,-95.372,171.137,15.386,-102.477,170.860,16.223,-109.794,169.723,16.103,-116.383,167.241,16.661,-121.670,165.103,16.954,-125.921,162.913,16.820,-127.355,162.652,16.562,27.602,9.092,30.885,26.482,28.269,31.485,25.245,48.565,31.220,21.500,63.648,29.343,16.532,79.866,28.809,8.624,94.516,28.988,2.687,106.896,29.105,-2.721,118.817,28.132,-10.624,130.575,27.763,-19.395,138.517,27.932,-27.291,147.320,26.925,-36.380,153.783,26.481,-45.495,159.529,26.519,-54.125,163.665,26.057,-63.368,167.258,25.538,-71.064,169.133,25.076,-79.649,171.107,24.753,-88.846,171.363,24.355,-95.698,171.179,23.681,-102.363,171.053,23.065,-110.049,169.500,22.798,-116.022,166.749,22.023,-121.507,165.128,21.779,-126.113,163.163,21.827,-127.148,162.327,21.995
29.100,0.000,-0.100,166.779,0.100,0.100,4.961,9.148,18.489,1.968,28.455,19.865,1.341,44.108,18.968,1.091,59.707,19.253,-1.995,73.790,20.087,-6.227,86.956,19.614,-11.766,98.940,20.472,-17.560,109.787,19.668,-23.329,120.841,18.809,-30.135,128.317,19.046,-37.208,137.664,19.284,-44.725,143.953,19.730,-51.329,148.918,19.286,-59.413,154.380,19.482,-66.855,158.228,19.770,-73.547,161.057,19.516,-81.457,162.720,19.687,-89.386,163.883,19.354,-96.406,164.371,19.601,-102.134,163.768,19.548,-108.689,162.361,19.346,-114.686,161.481,19.232,-120.149,159.786,19.152,-125.004,158.892,19.224,-126.002,158.935,19.448,26.677,10.001,9.404,24.698,29.937,9.448,25.161,46.610,8.944,21.159,63.234,9.292,15.933,80.236,10.953,10.584,94.369,10.132,3.491,107.695,10.513,-3.513,119.200,10.652,-10.972,129.606,10.702,-19.954,138.304,11.097,-28.560,146.313,10.687,-36.292,153.624,12.254,-46.457,159.417,12.743,-54.848,163.653,13.073,-64.087,167.086,13.395,-71.610,169.081,14.104,-79.796,171.069,14.574,-89.015,170.851,14.621,-95.721,170.852,15.462,-102.822,170.531,16.308,-110.129,169.342,16.197,-116.696,166.807,16.763,-121.962,164.624,17.061,-126.192,162.397,16.932,-127.623,162.123,16.676,27.602,9.092,30.885,26.478,28.269,31.485,25.226,48.563,31.219,21.458,63.641,29.340,16.456,79.850,28.801,8.499,94.475,28.974,2.512,106.828,29.084,-2.953,118.723,28.103,-10.916,130.452,27.722,-19.713,138.375,27.872,-27.607,147.185,26.873,-36.693,153.652,26.450,-45.808,159.396,26.510,-54.443,163.522,26.066,-63.693,167.097,25.566,-71.395,168.952,25.117,-79.987,170.896,24.807,-89.185,171.111,24.422,-96.037,170.890,23.758,-102.701,170.723,23.150,-110.375,169.116,22.892,-116.325,166.317,22.124,-121.793,164.649,21.886,-126.381,162.644,21.939,-127.407,161.799,22.109
29.200,0.000,-0.100,134.344,0.100,0.100,4.961,9.148,18.489,1.967,28.451,19.865,1.335,44.098,18.968,1.077,59.692,19.254,-2.018,73.767,20.089,-6.264,86.909,19.616,-11.826,98.877,20.474,-17.644,109.708,19.670,-23.440,120.744,18.811,-30.260,128.191,19.047,-37.361,137.512,19.283,-44.899,143.773,19.727,-51.519,148.711,19.282,-59.622,154.139,19.478,-67.078,157.955,19.765,-73.780,160.753,19.510,-81.695,162.377,19.681,-89.627,163.501,19.348,-96.649,163.951,19.594,-102.371,163.317,19.541,-108.916,161.872,19.339,-114.906,160.956,19.225,-120.356,159.229,19.144,-125.205,158.304,19.216,-126.202,158.341,19.440,26.677,10.001,9.404,24.697,29.937,9.448,25.154,46.611,8.944,21.143,63.233,9.293,15.904,80.231,10.955,10.533,94.356,10.133,3.411,107.666,10.513,-3.620,119.154,10.652,-11.105,129.540,10.701,-20.111,138.209,11.096,-28.743,146.189,10.684,-36.500,153.473,12.248,-46.687,159.227,12.737,-55.096,163.429,13.066,-64.349,166.824,13.388,-71.880,168.784,14.097,-80.075,170.733,14.567,-89.292,170.469,14.613,-95.999,170.435,15.454,-103.098,170.075,16.300,-110.397,168.844,16.190,-116.947,166.270,16.754,-122.199,164.054,17.053,-126.414,161.801,16.923,-127.844,161.518,16.667,27.602,9.092,30.885,26.477,28.269,31.485,25.218,48.563,31.219,21.442,63.640,29.341,16.427,79.846,28.803,8.448,94.458,28.975,2.435,106.798,29.085,-3.058,118.680,28.103,-11.050,130.388,27.721,-19.870,138.286,27.871,-27.793,147.068,26.869,-36.901,153.503,26.445,-46.038,159.212,26.503,-54.689,163.304,26.059,-63.954,166.839,25.559,-71.664,168.659,25.110,-80.265,170.562,24.799,-89.464,170.730,24.415,-96.314,170.473,23.750,-102.978,170.269,23.142,-110.641,168.618,22.884,-116.574,165.782,22.116,-122.031,164.081,21.878,-126.606,162.048,21.931,-127.627,161.196,22.100
29.300,0.000,-0.100,133.463,0.100,0.100,4.961,9.148,18.489,1.965,28.447,19.865,1.331,44.089,18.968,1.066,59.677,19.254,-2.037,73.746,20.089,-6.293,86.869,19.616,-11.874,98.825,20.474,-17.709,109.641,19.668,-23.524,120.662,18.808,-30.356,128.088,19.044,-37.478,137.388,19.278,-45.031,143.625,19.720,-51.663,148.540,19.274,-59.781,153.940,19.468,-67.248,157.730,19.755,-73.957,160.502,19.500,-81.876,162.094,19.670,-89.810,163.182,19.336,-96.831,163.600,19.581,-102.548,162.938,19.527,-109.083,161.460,19.325,-115.065,160.512,19.210,-120.504,158.753,19.128,-125.345,157.802,19.199,-126.343,157.833,19.423,26.677,10.001,9.404,24.695,29.936,9.448,25.148,46.610,8.944,21.130,63.229,9.293,15.880,80.223,10.955,10.492,94.341,10.131,3.349,107.637,10.511,-3.702,119.112,10.649,-11.207,129.482,10.697,-20.231,138.129,11.091,-28.883,146.086,10.677,-36.660,153.348,12.240,-46.864,159.071,12.727,-55.286,163.245,13.055,-64.551,166.607,13.377,-72.088,168.540,14.085,-80.290,170.455,14.554,-89.505,170.152,14.599,-96.211,170.087,15.439,-103.308,169.693,16.285,-110.601,168.424,16.174,-117.136,165.814,16.738,-122.374,163.568,17.036,-126.575,161.291,16.906,-128.003,161.000,16.649,27.602,9.092,30.885,26.476,28.269,31.485,25.212,48.562,31.219,21.430,63.637,29.341,16.404,79.839,28.802,8.408,94.440,28.974,2.375,106.770,29.083,-3.139,118.641,28.100,-11.154,130.333,27.717,-19.990,138.209,27.866,-27.936,146.971,26.862,-37.062,153.379,26.436,-46.215,159.060,26.494,-54.879,163.123,26.049,-64.156,166.626,25.547,-71.872,168.417,25.098,-80.479,170.285,24.787,-89.679,170.414,24.401,-96.528,170.124,23.736,-103.190,169.888,23.127,-110.844,168.197,22.869,-116.761,165.329,22.101,-122.207,163.597,21.861,-126.769,161.537,21.913,-127.785,160.680,22.083
29.400,0.000,-0.100,135.280,0.100,0.100,4.961,9.148,18.489,1.964,28.443,19.865,1.326,44.080,18.968,1.056,59.665,19.254,-2.056,73.727,20.089,-6.322,86.824,19.615,-11.925,98.764,20.472,-17.783,109.565,19.665,-23.622,120.569,18.804,-30.468,127.967,19.039,-37.616,137.242,19.269,-45.189,143.452,19.709,-51.836,148.341,19.260,-59.972,153.708,19.453,-67.453,157.467,19.737,-74.171,160.208,19.480,-82.094,161.763,19.649,-90.031,162.812,19.313,-97.053,163.193,19.557,-102.764,162.501,19.502,-109.289,160.986,19.299,-115.263,160.003,19.182,-120.689,158.212,19.100,-125.524,157.231,19.169,-126.521,157.256,19.393,26.677,10.001,9.404,24.694,29.936,9.448,25.143,46.609,8.944,21.118,63.227,9.293,15.857,80.218,10.954,10.449,94.328,10.130,3.279,107.608,10.509,-3.797,119.067,10.645,-11.326,129.418,10.691,-20.373,138.038,11.083,-29.049,145.966,10.666,-36.851,153.202,12.226,-47.076,158.888,12.711,-55.514,163.029,13.037,-64.793,166.354,13.357,-72.337,168.253,14.064,-80.547,170.131,14.531,-89.761,169.782,14.575,-96.467,169.682,15.414,-103.561,169.250,16.258,-110.846,167.940,16.147,-117.364,165.292,16.710,-122.588,163.015,17.006,-126.775,160.712,16.875,-128.201,160.412,16.618,27.602,9.092,30.885,26.475,28.269,31.485,25.206,48.562,31.219,21.417,63.635,29.341,16.381,79.835,28.801,8.365,94.424,28.972,2.308,106.741,29.080,-3.232,118.600,28.096,-11.275,130.272,27.711,-20.134,138.124,27.858,-28.106,146.859,26.851,-37.254,153.236,26.422,-46.428,158.884,26.477,-55.108,162.913,26.030,-64.398,166.377,25.528,-72.122,168.134,25.077,-80.738,169.962,24.764,-89.938,170.045,24.377,-96.785,169.720,23.710,-103.445,169.447,23.101,-111.090,167.713,22.841,-116.988,164.810,22.072,-122.423,163.045,21.832,-126.972,160.957,21.883,-127.982,160.094,22.052
29.500,0.000,-0.100,134.319,0.100,0.100,4.961,9.148,18.489,1.963,28.439,19.865,1.321,44.070,18.969,1.044,59.650,19.254,-2.075,73.705,20.089,-6.352,86.784,19.615,-11.972,98.712,20.471,-17.847,109.499,19.664,-23.706,120.487,18.801,-30.563,127.864,19.035,-37.732,137.118,19.263,-45.320,143.305,19.701,-51.979,148.171,19.252,-60.130,153.510,19.443,-67.621,157.242,19.727,-74.346,159.957,19.469,-82.272,161.479,19.637,-90.211,162.494,19.300,-97.232,162.843,19.543,-102.938,162.123,19.488,-109.452,160.575,19.285,-115.418,159.559,19.167,-120.832,157.737,19.084,-125.660,156.729,19.153,-126.657,156.748,19.376,26.677,10.001,9.404,24.693,29.935,9.448,25.138,46.608,8.944,21.105,63.224,9.293,15.834,80.210,10.954,10.408,94.313,10.128,3.218,107.580,10.506,-3.879,119.025,10.642,-11.428,129.360,10.687,-20.493,137.958,11.078,-29.187,145.863,10.659,-37.009,153.077,12.217,-47.251,158.732,12.700,-55.702,162.845,13.026,-64.992,166.137,13.345,-72.543,168.009,14.051,-80.759,169.853,14.518,-89.971,169.464,14.561,-96.676,169.335,15.399,-103.768,168.868,16.243,-111.046,167.521,16.131,-117.548,164.837,16.693,-122.758,162.529,16.989,-126.931,160.203,16.858,-128.355,159.895,16.601,27.602,9.092,30.885,26.474,28.269,31.485,25.200,48.561,31.219,21.404,63.632,29.340,16.358,79.828,28.801,8.324,94.407,28.971,2.248,106.713,29.078,-3.313,118.561,28.093,-11.378,130.216,27.707,-20.254,138.048,27.852,-28.248,146.762,26.843,-37.412,153.113,26.413,-46.603,158.732,26.467,-55.296,162.732,26.019,-64.598,166.164,25.516,-72.327,167.892,25.064,-80.950,169.686,24.750,-90.150,169.729,24.363,-96.995,169.372,23.696,-103.653,169.067,23.086,-111.288,167.293,22.826,-117.170,164.357,22.056,-122.594,162.561,21.815,-127.130,160.447,21.866,-128.135,159.578,22.035
29.600,0.000,-0.100,159.753,0.100,0.100,4.961,9.148,18.489,1.952,28.410,19.862,1.280,43.998,18.957,0.946,59.542,19.224,-2.240,73.556,20.029,-6.610,86.892,19.597,-12.175,98.906,20.574,-17.968,109.718,19.902,-23.759,120.727,19.170,-30.568,128.098,19.500,-37.701,137.343,19.833,-45.277,143.514,20.348,-51.925,148.360,19.961,-60.077,153.662,20.220,-67.572,157.352,20.555,-74.302,160.025,20.335,-82.223,161.484,20.536,-90.161,162.428,20.228,-97.172,162.702,20.493,-102.859,161.916,20.449,-109.341,160.284,20.255,-115.281,159.183,20.148,-120.658,157.279,20.069,-125.462,156.195,20.146,-126.457,156.198,20.372,26.677,10.001,9.404,24.684,29.932,9.448,25.093,46.605,8.939,20.998,63.201,9.270,15.636,80.179,10.895,10.168,94.377,10.125,3.049,107.762,10.637,-3.976,119.254,10.918,-11.470,129.620,11.089,-20.501,138.235,11.591,-29.182,146.150,11.266,-36.997,153.347,12.907,-47.245,158.978,13.467,-55.708,163.058,13.850,-65.009,166.301,14.220,-72.567,168.121,14.960,-80.792,169.899,15.460,-89.999,169.426,15.526,-96.698,169.222,16.382,-103.780,168.668,17.241,-111.038,167.225,17.141,-117.495,164.441,17.706,-122.664,162.051,18.003,-126.797,159.659,17.871,-128.215,159.330,17.616,27.602,9.092,30.885,26.464,28.272,31.485,25.142,48.571,31.212,21.282,63.631,29.317,16.148,79.803,28.750,8.126,94.376,28.968,2.132,106.717,29.207,-3.350,118.617,28.363,-11.355,130.323,28.118,-20.202,138.187,28.365,-28.186,146.923,27.454,-37.352,153.279,27.105,-46.551,158.884,27.232,-55.258,162.861,26.841,-64.577,166.254,26.390,-72.318,167.940,25.972,-80.953,169.672,25.693,-90.154,169.636,25.331,-96.996,169.212,24.680,-103.651,168.832,24.085,-111.260,166.960,23.836,-117.097,163.941,23.066,-122.489,162.061,22.829,-126.987,159.876,22.881,-127.977,158.990,23.048
29.700,0.000,-0.100,140.051,0.100,0.100,4.961,9.148,18.489,1.951,28.407,19.863,1.279,43.992,18.960,0.943,59.533,19.231,-2.245,73.543,20.042,-6.618,86.860,19.617,-12.194,98.863,20.599,-17.999,109.665,19.932,-23.804,120.663,19.206,-30.619,128.018,19.542,-37.766,137.247,19.881,-45.352,143.401,20.402,-52.007,148.229,20.021,-60.168,153.509,20.287,-67.671,157.178,20.627,-74.405,159.830,20.413,-82.328,161.262,20.619,-90.265,162.177,20.317,-97.275,162.424,20.586,-102.956,161.613,20.546,-109.427,159.952,20.356,-115.359,158.822,20.252,-120.723,156.889,20.176,-125.519,155.780,20.255,-126.514,155.777,20.482,26.677,10.001,9.404,24.683,29.931,9.448,25.091,46.603,8.941,20.994,63.199,9.276,15.628,80.174,10.907,10.150,94.366,10.142,3.016,107.740,10.659,-4.023,119.221,10.946,-11.530,129.576,11.122,-20.573,138.174,11.631,-29.268,146.073,11.312,-37.096,153.253,12.959,-47.356,158.861,13.526,-55.828,162.918,13.916,-65.137,166.136,14.293,-72.699,167.933,15.038,-80.929,169.683,15.544,-90.133,169.177,15.616,-96.830,168.946,16.475,-103.909,168.361,17.339,-111.159,166.885,17.244,-117.601,164.069,17.812,-122.755,161.651,18.112,-126.874,159.237,17.982,-128.291,158.900,17.727,27.602,9.092,30.885,26.464,28.271,31.486,25.142,48.566,31.215,21.280,63.624,29.322,16.143,79.793,28.761,8.113,94.357,28.986,2.107,106.689,29.229,-3.389,118.581,28.390,-11.409,130.274,28.152,-20.267,138.123,28.405,-28.265,146.844,27.500,-37.443,153.180,27.158,-46.653,158.764,27.291,-55.369,162.719,26.907,-64.697,166.087,26.463,-72.442,167.750,26.051,-81.082,169.454,25.777,-90.282,169.385,25.421,-97.123,168.933,24.774,-103.776,168.526,24.183,-111.376,166.618,23.938,-117.197,163.569,23.172,-122.578,161.661,22.938,-127.063,159.452,22.991,-128.048,158.561,23.159
29.800,0.000,-0.100,160.819,0.100,0.100,4.961,9.148,18.489,1.949,28.400,19.865,1.272,43.975,18.966,0.929,59.509,19.241,-2.268,73.509,20.058,-6.653,86.784,19.639,-12.256,98.762,20.626,-18.091,109.543,19.965,-23.926,120.518,19.245,-30.757,127.842,19.594,-37.931,137.043,19.945,-45.534,143.168,20.485,-52.203,147.970,20.125,-60.377,153.221,20.419,-67.889,156.865,20.792,-74.629,159.498,20.611,-82.551,160.910,20.864,-90.492,161.807,20.615,-97.499,162.045,20.939,-103.179,161.233,20.952,-109.665,159.560,20.851,-115.614,158.390,20.894,-120.970,156.420,20.986,-125.750,155.282,21.213,-126.737,155.274,21.469,26.677,10.001,9.404,24.681,29.929,9.448,25.081,46.599,8.940,20.972,63.189,9.276,15.592,80.156,10.910,10.088,94.331,10.145,2.918,107.678,10.665,-4.155,119.136,10.954,-11.691,129.464,11.137,-20.761,138.027,11.658,-29.482,145.893,11.352,-37.331,153.044,13.013,-47.609,158.613,13.607,-56.094,162.640,14.023,-65.412,165.826,14.437,-72.973,167.599,15.217,-81.203,169.327,15.768,-90.405,168.799,15.900,-97.094,168.558,16.811,-104.167,167.966,17.740,-111.497,166.470,17.751,-117.965,163.614,18.493,-123.097,161.158,18.949,-127.197,158.711,18.950,-128.617,158.361,18.737,27.602,9.092,30.885,26.464,28.269,31.485,25.137,48.561,31.214,21.268,63.614,29.323,16.121,79.776,28.764,8.069,94.320,28.992,2.034,106.632,29.236,-3.494,118.505,28.398,-11.544,130.170,28.167,-20.421,137.987,28.431,-28.445,146.677,27.537,-37.638,152.979,27.213,-46.860,158.530,27.370,-55.584,162.454,27.013,-64.914,165.790,26.605,-72.657,167.430,26.229,-81.294,169.113,26.003,-90.487,169.026,25.706,-97.323,168.565,25.111,-103.975,168.149,24.580,-111.574,166.229,24.449,-117.404,163.149,23.842,-122.781,161.202,23.770,-127.250,158.962,23.963,-128.224,158.065,24.165
29.900,0.000,-0.100,152.907,0.100,0.100,4.961,9.148,18.489,1.947,28.394,19.865,1.265,43.961,18.965,0.913,59.487,19.239,-2.295,73.476,20.055,-6.694,86.724,19.631,-12.321,98.682,20.612,-18.181,109.443,19.943,-24.043,120.396,19.214,-30.891,127.691,19.553,-38.092,136.862,19.891,-45.716,142.956,20.419,-52.400,147.726,20.046,-60.594,152.939,20.325,-68.120,156.545,20.683,-74.886,159.145,20.505,-82.842,160.524,20.790,-90.784,161.386,20.585,-97.786,161.588,20.948,-103.457,160.744,20.990,-109.929,159.032,20.920,-115.864,157.822,20.990,-121.203,155.816,21.105,-125.971,154.643,21.353,-126.957,154.629,21.613,26.677,10.001,9.404,24.679,29.928,9.448,25.074,46.597,8.941,20.956,63.182,9.276,15.561,80.142,10.910,10.035,94.305,10.142,2.836,107.631,10.655,-4.264,119.069,10.937,-11.827,129.374,11.111,-20.920,137.906,11.622,-29.667,145.740,11.303,-37.542,152.860,12.953,-47.841,158.387,13.531,-56.342,162.375,13.933,-65.671,165.516,14.330,-73.278,167.257,15.114,-81.556,168.958,15.699,-90.755,168.385,15.879,-97.437,168.107,16.824,-104.500,167.474,17.789,-111.819,165.933,17.834,-118.261,163.032,18.603,-123.372,160.540,19.080,-127.453,158.064,19.098,-128.872,157.704,18.891,27.602,9.092,30.885,26.462,28.268,31.486,25.128,48.558,31.215,21.249,63.608,29.323,16.087,79.764,28.763,8.010,94.293,28.987,1.946,106.589,29.226,-3.612,118.446,28.381,-11.694,130.086,28.141,-20.595,137.875,28.395,-28.649,146.535,27.489,-37.866,152.800,27.152,-47.112,158.311,27.296,-55.853,162.195,26.924,-65.199,165.485,26.501,-72.948,167.086,26.125,-81.592,168.727,25.933,-90.786,168.598,25.686,-97.624,168.103,25.126,-104.276,167.651,24.628,-111.863,165.686,24.532,-117.674,162.567,23.950,-123.036,160.582,23.900,-127.487,158.310,24.112,-128.453,157.407,24.317
