L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
55.500,0.000,0.000,301.181,0.100,0.100,4.956,9.138,18.491,1.497,26.847,19.876,-0.197,40.225,19.018,-2.362,53.852,19.286,-7.695,65.242,20.034,-14.635,75.495,19.484,-22.938,83.951,20.217,-31.410,90.939,19.221,-40.428,98.212,18.208,-48.728,101.405,18.444,-58.244,105.911,18.582,-67.130,107.302,19.047,-74.462,107.857,18.588,-83.567,107.757,18.719,-91.120,106.641,18.759,-97.489,104.887,18.284,-103.953,101.254,18.394,-109.748,97.017,18.050,-114.727,92.533,18.195,-117.764,88.212,18.049,-120.300,82.827,17.738,-122.364,78.087,17.547,-123.185,73.139,17.469,-124.397,69.015,17.516,-124.843,68.277,17.728,26.679,9.981,9.399,24.293,29.529,9.477,23.283,45.798,9.041,16.870,61.098,9.320,8.205,76.057,10.868,-0.638,87.576,9.887,-11.411,97.217,10.013,-21.945,104.955,9.902,-32.533,111.127,9.778,-43.888,114.762,10.173,-54.846,117.577,9.673,-64.664,119.881,11.273,-75.900,119.304,11.769,-84.749,118.062,12.058,-93.806,115.444,12.117,-100.758,112.370,12.615,-108.088,108.620,13.000,-114.291,102.238,13.024,-118.748,97.582,13.777,-123.109,92.273,14.484,-126.619,85.962,14.225,-127.835,79.225,14.781,-128.264,73.813,15.111,-128.071,69.269,15.040,-128.416,67.910,14.782,27.608,9.075,30.893,26.129,28.015,31.515,23.132,47.639,31.313,17.047,61.630,29.369,8.754,75.983,28.737,-2.794,87.239,28.761,-12.199,96.533,28.648,-21.339,105.174,27.391,-32.790,112.274,26.844,-43.665,115.328,26.974,-54.332,119.154,25.891,-65.006,119.989,25.517,-75.398,119.890,25.595,-84.649,118.387,25.122,-93.964,115.850,24.364,-100.839,112.611,23.702,-108.311,108.614,23.284,-114.871,102.506,22.887,-119.321,97.495,22.121,-123.535,92.551,21.399,-126.894,85.671,20.984,-127.463,79.353,20.224,-128.428,74.033,19.986,-128.618,69.279,20.068,-128.285,68.063,20.263
56.000,0.000,0.000,505.749,0.100,0.100,4.956,9.138,18.491,1.490,26.816,19.883,-0.220,40.153,19.043,-2.413,53.742,19.339,-7.772,65.081,20.128,-14.802,75.394,19.550,-23.113,83.837,20.153,-31.572,90.776,19.006,-40.572,97.993,17.847,-48.869,101.140,17.985,-58.386,105.597,18.017,-67.265,106.942,18.413,-74.561,107.447,17.903,-83.652,107.283,17.984,-91.185,106.117,17.989,-97.530,104.318,17.488,-103.956,100.645,17.580,-109.692,96.378,17.225,-114.581,91.872,17.365,-117.526,87.530,17.218,-119.945,82.116,16.915,-121.899,77.352,16.733,-122.602,72.400,16.670,-123.714,68.263,16.727,-124.142,67.518,16.940,26.679,9.981,9.399,24.283,29.522,9.478,23.244,45.784,9.051,16.785,61.062,9.353,8.062,75.974,10.944,-0.760,87.432,9.969,-11.519,97.032,9.925,-22.067,104.743,9.648,-32.664,110.877,9.381,-44.028,114.467,9.659,-54.989,117.230,9.063,-64.818,119.497,10.588,-76.045,118.856,11.025,-84.876,117.557,11.277,-93.905,114.879,11.304,-100.828,111.763,11.782,-108.126,107.967,12.149,-114.266,101.544,12.168,-118.661,96.849,12.920,-122.931,91.487,13.626,-126.313,85.120,13.375,-127.383,78.368,13.948,-127.687,72.955,14.294,-127.387,68.422,14.239,-127.700,67.056,13.984,27.609,9.075,30.893,26.126,28.006,31.516,23.109,47.605,31.325,16.992,61.570,29.403,8.661,75.882,28.815,-3.010,87.179,28.828,-12.474,96.522,28.561,-21.608,105.112,27.141,-33.057,112.151,26.437,-43.925,115.144,26.459,-54.584,118.903,25.276,-65.240,119.675,24.832,-75.613,119.506,24.853,-84.838,117.933,24.342,-94.119,115.326,23.551,-100.957,112.037,22.869,-108.388,107.988,22.433,-114.881,101.834,22.032,-119.259,96.777,21.264,-123.382,91.776,20.541,-126.602,84.843,20.135,-127.029,78.519,19.393,-127.870,73.186,19.169,-127.949,68.434,19.266,-127.588,67.229,19.465
56.500,0.000,0.000,593.271,0.100,0.100,4.956,9.138,18.491,1.463,26.709,19.857,-0.289,39.894,18.959,-2.555,53.349,19.159,-7.998,64.525,19.803,-15.169,74.629,19.269,-23.953,82.574,20.503,-32.964,89.070,19.962,-42.340,95.762,19.339,-50.766,98.401,19.829,-60.463,102.319,20.241,-69.317,103.154,20.887,-76.994,103.416,20.516,-86.013,103.006,20.688,-93.470,101.650,20.736,-99.734,99.705,20.254,-106.019,95.883,20.344,-111.589,91.503,19.978,-116.255,86.918,20.102,-118.978,82.526,19.936,-121.118,77.076,19.619,-122.811,72.274,19.416,-123.227,67.339,19.312,-124.097,63.185,19.341,-124.477,62.425,19.551,26.680,9.978,9.398,24.277,29.473,9.482,23.187,45.671,9.047,16.654,60.816,9.271,7.850,75.550,10.704,-1.825,87.523,9.918,-13.560,96.853,10.486,-24.478,103.855,10.798,-35.335,109.307,11.040,-46.796,112.177,11.725,-57.854,114.323,11.460,-67.691,115.996,13.257,-78.808,114.900,13.851,-87.543,113.361,14.151,-96.454,110.445,14.194,-103.254,107.151,14.669,-110.415,103.174,15.033,-116.336,96.610,15.011,-120.546,91.795,15.738,-124.578,86.295,16.427,-127.660,79.818,16.162,-128.368,73.042,16.695,-128.366,67.637,16.996,-127.807,63.146,16.895,-128.044,61.770,16.632,27.609,9.073,30.894,26.098,27.980,31.521,22.960,47.527,31.315,16.718,61.411,29.322,8.196,75.605,28.583,-3.788,86.651,28.651,-13.787,95.593,29.085,-23.487,103.668,28.292,-35.341,110.069,28.151,-46.323,112.451,28.540,-57.166,115.659,27.710,-67.875,115.872,27.518,-78.256,115.335,27.680,-87.421,113.536,27.225,-96.600,110.709,26.455,-103.318,107.269,25.766,-110.607,103.057,25.322,-116.893,96.764,24.891,-121.076,91.611,24.094,-124.976,86.508,23.354,-127.860,79.489,22.932,-127.963,73.171,22.143,-128.509,67.816,21.878,-128.314,63.081,21.931,-127.881,61.901,22.115
57.000,0.000,0.000,496.292,0.100,0.100,4.955,9.137,18.491,1.454,26.678,19.857,-0.315,39.816,18.960,-2.614,53.228,19.160,-8.093,64.344,19.802,-15.332,74.480,19.266,-24.094,82.403,20.508,-33.084,88.872,19.970,-42.447,95.531,19.348,-50.861,98.135,19.835,-60.553,102.017,20.241,-69.395,102.816,20.882,-77.030,103.036,20.507,-86.033,102.567,20.677,-93.470,101.162,20.721,-99.712,99.176,20.235,-105.958,95.315,20.321,-111.470,90.906,19.955,-116.059,86.294,20.080,-118.708,81.880,19.917,-120.753,76.414,19.607,-122.355,71.600,19.414,-122.675,66.671,19.320,-123.463,62.514,19.356,-123.828,61.749,19.568,26.680,9.978,9.398,24.269,29.465,9.482,23.150,45.655,9.049,16.570,60.770,9.272,7.693,75.458,10.699,-1.984,87.374,9.912,-13.708,96.691,10.489,-24.625,103.675,10.808,-35.478,109.097,11.050,-46.932,111.927,11.733,-57.985,114.033,11.463,-67.816,115.668,13.256,-78.916,114.513,13.845,-87.631,112.916,14.143,-96.512,109.940,14.181,-103.282,106.601,14.652,-110.407,102.575,15.011,-116.264,95.968,14.987,-120.413,91.114,15.715,-124.364,85.565,16.407,-127.340,79.047,16.149,-127.924,72.267,16.693,-127.819,66.870,17.003,-127.173,62.396,16.910,-127.382,61.017,16.649,27.609,9.073,30.894,26.091,27.975,31.522,22.918,47.509,31.318,16.630,61.368,29.322,8.046,75.512,28.579,-3.946,86.499,28.649,-13.931,95.427,29.089,-23.631,103.488,28.302,-35.487,109.858,28.163,-46.464,112.202,28.549,-57.308,115.369,27.714,-68.006,115.540,27.517,-78.370,114.945,27.676,-87.514,113.086,27.219,-96.665,110.197,26.444,-103.352,106.714,25.750,-110.601,102.453,25.302,-116.822,96.116,24.869,-120.939,90.924,24.072,-124.764,85.776,23.334,-127.532,78.723,22.921,-127.521,72.411,22.142,-127.964,67.054,21.885,-127.678,62.330,21.947,-127.222,61.160,22.133
57.500,0.000,0.000,566.736,0.100,0.100,4.955,9.137,18.491,1.446,26.645,19.857,-0.336,39.737,18.961,-2.659,53.107,19.158,-8.163,64.170,19.796,-15.420,74.228,19.242,-24.201,82.082,20.458,-33.203,88.472,19.892,-42.583,95.044,19.237,-50.996,97.565,19.695,-60.700,101.362,20.070,-69.671,102.168,20.732,-77.250,102.375,20.385,-86.234,101.882,20.592,-93.651,100.460,20.665,-99.879,98.458,20.205,-106.102,94.585,20.322,-111.606,90.167,19.990,-116.154,85.572,20.154,-118.768,81.164,20.035,-120.777,75.705,19.793,-122.352,70.886,19.681,-122.639,65.968,19.679,-123.399,61.826,19.796,-123.759,61.066,20.023,26.680,9.977,9.398,24.263,29.453,9.483,23.121,45.627,9.050,16.505,60.707,9.266,7.582,75.343,10.685,-2.129,87.182,9.873,-13.882,96.413,10.424,-24.829,103.318,10.717,-35.701,108.650,10.929,-47.159,111.379,11.578,-58.236,113.398,11.283,-68.102,115.013,13.089,-79.190,113.842,13.716,-87.883,112.220,14.047,-96.741,109.217,14.115,-103.486,105.860,14.610,-110.587,101.817,14.998,-116.418,95.203,15.011,-120.542,90.348,15.773,-124.458,84.795,16.513,-127.393,78.266,16.329,-127.931,71.482,16.972,-127.789,66.092,17.368,-127.109,61.630,17.350,-127.307,60.248,17.111,27.609,9.072,30.894,26.086,27.967,31.523,22.886,47.481,31.317,16.564,61.313,29.316,7.934,75.414,28.565,-4.097,86.323,28.615,-14.120,95.180,29.028,-23.860,103.169,28.214,-35.749,109.439,28.042,-46.732,111.686,28.396,-57.581,114.758,27.534,-68.254,114.896,27.351,-78.598,114.290,27.547,-87.728,112.410,27.124,-96.862,109.499,26.380,-103.530,106.002,25.710,-110.759,101.730,25.291,-116.957,95.392,24.896,-121.049,90.202,24.135,-124.838,85.056,23.443,-127.562,78.011,23.112,-127.515,71.709,22.421,-127.926,66.353,22.252,-127.610,61.638,22.389,-127.146,60.478,22.595
58.000,0.000,0.000,338.332,0.100,0.100,4.955,9.137,18.491,1.444,26.639,19.855,-0.341,39.722,18.956,-2.673,53.084,19.149,-8.185,64.133,19.781,-15.448,74.157,19.204,-24.242,81.986,20.385,-33.249,88.344,19.778,-42.639,94.876,19.073,-51.054,97.355,19.478,-60.774,101.102,19.785,-69.729,101.842,20.376,-77.282,101.978,19.961,-86.373,101.401,20.114,-93.886,99.956,20.257,-100.120,97.955,19.882,-106.340,94.084,20.085,-111.831,89.670,19.827,-116.354,85.077,20.049,-118.948,80.665,19.966,-120.933,75.201,19.760,-122.490,70.377,19.677,-122.760,65.459,19.698,-123.505,61.317,19.837,-123.862,60.556,20.069,26.680,9.977,9.398,24.262,29.453,9.483,23.115,45.629,9.052,16.490,60.704,9.269,7.552,75.330,10.683,-2.168,87.138,9.851,-13.929,96.337,10.370,-24.891,103.213,10.626,-35.775,108.507,10.790,-47.241,111.189,11.380,-58.321,113.154,11.018,-68.201,114.706,12.755,-79.291,113.444,13.287,-88.122,111.725,13.582,-97.061,108.704,13.721,-103.795,105.342,14.309,-110.883,101.298,14.786,-116.696,94.681,14.875,-120.794,89.822,15.686,-124.678,84.259,16.471,-127.580,77.721,16.324,-128.085,70.936,16.994,-127.921,65.549,17.410,-127.224,61.093,17.407,-127.418,59.709,17.175,27.609,9.072,30.894,26.084,27.967,31.523,22.873,47.481,31.320,16.537,61.310,29.318,7.886,75.403,28.563,-4.171,86.286,28.593,-14.217,95.114,28.974,-23.983,103.074,28.125,-35.903,109.302,27.903,-46.906,111.498,28.199,-57.772,114.511,27.272,-68.455,114.571,27.015,-78.801,113.862,27.128,-87.906,111.926,26.654,-97.040,109.010,25.989,-103.717,105.512,25.409,-110.954,101.238,25.081,-117.152,94.897,24.765,-121.237,89.697,24.053,-125.015,84.537,23.401,-127.712,77.484,23.109,-127.645,71.184,22.440,-128.037,65.828,22.293,-127.703,61.117,22.449,-127.234,59.960,22.657
58.500,0.000,0.000,524.897,0.100,0.100,4.955,9.137,18.491,1.438,26.613,19.853,-0.358,39.659,18.947,-2.707,52.988,19.129,-8.237,63.997,19.741,-15.510,73.960,19.125,-24.318,81.738,20.251,-33.326,88.037,19.581,-42.759,94.541,18.833,-51.232,97.025,19.274,-60.938,100.758,19.639,-69.853,101.473,20.271,-77.364,101.577,19.888,-86.420,100.951,20.075,-93.899,99.452,20.239,-100.108,97.404,19.875,-106.285,93.486,20.085,-111.726,89.034,19.831,-116.177,84.420,20.054,-118.699,79.990,19.969,-120.594,74.517,19.763,-122.063,69.688,19.680,-122.239,64.782,19.700,-122.903,60.639,19.839,-123.245,59.874,20.071,26.680,9.976,9.398,24.259,29.442,9.484,23.096,45.604,9.051,16.448,60.648,9.255,7.480,75.233,10.648,-2.254,86.975,9.771,-14.025,96.108,10.232,-25.004,102.931,10.426,-35.952,108.188,10.549,-47.467,110.887,11.193,-58.537,112.835,10.886,-68.392,114.360,12.671,-79.457,113.048,13.243,-88.259,111.274,13.565,-97.160,108.186,13.724,-103.854,104.772,14.320,-110.899,100.671,14.805,-116.642,94.011,14.893,-120.681,89.115,15.703,-124.485,83.509,16.487,-127.286,76.937,16.339,-127.671,70.153,17.007,-127.404,64.778,17.421,-126.622,60.341,17.415,-126.790,58.956,17.183,27.609,9.072,30.894,26.079,27.961,31.524,22.843,47.462,31.318,16.479,61.270,29.305,7.792,75.331,28.528,-4.299,86.155,28.514,-14.375,94.930,28.841,-24.167,102.834,27.932,-36.082,108.996,27.661,-47.060,111.153,28.011,-57.920,114.155,27.142,-68.591,114.195,26.933,-78.921,113.442,27.085,-88.007,111.453,26.639,-97.113,108.472,25.993,-103.756,104.924,25.422,-110.951,100.596,25.101,-117.085,94.208,24.787,-121.110,88.974,24.072,-124.815,83.776,23.419,-127.401,76.695,23.126,-127.224,70.406,22.453,-127.516,65.053,22.305,-127.093,60.356,22.459,-126.601,59.210,22.666
59.000,0.000,0.000,498.603,0.100,0.100,4.955,9.137,18.491,1.432,26.591,19.854,-0.372,39.605,18.950,-2.737,52.906,19.133,-8.282,63.880,19.747,-15.564,73.789,19.124,-24.382,81.522,20.237,-33.394,87.772,19.555,-42.833,94.222,18.792,-51.302,96.657,19.218,-61.013,100.339,19.566,-69.917,101.008,20.187,-77.390,101.063,19.798,-86.426,100.369,19.981,-93.882,98.814,20.137,-100.066,96.719,19.765,-106.201,92.756,19.969,-111.586,88.267,19.709,-115.969,83.627,19.927,-118.425,79.178,19.838,-120.235,73.695,19.631,-121.621,68.862,19.549,-121.712,63.967,19.570,-122.302,59.825,19.709,-122.630,59.056,19.942,26.680,9.976,9.398,24.254,29.434,9.484,23.075,45.585,9.052,16.403,60.606,9.254,7.405,75.156,10.645,-2.349,86.843,9.756,-14.134,95.920,10.205,-25.129,102.692,10.389,-36.083,107.893,10.498,-47.595,110.531,11.127,-58.663,112.423,10.806,-68.517,113.899,12.580,-79.564,112.516,13.146,-88.339,110.678,13.466,-97.206,107.522,13.617,-103.865,104.058,14.207,-110.870,99.904,14.685,-116.546,93.199,14.768,-120.526,88.268,15.573,-124.256,82.622,16.353,-126.960,76.019,16.205,-127.235,69.238,16.874,-126.875,63.875,17.289,-126.016,59.459,17.285,-126.159,58.072,17.054,27.609,9.072,30.895,26.076,27.955,31.524,22.823,47.442,31.319,16.437,61.231,29.304,7.722,75.263,28.525,-4.391,86.033,28.503,-14.487,94.760,28.816,-24.300,102.618,27.895,-36.229,108.719,27.610,-47.205,110.817,27.946,-58.066,113.760,27.062,-68.724,113.743,26.843,-79.036,112.921,26.990,-88.098,110.863,26.540,-97.172,107.810,25.887,-103.778,104.212,25.310,-110.929,99.828,24.982,-116.998,93.391,24.663,-120.959,88.120,23.944,-124.592,82.884,23.286,-127.073,75.776,22.993,-126.793,69.499,22.321,-126.993,64.150,22.175,-126.487,59.467,22.330,-125.975,58.332,22.537
59.500,0.000,0.000,510.966,0.100,0.100,4.955,9.136,18.491,1.412,26.501,19.859,-0.410,39.644,18.931,-2.700,52.878,19.081,-8.199,63.782,19.664,-15.483,73.715,19.068,-24.248,81.410,20.163,-33.208,87.611,19.466,-42.609,94.000,18.682,-51.045,96.370,19.087,-60.741,99.988,19.407,-69.619,100.592,20.012,-77.000,100.569,19.614,-85.992,99.759,19.792,-93.396,98.106,19.936,-99.528,95.925,19.552,-105.574,91.879,19.746,-110.843,87.322,19.481,-115.091,82.629,19.689,-117.413,78.151,19.589,-119.048,72.659,19.378,-120.265,67.826,19.296,-120.176,62.963,19.319,-120.613,58.830,19.459,-120.912,58.055,19.692,26.680,9.975,9.398,24.223,29.412,9.484,23.067,45.523,9.038,16.466,60.532,9.205,7.479,75.077,10.552,-2.247,86.735,9.653,-14.000,95.791,10.091,-24.983,102.537,10.264,-35.920,107.686,10.356,-47.410,110.251,10.966,-58.464,112.072,10.624,-68.304,113.482,12.382,-79.314,111.989,12.942,-88.036,110.040,13.260,-96.835,106.762,13.400,-103.428,103.206,13.981,-110.353,98.951,14.451,-115.889,92.161,14.529,-119.750,87.164,15.327,-123.328,81.443,16.096,-125.836,74.785,15.943,-125.883,68.017,16.614,-125.331,62.686,17.033,-124.309,58.318,17.032,-124.400,56.930,16.801,27.610,9.071,30.895,26.052,27.957,31.524,22.824,47.386,31.302,16.486,61.195,29.253,7.792,75.217,28.437,-4.286,85.966,28.414,-14.351,94.676,28.707,-24.155,102.508,27.771,-36.079,108.554,27.469,-47.039,110.584,27.785,-57.893,113.449,26.880,-68.523,113.354,26.647,-78.796,112.421,26.789,-87.814,110.242,26.338,-96.826,107.062,25.674,-103.361,103.369,25.086,-110.425,98.881,24.750,-116.359,92.346,24.427,-120.193,87.001,23.700,-123.683,81.694,23.031,-125.949,74.541,22.733,-125.456,68.295,22.064,-125.462,62.960,21.920,-124.785,58.312,22.077,-124.232,57.201,22.286
60.000,0.000,0.000,514.560,0.100,0.100,4.955,9.136,18.491,1.406,26.478,19.860,-0.425,39.585,18.934,-2.734,52.789,19.086,-8.249,63.657,19.671,-15.544,73.531,19.067,-24.322,81.178,20.149,-33.288,87.326,19.441,-42.697,93.657,18.644,-51.129,95.974,19.037,-60.831,99.539,19.342,-69.702,100.095,19.937,-77.044,100.022,19.534,-86.016,99.145,19.708,-93.395,97.437,19.846,-99.502,95.210,19.455,-105.504,91.120,19.646,-110.717,86.527,19.379,-114.901,81.807,19.581,-117.161,77.316,19.476,-118.716,71.821,19.262,-119.856,66.988,19.179,-119.686,62.142,19.203,-120.054,58.014,19.344,-120.340,57.236,19.576,26.680,9.975,9.398,24.218,29.403,9.484,23.045,45.504,9.039,16.416,60.488,9.204,7.395,74.996,10.550,-2.355,86.595,9.637,-14.124,95.589,10.063,-25.126,102.281,10.227,-36.071,107.369,10.307,-47.558,109.868,10.903,-58.611,111.628,10.549,-68.448,112.987,12.297,-79.438,111.422,12.852,-88.133,109.409,13.168,-96.897,106.064,13.302,-103.454,102.459,13.878,-110.338,98.152,14.345,-115.804,91.320,14.421,-119.607,86.291,15.215,-123.114,80.535,15.978,-125.531,73.854,15.821,-125.474,67.095,16.493,-124.835,61.781,16.913,-123.740,57.436,16.914,-123.808,56.048,16.684,27.610,9.071,30.895,26.049,27.950,31.524,22.802,47.366,31.303,16.438,61.155,29.253,7.712,75.145,28.434,-4.390,85.835,28.402,-14.477,94.493,28.683,-24.306,102.275,27.735,-36.245,108.255,27.420,-47.202,110.222,27.723,-58.059,113.024,26.805,-68.675,112.870,26.563,-78.928,111.867,26.700,-87.921,109.620,26.247,-96.900,106.370,25.577,-103.397,102.627,24.985,-110.417,98.085,24.645,-116.284,91.502,24.319,-120.057,86.122,23.589,-123.479,80.782,22.913,-125.645,73.609,22.613,-125.054,67.379,21.945,-124.972,62.053,21.802,-124.218,57.424,21.960,-123.647,56.324,22.169
60.500,0.000,0.000,518.632,0.100,0.100,4.954,9.136,18.491,1.401,26.455,19.861,-0.440,39.525,18.937,-2.768,52.699,19.091,-8.301,63.530,19.679,-15.607,73.345,19.066,-24.398,80.942,20.136,-33.371,87.036,19.418,-42.788,93.308,18.608,-51.215,95.573,18.990,-60.923,99.083,19.281,-69.787,99.589,19.867,-77.090,99.467,19.458,-86.041,98.522,19.630,-93.395,96.759,19.761,-99.475,94.485,19.365,-105.433,90.351,19.552,-110.591,85.722,19.282,-114.711,80.975,19.478,-116.909,76.471,19.367,-118.385,70.975,19.152,-119.451,66.145,19.069,-119.203,61.316,19.094,-119.504,57.195,19.236,-119.777,56.415,19.468,26.680,9.974,9.398,24.214,29.394,9.484,23.023,45.485,9.040,16.365,60.443,9.204,7.310,74.914,10.548,-2.464,86.454,9.623,-14.252,95.385,10.038,-25.273,102.022,10.192,-36.227,107.048,10.260,-47.711,109.479,10.844,-58.762,111.178,10.478,-68.596,112.483,12.217,-79.566,110.846,12.766,-88.233,108.768,13.081,-96.960,105.356,13.210,-103.481,101.702,13.782,-110.323,97.341,14.245,-115.719,90.468,14.318,-119.463,85.408,15.108,-122.899,79.620,15.865,-125.225,72.917,15.707,-125.068,66.168,16.380,-124.343,60.872,16.801,-123.178,56.552,16.804,-123.222,55.165,16.574,27.610,9.071,30.895,26.046,27.944,31.524,22.780,47.345,31.304,16.390,61.114,29.252,7.631,75.072,28.432,-4.497,85.703,28.391,-14.607,94.307,28.659,-24.460,102.038,27.700,-36.415,107.951,27.373,-47.370,109.853,27.664,-58.228,112.591,26.733,-68.831,112.377,26.483,-79.064,111.305,26.617,-88.031,108.989,26.161,-96.975,105.667,25.486,-103.434,101.874,24.890,-110.408,97.277,24.545,-116.208,90.646,24.217,-119.920,85.231,23.483,-123.272,79.861,22.802,-125.340,72.671,22.499,-124.655,66.460,21.832,-124.488,61.144,21.690,-123.659,56.534,21.851,-123.069,55.445,22.060
61.000,0.000,0.000,627.279,0.100,0.100,4.954,9.136,18.491,1.388,26.406,19.861,-0.481,39.397,18.941,-2.864,52.501,19.094,-8.457,63.228,19.681,-15.828,72.892,19.052,-24.694,80.348,20.103,-33.898,86.501,19.413,-43.303,92.726,18.684,-51.747,94.967,19.104,-61.527,98.490,19.366,-70.360,98.994,19.893,-77.599,98.854,19.438,-86.522,97.869,19.563,-93.845,96.070,19.656,-99.894,93.762,19.231,-105.805,89.594,19.394,-110.901,84.938,19.107,-114.948,80.170,19.285,-117.074,75.658,19.162,-118.454,70.166,18.940,-119.423,65.347,18.855,-119.074,60.546,18.881,-119.287,56.437,19.022,-119.544,55.656,19.254,26.680,9.974,9.398,24.201,29.382,9.485,22.960,45.459,9.040,16.221,60.366,9.199,7.051,74.750,10.534,-2.847,86.157,9.585,-14.780,94.934,9.988,-25.844,101.500,10.178,-36.826,106.500,10.319,-48.290,108.889,10.957,-59.313,110.570,10.550,-69.136,111.877,12.225,-80.093,110.216,12.714,-88.737,108.100,12.991,-97.434,104.641,13.080,-103.926,100.949,13.625,-110.731,96.544,14.064,-116.056,89.636,14.121,-119.740,84.546,14.897,-123.098,78.724,15.641,-125.316,71.998,15.474,-125.032,65.265,16.149,-124.198,59.996,16.574,-122.942,55.710,16.582,-122.955,54.325,16.352,27.610,9.070,30.895,26.035,27.937,31.525,22.712,47.320,31.303,16.245,61.047,29.247,7.375,74.929,28.419,-4.870,85.406,28.358,-15.083,93.861,28.609,-24.979,101.503,27.687,-36.924,107.378,27.438,-47.947,109.260,27.773,-58.860,112.017,26.806,-69.450,111.800,26.491,-79.658,110.697,26.570,-88.598,108.336,26.074,-97.507,104.964,25.358,-103.927,101.131,24.734,-110.853,96.487,24.366,-116.582,89.812,24.021,-120.223,84.363,23.273,-123.498,78.959,22.578,-125.445,71.752,22.269,-124.639,65.566,21.605,-124.360,60.266,21.465,-123.434,55.684,21.628,-122.822,54.611,21.839
61.500,0.000,0.000,565.864,0.100,0.100,4.954,9.136,18.491,1.381,26.377,19.862,-0.501,39.323,18.944,-2.907,52.390,19.099,-8.522,63.072,19.688,-15.907,72.668,19.051,-24.788,80.064,20.091,-33.998,86.148,19.390,-43.415,92.302,18.646,-51.856,94.478,19.054,-61.632,97.927,19.302,-70.455,98.359,19.819,-77.651,98.155,19.358,-86.548,97.083,19.481,-93.839,95.213,19.568,-99.853,92.844,19.139,-105.705,88.619,19.302,-110.724,83.917,19.018,-114.668,79.119,19.202,-116.698,74.586,19.087,-117.954,69.056,18.884,-118.870,64.174,18.794,-118.498,59.379,18.804,-118.686,55.280,18.931,-118.939,54.498,19.160,26.680,9.973,9.397,24.195,29.372,9.485,22.931,45.435,9.041,16.157,60.311,9.198,6.945,74.648,10.531,-2.984,85.986,9.568,-14.938,94.687,9.959,-26.025,101.184,10.139,-37.018,106.107,10.267,-48.478,108.413,10.891,-59.499,110.012,10.471,-69.317,111.244,12.136,-80.247,109.486,12.618,-88.856,107.287,12.894,-97.507,103.741,12.977,-103.952,99.984,13.519,-110.702,95.508,13.958,-115.933,88.541,14.020,-119.531,83.404,14.801,-122.773,77.528,15.554,-124.848,70.768,15.399,-124.478,64.044,16.068,-123.609,58.790,16.480,-122.322,54.522,16.478,-122.325,53.138,16.244,27.610,9.070,30.896,26.031,27.930,31.525,22.683,47.295,31.304,16.183,60.997,29.245,7.274,74.838,28.415,-5.002,85.244,28.345,-15.242,93.635,28.583,-25.167,101.214,27.649,-37.133,107.006,27.386,-48.150,108.810,27.708,-59.067,111.484,26.727,-69.641,111.184,26.402,-79.824,109.990,26.476,-88.730,107.540,25.978,-97.595,104.078,25.257,-103.966,100.180,24.630,-110.833,95.465,24.260,-116.471,88.727,23.921,-120.020,83.228,23.178,-123.184,77.772,22.492,-124.982,70.525,22.196,-124.104,64.337,21.525,-123.789,59.046,21.371,-122.831,54.478,21.524,-122.213,53.411,21.734
