L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
52.010,0.000,0.000,151.162,0.100,0.100,8.265,3.490,6.519,5.351,10.640,9.893,7.519,30.892,7.989,5.928,48.657,8.557,3.356,65.151,5.765,1.230,79.521,3.093,-1.826,94.281,-0.994,-5.878,105.439,-5.490,-11.621,115.318,-10.080,-15.841,122.808,-14.796,-21.519,128.924,-21.321,-26.817,132.894,-26.927,-33.226,134.942,-33.374,-38.406,135.615,-39.074,-43.475,134.429,-44.581,-47.342,131.822,-49.356,-51.018,128.316,-53.494,-53.678,123.588,-56.894,-55.390,118.244,-59.195,-55.883,114.694,-59.451,43.358,2.787,17.131,41.225,13.982,16.727,38.704,35.556,15.460,35.320,54.690,13.597,30.601,73.767,10.576,25.053,88.088,6.606,19.186,104.187,1.591,11.927,115.640,-2.738,4.652,126.772,-9.323,-2.990,135.402,-15.150,-10.782,141.230,-22.679,-18.932,145.068,-30.355,-26.843,145.348,-37.692,-34.082,145.567,-44.507,-40.315,142.725,-51.005,-46.193,139.445,-56.185,-50.380,133.634,-60.404,-53.839,127.109,-64.167,-55.901,119.648,-66.070,-57.093,113.379,-67.087,15.957,3.983,42.553,19.519,13.434,37.126,16.684,35.076,36.104,14.684,53.663,32.832,11.059,72.240,28.070,7.407,87.586,23.457,0.964,103.215,17.865,-4.089,115.131,11.982,-9.654,125.837,3.969,-16.498,133.578,-3.078,-23.722,140.614,-11.501,-30.357,143.984,-18.110,-37.263,145.565,-26.560,-44.281,145.666,-35.174,-49.858,143.705,-42.248,-54.801,139.530,-48.250,-58.877,133.909,-53.949,-61.222,127.238,-57.610,-62.630,119.539,-60.695,-62.255,114.115,-61.161
53.010,0.000,0.000,152.847,0.100,0.100,8.265,3.488,6.519,5.343,10.610,9.891,7.481,30.799,7.966,5.843,48.474,8.495,3.194,64.880,5.640,0.986,79.154,2.896,-2.181,93.779,-1.278,-6.341,104.785,-5.853,-12.194,114.466,-10.516,-16.476,121.725,-15.262,-22.313,127.594,-21.996,-27.582,131.369,-27.647,-34.005,133.190,-34.194,-39.112,133.678,-39.892,-44.086,132.291,-45.355,-47.835,129.498,-50.053,-51.372,125.824,-54.080,-53.848,120.967,-57.317,-55.319,115.587,-59.423,-55.617,111.975,-59.532,43.358,2.787,17.131,41.218,13.978,16.722,38.662,35.541,15.425,35.216,54.649,13.506,30.395,73.684,10.395,24.750,87.926,6.339,18.737,103.923,1.201,11.344,115.240,-3.232,3.917,126.170,-9.931,-3.882,134.560,-15.877,-11.718,140.046,-23.483,-19.885,143.606,-31.275,-27.740,143.622,-38.638,-34.933,143.600,-45.499,-41.066,140.507,-51.956,-46.824,136.976,-57.070,-50.832,130.950,-61.147,-54.067,124.238,-64.712,-55.822,116.672,-66.348,-56.712,110.320,-67.122,15.957,3.982,42.553,19.514,13.431,37.123,16.645,35.049,36.075,14.586,53.608,32.751,10.869,72.131,27.906,7.116,87.405,23.204,0.538,102.907,17.500,-4.649,114.691,11.515,-10.361,125.204,3.390,-17.328,132.694,-3.739,-24.706,139.428,-12.362,-31.350,142.568,-19.058,-38.239,143.872,-27.581,-45.185,143.705,-36.223,-50.671,141.488,-43.268,-55.481,137.061,-49.189,-59.373,131.193,-54.745,-61.499,124.350,-58.204,-62.589,116.491,-61.021,-61.953,111.039,-61.269
54.010,0.000,0.000,190.360,0.100,0.100,8.265,3.487,6.519,5.335,10.580,9.890,7.441,30.703,7.940,5.749,48.283,8.426,3.011,64.591,5.498,0.706,78.755,2.670,-2.598,93.221,-1.607,-6.891,104.040,-6.277,-12.871,113.472,-11.038,-17.419,120.794,-16.066,-23.358,126.597,-22.893,-28.712,130.499,-28.670,-35.003,132.365,-35.218,-40.012,132.859,-40.908,-44.912,131.447,-46.357,-48.583,128.615,-51.031,-52.033,124.905,-55.016,-54.396,120.018,-58.180,-55.725,114.658,-60.191,-55.937,111.161,-60.208,43.358,2.787,17.131,41.212,13.976,16.717,38.615,35.533,15.386,35.099,54.620,13.402,30.157,73.611,10.188,24.394,87.771,6.030,18.198,103.655,0.740,10.634,114.808,-3.825,3.007,125.507,-10.685,-4.905,133.654,-16.779,-12.801,139.094,-24.439,-20.883,142.682,-32.189,-28.665,142.773,-39.631,-35.810,142.758,-46.546,-41.893,139.630,-53.008,-47.582,136.035,-58.119,-51.505,129.940,-62.152,-54.623,123.167,-65.635,-56.204,115.578,-67.137,-56.914,109.188,-67.733,15.956,3.982,42.553,19.509,13.429,37.120,16.603,35.028,36.041,14.476,53.561,32.659,10.650,72.027,27.717,6.776,87.224,22.912,0.029,102.582,17.071,-5.330,114.207,10.956,-11.234,124.490,2.678,-18.338,131.818,-4.625,-25.776,138.487,-13.294,-32.453,141.698,-20.072,-39.254,143.080,-28.662,-46.115,142.907,-37.328,-51.552,140.634,-44.384,-56.296,136.131,-50.299,-60.090,130.175,-55.806,-62.098,123.261,-59.173,-63.003,115.337,-61.848,-62.217,109.940,-61.951
55.010,0.000,0.000,159.152,0.100,0.100,8.265,3.486,6.519,5.331,10.562,9.889,7.420,30.649,7.926,5.705,48.177,8.389,2.929,64.435,5.426,0.584,78.546,2.560,-2.770,92.941,-1.763,-7.107,103.682,-6.473,-13.132,113.017,-11.268,-17.686,120.188,-16.283,-23.640,125.800,-23.130,-28.974,129.482,-28.906,-35.304,131.114,-35.491,-40.300,131.418,-41.163,-45.147,129.812,-46.655,-48.695,126.843,-51.328,-52.008,123.032,-55.280,-54.208,118.078,-58.371,-55.357,112.714,-60.285,-55.470,109.327,-60.221,43.358,2.787,17.131,41.208,13.973,16.715,38.593,35.521,15.367,35.045,54.592,13.353,30.050,73.557,10.089,24.240,87.670,5.886,17.976,103.496,0.534,10.354,114.575,-4.082,2.665,125.167,-10.994,-5.313,133.188,-17.135,-13.242,138.418,-24.836,-21.360,141.735,-32.648,-29.130,141.552,-40.079,-36.257,141.284,-46.986,-42.202,137.943,-53.399,-47.755,134.178,-58.519,-51.512,127.953,-62.500,-54.444,121.082,-65.891,-55.797,113.462,-67.251,-56.295,107.041,-67.667,15.956,3.982,42.553,19.505,13.427,37.119,16.581,35.011,36.024,14.423,53.528,32.613,10.549,71.961,27.625,6.624,87.116,22.771,-0.187,102.404,16.872,-5.606,113.958,10.705,-11.569,124.139,2.375,-18.719,131.327,-4.954,-26.222,137.784,-13.697,-32.919,140.775,-20.517,-39.730,141.876,-29.122,-46.578,141.432,-37.765,-51.965,138.909,-44.898,-56.560,134.226,-50.802,-60.166,128.120,-56.243,-61.979,121.114,-59.497,-62.636,113.124,-62.013,-61.675,107.798,-61.969
56.010,0.000,0.000,161.376,0.100,0.100,8.265,3.486,6.519,5.327,10.548,9.888,7.403,30.603,7.916,5.669,48.088,8.363,2.860,64.305,5.375,0.483,78.371,2.480,-2.913,92.707,-1.876,-7.287,103.384,-6.613,-13.348,112.637,-11.430,-17.904,119.681,-16.426,-23.866,125.133,-23.284,-29.176,128.632,-29.053,-35.529,130.065,-35.664,-40.506,130.212,-41.315,-45.310,128.445,-46.755,-48.797,125.344,-51.361,-52.011,121.436,-55.208,-54.044,116.412,-58.152,-55.033,111.013,-59.942,-55.057,107.730,-59.787,43.358,2.787,17.131,41.206,13.971,16.713,38.574,35.512,15.355,34.999,54.569,13.318,29.960,73.513,10.018,24.109,87.587,5.783,17.789,103.366,0.385,10.116,114.383,-4.266,2.375,124.889,-11.213,-5.659,132.805,-17.386,-13.611,137.859,-25.115,-21.753,140.947,-32.973,-29.508,140.535,-40.393,-36.625,140.053,-47.291,-42.509,136.516,-53.638,-47.987,132.570,-58.681,-51.610,126.217,-62.530,-54.338,119.235,-65.746,-55.467,111.566,-66.924,-55.762,105.126,-67.133,15.956,3.982,42.553,19.503,13.425,37.118,16.562,34.994,36.012,14.377,53.495,32.580,10.462,71.901,27.557,6.495,87.021,22.669,-0.372,102.247,16.727,-5.841,113.742,10.523,-11.855,123.839,2.158,-19.043,130.907,-5.186,-26.600,137.187,-13.986,-33.308,139.989,-20.837,-40.119,140.852,-29.448,-46.946,140.178,-38.068,-52.285,137.455,-45.149,-56.793,132.597,-50.966,-60.274,126.323,-56.284,-61.897,119.206,-59.380,-62.313,111.154,-61.695,-61.187,105.905,-61.493
57.010,0.000,0.000,172.093,0.100,0.100,8.265,3.485,6.518,5.322,10.528,9.886,7.382,30.541,7.898,5.623,47.966,8.317,2.771,64.124,5.285,0.352,78.125,2.341,-3.098,92.372,-2.075,-7.519,102.950,-6.871,-13.622,112.075,-11.749,-18.178,118.949,-16.765,-24.176,124.203,-23.704,-29.551,127.565,-29.525,-35.913,128.811,-36.132,-40.864,128.789,-41.749,-45.684,126.813,-47.166,-49.292,123.540,-51.680,-52.557,119.568,-55.338,-54.557,114.502,-58.094,-55.483,109.089,-59.739,-55.456,105.910,-59.493,43.358,2.787,17.131,41.202,13.969,16.712,38.549,35.499,15.338,34.938,54.537,13.268,29.838,73.450,9.913,23.934,87.469,5.625,17.538,103.177,0.149,9.798,114.102,-4.573,1.995,124.472,-11.596,-6.100,132.229,-17.853,-14.104,137.053,-25.671,-22.311,139.947,-33.587,-30.058,139.325,-40.986,-37.159,138.626,-47.862,-43.094,134.821,-54.208,-48.709,130.643,-59.142,-52.348,124.209,-62.765,-55.005,117.155,-65.750,-56.006,109.455,-66.727,-56.160,103.012,-66.728,15.956,3.982,42.553,19.498,13.423,37.116,16.534,34.973,35.993,14.310,53.455,32.526,10.337,71.822,27.447,6.309,86.892,22.499,-0.635,102.033,16.477,-6.176,113.438,10.199,-12.258,123.407,1.749,-19.495,130.303,-5.668,-27.109,136.339,-14.568,-33.845,138.950,-21.432,-40.673,139.600,-30.045,-47.480,138.690,-38.647,-52.783,135.749,-45.616,-57.334,130.746,-51.220,-60.892,124.343,-56.352,-62.478,117.136,-59.277,-62.782,109.037,-61.401,-61.545,103.856,-61.065
58.010,0.000,0.000,182.201,0.100,0.100,8.264,3.484,6.518,5.317,10.509,9.885,7.360,30.482,7.884,5.576,47.850,8.284,2.684,63.955,5.220,0.225,77.899,2.240,-3.276,92.071,-2.218,-7.741,102.567,-7.048,-13.886,111.592,-11.954,-18.445,118.327,-16.957,-24.448,123.404,-23.906,-29.785,126.569,-29.717,-36.145,127.597,-36.328,-41.072,127.397,-41.916,-45.831,125.247,-47.263,-49.341,121.830,-51.699,-52.487,117.739,-55.259,-54.328,112.593,-57.879,-55.100,107.162,-59.395,-54.991,104.101,-59.064,43.358,2.787,17.131,41.198,13.966,16.710,38.525,35.486,15.322,34.880,54.505,13.223,29.723,73.389,9.822,23.771,87.356,5.493,17.304,103.002,-0.039,9.506,113.847,-4.806,1.644,124.108,-11.872,-6.510,131.737,-18.167,-14.530,136.364,-26.010,-22.742,139.005,-33.968,-30.464,138.131,-41.352,-37.546,137.192,-48.206,-43.393,133.172,-54.459,-48.895,128.801,-59.299,-52.373,122.224,-62.788,-54.831,115.053,-65.603,-55.611,107.321,-66.389,-55.562,100.885,-66.170,15.956,3.981,42.553,19.495,13.419,37.114,16.510,34.950,35.977,14.252,53.411,32.483,10.228,71.742,27.361,6.147,86.765,22.368,-0.864,101.828,16.293,-6.465,113.156,9.969,-12.606,123.020,1.474,-19.883,129.775,-5.962,-27.547,135.611,-14.922,-34.282,138.017,-21.817,-41.089,138.408,-30.421,-47.862,137.237,-38.983,-53.104,134.073,-45.888,-57.538,128.873,-51.397,-60.934,122.288,-56.393,-62.320,114.985,-59.148,-62.386,106.842,-61.061,-60.988,101.756,-60.565
59.010,0.000,0.000,210.222,0.100,0.100,8.264,3.483,6.518,5.312,10.486,9.883,7.338,30.413,7.862,5.528,47.712,8.228,2.591,63.749,5.110,0.087,77.617,2.068,-3.469,91.683,-2.468,-7.982,102.058,-7.373,-14.165,110.926,-12.357,-18.783,117.528,-17.436,-24.917,122.515,-24.506,-30.309,125.622,-30.297,-36.699,126.556,-36.850,-41.629,126.278,-42.370,-46.369,124.045,-47.632,-49.826,120.550,-51.990,-52.901,116.388,-55.464,-54.644,111.196,-57.977,-55.310,105.772,-59.390,-55.145,102.819,-58.993,43.358,2.787,17.131,41.194,13.963,16.707,38.498,35.470,15.300,34.815,54.466,13.161,29.593,73.314,9.690,23.584,87.214,5.293,17.036,102.774,-0.340,9.167,113.508,-5.200,1.244,123.603,-12.374,-7.000,131.046,-18.806,-15.098,135.534,-26.709,-23.383,138.091,-34.651,-31.135,137.113,-41.972,-38.243,136.057,-48.767,-44.064,131.924,-54.929,-49.504,127.436,-59.679,-52.879,120.763,-63.063,-55.209,113.512,-65.749,-55.830,105.766,-66.383,-55.624,99.350,-65.983,15.955,3.981,42.553,19.490,13.417,37.112,16.479,34.930,35.953,14.180,53.370,32.417,10.093,71.658,27.225,5.947,86.626,22.155,-1.149,101.591,15.975,-6.828,112.814,9.552,-13.043,122.521,0.940,-20.364,129.083,-6.600,-28.078,134.755,-15.578,-34.849,137.074,-22.430,-41.703,137.364,-30.983,-48.505,136.077,-39.481,-53.746,132.796,-46.323,-58.128,127.475,-51.757,-61.428,120.776,-56.649,-62.685,113.415,-59.277,-62.587,105.250,-61.029,-61.066,100.247,-60.411
60.010,0.000,0.000,196.309,0.100,0.100,8.264,3.481,6.517,5.301,10.448,9.882,7.289,30.293,7.837,5.421,47.477,8.162,2.389,63.401,4.978,-0.214,77.145,1.863,-3.903,91.041,-2.753,-8.540,101.226,-7.724,-14.838,109.855,-12.763,-19.657,116.441,-18.056,-25.757,121.328,-25.205,-31.017,124.304,-31.062,-37.306,125.077,-37.686,-42.119,124.670,-43.203,-46.724,122.295,-48.412,-50.025,118.668,-52.690,-52.935,114.396,-56.058,-54.483,109.138,-58.409,-54.959,103.709,-59.646,-54.703,100.802,-59.147,43.358,2.787,17.131,41.186,13.958,16.702,38.443,35.448,15.259,34.681,54.408,13.053,29.330,73.197,9.480,23.199,86.992,4.992,16.470,102.416,-0.770,8.439,112.970,-5.727,0.334,122.823,-13.000,-7.955,130.021,-19.483,-15.959,134.351,-27.434,-24.141,136.770,-35.519,-31.785,135.622,-42.905,-38.806,134.383,-49.749,-44.494,130.064,-55.859,-49.774,125.390,-60.536,-52.951,118.569,-63.778,-55.043,111.193,-66.263,-55.401,103.428,-66.639,-54.980,97.054,-65.994,15.955,3.981,42.553,19.483,13.412,37.109,16.430,34.888,35.920,14.058,53.286,32.325,9.855,71.498,27.041,5.586,86.366,21.878,-1.672,101.156,15.591,-7.510,112.203,9.075,-13.890,121.670,0.369,-21.325,128.058,-7.271,-29.099,133.674,-16.477,-35.758,135.844,-23.431,-42.478,135.933,-32.039,-49.149,134.437,-40.548,-54.264,130.946,-47.354,-58.478,125.422,-52.702,-61.562,118.532,-57.442,-62.578,111.071,-59.856,-62.195,102.870,-61.335,-60.511,97.958,-60.522
61.010,0.000,0.000,212.868,0.100,0.100,8.264,3.480,6.517,5.295,10.426,9.881,7.265,30.227,7.823,5.372,47.348,8.126,2.299,63.212,4.908,-0.344,76.892,1.755,-4.084,90.704,-2.903,-8.762,100.799,-7.908,-15.100,109.318,-12.974,-19.917,115.748,-18.242,-26.023,120.433,-25.367,-31.341,123.237,-31.250,-37.617,123.817,-37.880,-42.386,123.259,-43.371,-46.922,120.737,-48.517,-50.130,116.990,-52.720,-52.931,112.626,-55.990,-54.346,107.314,-58.212,-54.686,101.884,-59.318,-54.360,99.010,-58.745,43.358,2.787,17.131,41.182,13.954,16.699,38.417,35.429,15.240,34.620,54.365,13.003,29.210,73.119,9.380,23.030,86.854,4.848,16.231,102.207,-0.973,8.141,112.671,-5.976,-0.021,122.402,-13.290,-8.368,129.459,-19.810,-16.431,133.574,-27.790,-24.638,135.743,-35.871,-32.238,134.375,-43.235,-39.219,132.927,-50.062,-44.814,128.422,-56.095,-49.987,123.581,-60.686,-53.015,116.643,-63.796,-54.931,109.178,-66.118,-55.093,101.407,-66.304,-54.510,95.072,-65.484,15.955,3.981,42.553,19.479,13.408,37.107,16.404,34.860,35.903,13.997,53.234,32.279,9.741,71.402,26.947,5.418,86.217,21.737,-1.905,100.919,15.394,-7.803,111.880,8.832,-14.240,121.229,0.082,-21.711,127.463,-7.574,-29.534,132.844,-16.801,-36.256,134.815,-23.779,-42.961,134.679,-32.399,-49.574,132.959,-40.873,-54.612,129.277,-47.619,-58.709,123.589,-52.872,-61.641,116.554,-57.478,-62.482,109.025,-59.726,-61.891,100.811,-61.009,-60.085,95.974,-60.062
62.010,0.000,0.000,258.153,0.100,0.100,8.264,3.479,6.517,5.286,10.388,9.879,7.222,30.110,7.796,5.280,47.117,8.057,2.127,62.869,4.771,-0.599,76.425,1.540,-4.446,90.066,-3.206,-9.222,99.970,-8.287,-15.657,108.253,-13.423,-20.515,114.406,-18.683,-26.681,118.697,-25.809,-32.279,121.407,-31.919,-38.489,121.800,-38.547,-43.300,121.078,-44.145,-47.792,118.472,-49.317,-50.939,114.672,-53.468,-53.650,110.283,-56.647,-54.941,104.964,-58.745,-55.148,99.571,-59.720,-54.748,96.747,-59.063,43.358,2.787,17.131,41.174,13.948,16.694,38.368,35.401,15.203,34.503,54.297,12.903,28.977,72.989,9.179,22.694,86.615,4.554,15.742,101.827,-1.399,7.518,112.110,-6.509,-0.788,121.584,-13.934,-9.280,128.357,-20.549,-17.499,132.068,-28.608,-25.734,133.951,-36.644,-33.271,132.370,-44.025,-40.183,130.746,-50.873,-45.763,126.111,-56.977,-50.867,121.182,-61.514,-53.788,114.171,-64.526,-55.548,106.641,-66.700,-55.510,98.878,-66.689,-54.753,92.601,-65.672,15.954,3.980,42.552,19.472,13.402,37.104,16.357,34.817,35.869,13.882,53.149,32.186,9.523,71.241,26.760,5.090,85.957,21.452,-2.374,100.489,14.989,-8.408,111.273,8.321,-14.982,120.371,-0.538,-22.559,126.297,-8.248,-30.517,131.246,-17.540,-37.365,132.983,-24.568,-44.050,132.651,-33.243,-50.626,130.709,-41.768,-55.577,126.943,-48.514,-59.599,121.170,-53.708,-62.425,114.040,-58.215,-63.112,106.462,-60.318,-62.312,98.246,-61.401,-60.375,93.497,-60.307
63.010,0.000,0.000,214.577,0.100,0.100,8.264,3.478,6.516,5.280,10.367,9.877,7.199,30.044,7.779,5.234,46.989,8.017,2.042,62.681,4.692,-0.722,76.173,1.420,-4.612,89.731,-3.373,-9.421,99.546,-8.494,-15.889,107.729,-13.672,-20.745,113.762,-18.921,-26.889,117.882,-26.012,-32.480,120.412,-32.096,-38.706,120.604,-38.687,-43.500,119.723,-44.228,-47.893,116.963,-49.320,-50.941,113.036,-53.403,-53.536,108.559,-56.487,-54.689,103.199,-58.462,-54.764,97.818,-59.311,-54.295,95.036,-58.578,43.358,2.787,17.131,41.170,13.945,16.692,38.342,35.384,15.185,34.442,54.256,12.852,28.860,72.913,9.076,22.530,86.476,4.406,15.515,101.615,-1.611,7.242,111.807,-6.772,-1.110,121.164,-14.247,-9.642,127.819,-20.893,-17.883,131.345,-28.974,-26.145,132.992,-37.014,-33.673,131.179,-44.336,-40.543,129.343,-51.105,-45.986,124.514,-57.103,-50.973,119.410,-61.562,-53.735,112.290,-64.445,-55.311,104.685,-66.460,-55.078,96.935,-66.261,-54.162,90.716,-65.070,15.954,3.980,42.552,19.468,13.398,37.102,16.330,34.791,35.851,13.819,53.100,32.136,9.407,71.149,26.659,4.922,85.812,21.298,-2.605,100.255,14.773,-8.692,110.953,8.050,-15.310,119.935,-0.861,-22.911,125.726,-8.585,-30.885,130.473,-17.892,-37.735,132.013,-24.895,-44.421,131.445,-33.521,-50.983,129.270,-41.995,-55.846,125.299,-48.686,-59.728,119.362,-53.782,-62.387,112.097,-58.154,-62.891,104.469,-60.093,-61.883,96.261,-60.982,-59.828,91.602,-59.758
64.010,0.000,0.000,220.197,0.100,0.100,8.264,3.477,6.516,5.274,10.344,9.876,7.173,29.975,7.767,5.180,46.852,7.985,1.940,62.481,4.630,-0.870,75.903,1.325,-4.819,89.371,-3.503,-9.682,99.088,-8.649,-16.206,107.163,-13.848,-21.096,113.121,-19.102,-27.168,117.078,-26.186,-32.695,119.420,-32.260,-38.897,119.401,-38.842,-43.653,118.349,-44.347,-47.948,115.438,-49.375,-50.891,111.389,-53.383,-53.369,106.832,-56.366,-54.385,101.436,-58.207,-54.322,96.091,-58.918,-53.772,93.363,-58.104,43.358,2.787,17.131,41.166,13.942,16.689,38.313,35.366,15.166,34.373,54.214,12.802,28.723,72.835,8.978,22.334,86.337,4.267,15.235,101.399,-1.805,6.889,111.494,-7.003,-1.537,120.723,-14.507,-10.082,127.244,-21.166,-18.296,130.604,-29.298,-26.535,132.011,-37.377,-34.019,129.958,-44.667,-40.826,127.901,-51.384,-46.134,122.883,-57.285,-51.002,117.611,-61.665,-53.609,110.387,-64.408,-55.004,102.713,-66.247,-54.569,94.999,-65.841,-53.475,88.873,-64.467,15.954,3.980,42.552,19.464,13.394,37.100,16.303,34.760,35.835,13.752,53.042,32.092,9.281,71.044,26.571,4.734,85.647,21.167,-2.869,99.992,14.596,-9.026,110.593,7.836,-15.709,119.448,-1.102,-23.413,125.194,-8.899,-31.331,129.733,-18.255,-38.139,131.068,-25.268,-44.780,130.246,-33.865,-51.289,127.823,-42.300,-56.050,123.648,-48.931,-59.791,117.549,-53.922,-62.285,110.151,-58.148,-62.608,102.475,-59.906,-61.382,94.282,-60.580,-59.195,89.722,-59.214
65.010,0.000,0.000,234.313,0.100,0.100,8.264,3.476,6.516,5.268,10.313,9.872,7.147,29.879,7.735,5.130,46.664,7.907,1.848,62.203,4.481,-0.998,75.526,1.093,-4.983,88.860,-3.838,-9.863,98.429,-9.084,-16.401,106.337,-14.408,-21.306,112.161,-19.764,-27.511,115.992,-26.802,-33.098,118.165,-32.758,-39.384,117.941,-39.213,-44.182,116.725,-44.603,-48.464,113.672,-49.499,-51.347,109.514,-53.383,-53.733,104.886,-56.223,-54.619,99.468,-57.904,-54.411,94.185,-58.464,-53.765,91.529,-57.562,43.358,2.787,17.131,41.161,13.935,16.687,38.282,35.335,15.141,34.302,54.143,12.725,28.583,72.708,8.810,22.147,86.111,4.016,14.987,101.051,-2.182,6.599,111.001,-7.497,-1.835,120.021,-15.125,-10.480,126.410,-21.963,-18.901,129.650,-30.132,-27.254,130.816,-38.104,-34.783,128.521,-45.235,-41.614,126.234,-51.808,-46.864,121.027,-57.548,-51.645,115.588,-61.778,-54.101,108.259,-64.347,-55.302,100.516,-65.980,-54.631,92.860,-65.347,-53.317,86.859,-63.779,15.953,3.980,42.552,19.457,13.390,37.097,16.262,34.728,35.802,13.663,52.978,32.001,9.124,70.920,26.386,4.512,85.446,20.881,-3.165,99.662,14.170,-9.378,110.130,7.277,-16.087,118.796,-1.810,-23.791,124.300,-9.676,-31.782,128.643,-18.927,-38.677,129.793,-25.828,-45.407,128.740,-34.295,-51.974,126.091,-42.605,-56.724,121.732,-49.120,-60.379,115.483,-53.973,-62.736,107.957,-58.028,-62.876,100.243,-59.595,-61.408,92.083,-60.049,-59.056,87.648,-58.545
66.010,0.000,0.000,293.710,0.100,0.100,8.263,3.474,6.515,5.259,10.280,9.871,7.109,29.775,7.713,5.052,46.459,7.852,1.699,61.897,4.371,-1.217,75.109,0.922,-5.291,88.289,-4.076,-10.249,97.688,-9.375,-16.851,105.385,-14.751,-21.931,111.213,-20.331,-28.050,114.916,-27.339,-33.582,116.961,-33.292,-39.815,116.583,-39.730,-44.566,115.242,-45.087,-48.769,112.079,-49.917,-51.546,107.841,-53.718,-53.814,103.161,-56.455,-54.555,97.737,-58.001,-54.208,92.530,-58.421,-53.483,89.953,-57.430,43.358,2.787,17.131,41.155,13.930,16.683,38.240,35.309,15.109,34.199,54.080,12.639,28.379,72.588,8.638,21.854,85.891,3.767,14.561,100.703,-2.540,6.058,110.487,-7.941,-2.499,119.288,-15.658,-11.134,125.477,-22.535,-19.519,128.602,-30.764,-27.848,129.608,-38.781,-35.326,127.142,-45.888,-42.103,124.683,-52.424,-47.251,119.337,-58.079,-51.914,113.769,-62.223,-54.214,106.357,-64.656,-55.226,98.564,-66.111,-54.340,90.979,-65.258,-52.831,85.115,-63.491,15.953,3.979,42.552,19.451,13.384,37.095,16.222,34.688,35.774,13.565,52.900,31.924,8.935,70.771,26.230,4.230,85.206,20.644,-3.567,99.267,13.837,-9.896,109.575,6.861,-16.717,118.024,-2.314,-24.489,123.390,-10.291,-32.447,127.615,-19.609,-39.302,128.624,-26.525,-45.976,127.384,-34.972,-52.483,124.544,-43.241,-57.151,120.026,-49.696,-60.681,113.645,-54.454,-62.873,106.006,-58.366,-62.824,98.263,-59.749,-61.120,90.148,-59.977,-58.626,85.844,-58.322
67.010,0.000,0.000,248.541,0.100,0.100,8.263,3.473,6.515,5.252,10.253,9.869,7.081,29.693,7.695,4.996,46.298,7.807,1.597,61.661,4.284,-1.363,74.792,0.789,-5.488,87.868,-4.258,-10.486,97.156,-9.596,-17.122,104.722,-15.002,-22.183,110.377,-20.549,-28.292,113.877,-27.563,-33.816,115.737,-33.526,-40.006,115.151,-39.933,-44.716,113.643,-45.251,-48.846,110.339,-50.009,-51.528,106.003,-53.722,-53.685,101.261,-56.352,-54.292,95.829,-57.767,-53.818,90.696,-58.059,-53.021,88.195,-56.991,43.358,2.787,17.131,41.150,13.925,16.680,38.208,35.285,15.086,34.125,54.024,12.577,28.237,72.486,8.514,21.656,85.710,3.591,14.287,100.427,-2.789,5.725,110.096,-8.243,-2.882,118.745,-16.007,-11.565,124.765,-22.919,-19.951,127.641,-31.167,-28.269,128.391,-39.201,-35.689,125.688,-46.263,-42.406,123.007,-52.744,-47.443,117.487,-58.295,-51.989,111.773,-62.337,-54.134,104.279,-64.624,-54.960,96.445,-65.902,-53.872,88.937,-64.846,-52.183,83.212,-62.901,15.953,3.979,42.552,19.445,13.380,37.092,16.190,34.654,35.753,13.490,52.834,31.865,8.798,70.650,26.112,4.031,85.016,20.467,-3.837,98.964,13.593,-10.228,109.162,6.561,-17.101,117.465,-2.665,-24.895,122.647,-10.655,-32.888,126.625,-20.025,-39.731,127.418,-26.949,-46.350,125.931,-35.359,-52.790,122.850,-43.566,-57.369,118.146,-49.939,-60.769,111.626,-54.583,-62.800,103.875,-58.343,-62.570,96.113,-59.549,-60.645,88.054,-59.568,-58.021,83.881,-57.780
