L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
13.400,0.000,0.000,20.046,0.100,0.241,0.615,2.525,21.859,1.482,13.950,19.885,2.506,35.979,20.060,3.308,54.722,20.569,3.662,74.151,18.878,5.415,89.672,20.531,3.667,107.494,18.519,4.840,121.320,17.757,3.794,136.225,15.803,3.640,148.348,13.992,1.928,160.522,11.383,0.129,171.520,8.403,-2.395,181.797,5.297,-4.324,190.692,3.001,-7.077,199.366,-0.391,-9.651,207.132,-3.954,-12.631,214.611,-7.173,-15.714,220.722,-10.387,-18.666,226.883,-14.747,-21.184,230.340,-17.391,43.358,2.787,17.131,41.394,14.071,16.848,39.836,35.893,16.445,38.121,55.554,16.273,36.203,75.401,16.011,33.438,91.398,14.862,31.666,109.371,13.934,28.386,123.505,13.466,25.812,138.767,11.623,22.914,151.667,10.920,19.877,163.518,8.489,16.461,175.140,5.952,11.997,184.895,2.460,8.542,194.469,-0.099,4.548,202.760,-3.718,0.788,210.675,-6.163,-3.555,217.300,-9.776,-7.557,223.928,-13.296,-11.960,229.672,-17.068,-15.039,234.664,-19.786,15.965,3.989,42.555,19.677,13.476,37.211,17.827,35.605,37.062,17.503,54.717,35.413,16.536,74.347,33.354,15.828,91.074,31.729,13.505,109.173,30.213,12.515,123.594,28.268,11.577,138.083,24.987,9.091,150.487,22.674,7.171,163.914,19.956,4.587,173.800,17.664,1.873,184.243,13.783,-0.968,194.604,9.899,-3.707,203.084,6.260,-7.158,210.524,2.390,-10.573,217.977,-1.819,-14.227,223.795,-6.165,-17.733,230.000,-10.784,-20.601,233.250,-14.219
13.500,0.000,0.000,20.046,0.100,0.241,0.615,2.525,21.859,1.482,13.950,19.885,2.506,35.979,20.060,3.308,54.722,20.569,3.662,74.151,18.878,5.415,89.672,20.531,3.667,107.494,18.519,4.840,121.320,17.757,3.794,136.225,15.803,3.640,148.348,13.992,1.928,160.522,11.383,0.129,171.520,8.403,-2.395,181.797,5.297,-4.324,190.692,3.001,-7.077,199.366,-0.391,-9.651,207.132,-3.954,-12.631,214.611,-7.173,-15.714,220.722,-10.387,-18.666,226.883,-14.747,-21.184,230.340,-17.391,43.358,2.787,17.131,41.394,14.071,16.848,39.836,35.893,16.445,38.121,55.554,16.273,36.203,75.401,16.011,33.438,91.398,14.862,31.666,109.371,13.934,28.386,123.505,13.466,25.812,138.767,11.623,22.914,151.667,10.920,19.877,163.518,8.489,16.461,175.140,5.952,11.997,184.895,2.460,8.542,194.469,-0.099,4.548,202.760,-3.718,0.788,210.675,-6.163,-3.555,217.300,-9.776,-7.557,223.928,-13.296,-11.960,229.672,-17.068,-15.039,234.664,-19.786,15.965,3.989,42.555,19.677,13.476,37.211,17.827,35.605,37.062,17.503,54.717,35.413,16.536,74.347,33.354,15.828,91.074,31.729,13.505,109.173,30.213,12.515,123.594,28.268,11.577,138.083,24.987,9.091,150.487,22.674,7.171,163.914,19.956,4.587,173.800,17.664,1.873,184.243,13.783,-0.968,194.604,9.899,-3.707,203.084,6.260,-7.158,210.524,2.390,-10.573,217.977,-1.819,-14.227,223.795,-6.165,-17.733,230.000,-10.784,-20.601,233.250,-14.219
13.600,0.000,0.000,83.722,0.100,0.100,0.615,2.525,21.859,1.479,13.942,19.884,2.496,35.956,20.052,3.285,54.681,20.549,3.617,74.092,18.834,5.346,89.602,20.462,3.561,107.396,18.413,4.695,121.204,17.613,3.598,136.078,15.606,3.392,148.164,13.741,1.611,160.281,11.062,-0.264,171.213,8.000,-2.878,181.409,4.802,-4.896,190.232,2.410,-7.751,198.798,-1.095,-10.428,206.449,-4.773,-13.523,213.798,-8.120,-16.711,219.761,-11.456,-19.782,225.726,-15.956,-22.372,229.031,-18.689,43.358,2.787,17.131,41.393,14.069,16.847,39.827,35.887,16.437,38.098,55.542,16.251,36.157,75.384,15.966,33.367,91.369,14.790,31.556,109.333,13.822,28.236,123.452,13.314,25.608,138.690,11.417,22.649,151.569,10.652,19.542,163.383,8.148,16.038,174.951,5.518,11.484,184.624,1.933,7.927,194.122,-0.734,3.830,202.303,-4.468,-0.043,210.118,-7.037,-4.492,216.596,-10.771,-8.616,223.066,-14.431,-13.138,228.611,-18.343,-16.337,233.445,-21.202,15.965,3.989,42.555,19.676,13.475,37.211,17.818,35.597,37.055,17.481,54.705,35.393,16.491,74.327,33.310,15.757,91.045,31.658,13.395,109.129,30.103,12.363,123.537,28.117,11.373,138.006,24.783,8.831,150.380,22.412,6.831,163.771,19.611,4.174,173.613,17.241,1.365,183.987,13.263,-1.588,194.271,9.259,-4.433,202.661,5.502,-7.992,209.986,1.515,-11.528,217.304,-2.832,-15.290,222.959,-7.302,-18.927,228.969,-12.075,-21.868,232.051,-15.602
13.700,0.000,0.000,83.722,0.100,0.100,0.615,2.525,21.859,1.479,13.942,19.884,2.496,35.956,20.052,3.285,54.681,20.549,3.617,74.092,18.834,5.346,89.602,20.462,3.561,107.396,18.413,4.695,121.204,17.613,3.598,136.078,15.606,3.392,148.164,13.741,1.611,160.281,11.062,-0.264,171.213,8.000,-2.878,181.409,4.802,-4.896,190.232,2.410,-7.751,198.798,-1.095,-10.428,206.449,-4.773,-13.523,213.798,-8.120,-16.711,219.761,-11.456,-19.782,225.726,-15.956,-22.372,229.031,-18.689,43.358,2.787,17.131,41.393,14.069,16.847,39.827,35.887,16.437,38.098,55.542,16.251,36.157,75.384,15.966,33.367,91.369,14.790,31.556,109.333,13.822,28.236,123.452,13.314,25.608,138.690,11.417,22.649,151.569,10.652,19.542,163.383,8.148,16.038,174.951,5.518,11.484,184.624,1.933,7.927,194.122,-0.734,3.830,202.303,-4.468,-0.043,210.118,-7.037,-4.492,216.596,-10.771,-8.616,223.066,-14.431,-13.138,228.611,-18.343,-16.337,233.445,-21.202,15.965,3.989,42.555,19.676,13.475,37.211,17.818,35.597,37.055,17.481,54.705,35.393,16.491,74.327,33.310,15.757,91.045,31.658,13.395,109.129,30.103,12.363,123.537,28.117,11.373,138.006,24.783,8.831,150.380,22.412,6.831,163.771,19.611,4.174,173.613,17.241,1.365,183.987,13.263,-1.588,194.271,9.259,-4.433,202.661,5.502,-7.992,209.986,1.515,-11.528,217.304,-2.832,-15.290,222.959,-7.302,-18.927,228.969,-12.075,-21.868,232.051,-15.602
13.800,0.000,0.000,83.722,0.100,0.100,0.615,2.525,21.859,1.479,13.942,19.884,2.496,35.956,20.052,3.285,54.681,20.549,3.617,74.092,18.834,5.346,89.602,20.462,3.561,107.396,18.413,4.695,121.204,17.613,3.598,136.078,15.606,3.392,148.164,13.741,1.611,160.281,11.062,-0.264,171.213,8.000,-2.878,181.409,4.802,-4.896,190.232,2.410,-7.751,198.798,-1.095,-10.428,206.449,-4.773,-13.523,213.798,-8.120,-16.711,219.761,-11.456,-19.782,225.726,-15.956,-22.372,229.031,-18.689,43.358,2.787,17.131,41.393,14.069,16.847,39.827,35.887,16.437,38.098,55.542,16.251,36.157,75.384,15.966,33.367,91.369,14.790,31.556,109.333,13.822,28.236,123.452,13.314,25.608,138.690,11.417,22.649,151.569,10.652,19.542,163.383,8.148,16.038,174.951,5.518,11.484,184.624,1.933,7.927,194.122,-0.734,3.830,202.303,-4.468,-0.043,210.118,-7.037,-4.492,216.596,-10.771,-8.616,223.066,-14.431,-13.138,228.611,-18.343,-16.337,233.445,-21.202,15.965,3.989,42.555,19.676,13.475,37.211,17.818,35.597,37.055,17.481,54.705,35.393,16.491,74.327,33.310,15.757,91.045,31.658,13.395,109.129,30.103,12.363,123.537,28.117,11.373,138.006,24.783,8.831,150.380,22.412,6.831,163.771,19.611,4.174,173.613,17.241,1.365,183.987,13.263,-1.588,194.271,9.259,-4.433,202.661,5.502,-7.992,209.986,1.515,-11.528,217.304,-2.832,-15.290,222.959,-7.302,-18.927,228.969,-12.075,-21.868,232.051,-15.602
13.900,0.000,0.000,83.722,0.100,0.100,0.615,2.525,21.859,1.479,13.942,19.884,2.496,35.956,20.052,3.285,54.681,20.549,3.617,74.092,18.834,5.346,89.602,20.462,3.561,107.396,18.413,4.695,121.204,17.613,3.598,136.078,15.606,3.392,148.164,13.741,1.611,160.281,11.062,-0.264,171.213,8.000,-2.878,181.409,4.802,-4.896,190.232,2.410,-7.751,198.798,-1.095,-10.428,206.449,-4.773,-13.523,213.798,-8.120,-16.711,219.761,-11.456,-19.782,225.726,-15.956,-22.372,229.031,-18.689,43.358,2.787,17.131,41.393,14.069,16.847,39.827,35.887,16.437,38.098,55.542,16.251,36.157,75.384,15.966,33.367,91.369,14.790,31.556,109.333,13.822,28.236,123.452,13.314,25.608,138.690,11.417,22.649,151.569,10.652,19.542,163.383,8.148,16.038,174.951,5.518,11.484,184.624,1.933,7.927,194.122,-0.734,3.830,202.303,-4.468,-0.043,210.118,-7.037,-4.492,216.596,-10.771,-8.616,223.066,-14.431,-13.138,228.611,-18.343,-16.337,233.445,-21.202,15.965,3.989,42.555,19.676,13.475,37.211,17.818,35.597,37.055,17.481,54.705,35.393,16.491,74.327,33.310,15.757,91.045,31.658,13.395,109.129,30.103,12.363,123.537,28.117,11.373,138.006,24.783,8.831,150.380,22.412,6.831,163.771,19.611,4.174,173.613,17.241,1.365,183.987,13.263,-1.588,194.271,9.259,-4.433,202.661,5.502,-7.992,209.986,1.515,-11.528,217.304,-2.832,-15.290,222.959,-7.302,-18.927,228.969,-12.075,-21.868,232.051,-15.602
14.000,0.000,0.000,83.722,0.100,0.100,0.615,2.525,21.859,1.479,13.942,19.884,2.496,35.956,20.052,3.285,54.681,20.549,3.617,74.092,18.834,5.346,89.602,20.462,3.561,107.396,18.413,4.695,121.204,17.613,3.598,136.078,15.606,3.392,148.164,13.741,1.611,160.281,11.062,-0.264,171.213,8.000,-2.878,181.409,4.802,-4.896,190.232,2.410,-7.751,198.798,-1.095,-10.428,206.449,-4.773,-13.523,213.798,-8.120,-16.711,219.761,-11.456,-19.782,225.726,-15.956,-22.372,229.031,-18.689,43.358,2.787,17.131,41.393,14.069,16.847,39.827,35.887,16.437,38.098,55.542,16.251,36.157,75.384,15.966,33.367,91.369,14.790,31.556,109.333,13.822,28.236,123.452,13.314,25.608,138.690,11.417,22.649,151.569,10.652,19.542,163.383,8.148,16.038,174.951,5.518,11.484,184.624,1.933,7.927,194.122,-0.734,3.830,202.303,-4.468,-0.043,210.118,-7.037,-4.492,216.596,-10.771,-8.616,223.066,-14.431,-13.138,228.611,-18.343,-16.337,233.445,-21.202,15.965,3.989,42.555,19.676,13.475,37.211,17.818,35.597,37.055,17.481,54.705,35.393,16.491,74.327,33.310,15.757,91.045,31.658,13.395,109.129,30.103,12.363,123.537,28.117,11.373,138.006,24.783,8.831,150.380,22.412,6.831,163.771,19.611,4.174,173.613,17.241,1.365,183.987,13.263,-1.588,194.271,9.259,-4.433,202.661,5.502,-7.992,209.986,1.515,-11.528,217.304,-2.832,-15.290,222.959,-7.302,-18.927,228.969,-12.075,-21.868,232.051,-15.602
14.100,0.000,0.000,83.722,0.100,0.100,0.615,2.525,21.859,1.479,13.942,19.884,2.496,35.956,20.052,3.285,54.681,20.549,3.617,74.092,18.834,5.346,89.602,20.462,3.561,107.396,18.413,4.695,121.204,17.613,3.598,136.078,15.606,3.392,148.164,13.741,1.611,160.281,11.062,-0.264,171.213,8.000,-2.878,181.409,4.802,-4.896,190.232,2.410,-7.751,198.798,-1.095,-10.428,206.449,-4.773,-13.523,213.798,-8.120,-16.711,219.761,-11.456,-19.782,225.726,-15.956,-22.372,229.031,-18.689,43.358,2.787,17.131,41.393,14.069,16.847,39.827,35.887,16.437,38.098,55.542,16.251,36.157,75.384,15.966,33.367,91.369,14.790,31.556,109.333,13.822,28.236,123.452,13.314,25.608,138.690,11.417,22.649,151.569,10.652,19.542,163.383,8.148,16.038,174.951,5.518,11.484,184.624,1.933,7.927,194.122,-0.734,3.830,202.303,-4.468,-0.043,210.118,-7.037,-4.492,216.596,-10.771,-8.616,223.066,-14.431,-13.138,228.611,-18.343,-16.337,233.445,-21.202,15.965,3.989,42.555,19.676,13.475,37.211,17.818,35.597,37.055,17.481,54.705,35.393,16.491,74.327,33.310,15.757,91.045,31.658,13.395,109.129,30.103,12.363,123.537,28.117,11.373,138.006,24.783,8.831,150.380,22.412,6.831,163.771,19.611,4.174,173.613,17.241,1.365,183.987,13.263,-1.588,194.271,9.259,-4.433,202.661,5.502,-7.992,209.986,1.515,-11.528,217.304,-2.832,-15.290,222.959,-7.302,-18.927,228.969,-12.075,-21.868,232.051,-15.602
14.200,0.000,0.000,83.722,0.100,0.100,0.615,2.525,21.859,1.479,13.942,19.884,2.496,35.956,20.052,3.285,54.681,20.549,3.617,74.092,18.834,5.346,89.602,20.462,3.561,107.396,18.413,4.695,121.204,17.613,3.598,136.078,15.606,3.392,148.164,13.741,1.611,160.281,11.062,-0.264,171.213,8.000,-2.878,181.409,4.802,-4.896,190.232,2.410,-7.751,198.798,-1.095,-10.428,206.449,-4.773,-13.523,213.798,-8.120,-16.711,219.761,-11.456,-19.782,225.726,-15.956,-22.372,229.031,-18.689,43.358,2.787,17.131,41.393,14.069,16.847,39.827,35.887,16.437,38.098,55.542,16.251,36.157,75.384,15.966,33.367,91.369,14.790,31.556,109.333,13.822,28.236,123.452,13.314,25.608,138.690,11.417,22.649,151.569,10.652,19.542,163.383,8.148,16.038,174.951,5.518,11.484,184.624,1.933,7.927,194.122,-0.734,3.830,202.303,-4.468,-0.043,210.118,-7.037,-4.492,216.596,-10.771,-8.616,223.066,-14.431,-13.138,228.611,-18.343,-16.337,233.445,-21.202,15.965,3.989,42.555,19.676,13.475,37.211,17.818,35.597,37.055,17.481,54.705,35.393,16.491,74.327,33.310,15.757,91.045,31.658,13.395,109.129,30.103,12.363,123.537,28.117,11.373,138.006,24.783,8.831,150.380,22.412,6.831,163.771,19.611,4.174,173.613,17.241,1.365,183.987,13.263,-1.588,194.271,9.259,-4.433,202.661,5.502,-7.992,209.986,1.515,-11.528,217.304,-2.832,-15.290,222.959,-7.302,-18.927,228.969,-12.075,-21.868,232.051,-15.602
14.300,0.000,0.000,91.171,0.100,0.100,0.615,2.525,21.859,1.475,13.931,19.883,2.480,35.923,20.038,3.245,54.623,20.512,3.540,74.009,18.758,5.229,89.506,20.344,3.382,107.259,18.233,4.455,121.045,17.373,3.275,135.876,15.284,2.990,147.913,13.337,1.106,159.953,10.554,-0.881,170.796,7.374,-3.620,180.883,4.048,-5.761,189.610,1.526,-8.752,198.034,-2.128,-11.566,205.534,-5.955,-14.808,212.715,-9.464,-18.127,218.491,-12.948,-21.342,224.210,-17.616,-24.019,227.327,-20.452,43.358,2.787,17.131,41.391,14.068,16.845,39.811,35.883,16.423,38.059,55.534,16.212,36.078,75.371,15.886,33.246,91.341,14.667,31.371,109.294,13.635,27.985,123.393,13.063,25.271,138.598,11.081,22.221,151.448,10.222,19.008,163.208,7.610,15.379,174.701,4.848,10.700,184.258,1.134,7.003,193.652,-1.679,2.768,201.686,-5.564,-1.253,209.365,-8.293,-5.836,215.653,-12.177,-10.112,221.917,-16.010,-14.779,227.210,-20.087,-18.119,231.844,-23.111,15.965,3.989,42.555,19.674,13.474,37.209,17.803,35.592,37.041,17.442,54.695,35.357,16.415,74.309,33.234,15.637,91.016,31.536,13.210,109.080,29.917,12.111,123.470,27.866,11.039,137.910,24.450,8.411,150.245,21.991,6.292,163.583,19.068,3.528,173.363,16.587,0.587,183.642,12.472,-2.519,193.817,8.308,-5.507,202.086,4.396,-9.204,209.256,0.258,-12.896,216.396,-4.261,-16.790,221.839,-8.882,-20.587,227.602,-13.838,-23.612,230.474,-17.470
14.400,0.000,0.000,91.171,0.100,0.100,0.615,2.525,21.859,1.475,13.931,19.883,2.480,35.923,20.038,3.245,54.623,20.512,3.540,74.009,18.758,5.229,89.506,20.344,3.382,107.259,18.233,4.455,121.045,17.373,3.275,135.876,15.284,2.990,147.913,13.337,1.106,159.953,10.554,-0.881,170.796,7.374,-3.620,180.883,4.048,-5.761,189.610,1.526,-8.752,198.034,-2.128,-11.566,205.534,-5.955,-14.808,212.715,-9.464,-18.127,218.491,-12.948,-21.342,224.210,-17.616,-24.019,227.327,-20.452,43.358,2.787,17.131,41.391,14.068,16.845,39.811,35.883,16.423,38.059,55.534,16.212,36.078,75.371,15.886,33.246,91.341,14.667,31.371,109.294,13.635,27.985,123.393,13.063,25.271,138.598,11.081,22.221,151.448,10.222,19.008,163.208,7.610,15.379,174.701,4.848,10.700,184.258,1.134,7.003,193.652,-1.679,2.768,201.686,-5.564,-1.253,209.365,-8.293,-5.836,215.653,-12.177,-10.112,221.917,-16.010,-14.779,227.210,-20.087,-18.119,231.844,-23.111,15.965,3.989,42.555,19.674,13.474,37.209,17.803,35.592,37.041,17.442,54.695,35.357,16.415,74.309,33.234,15.637,91.016,31.536,13.210,109.080,29.917,12.111,123.470,27.866,11.039,137.910,24.450,8.411,150.245,21.991,6.292,163.583,19.068,3.528,173.363,16.587,0.587,183.642,12.472,-2.519,193.817,8.308,-5.507,202.086,4.396,-9.204,209.256,0.258,-12.896,216.396,-4.261,-16.790,221.839,-8.882,-20.587,227.602,-13.838,-23.612,230.474,-17.470
14.500,0.000,0.000,91.171,0.100,0.100,0.615,2.525,21.859,1.475,13.931,19.883,2.480,35.923,20.038,3.245,54.623,20.512,3.540,74.009,18.758,5.229,89.506,20.344,3.382,107.259,18.233,4.455,121.045,17.373,3.275,135.876,15.284,2.990,147.913,13.337,1.106,159.953,10.554,-0.881,170.796,7.374,-3.620,180.883,4.048,-5.761,189.610,1.526,-8.752,198.034,-2.128,-11.566,205.534,-5.955,-14.808,212.715,-9.464,-18.127,218.491,-12.948,-21.342,224.210,-17.616,-24.019,227.327,-20.452,43.358,2.787,17.131,41.391,14.068,16.845,39.811,35.883,16.423,38.059,55.534,16.212,36.078,75.371,15.886,33.246,91.341,14.667,31.371,109.294,13.635,27.985,123.393,13.063,25.271,138.598,11.081,22.221,151.448,10.222,19.008,163.208,7.610,15.379,174.701,4.848,10.700,184.258,1.134,7.003,193.652,-1.679,2.768,201.686,-5.564,-1.253,209.365,-8.293,-5.836,215.653,-12.177,-10.112,221.917,-16.010,-14.779,227.210,-20.087,-18.119,231.844,-23.111,15.965,3.989,42.555,19.674,13.474,37.209,17.803,35.592,37.041,17.442,54.695,35.357,16.415,74.309,33.234,15.637,91.016,31.536,13.210,109.080,29.917,12.111,123.470,27.866,11.039,137.910,24.450,8.411,150.245,21.991,6.292,163.583,19.068,3.528,173.363,16.587,0.587,183.642,12.472,-2.519,193.817,8.308,-5.507,202.086,4.396,-9.204,209.256,0.258,-12.896,216.396,-4.261,-16.790,221.839,-8.882,-20.587,227.602,-13.838,-23.612,230.474,-17.470
14.600,0.000,0.000,91.171,0.100,0.100,0.615,2.525,21.859,1.475,13.931,19.883,2.480,35.923,20.038,3.245,54.623,20.512,3.540,74.009,18.758,5.229,89.506,20.344,3.382,107.259,18.233,4.455,121.045,17.373,3.275,135.876,15.284,2.990,147.913,13.337,1.106,159.953,10.554,-0.881,170.796,7.374,-3.620,180.883,4.048,-5.761,189.610,1.526,-8.752,198.034,-2.128,-11.566,205.534,-5.955,-14.808,212.715,-9.464,-18.127,218.491,-12.948,-21.342,224.210,-17.616,-24.019,227.327,-20.452,43.358,2.787,17.131,41.391,14.068,16.845,39.811,35.883,16.423,38.059,55.534,16.212,36.078,75.371,15.886,33.246,91.341,14.667,31.371,109.294,13.635,27.985,123.393,13.063,25.271,138.598,11.081,22.221,151.448,10.222,19.008,163.208,7.610,15.379,174.701,4.848,10.700,184.258,1.134,7.003,193.652,-1.679,2.768,201.686,-5.564,-1.253,209.365,-8.293,-5.836,215.653,-12.177,-10.112,221.917,-16.010,-14.779,227.210,-20.087,-18.119,231.844,-23.111,15.965,3.989,42.555,19.674,13.474,37.209,17.803,35.592,37.041,17.442,54.695,35.357,16.415,74.309,33.234,15.637,91.016,31.536,13.210,109.080,29.917,12.111,123.470,27.866,11.039,137.910,24.450,8.411,150.245,21.991,6.292,163.583,19.068,3.528,173.363,16.587,0.587,183.642,12.472,-2.519,193.817,8.308,-5.507,202.086,4.396,-9.204,209.256,0.258,-12.896,216.396,-4.261,-16.790,221.839,-8.882,-20.587,227.602,-13.838,-23.612,230.474,-17.470
14.700,0.000,0.000,91.171,0.100,0.100,0.615,2.525,21.859,1.475,13.931,19.883,2.480,35.923,20.038,3.245,54.623,20.512,3.540,74.009,18.758,5.229,89.506,20.344,3.382,107.259,18.233,4.455,121.045,17.373,3.275,135.876,15.284,2.990,147.913,13.337,1.106,159.953,10.554,-0.881,170.796,7.374,-3.620,180.883,4.048,-5.761,189.610,1.526,-8.752,198.034,-2.128,-11.566,205.534,-5.955,-14.808,212.715,-9.464,-18.127,218.491,-12.948,-21.342,224.210,-17.616,-24.019,227.327,-20.452,43.358,2.787,17.131,41.391,14.068,16.845,39.811,35.883,16.423,38.059,55.534,16.212,36.078,75.371,15.886,33.246,91.341,14.667,31.371,109.294,13.635,27.985,123.393,13.063,25.271,138.598,11.081,22.221,151.448,10.222,19.008,163.208,7.610,15.379,174.701,4.848,10.700,184.258,1.134,7.003,193.652,-1.679,2.768,201.686,-5.564,-1.253,209.365,-8.293,-5.836,215.653,-12.177,-10.112,221.917,-16.010,-14.779,227.210,-20.087,-18.119,231.844,-23.111,15.965,3.989,42.555,19.674,13.474,37.209,17.803,35.592,37.041,17.442,54.695,35.357,16.415,74.309,33.234,15.637,91.016,31.536,13.210,109.080,29.917,12.111,123.470,27.866,11.039,137.910,24.450,8.411,150.245,21.991,6.292,163.583,19.068,3.528,173.363,16.587,0.587,183.642,12.472,-2.519,193.817,8.308,-5.507,202.086,4.396,-9.204,209.256,0.258,-12.896,216.396,-4.261,-16.790,221.839,-8.882,-20.587,227.602,-13.838,-23.612,230.474,-17.470
14.800,0.000,0.000,91.171,0.100,0.100,0.615,2.525,21.859,1.475,13.931,19.883,2.480,35.923,20.038,3.245,54.623,20.512,3.540,74.009,18.758,5.229,89.506,20.344,3.382,107.259,18.233,4.455,121.045,17.373,3.275,135.876,15.284,2.990,147.913,13.337,1.106,159.953,10.554,-0.881,170.796,7.374,-3.620,180.883,4.048,-5.761,189.610,1.526,-8.752,198.034,-2.128,-11.566,205.534,-5.955,-14.808,212.715,-9.464,-18.127,218.491,-12.948,-21.342,224.210,-17.616,-24.019,227.327,-20.452,43.358,2.787,17.131,41.391,14.068,16.845,39.811,35.883,16.423,38.059,55.534,16.212,36.078,75.371,15.886,33.246,91.341,14.667,31.371,109.294,13.635,27.985,123.393,13.063,25.271,138.598,11.081,22.221,151.448,10.222,19.008,163.208,7.610,15.379,174.701,4.848,10.700,184.258,1.134,7.003,193.652,-1.679,2.768,201.686,-5.564,-1.253,209.365,-8.293,-5.836,215.653,-12.177,-10.112,221.917,-16.010,-14.779,227.210,-20.087,-18.119,231.844,-23.111,15.965,3.989,42.555,19.674,13.474,37.209,17.803,35.592,37.041,17.442,54.695,35.357,16.415,74.309,33.234,15.637,91.016,31.536,13.210,109.080,29.917,12.111,123.470,27.866,11.039,137.910,24.450,8.411,150.245,21.991,6.292,163.583,19.068,3.528,173.363,16.587,0.587,183.642,12.472,-2.519,193.817,8.308,-5.507,202.086,4.396,-9.204,209.256,0.258,-12.896,216.396,-4.261,-16.790,221.839,-8.882,-20.587,227.602,-13.838,-23.612,230.474,-17.470
14.900,0.000,0.000,81.184,0.100,0.100,0.615,2.525,21.859,1.472,13.920,19.881,2.463,35.892,20.022,3.204,54.567,20.472,3.459,73.928,18.677,5.107,89.415,20.220,3.194,107.126,18.046,4.204,120.892,17.123,2.941,135.682,14.951,2.576,147.673,12.923,0.592,159.639,10.038,-1.502,170.396,6.746,-4.361,180.380,3.297,-6.617,189.016,0.655,-9.733,197.306,-3.135,-12.671,204.664,-7.096,-16.045,211.688,-10.749,-19.480,217.290,-14.363,-22.819,222.785,-19.172,-25.567,225.732,-22.094,43.358,2.787,17.131,41.388,14.067,16.843,39.795,35.882,16.407,38.018,55.530,16.171,35.995,75.364,15.802,33.118,91.320,14.537,31.177,109.263,13.439,27.722,123.342,12.802,24.922,138.514,10.733,21.780,151.335,9.782,18.464,163.043,7.063,14.713,174.461,4.175,9.915,183.907,0.339,6.088,193.198,-2.610,1.727,201.092,-6.632,-2.428,208.641,-9.505,-7.131,214.749,-13.522,-11.540,220.823,-17.505,-16.329,225.883,-21.722,-19.790,230.332,-24.885,15.965,3.989,42.555,19.672,13.475,37.208,17.787,35.589,37.027,17.402,54.689,35.318,16.335,74.295,33.153,15.510,90.993,31.408,13.016,109.038,29.722,11.848,123.412,27.605,10.693,137.823,24.105,7.978,150.117,21.559,5.743,163.404,18.517,2.876,173.123,15.928,-0.191,183.309,11.685,-3.440,193.378,7.371,-6.559,201.528,3.318,-10.382,208.552,-0.956,-14.212,215.522,-5.626,-18.222,220.768,-10.378,-22.155,226.303,-15.491,-25.251,228.984,-19.209
15.000,0.000,0.000,81.184,0.100,0.100,0.615,2.525,21.859,1.472,13.920,19.881,2.463,35.892,20.022,3.204,54.567,20.472,3.459,73.928,18.677,5.107,89.415,20.220,3.194,107.126,18.046,4.204,120.892,17.123,2.941,135.682,14.951,2.576,147.673,12.923,0.592,159.639,10.038,-1.502,170.396,6.746,-4.361,180.380,3.297,-6.617,189.016,0.655,-9.733,197.306,-3.135,-12.671,204.664,-7.096,-16.045,211.688,-10.749,-19.480,217.290,-14.363,-22.819,222.785,-19.172,-25.567,225.732,-22.094,43.358,2.787,17.131,41.388,14.067,16.843,39.795,35.882,16.407,38.018,55.530,16.171,35.995,75.364,15.802,33.118,91.320,14.537,31.177,109.263,13.439,27.722,123.342,12.802,24.922,138.514,10.733,21.780,151.335,9.782,18.464,163.043,7.063,14.713,174.461,4.175,9.915,183.907,0.339,6.088,193.198,-2.610,1.727,201.092,-6.632,-2.428,208.641,-9.505,-7.131,214.749,-13.522,-11.540,220.823,-17.505,-16.329,225.883,-21.722,-19.790,230.332,-24.885,15.965,3.989,42.555,19.672,13.475,37.208,17.787,35.589,37.027,17.402,54.689,35.318,16.335,74.295,33.153,15.510,90.993,31.408,13.016,109.038,29.722,11.848,123.412,27.605,10.693,137.823,24.105,7.978,150.117,21.559,5.743,163.404,18.517,2.876,173.123,15.928,-0.191,183.309,11.685,-3.440,193.378,7.371,-6.559,201.528,3.318,-10.382,208.552,-0.956,-14.212,215.522,-5.626,-18.222,220.768,-10.378,-22.155,226.303,-15.491,-25.251,228.984,-19.209
