L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
6.600,6.600,6.600,405.869,336.222,480.866,4.965,9.157,18.489,2.505,29.699,19.861,3.450,47.079,18.971,6.057,63.872,19.370,6.807,79.844,20.432,7.643,95.019,20.317,7.827,109.162,21.468,8.265,122.608,21.069,9.745,135.984,20.687,9.185,147.038,21.238,10.574,159.808,21.855,10.551,170.564,22.623,10.871,179.914,22.475,11.633,190.504,23.021,12.102,199.571,23.659,12.547,207.412,23.748,12.222,216.128,24.322,12.216,224.714,24.414,12.275,232.257,25.064,11.832,238.465,25.368,11.184,245.668,25.608,11.599,252.195,25.924,11.419,258.244,26.243,11.899,263.409,26.668,12.220,264.391,26.962,26.681,9.987,9.406,25.191,29.864,9.434,27.358,46.180,8.966,26.382,63.063,9.452,25.802,80.525,11.374,25.988,95.288,10.904,25.430,110.191,11.693,25.186,123.434,12.266,24.945,136.020,12.756,23.488,148.145,13.514,22.911,159.735,13.434,23.409,170.236,15.285,22.344,181.634,16.133,21.993,190.863,16.742,21.380,200.526,17.400,20.803,208.175,18.453,20.748,216.428,19.301,19.200,225.354,19.782,18.796,231.928,20.978,18.644,238.896,22.210,18.290,246.229,22.553,17.267,253.098,23.566,16.576,258.770,24.239,15.615,263.510,24.418,15.764,264.978,24.260,27.595,9.085,30.883,26.894,28.071,31.485,27.655,48.008,31.256,26.719,63.206,29.521,26.126,79.705,29.207,24.051,95.763,29.761,24.026,109.353,30.231,25.214,122.165,29.685,25.285,136.060,29.787,23.467,147.527,30.270,23.963,159.222,29.647,23.001,170.112,29.485,22.555,180.662,29.861,21.923,190.028,29.717,21.419,199.753,29.545,20.645,207.468,29.426,20.433,216.115,29.537,19.313,225.055,29.570,18.740,231.780,29.255,18.754,238.351,29.026,18.056,246.080,29.248,16.649,252.518,28.887,16.506,258.282,29.034,15.847,263.275,29.418,15.324,264.518,29.666
6.700,6.700,6.700,526.312,441.965,630.765,4.965,9.156,18.489,2.503,29.688,19.862,3.445,47.053,18.975,6.049,63.833,19.379,6.794,79.792,20.446,7.625,94.950,20.340,7.804,109.079,21.504,8.236,122.512,21.117,9.712,135.876,20.748,9.148,146.913,21.311,10.530,159.667,21.941,10.499,170.407,22.724,10.809,179.742,22.588,11.561,190.320,23.150,12.018,199.370,23.803,12.451,207.196,23.905,12.114,215.898,24.495,12.094,224.475,24.602,12.141,232.007,25.267,11.686,238.205,25.582,11.023,245.396,25.836,11.422,251.913,26.166,11.226,257.952,26.498,11.693,263.110,26.934,12.011,264.091,27.229,26.681,9.986,9.405,25.191,29.855,9.435,27.356,46.162,8.969,26.375,63.034,9.460,25.790,80.482,11.388,25.971,95.233,10.926,25.407,110.123,11.728,25.158,123.354,12.314,24.913,135.925,12.817,23.451,148.033,13.588,22.868,159.612,13.520,23.357,170.099,15.384,22.282,181.484,16.248,21.921,190.701,16.870,21.295,200.350,17.545,20.708,207.981,18.611,20.640,216.222,19.474,19.078,225.134,19.971,18.664,231.698,21.180,18.499,238.656,22.425,18.130,245.980,22.783,17.090,252.835,23.810,16.383,258.496,24.495,15.409,263.227,24.684,15.555,264.694,24.529,27.595,9.084,30.883,26.894,28.063,31.486,27.653,47.984,31.260,26.712,63.171,29.529,26.115,79.656,29.221,24.034,95.692,29.784,24.005,109.268,30.266,25.188,122.069,29.732,25.254,135.947,29.849,23.431,147.398,30.344,23.921,159.080,29.732,22.951,169.955,29.585,22.494,180.492,29.976,21.852,189.846,29.846,21.335,199.555,29.689,20.550,207.255,29.584,20.325,215.889,29.711,19.192,224.817,29.761,18.608,231.535,29.458,18.610,238.098,29.241,17.896,245.815,29.479,16.472,252.243,29.131,16.314,257.999,29.289,15.642,262.982,29.684,15.116,264.221,29.935
6.800,6.800,6.800,526.312,441.965,630.765,4.965,9.156,18.489,2.503,29.688,19.862,3.445,47.053,18.975,6.049,63.833,19.379,6.794,79.792,20.446,7.625,94.950,20.340,7.804,109.079,21.504,8.236,122.512,21.117,9.712,135.876,20.748,9.148,146.913,21.311,10.530,159.667,21.941,10.499,170.407,22.724,10.809,179.742,22.588,11.561,190.320,23.150,12.018,199.370,23.803,12.451,207.196,23.905,12.114,215.898,24.495,12.094,224.475,24.602,12.141,232.007,25.267,11.686,238.205,25.582,11.023,245.396,25.836,11.422,251.913,26.166,11.226,257.952,26.498,11.693,263.110,26.934,12.011,264.091,27.229,26.681,9.986,9.405,25.191,29.855,9.435,27.356,46.162,8.969,26.375,63.034,9.460,25.790,80.482,11.388,25.971,95.233,10.926,25.407,110.123,11.728,25.158,123.354,12.314,24.913,135.925,12.817,23.451,148.033,13.588,22.868,159.612,13.520,23.357,170.099,15.384,22.282,181.484,16.248,21.921,190.701,16.870,21.295,200.350,17.545,20.708,207.981,18.611,20.640,216.222,19.474,19.078,225.134,19.971,18.664,231.698,21.180,18.499,238.656,22.425,18.130,245.980,22.783,17.090,252.835,23.810,16.383,258.496,24.495,15.409,263.227,24.684,15.555,264.694,24.529,27.595,9.084,30.883,26.894,28.063,31.486,27.653,47.984,31.260,26.712,63.171,29.529,26.115,79.656,29.221,24.034,95.692,29.784,24.005,109.268,30.266,25.188,122.069,29.732,25.254,135.947,29.849,23.431,147.398,30.344,23.921,159.080,29.732,22.951,169.955,29.585,22.494,180.492,29.976,21.852,189.846,29.846,21.335,199.555,29.689,20.550,207.255,29.584,20.325,215.889,29.711,19.192,224.817,29.761,18.608,231.535,29.458,18.610,238.098,29.241,17.896,245.815,29.479,16.472,252.243,29.131,16.314,257.999,29.289,15.642,262.982,29.684,15.116,264.221,29.935
6.900,6.900,6.900,411.811,345.022,491.294,4.965,9.156,18.489,2.502,29.680,19.863,3.442,47.036,18.977,6.043,63.807,19.384,6.785,79.757,20.456,7.613,94.904,20.356,7.787,109.023,21.528,8.216,122.448,21.151,9.689,135.803,20.791,9.122,146.829,21.362,10.498,159.573,22.001,10.462,170.302,22.793,10.766,179.628,22.666,11.510,190.197,23.239,11.959,199.236,23.901,12.385,207.052,24.012,12.039,215.745,24.613,12.011,224.315,24.731,12.050,231.840,25.405,11.588,238.031,25.727,10.914,245.214,25.991,11.303,251.725,26.329,11.097,257.757,26.669,11.555,262.910,27.112,11.872,263.890,27.409,26.681,9.986,9.405,25.190,29.850,9.435,27.353,46.150,8.971,26.370,63.014,9.465,25.782,80.454,11.398,25.960,95.196,10.942,25.390,110.078,11.752,25.138,123.301,12.348,24.891,135.862,12.859,23.425,147.959,13.638,22.837,159.531,13.579,23.321,170.009,15.452,22.238,181.384,16.326,21.870,190.594,16.959,21.236,200.233,17.644,20.642,207.852,18.719,20.566,216.083,19.592,18.995,224.987,20.100,18.575,231.545,21.318,18.401,238.495,22.571,18.021,245.813,22.938,16.970,252.659,23.975,16.254,258.313,24.667,15.271,263.038,24.862,15.415,264.504,24.709,27.595,9.084,30.884,26.894,28.058,31.486,27.651,47.968,31.263,26.708,63.148,29.535,26.107,79.623,29.230,24.022,95.645,29.800,23.989,109.212,30.291,25.169,122.005,29.765,25.232,135.872,29.891,23.406,147.312,30.395,23.891,158.986,29.791,22.915,169.851,29.654,22.451,180.379,30.055,21.802,189.725,29.934,21.277,199.424,29.789,20.484,207.112,29.692,20.251,215.738,29.829,19.109,224.657,29.891,18.518,231.370,29.596,18.512,237.929,29.387,17.787,245.638,29.635,16.353,252.059,29.296,16.186,257.809,29.461,15.505,262.785,29.862,14.976,264.022,30.115
7.000,7.000,7.000,411.811,345.022,491.294,4.965,9.156,18.489,2.502,29.680,19.863,3.442,47.036,18.977,6.043,63.807,19.384,6.785,79.757,20.456,7.613,94.904,20.356,7.787,109.023,21.528,8.216,122.448,21.151,9.689,135.803,20.791,9.122,146.829,21.362,10.498,159.573,22.001,10.462,170.302,22.793,10.766,179.628,22.666,11.510,190.197,23.239,11.959,199.236,23.901,12.385,207.052,24.012,12.039,215.745,24.613,12.011,224.315,24.731,12.050,231.840,25.405,11.588,238.031,25.727,10.914,245.214,25.991,11.303,251.725,26.329,11.097,257.757,26.669,11.555,262.910,27.112,11.872,263.890,27.409,26.681,9.986,9.405,25.190,29.850,9.435,27.353,46.150,8.971,26.370,63.014,9.465,25.782,80.454,11.398,25.960,95.196,10.942,25.390,110.078,11.752,25.138,123.301,12.348,24.891,135.862,12.859,23.425,147.959,13.638,22.837,159.531,13.579,23.321,170.009,15.452,22.238,181.384,16.326,21.870,190.594,16.959,21.236,200.233,17.644,20.642,207.852,18.719,20.566,216.083,19.592,18.995,224.987,20.100,18.575,231.545,21.318,18.401,238.495,22.571,18.021,245.813,22.938,16.970,252.659,23.975,16.254,258.313,24.667,15.271,263.038,24.862,15.415,264.504,24.709,27.595,9.084,30.884,26.894,28.058,31.486,27.651,47.968,31.263,26.708,63.148,29.535,26.107,79.623,29.230,24.022,95.645,29.800,23.989,109.212,30.291,25.169,122.005,29.765,25.232,135.872,29.891,23.406,147.312,30.395,23.891,158.986,29.791,22.915,169.851,29.654,22.451,180.379,30.055,21.802,189.725,29.934,21.277,199.424,29.789,20.484,207.112,29.692,20.251,215.738,29.829,19.109,224.657,29.891,18.518,231.370,29.596,18.512,237.929,29.387,17.787,245.638,29.635,16.353,252.059,29.296,16.186,257.809,29.461,15.505,262.785,29.862,14.976,264.022,30.115
7.100,7.100,7.100,411.811,345.022,491.294,4.965,9.156,18.489,2.502,29.680,19.863,3.442,47.036,18.977,6.043,63.807,19.384,6.785,79.757,20.456,7.613,94.904,20.356,7.787,109.023,21.528,8.216,122.448,21.151,9.689,135.803,20.791,9.122,146.829,21.362,10.498,159.573,22.001,10.462,170.302,22.793,10.766,179.628,22.666,11.510,190.197,23.239,11.959,199.236,23.901,12.385,207.052,24.012,12.039,215.745,24.613,12.011,224.315,24.731,12.050,231.840,25.405,11.588,238.031,25.727,10.914,245.214,25.991,11.303,251.725,26.329,11.097,257.757,26.669,11.555,262.910,27.112,11.872,263.890,27.409,26.681,9.986,9.405,25.190,29.850,9.435,27.353,46.150,8.971,26.370,63.014,9.465,25.782,80.454,11.398,25.960,95.196,10.942,25.390,110.078,11.752,25.138,123.301,12.348,24.891,135.862,12.859,23.425,147.959,13.638,22.837,159.531,13.579,23.321,170.009,15.452,22.238,181.384,16.326,21.870,190.594,16.959,21.236,200.233,17.644,20.642,207.852,18.719,20.566,216.083,19.592,18.995,224.987,20.100,18.575,231.545,21.318,18.401,238.495,22.571,18.021,245.813,22.938,16.970,252.659,23.975,16.254,258.313,24.667,15.271,263.038,24.862,15.415,264.504,24.709,27.595,9.084,30.884,26.894,28.058,31.486,27.651,47.968,31.263,26.708,63.148,29.535,26.107,79.623,29.230,24.022,95.645,29.800,23.989,109.212,30.291,25.169,122.005,29.765,25.232,135.872,29.891,23.406,147.312,30.395,23.891,158.986,29.791,22.915,169.851,29.654,22.451,180.379,30.055,21.802,189.725,29.934,21.277,199.424,29.789,20.484,207.112,29.692,20.251,215.738,29.829,19.109,224.657,29.891,18.518,231.370,29.596,18.512,237.929,29.387,17.787,245.638,29.635,16.353,252.059,29.296,16.186,257.809,29.461,15.505,262.785,29.862,14.976,264.022,30.115
7.200,7.200,7.200,417.297,347.794,497.260,4.965,9.156,18.489,2.501,29.673,19.863,3.439,47.018,18.980,6.037,63.781,19.390,6.776,79.722,20.466,7.600,94.858,20.372,7.771,108.968,21.552,8.196,122.385,21.184,9.666,135.731,20.833,9.096,146.746,21.411,10.468,159.479,22.059,10.426,170.197,22.860,10.724,179.514,22.742,11.460,190.075,23.325,11.901,199.102,23.998,12.320,206.908,24.118,11.966,215.591,24.729,11.929,224.155,24.857,11.960,231.672,25.541,11.490,237.857,25.871,10.807,245.031,26.143,11.186,251.536,26.490,10.970,257.561,26.838,11.419,262.710,27.288,11.734,263.689,27.586,26.681,9.986,9.405,25.190,29.844,9.436,27.351,46.139,8.974,26.365,62.995,9.470,25.774,80.426,11.407,25.948,95.160,10.957,25.374,110.032,11.776,25.119,123.248,12.380,24.868,135.799,12.900,23.400,147.885,13.688,22.807,159.450,13.637,23.286,169.918,15.519,22.196,181.284,16.404,21.821,190.486,17.045,21.178,200.115,17.741,20.577,207.723,18.825,20.493,215.945,19.709,18.914,224.840,20.228,18.486,231.391,21.453,18.304,238.335,22.715,17.914,245.646,23.092,16.852,252.482,24.137,16.126,258.129,24.837,15.136,262.848,25.038,15.276,264.314,24.887,27.595,9.084,30.884,26.894,28.052,31.487,27.649,47.952,31.265,26.703,63.125,29.540,26.099,79.590,29.240,24.010,95.598,29.816,23.974,109.156,30.315,25.150,121.941,29.798,25.211,135.796,29.933,23.382,147.226,30.444,23.862,158.892,29.849,22.880,169.747,29.721,22.409,180.266,30.132,21.753,189.604,30.021,21.219,199.292,29.886,20.420,206.969,29.798,20.178,215.586,29.946,19.028,224.497,30.019,18.429,231.206,29.732,18.415,237.760,29.531,17.680,245.462,29.789,16.236,251.875,29.458,16.059,257.619,29.631,15.369,262.589,30.038,14.838,263.823,30.293
7.300,7.300,7.300,417.297,347.794,497.260,4.965,9.156,18.489,2.501,29.673,19.863,3.439,47.018,18.980,6.037,63.781,19.390,6.776,79.722,20.466,7.600,94.858,20.372,7.771,108.968,21.552,8.196,122.385,21.184,9.666,135.731,20.833,9.096,146.746,21.411,10.468,159.479,22.059,10.426,170.197,22.860,10.724,179.514,22.742,11.460,190.075,23.325,11.901,199.102,23.998,12.320,206.908,24.118,11.966,215.591,24.729,11.929,224.155,24.857,11.960,231.672,25.541,11.490,237.857,25.871,10.807,245.031,26.143,11.186,251.536,26.490,10.970,257.561,26.838,11.419,262.710,27.288,11.734,263.689,27.586,26.681,9.986,9.405,25.190,29.844,9.436,27.351,46.139,8.974,26.365,62.995,9.470,25.774,80.426,11.407,25.948,95.160,10.957,25.374,110.032,11.776,25.119,123.248,12.380,24.868,135.799,12.900,23.400,147.885,13.688,22.807,159.450,13.637,23.286,169.918,15.519,22.196,181.284,16.404,21.821,190.486,17.045,21.178,200.115,17.741,20.577,207.723,18.825,20.493,215.945,19.709,18.914,224.840,20.228,18.486,231.391,21.453,18.304,238.335,22.715,17.914,245.646,23.092,16.852,252.482,24.137,16.126,258.129,24.837,15.136,262.848,25.038,15.276,264.314,24.887,27.595,9.084,30.884,26.894,28.052,31.487,27.649,47.952,31.265,26.703,63.125,29.540,26.099,79.590,29.240,24.010,95.598,29.816,23.974,109.156,30.315,25.150,121.941,29.798,25.211,135.796,29.933,23.382,147.226,30.444,23.862,158.892,29.849,22.880,169.747,29.721,22.409,180.266,30.132,21.753,189.604,30.021,21.219,199.292,29.886,20.420,206.969,29.798,20.178,215.586,29.946,19.028,224.497,30.019,18.429,231.206,29.732,18.415,237.760,29.531,17.680,245.462,29.789,16.236,251.875,29.458,16.059,257.619,29.631,15.369,262.589,30.038,14.838,263.823,30.293
7.400,7.400,7.400,422.499,351.534,503.144,4.965,9.156,18.489,2.500,29.665,19.864,3.435,47.001,18.982,6.031,63.755,19.396,6.767,79.687,20.476,7.588,94.812,20.388,7.755,108.912,21.576,8.176,122.321,21.216,9.643,135.658,20.875,9.071,146.662,21.461,10.437,159.385,22.117,10.390,170.093,22.928,10.682,179.400,22.818,11.410,189.952,23.412,11.844,198.969,24.094,12.255,206.764,24.223,11.893,215.438,24.845,11.848,223.995,24.983,11.871,231.505,25.675,11.394,237.683,26.013,10.700,244.849,26.295,11.069,251.347,26.650,10.843,257.366,27.006,11.283,262.510,27.463,11.597,263.488,27.762,26.681,9.985,9.405,25.190,29.839,9.436,27.349,46.127,8.976,26.360,62.976,9.475,25.765,80.398,11.417,25.937,95.123,10.972,25.358,109.987,11.800,25.099,123.195,12.413,24.846,135.736,12.941,23.374,147.811,13.738,22.777,159.368,13.694,23.251,169.827,15.586,22.153,181.184,16.481,21.772,190.379,17.132,21.120,199.998,17.838,20.513,207.593,18.931,20.420,215.807,19.825,18.832,224.693,20.354,18.398,231.237,21.587,18.208,238.174,22.858,17.808,245.478,23.244,16.735,252.306,24.298,15.999,257.945,25.006,15.000,262.658,25.213,15.138,264.123,25.064,27.595,9.083,30.884,26.894,28.047,31.487,27.647,47.936,31.268,26.698,63.102,29.545,26.091,79.557,29.249,23.999,95.551,29.832,23.959,109.100,30.339,25.131,121.877,29.830,25.189,135.721,29.975,23.357,147.140,30.494,23.833,158.797,29.907,22.845,169.643,29.789,22.367,180.152,30.210,21.704,189.483,30.108,21.162,199.160,29.983,20.355,206.827,29.904,20.106,215.435,30.062,18.946,224.338,30.146,18.341,231.041,29.867,18.319,237.590,29.675,17.573,245.284,29.942,16.119,251.690,29.619,15.932,257.428,29.800,15.234,262.392,30.214,14.701,263.624,30.470
7.500,7.500,7.500,422.499,351.534,503.144,4.965,9.156,18.489,2.500,29.665,19.864,3.435,47.001,18.982,6.031,63.755,19.396,6.767,79.687,20.476,7.588,94.812,20.388,7.755,108.912,21.576,8.176,122.321,21.216,9.643,135.658,20.875,9.071,146.662,21.461,10.437,159.385,22.117,10.390,170.093,22.928,10.682,179.400,22.818,11.410,189.952,23.412,11.844,198.969,24.094,12.255,206.764,24.223,11.893,215.438,24.845,11.848,223.995,24.983,11.871,231.505,25.675,11.394,237.683,26.013,10.700,244.849,26.295,11.069,251.347,26.650,10.843,257.366,27.006,11.283,262.510,27.463,11.597,263.488,27.762,26.681,9.985,9.405,25.190,29.839,9.436,27.349,46.127,8.976,26.360,62.976,9.475,25.765,80.398,11.417,25.937,95.123,10.972,25.358,109.987,11.800,25.099,123.195,12.413,24.846,135.736,12.941,23.374,147.811,13.738,22.777,159.368,13.694,23.251,169.827,15.586,22.153,181.184,16.481,21.772,190.379,17.132,21.120,199.998,17.838,20.513,207.593,18.931,20.420,215.807,19.825,18.832,224.693,20.354,18.398,231.237,21.587,18.208,238.174,22.858,17.808,245.478,23.244,16.735,252.306,24.298,15.999,257.945,25.006,15.000,262.658,25.213,15.138,264.123,25.064,27.595,9.083,30.884,26.894,28.047,31.487,27.647,47.936,31.268,26.698,63.102,29.545,26.091,79.557,29.249,23.999,95.551,29.832,23.959,109.100,30.339,25.131,121.877,29.830,25.189,135.721,29.975,23.357,147.140,30.494,23.833,158.797,29.907,22.845,169.643,29.789,22.367,180.152,30.210,21.704,189.483,30.108,21.162,199.160,29.983,20.355,206.827,29.904,20.106,215.435,30.062,18.946,224.338,30.146,18.341,231.041,29.867,18.319,237.590,29.675,17.573,245.284,29.942,16.119,251.690,29.619,15.932,257.428,29.800,15.234,262.392,30.214,14.701,263.624,30.470
7.600,7.600,7.600,550.312,458.476,657.535,4.965,9.156,18.489,2.499,29.654,19.864,3.431,46.975,18.986,6.022,63.716,19.404,6.754,79.634,20.490,7.570,94.742,20.411,7.731,108.829,21.612,8.147,122.226,21.264,9.611,135.549,20.936,9.034,146.536,21.533,10.393,159.244,22.203,10.338,169.935,23.026,10.621,179.228,22.929,11.338,189.768,23.539,11.761,198.767,24.235,12.161,206.548,24.377,11.786,215.207,25.015,11.729,223.755,25.168,11.740,231.254,25.874,11.251,237.421,26.223,10.542,244.576,26.519,10.896,251.064,26.887,10.654,257.072,27.254,11.081,262.209,27.722,11.393,263.186,28.023,26.681,9.985,9.405,25.189,29.830,9.437,27.346,46.109,8.980,26.353,62.947,9.482,25.753,80.355,11.431,25.920,95.068,10.995,25.335,109.918,11.834,25.071,123.115,12.460,24.814,135.640,13.001,23.338,147.699,13.810,22.734,159.245,13.778,23.200,169.689,15.683,22.092,181.032,16.593,21.700,190.216,17.258,21.037,199.821,17.981,20.419,207.398,19.087,20.314,215.599,19.995,18.713,224.472,20.540,18.269,231.006,21.785,18.066,237.933,23.069,17.650,245.227,23.469,16.561,252.041,24.537,15.811,257.669,25.256,14.799,262.373,25.472,14.933,263.837,25.326,27.595,9.083,30.884,26.893,28.039,31.488,27.644,47.912,31.272,26.691,63.067,29.553,26.080,79.507,29.263,23.982,95.480,29.855,23.938,109.015,30.373,25.105,121.781,29.877,25.158,135.608,30.036,23.322,147.010,30.566,23.791,158.655,29.992,22.796,169.486,29.887,22.307,179.982,30.322,21.634,189.300,30.234,21.079,198.962,30.126,20.262,206.613,30.059,20.000,215.208,30.233,18.827,224.098,30.333,18.211,230.794,30.066,18.178,237.336,29.885,17.416,245.019,30.168,15.946,251.414,29.857,15.745,257.143,30.049,15.033,262.097,30.474,14.496,263.325,30.732
7.700,7.700,7.700,550.312,458.476,657.535,4.965,9.156,18.489,2.499,29.654,19.864,3.431,46.975,18.986,6.022,63.716,19.404,6.754,79.634,20.490,7.570,94.742,20.411,7.731,108.829,21.612,8.147,122.226,21.264,9.611,135.549,20.936,9.034,146.536,21.533,10.393,159.244,22.203,10.338,169.935,23.026,10.621,179.228,22.929,11.338,189.768,23.539,11.761,198.767,24.235,12.161,206.548,24.377,11.786,215.207,25.015,11.729,223.755,25.168,11.740,231.254,25.874,11.251,237.421,26.223,10.542,244.576,26.519,10.896,251.064,26.887,10.654,257.072,27.254,11.081,262.209,27.722,11.393,263.186,28.023,26.681,9.985,9.405,25.189,29.830,9.437,27.346,46.109,8.980,26.353,62.947,9.482,25.753,80.355,11.431,25.920,95.068,10.995,25.335,109.918,11.834,25.071,123.115,12.460,24.814,135.640,13.001,23.338,147.699,13.810,22.734,159.245,13.778,23.200,169.689,15.683,22.092,181.032,16.593,21.700,190.216,17.258,21.037,199.821,17.981,20.419,207.398,19.087,20.314,215.599,19.995,18.713,224.472,20.540,18.269,231.006,21.785,18.066,237.933,23.069,17.650,245.227,23.469,16.561,252.041,24.537,15.811,257.669,25.256,14.799,262.373,25.472,14.933,263.837,25.326,27.595,9.083,30.884,26.893,28.039,31.488,27.644,47.912,31.272,26.691,63.067,29.553,26.080,79.507,29.263,23.982,95.480,29.855,23.938,109.015,30.373,25.105,121.781,29.877,25.158,135.608,30.036,23.322,147.010,30.566,23.791,158.655,29.992,22.796,169.486,29.887,22.307,179.982,30.322,21.634,189.300,30.234,21.079,198.962,30.126,20.262,206.613,30.059,20.000,215.208,30.233,18.827,224.098,30.333,18.211,230.794,30.066,18.178,237.336,29.885,17.416,245.019,30.168,15.946,251.414,29.857,15.745,257.143,30.049,15.033,262.097,30.474,14.496,263.325,30.732
7.800,7.800,7.800,435.371,361.718,517.880,4.965,9.156,18.489,2.498,29.653,19.864,3.430,46.973,18.987,6.021,63.713,19.406,6.752,79.630,20.492,7.567,94.737,20.414,7.728,108.822,21.617,8.142,122.218,21.272,9.606,135.541,20.945,9.028,146.527,21.544,10.386,159.233,22.216,10.330,169.923,23.042,10.613,179.215,22.946,11.329,189.754,23.558,11.750,198.751,24.256,12.149,206.530,24.399,11.774,215.187,25.039,11.715,223.734,25.195,11.726,231.231,25.902,11.235,237.397,26.253,10.524,244.550,26.549,10.876,251.038,26.919,10.632,257.044,27.287,11.058,262.180,27.755,11.256,262.984,28.199,26.681,9.984,9.405,25.189,29.825,9.437,27.344,46.098,8.982,26.348,62.927,9.488,25.745,80.327,11.440,25.909,95.031,11.010,25.318,109.873,11.858,25.051,123.061,12.493,24.792,135.577,13.042,23.312,147.625,13.860,22.704,159.164,13.837,23.164,169.598,15.750,22.049,180.932,16.671,21.651,190.107,17.346,20.978,199.703,18.079,20.354,207.268,19.193,20.241,215.460,20.111,18.632,224.324,20.667,18.181,230.851,21.920,17.969,237.771,23.212,17.544,245.059,23.621,16.444,251.864,24.698,15.684,257.484,25.424,14.665,262.182,25.647,14.796,263.645,25.503,27.595,9.083,30.884,26.893,28.033,31.488,27.642,47.896,31.275,26.687,63.043,29.559,26.072,79.474,29.273,23.970,95.433,29.871,23.922,108.958,30.397,25.086,121.716,29.909,25.136,135.532,30.078,23.297,146.923,30.617,23.762,158.560,30.050,22.760,169.382,29.955,22.265,179.868,30.400,21.585,189.178,30.321,21.022,198.830,30.223,20.198,206.469,30.165,19.928,215.056,30.349,18.746,223.938,30.460,18.123,230.629,30.202,18.082,237.166,30.029,17.309,244.841,30.321,15.829,251.228,30.018,15.619,256.952,30.218,14.899,261.900,30.648,14.360,263.126,30.909
7.900,7.900,7.900,435.371,361.718,517.880,4.965,9.156,18.489,2.497,29.647,19.865,3.428,46.958,18.989,6.016,63.690,19.410,6.745,79.599,20.500,7.557,94.696,20.426,7.715,108.773,21.636,8.126,122.162,21.297,9.587,135.476,20.978,9.008,146.453,21.582,10.362,159.149,22.261,10.302,169.830,23.094,10.579,179.114,23.006,11.288,189.645,23.626,11.703,198.633,24.332,12.096,206.403,24.482,11.713,215.053,25.131,11.647,223.594,25.295,11.651,231.086,26.009,11.155,237.247,26.366,10.436,244.393,26.670,10.779,250.875,27.047,10.528,256.876,27.422,10.947,262.008,27.896,11.256,262.984,28.199,26.681,9.984,9.405,25.189,29.825,9.437,27.344,46.098,8.982,26.348,62.927,9.488,25.745,80.327,11.440,25.909,95.031,11.010,25.318,109.873,11.858,25.051,123.061,12.493,24.792,135.577,13.042,23.312,147.625,13.860,22.704,159.164,13.837,23.164,169.598,15.750,22.049,180.932,16.671,21.651,190.107,17.346,20.978,199.703,18.079,20.354,207.268,19.193,20.241,215.460,20.111,18.632,224.324,20.667,18.181,230.851,21.920,17.969,237.771,23.212,17.544,245.059,23.621,16.444,251.864,24.698,15.684,257.484,25.424,14.665,262.182,25.647,14.796,263.645,25.503,27.595,9.083,30.884,26.893,28.033,31.488,27.642,47.896,31.275,26.687,63.043,29.559,26.072,79.474,29.273,23.970,95.433,29.871,23.922,108.958,30.397,25.086,121.716,29.909,25.136,135.532,30.078,23.297,146.923,30.617,23.762,158.560,30.050,22.760,169.382,29.955,22.265,179.868,30.400,21.585,189.178,30.321,21.022,198.830,30.223,20.198,206.469,30.165,19.928,215.056,30.349,18.746,223.938,30.460,18.123,230.629,30.202,18.082,237.166,30.029,17.309,244.841,30.321,15.829,251.228,30.018,15.619,256.952,30.218,14.899,261.900,30.648,14.360,263.126,30.909
