L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60,x61,y61,z61,x62,y62,z62,x63,y63,z63,x64,y64,z64,x65,y65,z65,x66,y66,z66,x67,y67,z67,x68,y68,z68,x69,y69,z69,x70,y70,z70,x71,y71,z71,x72,y72,z72,x73,y73,z73,x74,y74,z74,x75,y75,z75
49.100,0.000,0.000,218.026,0.100,0.100,4.957,9.141,18.490,1.598,27.320,19.855,0.047,41.305,18.947,-1.949,55.452,19.146,-7.163,67.605,19.795,-13.919,78.366,19.209,-22.164,87.354,19.863,-30.598,94.722,18.779,-39.580,102.125,17.544,-48.221,105.389,17.656,-58.040,109.814,17.684,-67.207,110.928,18.086,-74.814,111.179,17.577,-84.054,110.560,17.654,-91.572,108.849,17.736,-97.808,106.381,17.293,-103.915,101.971,17.439,-109.225,96.959,17.208,-113.243,91.892,17.607,-115.385,87.073,17.726,-116.842,81.118,17.757,-118.092,75.791,17.862,-118.176,70.529,18.051,-118.804,66.011,18.340,-119.148,65.160,18.601,26.677,9.999,9.402,24.358,29.806,9.468,23.546,46.414,8.979,17.376,62.232,9.227,9.061,77.798,10.674,0.343,90.022,9.610,-10.398,100.351,9.659,-20.965,108.528,9.424,-31.879,115.003,9.078,-43.754,118.766,9.276,-55.122,121.421,8.692,-65.466,123.468,10.173,-77.039,122.339,10.587,-86.136,120.501,10.816,-95.259,117.068,10.941,-102.025,113.211,11.481,-109.025,108.496,11.897,-114.536,101.157,12.114,-118.289,95.703,13.125,-121.592,89.534,14.188,-123.765,82.519,14.346,-123.745,75.637,15.244,-123.306,70.156,15.830,-122.450,65.619,15.956,-122.600,64.192,15.769,27.607,9.089,30.889,26.170,28.250,31.502,23.372,48.377,31.246,17.516,62.803,29.260,9.502,77.782,28.542,-1.874,89.857,28.457,-11.243,99.714,28.264,-20.508,108.866,26.896,-32.374,116.378,26.086,-43.693,119.536,26.054,-54.814,123.215,24.851,-65.929,123.743,24.381,-76.682,123.176,24.356,-86.067,121.099,23.837,-95.414,117.737,23.128,-102.163,113.673,22.522,-109.293,108.670,22.155,-115.106,101.646,21.929,-118.713,95.869,21.450,-121.894,90.056,21.046,-123.828,82.529,21.073,-123.290,76.094,20.634,-123.401,70.567,20.670,-122.879,65.768,20.978,-122.381,64.605,21.220
49.200,0.000,0.000,217.605,0.100,0.100,4.957,9.141,18.490,1.598,27.319,19.856,0.047,41.303,18.951,-1.950,55.450,19.154,-7.163,67.592,19.809,-13.920,78.326,19.224,-22.179,87.299,19.884,-30.628,94.653,18.808,-39.619,102.033,17.587,-48.249,105.269,17.712,-58.081,109.667,17.756,-67.241,110.750,18.179,-74.832,110.971,17.690,-84.084,110.297,17.794,-91.614,108.543,17.868,-97.836,106.050,17.402,-103.921,101.614,17.521,-109.204,96.581,17.267,-113.183,91.500,17.651,-115.290,86.670,17.765,-116.702,80.707,17.795,-117.913,75.375,17.899,-117.958,70.114,18.091,-118.553,65.594,18.381,-118.891,64.740,18.642,26.677,9.999,9.402,24.357,29.806,9.468,23.544,46.413,8.978,17.372,62.230,9.228,9.050,77.794,10.678,0.314,90.006,9.613,-10.445,100.315,9.667,-21.028,108.473,9.440,-31.953,114.925,9.106,-43.834,118.655,9.319,-55.209,121.276,8.752,-65.557,123.290,10.253,-77.127,122.115,10.698,-86.215,120.229,10.954,-95.317,116.752,11.066,-102.065,112.866,11.581,-109.044,108.120,11.970,-114.521,100.756,12.163,-118.245,95.279,13.160,-121.508,89.087,14.215,-123.630,82.058,14.371,-123.561,75.179,15.271,-123.081,69.702,15.861,-122.191,65.172,15.991,-122.331,63.744,15.804,27.607,9.089,30.889,26.171,28.250,31.501,23.375,48.376,31.246,17.519,62.801,29.261,9.501,77.779,28.545,-1.889,89.842,28.461,-11.272,99.681,28.273,-20.551,108.815,26.911,-32.429,116.304,26.115,-43.749,119.434,26.096,-54.879,123.081,24.910,-65.989,123.575,24.462,-76.732,122.966,24.465,-86.141,120.833,23.973,-95.512,117.414,23.253,-102.239,113.318,22.622,-109.344,108.283,22.228,-115.121,101.233,21.977,-118.689,95.439,21.484,-121.827,89.607,21.072,-123.704,82.070,21.098,-123.118,75.641,20.662,-123.188,70.115,20.701,-122.630,65.321,21.012,-122.124,64.162,21.256
49.300,0.000,0.000,218.955,0.100,0.100,4.957,9.141,18.490,1.598,27.317,19.857,0.045,41.298,18.951,-1.953,55.442,19.154,-7.167,67.577,19.810,-13.928,78.294,19.221,-22.196,87.257,19.877,-30.652,94.599,18.800,-39.649,101.964,17.577,-48.274,105.181,17.698,-58.112,109.559,17.737,-67.270,110.623,18.155,-74.850,110.823,17.662,-84.099,110.123,17.763,-91.623,108.348,17.835,-97.835,105.837,17.367,-103.906,101.384,17.484,-109.170,96.338,17.227,-113.125,91.249,17.610,-115.211,86.412,17.726,-116.595,80.445,17.759,-117.780,75.110,17.867,-117.799,69.851,18.062,-118.371,65.329,18.356,-118.705,64.475,18.618,26.677,9.999,9.402,24.357,29.805,9.468,23.542,46.412,8.978,17.368,62.227,9.228,9.041,77.787,10.678,0.295,89.990,9.610,-10.476,100.285,9.660,-21.067,108.429,9.431,-31.998,114.865,9.095,-43.881,118.573,9.304,-55.259,121.172,8.732,-65.608,123.165,10.228,-77.175,121.960,10.668,-86.256,120.049,10.922,-95.348,116.546,11.032,-102.082,112.642,11.545,-109.045,107.877,11.931,-114.499,100.495,12.121,-118.203,95.005,13.118,-121.439,88.800,14.174,-123.529,81.763,14.334,-123.426,74.886,15.238,-122.920,69.413,15.832,-122.007,64.888,15.966,-122.140,63.459,15.780,27.607,9.089,30.889,26.170,28.250,31.501,23.373,48.374,31.246,17.514,62.798,29.261,9.491,77.774,28.545,-1.910,89.826,28.458,-11.305,99.652,28.266,-20.593,108.774,26.902,-32.480,116.247,26.103,-43.804,119.356,26.081,-54.938,122.981,24.889,-66.047,123.451,24.436,-76.786,122.814,24.435,-86.187,120.654,23.941,-95.546,117.208,23.219,-102.261,113.093,22.587,-109.350,108.037,22.189,-115.104,100.971,21.935,-118.649,95.165,21.442,-121.760,89.322,21.031,-123.603,81.778,21.061,-122.986,75.353,20.629,-123.028,69.828,20.672,-122.448,65.038,20.986,-121.936,63.882,21.231
49.400,0.000,0.000,222.375,0.100,0.100,4.957,9.141,18.490,1.594,27.306,19.860,0.033,41.271,18.963,-1.983,55.400,19.181,-7.216,67.501,19.858,-14.060,78.327,19.247,-22.305,87.343,19.782,-30.718,94.698,18.576,-39.673,102.068,17.228,-48.266,105.283,17.260,-58.098,109.661,17.197,-67.247,110.715,17.543,-74.799,110.896,16.994,-84.040,110.168,17.038,-91.552,108.368,17.072,-97.748,105.834,16.576,-103.796,101.359,16.670,-109.030,96.294,16.394,-112.944,91.194,16.770,-114.989,86.349,16.889,-116.322,80.377,16.933,-117.460,75.037,17.052,-117.431,69.782,17.263,-117.962,65.260,17.567,-118.289,64.404,17.830,26.677,9.999,9.402,24.352,29.807,9.469,23.521,46.416,8.983,17.320,62.227,9.246,8.943,77.770,10.720,0.253,89.941,9.656,-10.460,100.257,9.561,-21.025,108.440,9.188,-31.936,114.906,8.725,-43.816,118.631,8.825,-55.189,121.232,8.158,-65.548,123.227,9.575,-77.116,122.002,9.946,-86.193,120.066,10.155,-95.274,116.534,10.228,-101.994,112.609,10.718,-108.937,107.819,11.080,-114.357,100.414,11.258,-118.030,94.904,12.250,-121.223,88.678,13.308,-123.255,81.628,13.480,-123.094,74.756,14.404,-122.539,69.292,15.015,-121.586,64.778,15.164,-121.704,63.348,14.982,27.607,9.089,30.889,26.168,28.249,31.502,23.358,48.368,31.252,17.480,62.783,29.279,9.424,77.740,28.586,-2.052,89.847,28.496,-11.436,99.764,28.164,-20.682,108.901,26.660,-32.540,116.390,25.722,-43.856,119.505,25.597,-54.977,123.118,24.309,-66.079,123.571,23.779,-76.811,122.905,23.714,-86.196,120.711,23.172,-95.534,117.229,22.412,-102.227,113.085,21.758,-109.291,107.997,21.336,-115.008,100.905,21.069,-118.512,95.079,20.572,-121.574,89.215,20.163,-123.353,81.660,20.207,-122.678,75.242,19.795,-122.670,69.719,19.853,-122.046,64.937,20.183,-121.525,63.787,20.433
49.500,0.000,0.000,220.249,0.100,0.100,4.957,9.141,18.490,1.594,27.304,19.859,0.032,41.266,18.962,-1.985,55.394,19.179,-7.220,67.487,19.855,-14.064,78.295,19.239,-22.319,87.298,19.773,-30.740,94.642,18.564,-39.702,101.996,17.215,-48.290,105.193,17.245,-58.128,109.551,17.176,-67.275,110.585,17.517,-74.817,110.747,16.965,-84.055,109.993,17.005,-91.560,108.173,17.036,-97.747,105.622,16.538,-103.780,101.131,16.630,-108.996,96.052,16.351,-112.886,90.943,16.725,-114.910,86.092,16.845,-116.215,80.116,16.893,-117.327,74.774,17.016,-117.273,69.522,17.229,-117.782,64.998,17.537,-118.104,64.141,17.801,26.677,9.999,9.402,24.352,29.806,9.469,23.520,46.414,8.983,17.317,62.222,9.245,8.936,77.763,10.717,0.236,89.925,9.649,-10.489,100.226,9.551,-21.063,108.396,9.176,-31.980,114.845,8.712,-43.862,118.547,8.808,-55.237,121.126,8.136,-65.598,123.099,9.548,-77.162,121.846,9.914,-86.233,119.885,10.119,-95.303,116.328,10.190,-102.010,112.384,10.678,-108.937,107.576,11.037,-114.334,100.155,11.212,-117.987,94.631,12.203,-121.154,88.393,13.263,-123.153,81.335,13.438,-122.959,74.466,14.366,-122.378,69.005,14.981,-121.402,64.496,15.134,-121.514,63.066,14.952,27.607,9.089,30.889,26.168,28.248,31.502,23.356,48.367,31.252,17.476,62.780,29.278,9.415,77.735,28.583,-2.071,89.831,28.488,-11.466,99.734,28.154,-20.722,108.859,26.649,-32.590,116.330,25.709,-43.909,119.425,25.580,-55.036,123.016,24.286,-66.137,123.446,23.752,-76.865,122.751,23.682,-86.242,120.531,23.137,-95.568,117.023,22.375,-102.248,112.860,21.718,-109.297,107.752,21.294,-114.991,100.643,21.023,-118.472,94.806,20.525,-121.508,88.931,20.117,-123.252,81.370,20.165,-122.546,74.956,19.757,-122.512,69.435,19.819,-121.865,64.657,20.152,-121.337,63.510,20.403
49.600,0.000,0.000,219.682,0.100,0.100,4.957,9.141,18.490,1.593,27.302,19.859,0.031,41.262,18.960,-1.987,55.388,19.176,-7.222,67.471,19.851,-14.066,78.247,19.228,-22.337,87.232,19.758,-30.772,94.558,18.546,-39.743,101.888,17.192,-48.322,105.054,17.211,-58.173,109.382,17.127,-67.317,110.384,17.449,-74.841,110.513,16.876,-84.074,109.717,16.893,-91.570,107.863,16.902,-97.758,105.276,16.399,-103.795,100.745,16.510,-108.987,95.649,16.262,-112.841,90.532,16.666,-114.832,85.672,16.809,-116.095,79.693,16.883,-117.170,74.347,17.029,-117.077,69.098,17.262,-117.553,64.574,17.587,-117.869,63.716,17.855,26.677,9.999,9.402,24.352,29.805,9.469,23.520,46.413,8.985,17.317,62.221,9.248,8.932,77.758,10.721,0.215,89.909,9.647,-10.528,100.188,9.547,-21.116,108.336,9.171,-32.042,114.759,8.701,-43.926,118.426,8.786,-55.302,120.970,8.097,-65.666,122.909,9.492,-77.222,121.609,9.832,-86.282,119.609,10.015,-95.332,116.015,10.061,-102.053,112.021,10.543,-109.001,107.163,10.923,-114.362,99.717,11.134,-117.980,94.177,12.151,-121.102,87.922,13.241,-123.052,80.854,13.445,-122.806,73.991,14.396,-122.185,68.538,15.028,-121.176,64.037,15.194,-121.277,62.606,15.018,27.607,9.089,30.889,26.167,28.248,31.502,23.353,48.364,31.254,17.471,62.777,29.281,9.403,77.730,28.587,-2.100,89.808,28.485,-11.514,99.688,28.150,-20.788,108.792,26.643,-32.673,116.236,25.699,-43.999,119.298,25.557,-55.134,122.853,24.249,-66.235,123.244,23.694,-76.958,122.501,23.602,-86.323,120.237,23.034,-95.630,116.686,22.247,-102.292,112.493,21.582,-109.319,107.357,21.179,-114.986,100.225,20.946,-118.437,94.370,20.475,-121.437,88.479,20.094,-123.131,80.909,20.173,-122.382,74.501,19.785,-122.308,68.982,19.865,-121.627,64.211,20.213,-121.091,63.069,20.467
49.700,0.000,0.000,412.251,0.100,0.100,4.956,9.141,18.490,1.585,27.272,19.860,0.007,41.189,18.962,-2.040,55.276,19.179,-7.307,67.303,19.854,-14.187,77.998,19.228,-22.504,86.901,19.762,-30.979,94.135,18.556,-39.993,101.359,17.208,-48.568,104.411,17.238,-58.449,108.611,17.164,-67.576,109.475,17.505,-75.056,109.474,16.953,-84.248,108.503,17.000,-91.678,106.499,17.039,-97.780,103.772,16.565,-103.667,99.094,16.714,-108.761,93.800,16.490,-112.843,88.338,16.845,-114.992,83.502,16.914,-116.406,77.595,16.905,-117.590,72.304,16.981,-117.597,67.075,17.149,-118.156,62.572,17.420,-118.487,61.719,17.677,26.677,9.998,9.402,24.345,29.796,9.469,23.487,46.392,8.985,17.244,62.170,9.246,8.800,77.662,10.716,0.017,89.750,9.636,-10.795,99.937,9.535,-21.445,107.988,9.160,-32.420,114.298,8.695,-44.333,117.824,8.789,-55.735,120.222,8.113,-66.114,122.014,9.526,-77.644,120.519,9.893,-86.662,118.342,10.106,-95.635,114.553,10.190,-102.257,110.396,10.707,-109.069,105.352,11.132,-114.247,97.762,11.368,-117.885,92.184,12.352,-121.187,85.967,13.360,-123.333,78.952,13.471,-123.234,72.080,14.340,-122.712,66.617,14.909,-121.784,62.106,15.023,-121.910,60.679,14.831,27.607,9.089,30.889,26.162,28.241,31.502,23.319,48.342,31.254,17.399,62.731,29.279,9.276,77.644,28.582,-2.288,89.642,28.475,-11.765,99.443,28.140,-21.106,108.463,26.633,-33.048,115.786,25.693,-44.394,118.717,25.560,-55.563,122.129,24.263,-66.660,122.362,23.729,-77.361,121.439,23.662,-86.678,118.997,23.125,-95.905,115.249,22.376,-102.467,110.896,21.747,-109.358,105.571,21.390,-114.857,98.237,21.179,-118.344,92.295,20.670,-121.522,86.450,20.221,-123.420,78.932,20.199,-122.804,72.524,19.736,-122.829,67.012,19.752,-122.231,62.235,20.045,-121.716,61.084,20.286
49.800,0.000,0.000,173.080,0.100,0.100,4.956,9.141,18.490,1.571,27.234,19.861,-0.048,41.089,18.966,-2.177,55.116,19.179,-7.523,67.033,19.845,-14.474,77.930,19.177,-22.595,86.952,19.779,-30.936,94.303,18.664,-39.843,101.633,17.413,-48.400,104.782,17.506,-58.312,109.123,17.432,-67.415,110.091,17.744,-74.860,110.158,17.171,-84.051,109.251,17.199,-91.486,107.292,17.227,-97.597,104.593,16.747,-103.502,99.941,16.893,-108.627,94.664,16.659,-112.699,89.246,16.997,-114.838,84.414,17.058,-116.241,78.507,17.046,-117.415,73.216,17.121,-117.412,67.987,17.293,-117.964,63.483,17.565,-118.295,62.630,17.821,26.676,9.999,9.402,24.326,29.802,9.469,23.401,46.408,8.979,17.042,62.156,9.230,8.448,77.580,10.661,-0.139,89.464,9.505,-10.752,99.821,9.493,-21.290,108.046,9.216,-32.201,114.500,8.852,-44.076,118.152,9.034,-55.442,120.674,8.352,-65.808,122.590,9.732,-77.359,121.201,10.075,-86.397,119.085,10.274,-95.395,115.344,10.350,-102.037,111.219,10.864,-108.867,106.206,11.282,-114.075,98.645,11.512,-117.725,93.080,12.482,-121.024,86.864,13.478,-123.157,79.847,13.584,-123.048,72.977,14.458,-122.518,67.515,15.033,-121.581,63.007,15.154,-121.703,61.579,14.962,27.608,9.089,30.889,26.147,28.253,31.501,23.231,48.368,31.246,17.205,62.736,29.261,8.897,77.641,28.550,-2.239,89.271,28.290,-11.583,99.299,28.100,-20.803,108.485,26.685,-32.673,115.979,25.857,-44.078,119.057,25.800,-55.280,122.631,24.495,-66.386,122.989,23.933,-77.100,122.158,23.843,-86.435,119.775,23.292,-95.685,116.075,22.533,-102.269,111.748,21.902,-109.185,106.445,21.540,-114.724,99.129,21.321,-118.222,93.195,20.798,-121.389,87.350,20.337,-123.271,79.831,20.312,-122.640,73.425,19.856,-122.655,67.913,19.876,-122.049,63.138,20.174,-121.532,61.989,20.417
49.900,0.000,0.000,265.173,0.100,0.100,4.956,9.141,18.490,1.570,27.228,19.861,-0.052,41.073,18.965,-2.185,55.090,19.175,-7.543,67.085,19.836,-14.441,77.964,19.176,-22.551,86.989,19.782,-30.883,94.343,18.670,-39.777,101.673,17.422,-48.318,104.818,17.517,-58.219,109.152,17.444,-67.319,110.113,17.759,-74.750,110.174,17.189,-83.936,109.256,17.223,-91.365,107.290,17.257,-97.470,104.586,16.781,-103.366,99.931,16.933,-108.477,94.657,16.705,-112.519,89.247,17.050,-114.633,84.412,17.119,-116.006,78.503,17.116,-117.157,73.197,17.189,-117.131,67.963,17.348,-117.665,63.451,17.608,-117.992,62.595,17.863,26.676,9.999,9.402,24.325,29.799,9.469,23.397,46.402,8.979,17.029,62.146,9.230,8.480,77.562,10.663,-0.093,89.491,9.510,-10.698,99.854,9.501,-21.228,108.083,9.226,-32.129,114.540,8.863,-43.997,118.190,9.046,-55.359,120.706,8.363,-65.721,122.614,9.746,-77.267,121.213,10.092,-86.298,119.086,10.297,-95.288,115.335,10.379,-101.920,111.205,10.898,-108.741,106.188,11.322,-113.935,98.625,11.559,-117.566,93.055,12.535,-120.834,86.830,13.540,-122.932,79.806,13.657,-122.791,72.938,14.529,-122.238,67.475,15.092,-121.282,62.967,15.202,-121.399,61.539,15.006,27.608,9.089,30.889,26.146,28.251,31.501,23.224,48.362,31.246,17.192,62.722,29.260,8.919,77.619,28.550,-2.204,89.297,28.298,-11.532,99.326,28.108,-20.741,108.517,26.696,-32.601,116.016,25.869,-43.998,119.094,25.812,-55.196,122.662,24.507,-66.296,123.013,23.947,-77.003,122.172,23.861,-86.331,119.779,23.314,-95.572,116.070,22.563,-102.146,111.738,21.936,-109.054,106.432,21.581,-114.580,99.114,21.368,-118.057,93.176,20.853,-121.195,87.323,20.399,-123.040,79.800,20.388,-122.381,73.383,19.927,-122.373,67.859,19.935,-121.746,63.080,20.223,-121.224,61.931,20.463
50.000,0.000,0.000,220.699,0.100,0.100,4.956,9.141,18.490,1.571,27.232,19.861,-0.046,41.085,18.965,-2.172,55.109,19.174,-7.520,67.103,19.836,-14.410,77.950,19.170,-22.539,86.963,19.773,-30.886,94.305,18.658,-39.791,101.619,17.407,-48.324,104.744,17.496,-58.227,109.051,17.417,-67.333,109.992,17.727,-74.753,110.032,17.155,-83.937,109.088,17.187,-91.362,107.103,17.221,-97.462,104.384,16.745,-103.349,99.718,16.893,-108.445,94.441,16.663,-112.439,89.042,17.006,-114.514,84.196,17.076,-115.841,78.276,17.078,-116.953,72.961,17.156,-116.890,67.727,17.321,-117.391,63.212,17.586,-117.712,62.354,17.842,26.676,9.999,9.402,24.327,29.799,9.469,23.405,46.402,8.979,17.048,62.150,9.230,8.508,77.573,10.663,-0.082,89.504,9.508,-10.706,99.849,9.495,-21.249,108.060,9.217,-32.157,114.498,8.849,-44.027,118.122,9.024,-55.392,120.611,8.336,-65.759,122.494,9.712,-77.302,121.061,10.054,-86.326,118.909,10.257,-95.307,115.135,10.340,-101.926,110.992,10.859,-108.732,105.964,11.279,-113.909,98.392,11.512,-117.511,92.809,12.487,-120.732,86.564,13.493,-122.775,79.526,13.614,-122.583,72.660,14.493,-121.991,67.201,15.062,-121.003,62.700,15.177,-121.109,61.272,14.983,27.608,9.089,30.889,26.148,28.251,31.501,23.233,48.363,31.246,17.210,62.726,29.260,8.946,77.629,28.549,-2.200,89.313,28.297,-11.544,99.320,28.102,-20.768,108.495,26.686,-32.641,115.975,25.855,-44.040,119.031,25.791,-55.243,122.572,24.479,-66.342,122.896,23.912,-77.044,122.025,23.822,-86.362,119.606,23.274,-95.592,115.874,22.523,-102.157,111.527,21.896,-109.053,106.207,21.538,-114.563,98.882,21.322,-118.009,92.931,20.805,-121.101,87.058,20.352,-122.887,79.523,20.345,-122.180,73.112,19.890,-122.132,67.590,19.905,-121.471,62.815,20.198,-120.941,61.671,20.439
50.100,0.000,0.000,220.883,0.100,0.100,4.956,9.141,18.490,1.571,27.232,19.861,-0.046,41.083,18.964,-2.171,55.107,19.173,-7.518,67.096,19.835,-14.408,77.921,19.165,-22.551,86.921,19.766,-30.908,94.250,18.649,-39.821,101.548,17.395,-48.352,104.655,17.481,-58.258,108.941,17.398,-67.366,109.864,17.706,-74.778,109.887,17.132,-83.960,108.921,17.162,-91.380,106.920,17.196,-97.473,104.189,16.720,-103.349,99.512,16.867,-108.430,94.230,16.635,-112.393,88.833,16.977,-114.441,83.979,17.048,-115.735,78.053,17.052,-116.818,72.735,17.132,-116.725,67.502,17.301,-117.201,62.986,17.568,-117.517,62.126,17.824,26.676,9.999,9.402,24.327,29.799,9.469,23.406,46.401,8.979,17.050,62.147,9.229,8.508,77.569,10.663,-0.095,89.495,9.505,-10.735,99.824,9.489,-21.289,108.018,9.209,-32.204,114.438,8.838,-44.076,118.040,9.009,-55.444,120.506,8.316,-65.813,122.367,9.688,-77.352,120.909,10.028,-86.370,118.736,10.231,-95.341,114.942,10.313,-101.949,110.787,10.832,-108.743,105.747,11.250,-113.901,98.166,11.482,-117.482,92.573,12.456,-120.670,86.313,13.462,-122.675,79.266,13.585,-122.445,72.402,14.467,-121.822,66.948,15.040,-120.810,62.453,15.158,-120.908,61.024,14.965,27.608,9.089,30.889,26.148,28.250,31.502,23.233,48.361,31.246,17.211,62.725,29.260,8.946,77.625,28.548,-2.218,89.305,28.295,-11.576,99.295,28.096,-20.812,108.455,26.678,-32.695,115.916,25.844,-44.096,118.952,25.775,-55.303,122.469,24.459,-66.400,122.771,23.889,-77.099,121.876,23.797,-86.410,119.435,23.248,-95.629,115.683,22.496,-102.184,111.323,21.870,-109.068,105.990,21.509,-114.560,98.655,21.291,-117.984,92.694,20.773,-121.044,86.808,20.320,-122.788,79.265,20.316,-122.046,72.859,19.865,-121.968,67.338,19.882,-121.281,62.569,20.178,-120.744,61.427,20.420
50.200,0.000,0.000,221.895,0.100,0.100,4.956,9.141,18.490,1.571,27.231,19.861,-0.046,41.081,18.964,-2.170,55.104,19.173,-7.517,67.087,19.834,-14.407,77.891,19.160,-22.564,86.876,19.759,-30.932,94.192,18.639,-39.854,101.473,17.383,-48.382,104.562,17.465,-58.294,108.828,17.379,-67.404,109.733,17.684,-74.809,109.740,17.109,-83.988,108.754,17.138,-91.403,106.737,17.172,-97.489,103.994,16.696,-103.354,99.306,16.841,-108.420,94.018,16.607,-112.352,88.623,16.949,-114.373,83.762,17.020,-115.634,77.830,17.026,-116.687,72.508,17.109,-116.565,67.278,17.281,-117.015,62.761,17.551,-117.327,61.900,17.807,26.677,9.999,9.402,24.327,29.798,9.469,23.406,46.400,8.979,17.051,62.144,9.229,8.507,77.565,10.662,-0.110,89.486,9.502,-10.766,99.797,9.484,-21.332,107.974,9.200,-32.254,114.375,8.827,-44.129,117.953,8.993,-55.500,120.397,8.296,-65.872,122.238,9.666,-77.406,120.756,10.003,-86.419,118.562,10.205,-95.380,114.749,10.288,-101.978,110.582,10.806,-108.758,105.530,11.223,-113.899,97.939,11.452,-117.457,92.336,12.426,-120.614,86.063,13.432,-122.579,79.006,13.557,-122.311,72.145,14.442,-121.659,66.695,15.018,-120.621,62.207,15.139,-120.711,60.777,14.947,27.608,9.089,30.889,26.148,28.250,31.502,23.233,48.360,31.247,17.211,62.722,29.260,8.944,77.621,28.547,-2.238,89.296,28.293,-11.609,99.269,28.090,-20.859,108.413,26.670,-32.752,115.853,25.833,-44.156,118.868,25.758,-55.367,122.363,24.439,-66.463,122.642,23.866,-77.158,121.725,23.772,-86.461,119.263,23.222,-95.670,115.492,22.471,-102.215,111.119,21.844,-109.088,105.773,21.481,-114.563,98.428,21.262,-117.963,92.457,20.743,-120.992,86.558,20.290,-122.694,79.007,20.288,-121.917,72.606,19.840,-121.808,67.087,19.861,-121.094,62.322,20.159,-120.551,61.184,20.402
50.300,0.000,0.000,222.490,0.100,0.100,4.956,9.141,18.490,1.572,27.234,19.860,-0.043,41.088,18.963,-2.162,55.116,19.171,-7.502,67.097,19.832,-14.388,77.869,19.153,-22.566,86.840,19.748,-30.950,94.141,18.624,-39.884,101.403,17.363,-48.406,104.468,17.440,-58.327,108.711,17.347,-67.438,109.594,17.647,-74.832,109.579,17.068,-84.010,108.566,17.094,-91.420,106.529,17.126,-97.500,103.770,16.648,-103.354,99.069,16.790,-108.403,93.776,16.552,-112.289,88.391,16.892,-114.270,83.519,16.964,-115.486,77.577,16.974,-116.500,72.248,17.061,-116.340,67.018,17.238,-116.757,62.498,17.513,-117.063,61.635,17.769,26.677,9.999,9.402,24.329,29.799,9.469,23.411,46.400,8.979,17.064,62.147,9.229,8.524,77.572,10.661,-0.113,89.492,9.497,-10.791,99.782,9.474,-21.372,107.939,9.187,-32.303,114.318,8.808,-44.182,117.868,8.967,-55.556,120.284,8.263,-65.931,122.100,9.626,-77.461,120.585,9.957,-86.467,118.364,10.156,-95.418,114.527,10.238,-102.002,110.346,10.754,-108.768,105.280,11.167,-113.888,97.680,11.392,-117.417,92.063,12.364,-120.526,85.770,13.371,-122.437,78.699,13.499,-122.119,71.841,14.390,-121.427,66.397,14.972,-120.357,61.917,15.098,-120.436,60.486,14.907,27.608,9.089,30.889,26.149,28.250,31.502,23.238,48.361,31.247,17.223,62.727,29.259,8.960,77.629,28.545,-2.248,89.306,28.290,-11.639,99.255,28.081,-20.906,108.381,26.656,-32.813,115.798,25.813,-44.220,118.787,25.731,-55.437,122.254,24.405,-66.531,122.507,23.826,-77.222,121.558,23.726,-86.516,119.069,23.173,-95.713,115.274,22.420,-102.246,110.884,21.792,-109.106,105.523,21.425,-114.562,98.168,21.202,-117.930,92.184,20.681,-120.913,86.266,20.228,-122.557,78.704,20.230,-121.732,72.310,19.788,-121.583,66.793,19.814,-120.835,62.034,20.118,-120.284,60.900,20.362
