L1,L2,L3,F1,F2,F3,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,x21,y21,z21,x22,y22,z22,x23,y23,z23,x24,y24,z24,x25,y25,z25,x26,y26,z26,x27,y27,z27,x28,y28,z28,x29,y29,z29,x30,y30,z30,x31,y31,z31,x32,y32,z32,x33,y33,z33,x34,y34,z34,x35,y35,z35,x36,y36,z36,x37,y37,z37,x38,y38,z38,x39,y39,z39,x40,y40,z40,x41,y41,z41,x42,y42,z42,x43,y43,z43,x44,y44,z44,x45,y45,z45,x46,y46,z46,x47,y47,z47,x48,y48,z48,x49,y49,z49,x50,y50,z50,x51,y51,z51,x52,y52,z52,x53,y53,z53,x54,y54,z54,x55,y55,z55,x56,y56,z56,x57,y57,z57,x58,y58,z58,x59,y59,z59,x60,y60,z60
56.400,0.000,0.000,284.027,0.100,0.100,0.615,2.525,21.859,1.054,12.756,19.910,0.405,32.205,20.554,-1.628,47.952,21.659,-5.889,64.631,20.710,-8.726,77.227,23.184,-17.336,89.768,22.552,-22.709,99.718,23.205,-31.653,108.184,23.000,-39.284,114.541,22.979,-48.523,118.196,22.240,-57.628,120.129,21.536,-66.452,119.849,20.662,-73.925,118.746,20.512,-80.656,115.555,19.372,-86.390,111.394,17.937,-90.613,106.278,16.973,-92.801,100.775,16.041,-93.825,94.647,14.579,-92.884,90.893,14.244,31.235,3.890,4.346,32.024,11.015,8.051,27.541,34.232,8.184,23.576,53.550,10.689,19.380,70.882,10.407,9.651,87.693,10.971,-0.406,101.874,12.355,-10.181,112.611,13.326,-21.695,121.919,14.353,-32.254,127.525,14.857,-44.984,132.284,15.305,-55.882,133.157,15.196,-67.288,131.903,15.001,-77.558,129.051,15.075,-85.649,123.994,13.996,-91.393,118.230,12.813,-95.720,111.052,11.656,-98.159,103.426,10.487,-98.254,95.036,10.000,-97.515,89.378,9.790,30.652,3.709,40.282,31.709,12.846,36.925,27.532,34.246,36.486,23.502,53.595,35.474,16.936,71.959,35.306,10.326,87.788,34.573,0.878,102.614,34.392,-10.034,112.606,33.837,-22.117,121.561,33.011,-32.716,127.829,32.064,-45.789,131.818,30.722,-56.651,133.290,29.745,-68.663,132.097,28.781,-78.720,129.608,27.126,-87.898,124.202,25.191,-94.447,117.707,23.139,-99.173,110.072,20.640,-101.279,102.429,19.042,-100.802,93.625,17.113,-99.666,87.396,14.763
56.500,0.000,0.000,137.378,0.100,0.100,0.615,2.525,21.859,1.053,12.753,19.911,0.398,32.195,20.557,-1.644,47.935,21.664,-5.920,64.608,20.718,-8.770,77.197,23.195,-17.394,89.720,22.568,-22.783,99.662,23.224,-31.740,108.115,23.025,-39.369,114.450,23.010,-48.599,118.076,22.281,-57.691,119.977,21.579,-66.510,119.656,20.707,-73.967,118.521,20.559,-80.680,115.293,19.419,-86.394,111.103,17.985,-90.591,105.967,17.023,-92.751,100.457,16.090,-93.742,94.329,14.623,-92.780,90.583,14.283,31.234,3.890,4.346,32.023,11.015,8.051,27.532,34.235,8.185,23.554,53.554,10.692,19.342,70.883,10.413,9.593,87.686,10.980,-0.485,101.855,12.368,-10.277,112.576,13.345,-21.805,121.866,14.377,-32.371,127.451,14.888,-45.108,132.176,15.345,-56.003,133.011,15.238,-67.397,131.706,15.046,-77.652,128.806,15.120,-85.714,123.707,14.041,-91.430,117.913,12.859,-95.721,110.716,11.704,-98.119,103.082,10.534,-98.171,94.696,10.043,-97.400,89.047,9.826,30.652,3.709,40.282,31.708,12.846,36.925,27.525,34.247,36.487,23.482,53.596,35.477,16.900,71.955,35.312,10.272,87.778,34.582,0.804,102.593,34.406,-10.124,112.567,33.855,-22.219,121.504,33.035,-32.825,127.751,32.096,-45.904,131.707,30.761,-56.769,133.141,29.788,-68.772,131.897,28.826,-78.817,129.359,27.170,-87.966,123.905,25.235,-94.482,117.378,23.184,-99.171,109.720,20.687,-101.239,102.066,19.087,-100.714,93.265,17.153,-99.541,87.045,14.796
56.600,0.000,0.000,159.241,0.100,0.100,0.615,2.525,21.859,1.051,12.750,19.911,0.394,32.186,20.558,-1.652,47.920,21.666,-5.934,64.586,20.721,-8.789,77.170,23.200,-17.416,89.676,22.573,-22.813,99.611,23.231,-31.775,108.053,23.033,-39.393,114.364,23.021,-48.605,117.959,22.296,-57.673,119.822,21.590,-66.482,119.454,20.716,-73.913,118.279,20.562,-80.598,115.007,19.417,-86.280,110.779,17.977,-90.437,105.619,17.011,-92.551,100.099,16.074,-93.489,93.974,14.600,-92.492,90.241,14.255,31.234,3.890,4.346,32.023,11.015,8.051,27.528,34.233,8.186,23.544,53.549,10.694,19.325,70.876,10.415,9.568,87.670,10.984,-0.520,101.829,12.373,-10.321,112.538,13.350,-21.854,121.814,14.384,-32.422,127.382,14.899,-45.161,132.072,15.358,-56.050,132.862,15.249,-67.428,131.500,15.051,-77.660,128.540,15.118,-85.682,123.388,14.033,-91.356,117.556,12.845,-95.593,110.333,11.687,-97.931,102.687,10.512,-97.914,94.309,10.013,-97.092,88.672,9.789,30.652,3.709,40.282,31.708,12.846,36.925,27.522,34.244,36.487,23.473,53.590,35.478,16.883,71.945,35.314,10.248,87.762,34.585,0.769,102.568,34.410,-10.166,112.530,33.860,-22.265,121.451,33.042,-32.874,127.680,32.107,-45.956,131.602,30.773,-56.821,132.992,29.798,-68.812,131.685,28.831,-78.839,129.087,27.168,-87.947,123.572,25.224,-94.415,117.002,23.167,-99.046,109.311,20.666,-101.056,101.641,19.059,-100.455,92.847,17.118,-99.222,86.641,14.753
56.700,0.000,0.000,137.333,0.100,0.100,0.615,2.525,21.859,1.051,12.750,19.911,0.394,32.187,20.558,-1.652,47.921,21.667,-5.934,64.588,20.722,-8.787,77.172,23.201,-17.413,89.674,22.574,-22.811,99.610,23.231,-31.774,108.051,23.033,-39.378,114.351,23.021,-48.574,117.930,22.299,-57.624,119.769,21.588,-66.426,119.369,20.709,-73.839,118.168,20.550,-80.506,114.864,19.398,-86.168,110.609,17.954,-90.299,105.432,16.986,-92.385,99.905,16.044,-93.289,93.780,14.565,-92.271,90.056,14.214,31.234,3.890,4.346,32.023,11.015,8.051,27.528,34.233,8.186,23.544,53.550,10.694,19.325,70.877,10.415,9.569,87.671,10.984,-0.520,101.830,12.373,-10.321,112.538,13.349,-21.853,121.813,14.383,-32.420,127.377,14.900,-45.158,132.050,15.359,-56.044,132.813,15.245,-67.411,131.412,15.042,-77.629,128.410,15.101,-85.625,123.221,14.009,-91.271,117.363,12.817,-95.474,110.121,11.657,-97.771,102.468,10.478,-97.712,94.096,9.974,-96.859,88.468,9.742,30.652,3.709,40.282,31.708,12.846,36.925,27.522,34.245,36.487,23.474,53.591,35.478,16.884,71.946,35.314,10.250,87.764,34.585,0.770,102.570,34.410,-10.166,112.530,33.860,-22.264,121.450,33.041,-32.872,127.675,32.108,-45.955,131.579,30.773,-56.821,132.943,29.794,-68.805,131.594,28.820,-78.820,128.954,27.150,-87.899,123.396,25.199,-94.335,116.795,23.138,-98.929,109.083,20.633,-100.900,101.403,19.022,-100.251,92.612,17.074,-98.981,86.416,14.701
56.800,0.000,0.000,137.992,0.100,0.100,0.615,2.525,21.859,1.052,12.751,19.911,0.394,32.187,20.558,-1.651,47.922,21.667,-5.932,64.590,20.722,-8.784,77.176,23.201,-17.406,89.674,22.574,-22.805,99.612,23.230,-31.766,108.054,23.031,-39.357,114.343,23.019,-48.537,117.907,22.300,-57.568,119.725,21.583,-66.363,119.295,20.699,-73.759,118.069,20.535,-80.409,114.733,19.378,-86.050,110.453,17.929,-90.156,105.259,16.958,-92.213,99.726,16.013,-93.085,93.603,14.527,-92.046,89.887,14.171,31.234,3.890,4.346,32.023,11.015,8.051,27.528,34.234,8.186,23.545,53.550,10.693,19.327,70.878,10.415,9.573,87.673,10.984,-0.515,101.832,12.373,-10.316,112.539,13.348,-21.845,121.815,14.381,-32.409,127.376,14.899,-45.147,132.033,15.359,-56.029,132.772,15.240,-67.385,131.334,15.031,-77.589,128.293,15.082,-85.560,123.067,13.984,-91.178,117.184,12.788,-95.348,109.925,11.625,-97.606,102.266,10.442,-97.504,93.899,9.932,-96.620,88.280,9.693,30.652,3.709,40.282,31.708,12.846,36.925,27.522,34.245,36.487,23.475,53.592,35.478,16.887,71.948,35.314,10.255,87.767,34.585,0.775,102.573,34.410,-10.161,112.533,33.858,-22.256,121.453,33.039,-32.861,127.673,32.107,-45.945,131.564,30.772,-56.813,132.902,29.788,-68.789,131.513,28.807,-78.792,128.833,27.130,-87.844,123.233,25.172,-94.249,116.604,23.106,-98.805,108.870,20.598,-100.739,101.181,18.982,-100.042,92.394,17.028,-98.735,86.207,14.647
56.900,0.000,0.000,137.992,0.100,0.100,0.615,2.525,21.859,1.052,12.751,19.911,0.394,32.187,20.558,-1.651,47.922,21.667,-5.932,64.590,20.722,-8.784,77.176,23.201,-17.406,89.674,22.574,-22.805,99.612,23.230,-31.766,108.054,23.031,-39.357,114.343,23.019,-48.537,117.907,22.300,-57.568,119.725,21.583,-66.363,119.295,20.699,-73.759,118.069,20.535,-80.409,114.733,19.378,-86.050,110.453,17.929,-90.156,105.259,16.958,-92.213,99.726,16.013,-93.085,93.603,14.527,-92.046,89.887,14.171,31.234,3.890,4.346,32.023,11.015,8.051,27.528,34.234,8.186,23.545,53.550,10.693,19.327,70.878,10.415,9.573,87.673,10.984,-0.515,101.832,12.373,-10.316,112.539,13.348,-21.845,121.815,14.381,-32.409,127.376,14.899,-45.147,132.033,15.359,-56.029,132.772,15.240,-67.385,131.334,15.031,-77.589,128.293,15.082,-85.560,123.067,13.984,-91.178,117.184,12.788,-95.348,109.925,11.625,-97.606,102.266,10.442,-97.504,93.899,9.932,-96.620,88.280,9.693,30.652,3.709,40.282,31.708,12.846,36.925,27.522,34.245,36.487,23.475,53.592,35.478,16.887,71.948,35.314,10.255,87.767,34.585,0.775,102.573,34.410,-10.161,112.533,33.858,-22.256,121.453,33.039,-32.861,127.673,32.107,-45.945,131.564,30.772,-56.813,132.902,29.788,-68.789,131.513,28.807,-78.792,128.833,27.130,-87.844,123.233,25.172,-94.249,116.604,23.106,-98.805,108.870,20.598,-100.739,101.181,18.982,-100.042,92.394,17.028,-98.735,86.207,14.647
57.000,0.000,0.000,138.283,0.100,0.100,0.615,2.525,21.859,1.052,12.751,19.911,0.395,32.188,20.558,-1.650,47.923,21.667,-5.929,64.593,20.723,-8.780,77.179,23.201,-17.400,89.674,22.574,-22.799,99.613,23.229,-31.759,108.056,23.029,-39.336,114.335,23.017,-48.501,117.884,22.300,-57.513,119.681,21.578,-66.301,119.220,20.690,-73.679,117.969,20.521,-80.311,114.603,19.358,-85.932,110.298,17.904,-90.013,105.087,16.931,-92.042,99.548,15.982,-92.881,93.426,14.490,-91.821,89.718,14.130,31.234,3.890,4.346,32.023,11.015,8.051,27.528,34.234,8.186,23.546,53.551,10.693,19.329,70.878,10.414,9.578,87.674,10.984,-0.510,101.834,12.372,-10.310,112.540,13.346,-21.838,121.816,14.379,-32.399,127.374,14.898,-45.137,132.017,15.358,-56.014,132.731,15.234,-67.360,131.255,15.019,-77.551,128.175,15.064,-85.495,122.914,13.959,-91.086,117.006,12.759,-95.222,109.729,11.593,-97.441,102.064,10.407,-97.297,93.702,9.891,-96.382,88.093,9.646,30.652,3.709,40.282,31.708,12.846,36.924,27.523,34.245,36.487,23.477,53.592,35.477,16.890,71.949,35.314,10.259,87.769,34.585,0.780,102.576,34.409,-10.156,112.535,33.857,-22.248,121.455,33.036,-32.852,127.672,32.106,-45.936,131.547,30.770,-56.805,132.860,29.783,-68.774,131.432,28.795,-78.765,128.712,27.110,-87.789,123.071,25.146,-94.162,116.413,23.074,-98.682,108.658,20.564,-100.578,100.959,18.943,-99.834,92.177,16.984,-98.489,86.000,14.595
57.100,0.000,0.000,138.531,0.100,0.100,0.615,2.525,21.859,1.052,12.751,19.911,0.395,32.189,20.559,-1.649,47.924,21.667,-5.928,64.595,20.723,-8.777,77.182,23.201,-17.394,89.672,22.574,-22.794,99.614,23.227,-31.754,108.057,23.028,-39.317,114.325,23.016,-48.466,117.860,22.301,-57.460,119.634,21.574,-66.241,119.144,20.682,-73.601,117.868,20.508,-80.216,114.472,19.339,-85.817,110.141,17.881,-89.872,104.914,16.905,-91.873,99.369,15.953,-92.679,93.248,14.456,-91.598,89.549,14.091,31.234,3.890,4.346,32.023,11.015,8.051,27.529,34.234,8.185,23.547,53.551,10.693,19.331,70.879,10.414,9.581,87.676,10.983,-0.507,101.836,12.371,-10.306,112.540,13.344,-21.832,121.817,14.377,-32.391,127.371,14.897,-45.128,131.998,15.357,-56.002,132.687,15.229,-67.337,131.175,15.009,-77.514,128.056,15.046,-85.432,122.759,13.936,-90.996,116.826,12.732,-95.098,109.532,11.564,-97.278,101.861,10.374,-97.091,93.505,9.853,-96.146,87.905,9.601,30.652,3.709,40.282,31.709,12.846,36.924,27.524,34.246,36.487,23.478,53.593,35.477,16.893,71.950,35.314,10.263,87.770,34.585,0.784,102.579,34.408,-10.152,112.536,33.855,-22.242,121.456,33.034,-32.844,127.668,32.105,-45.929,131.529,30.769,-56.799,132.817,29.777,-68.760,131.350,28.783,-78.740,128.590,27.091,-87.736,122.907,25.120,-94.078,116.220,23.044,-98.560,108.444,20.531,-100.419,100.736,18.906,-99.626,91.959,16.941,-98.245,85.792,14.545
57.200,0.000,0.000,162.674,0.100,0.100,0.615,2.525,21.859,1.051,12.748,19.912,0.391,32.180,20.559,-1.657,47.908,21.668,-5.940,64.573,20.724,-8.794,77.153,23.203,-17.414,89.628,22.576,-22.822,99.560,23.229,-31.786,107.992,23.030,-39.338,114.235,23.020,-48.469,117.738,22.309,-57.440,119.473,21.578,-66.209,118.934,20.684,-73.550,117.617,20.505,-80.137,114.180,19.329,-85.706,109.816,17.865,-89.721,104.567,16.885,-91.677,99.014,15.928,-92.431,92.898,14.425,-91.316,89.215,14.055,31.234,3.890,4.346,32.023,11.015,8.051,27.525,34.231,8.186,23.538,53.545,10.693,19.315,70.870,10.414,9.558,87.658,10.984,-0.540,101.808,12.372,-10.348,112.501,13.345,-21.879,121.763,14.378,-32.440,127.298,14.902,-45.181,131.889,15.363,-56.048,132.532,15.232,-67.366,130.959,15.007,-77.519,127.781,15.037,-85.398,122.436,13.919,-90.921,116.468,12.708,-94.971,109.151,11.536,-97.091,101.469,10.341,-96.838,93.123,9.814,-95.842,87.536,9.556,30.652,3.709,40.282,31.708,12.846,36.924,27.520,34.243,36.487,23.470,53.587,35.477,16.878,71.939,35.314,10.241,87.754,34.585,0.752,102.553,34.408,-10.192,112.497,33.856,-22.287,121.401,33.036,-32.892,127.595,32.110,-45.980,131.419,30.774,-56.850,132.661,29.780,-68.799,131.129,28.780,-78.759,128.309,27.081,-87.716,122.570,25.101,-94.011,115.843,23.018,-98.437,108.038,20.499,-100.238,100.316,18.868,-99.371,91.546,16.897,-97.930,85.395,14.494
57.300,0.000,0.000,140.125,0.100,0.100,0.615,2.525,21.859,1.050,12.748,19.912,0.391,32.179,20.560,-1.658,47.907,21.669,-5.942,64.570,20.725,-8.796,77.151,23.204,-17.416,89.618,22.576,-22.827,99.550,23.229,-31.793,107.978,23.030,-39.334,114.208,23.020,-48.451,117.691,22.312,-57.403,119.400,21.577,-66.165,118.827,20.679,-73.494,117.480,20.496,-80.065,114.013,19.314,-85.613,109.625,17.845,-89.603,104.360,16.862,-91.531,98.802,15.902,-92.252,92.688,14.393,-91.116,89.014,14.019,31.234,3.890,4.346,32.023,11.015,8.051,27.524,34.231,8.185,23.536,53.545,10.693,19.312,70.870,10.414,9.554,87.657,10.984,-0.547,101.805,12.371,-10.358,112.494,13.344,-21.891,121.752,14.377,-32.452,127.280,14.902,-45.195,131.849,15.364,-56.059,132.462,15.229,-67.366,130.846,15.000,-77.503,127.625,15.023,-85.357,122.246,13.899,-90.853,116.254,12.684,-94.869,108.921,11.509,-96.951,101.234,10.311,-96.655,92.893,9.778,-95.629,87.317,9.514,30.652,3.709,40.282,31.708,12.846,36.924,27.520,34.243,36.487,23.469,53.587,35.477,16.875,71.939,35.314,10.237,87.754,34.585,0.745,102.551,34.408,-10.202,112.492,33.855,-22.298,121.391,33.035,-32.904,127.576,32.110,-45.995,131.380,30.774,-56.867,132.591,29.777,-68.807,131.013,28.772,-78.755,128.151,27.066,-87.684,122.371,25.079,-93.948,115.617,22.991,-98.338,107.791,20.469,-100.101,100.061,18.833,-99.187,91.296,16.857,-97.709,85.156,14.447
57.400,0.000,0.000,151.396,0.100,0.100,0.615,2.525,21.859,1.050,12.746,19.912,0.389,32.174,20.560,-1.662,47.898,21.668,-5.950,64.558,20.723,-8.806,77.135,23.201,-17.428,89.591,22.572,-22.843,99.519,23.222,-31.812,107.939,23.022,-39.343,114.150,23.012,-48.443,117.606,22.307,-57.375,119.282,21.569,-66.127,118.666,20.670,-73.441,117.282,20.487,-79.989,113.777,19.308,-85.511,109.355,17.846,-89.468,104.068,16.877,-91.359,98.485,15.930,-92.042,92.357,14.379,-90.885,88.692,13.972,31.234,3.890,4.346,32.023,11.015,8.051,27.522,34.229,8.185,23.531,53.542,10.691,19.302,70.864,10.410,9.540,87.646,10.978,-0.567,101.788,12.362,-10.384,112.468,13.332,-21.921,121.717,14.362,-32.484,127.231,14.887,-45.229,131.771,15.347,-56.089,132.344,15.209,-67.383,130.674,14.976,-77.500,127.399,14.998,-85.321,121.972,13.875,-90.783,115.945,12.667,-94.755,108.584,11.509,-96.785,100.893,10.327,-96.434,92.575,9.755,-95.378,87.007,9.446,30.652,3.709,40.282,31.708,12.845,36.924,27.518,34.242,36.486,23.464,53.585,35.475,16.867,71.936,35.310,10.225,87.747,34.579,0.726,102.541,34.399,-10.226,112.473,33.843,-22.325,121.363,33.020,-32.934,127.535,32.095,-46.028,131.311,30.757,-56.901,132.483,29.756,-68.831,130.850,28.748,-78.762,127.935,27.040,-87.658,122.104,25.053,-93.883,115.314,22.973,-98.226,107.457,20.467,-99.937,99.698,18.844,-98.976,90.909,16.814,-97.458,84.794,14.356
57.500,0.000,0.000,151.396,0.100,0.100,0.615,2.525,21.859,1.050,12.746,19.912,0.389,32.174,20.560,-1.662,47.898,21.668,-5.950,64.558,20.723,-8.806,77.135,23.201,-17.428,89.591,22.572,-22.843,99.519,23.222,-31.812,107.939,23.022,-39.343,114.150,23.012,-48.443,117.606,22.307,-57.375,119.282,21.569,-66.127,118.666,20.670,-73.441,117.282,20.487,-79.989,113.777,19.308,-85.511,109.355,17.846,-89.468,104.068,16.877,-91.359,98.485,15.930,-92.042,92.357,14.379,-90.885,88.692,13.972,31.234,3.890,4.346,32.023,11.015,8.051,27.522,34.229,8.185,23.531,53.542,10.691,19.302,70.864,10.410,9.540,87.646,10.978,-0.567,101.788,12.362,-10.384,112.468,13.332,-21.921,121.717,14.362,-32.484,127.231,14.887,-45.229,131.771,15.347,-56.089,132.344,15.209,-67.383,130.674,14.976,-77.500,127.399,14.998,-85.321,121.972,13.875,-90.783,115.945,12.667,-94.755,108.584,11.509,-96.785,100.893,10.327,-96.434,92.575,9.755,-95.378,87.007,9.446,30.652,3.709,40.282,31.708,12.845,36.924,27.518,34.242,36.486,23.464,53.585,35.475,16.867,71.936,35.310,10.225,87.747,34.579,0.726,102.541,34.399,-10.226,112.473,33.843,-22.325,121.363,33.020,-32.934,127.535,32.095,-46.028,131.311,30.757,-56.901,132.483,29.756,-68.831,130.850,28.748,-78.762,127.935,27.040,-87.658,122.104,25.053,-93.883,115.314,22.973,-98.226,107.457,20.467,-99.937,99.698,18.844,-98.976,90.909,16.814,-97.458,84.794,14.356
57.600,0.000,0.000,159.330,0.100,0.100,0.615,2.525,21.859,1.049,12.742,19.912,0.382,32.160,20.562,-1.677,47.872,21.672,-5.981,64.518,20.728,-8.851,77.081,23.206,-17.492,89.500,22.582,-22.931,99.401,23.236,-31.924,107.779,23.046,-39.461,113.932,23.049,-48.679,117.404,22.331,-57.580,119.117,21.557,-66.316,118.527,20.628,-73.616,117.155,20.420,-80.152,113.651,19.216,-85.660,109.227,17.735,-89.598,103.940,16.754,-91.467,98.360,15.797,-92.119,92.240,14.241,-90.942,88.584,13.835,31.234,3.890,4.346,32.022,11.016,8.051,27.513,34.228,8.183,23.509,53.537,10.689,19.261,70.855,10.406,9.471,87.622,10.973,-0.672,101.742,12.358,-10.524,112.391,13.331,-22.099,121.594,14.369,-32.685,127.045,14.907,-45.407,131.551,15.364,-56.243,132.172,15.197,-67.536,130.533,14.927,-77.658,127.269,14.914,-85.475,121.841,13.767,-90.927,115.809,12.542,-94.881,108.443,11.370,-96.885,100.752,10.179,-96.497,92.439,9.603,-95.411,86.876,9.294,30.652,3.709,40.282,31.708,12.845,36.924,27.513,34.242,36.485,23.447,53.583,35.473,16.832,71.927,35.306,10.166,87.730,34.573,0.633,102.504,34.394,-10.350,112.404,33.842,-22.482,121.249,33.027,-33.140,127.367,32.111,-46.215,131.101,30.775,-57.096,132.324,29.742,-69.030,130.717,28.693,-78.959,127.809,26.953,-87.847,121.971,24.938,-94.057,115.172,22.838,-98.375,107.306,20.319,-100.059,99.540,18.686,-99.053,90.756,16.654,-97.494,84.649,14.196
57.700,0.000,0.000,144.119,0.100,0.100,0.615,2.525,21.859,1.048,12.741,19.912,0.380,32.156,20.562,-1.682,47.865,21.672,-5.990,64.509,20.727,-8.863,77.070,23.205,-17.507,89.478,22.580,-22.952,99.375,23.233,-31.950,107.746,23.042,-39.477,113.881,23.045,-48.680,117.328,22.332,-57.581,119.009,21.555,-66.308,118.389,20.622,-73.596,116.989,20.408,-80.116,113.459,19.198,-85.603,109.013,17.711,-89.517,103.712,16.727,-91.358,98.128,15.767,-91.978,92.009,14.207,-90.781,88.360,13.801,31.234,3.890,4.346,32.022,11.016,8.051,27.511,34.228,8.183,23.503,53.537,10.688,19.250,70.854,10.405,9.455,87.617,10.971,-0.696,101.732,12.355,-10.555,112.374,13.327,-22.135,121.568,14.365,-32.723,127.007,14.904,-45.452,131.484,15.362,-56.285,132.069,15.193,-67.567,130.389,14.918,-77.675,127.087,14.898,-85.467,121.627,13.744,-90.893,115.573,12.513,-94.815,108.192,11.339,-96.780,100.496,10.143,-96.351,92.187,9.564,-95.235,86.631,9.254,30.652,3.709,40.282,31.708,12.845,36.924,27.511,34.242,36.485,23.441,53.583,35.472,16.821,71.926,35.305,10.150,87.727,34.571,0.610,102.496,34.391,-10.380,112.388,33.838,-22.517,121.224,33.023,-33.179,127.328,32.108,-46.260,131.033,30.773,-57.143,132.220,29.738,-69.071,130.570,28.682,-78.988,127.623,26.935,-87.850,121.749,24.912,-94.029,114.924,22.806,-98.312,107.038,20.284,-99.959,99.265,18.646,-98.906,90.488,16.611,-97.311,84.389,14.153
57.800,0.000,0.000,167.801,0.100,0.100,0.615,2.525,21.859,1.047,12.737,19.913,0.375,32.144,20.563,-1.692,47.844,21.673,-6.009,64.479,20.729,-8.889,77.031,23.207,-17.540,89.419,22.582,-22.995,99.303,23.236,-32.001,107.656,23.048,-39.520,113.761,23.054,-48.704,117.167,22.346,-57.602,118.799,21.569,-66.316,118.134,20.633,-73.584,116.696,20.415,-80.076,113.127,19.198,-85.531,108.649,17.706,-89.403,103.329,16.719,-91.200,97.738,15.755,-91.768,91.623,14.193,-90.537,87.988,13.789,31.234,3.890,4.346,32.022,11.016,8.051,27.505,34.224,8.183,23.490,53.530,10.688,19.227,70.843,10.405,9.419,87.595,10.971,-0.746,101.697,12.356,-10.619,112.321,13.328,-22.210,121.496,14.368,-32.805,126.909,14.912,-45.542,131.337,15.374,-56.370,131.867,15.205,-67.634,130.128,14.926,-77.717,126.769,14.899,-85.470,121.263,13.738,-90.855,115.176,12.501,-94.725,107.773,11.323,-96.631,100.068,10.124,-96.134,91.766,9.543,-94.968,86.220,9.233,30.652,3.709,40.282,31.707,12.845,36.924,27.506,34.239,36.485,23.429,53.576,35.473,16.799,71.913,35.305,10.116,87.706,34.572,0.561,102.463,34.391,-10.442,112.336,33.840,-22.588,121.149,33.027,-33.256,127.228,32.117,-46.346,130.885,30.784,-57.231,132.017,29.749,-69.147,130.304,28.689,-79.044,127.300,26.935,-87.867,121.371,24.904,-93.999,114.508,22.791,-98.225,106.594,20.264,-99.814,98.810,18.621,-98.687,90.043,16.585,-97.033,83.958,14.127
57.900,0.000,0.000,144.513,0.100,0.100,0.615,2.525,21.859,1.046,12.736,19.913,0.373,32.141,20.563,-1.696,47.839,21.674,-6.015,64.472,20.730,-8.898,77.021,23.209,-17.552,89.398,22.584,-23.013,99.278,23.238,-32.023,107.624,23.051,-39.533,113.710,23.058,-48.701,117.090,22.354,-57.599,118.689,21.577,-66.304,117.993,20.638,-73.561,116.527,20.416,-80.035,112.930,19.194,-85.469,108.429,17.697,-89.315,103.095,16.708,-91.083,97.499,15.741,-91.619,91.386,14.176,-90.367,87.759,13.772,31.234,3.890,4.346,32.022,11.016,8.051,27.504,34.224,8.183,23.485,53.529,10.688,19.218,70.842,10.405,9.406,87.591,10.972,-0.767,101.688,12.357,-10.646,112.305,13.329,-22.243,121.471,14.370,-32.842,126.871,14.916,-45.586,131.269,15.381,-56.411,131.761,15.211,-67.664,129.981,14.928,-77.732,126.582,14.896,-85.459,121.043,13.728,-90.817,114.933,12.488,-94.653,107.514,11.308,-96.520,99.805,10.105,-95.981,91.508,9.522,-94.783,85.968,9.211,30.652,3.709,40.282,31.707,12.845,36.924,27.505,34.239,36.485,23.425,53.575,35.473,16.791,71.911,35.305,10.103,87.702,34.572,0.541,102.455,34.392,-10.468,112.320,33.841,-22.619,121.124,33.029,-33.291,127.189,32.121,-46.387,130.817,30.790,-57.275,131.911,29.755,-69.185,130.153,28.691,-79.069,127.109,26.931,-87.865,121.141,24.892,-93.966,114.252,22.775,-98.155,106.319,20.245,-99.706,98.528,18.598,-98.531,89.768,16.560,-96.841,83.692,14.102
58.000,0.000,0.000,145.195,0.100,0.100,0.615,2.525,21.859,1.046,12.735,19.913,0.372,32.139,20.564,-1.699,47.834,21.675,-6.020,64.465,20.731,-8.905,77.012,23.210,-17.560,89.380,22.586,-23.026,99.256,23.239,-32.040,107.595,23.053,-39.540,113.665,23.062,-48.693,117.020,22.363,-57.590,118.587,21.585,-66.287,117.861,20.642,-73.531,116.368,20.416,-79.988,112.745,19.189,-85.401,108.222,17.688,-89.223,102.874,16.696,-90.963,97.275,15.726,-91.466,91.164,14.159,-90.194,87.545,13.755,31.234,3.890,4.346,32.022,11.016,8.051,27.502,34.224,8.183,23.481,53.529,10.688,19.211,70.840,10.405,9.395,87.587,10.972,-0.783,101.680,12.358,-10.669,112.291,13.330,-22.271,121.449,14.371,-32.872,126.838,14.920,-45.622,131.207,15.388,-56.444,131.664,15.217,-67.686,129.843,14.930,-77.739,126.406,14.891,-85.441,120.836,13.719,-90.772,114.704,12.474,-94.576,107.270,11.291,-96.404,99.557,10.085,-95.823,91.264,9.500,-94.595,85.731,9.189,30.652,3.709,40.282,31.707,12.845,36.924,27.503,34.238,36.485,23.422,53.575,35.473,16.785,71.909,35.305,10.094,87.699,34.572,0.525,102.448,34.392,-10.489,112.306,33.842,-22.643,121.101,33.030,-33.319,127.154,32.126,-46.421,130.754,30.796,-57.312,131.812,29.761,-69.216,130.013,28.692,-79.087,126.929,26.925,-87.856,120.925,24.881,-93.927,114.011,22.759,-98.079,106.059,20.226,-99.593,98.260,18.575,-98.371,89.508,16.535,-96.645,83.442,14.076
